phase_2,phase_4
0.0,0.3470216
1.2e-6,0.347037
2.0e-6,0.347056
3.2e-6,0.347075
5.6e-6,0.3470916
8.4e-6,0.3471114
9.8e-6,0.3471308
1.28e-5,0.3471494
1.42e-5,0.347167
1.58e-5,0.3471854
1.82e-5,0.3472036
1.96e-5,0.3472244
2.18e-5,0.3472452
2.6e-5,0.3472622
2.72e-5,0.3472864
2.92e-5,0.3473026
3.08e-5,0.3473168
3.36e-5,0.3473356
3.5e-5,0.3473548
3.66e-5,0.3473714
3.9e-5,0.347389
4.14e-5,0.3474096
4.32e-5,0.3474278
4.5e-5,0.347443
4.66e-5,0.3474612
4.82e-5,0.3474758
5.06e-5,0.3474956
5.3e-5,0.3475132
5.36e-5,0.3475322
5.56e-5,0.3475512
5.7e-5,0.3475692
5.86e-5,0.347593
6.06e-5,0.3476152
6.3e-5,0.3476318
6.46e-5,0.3476512
6.6e-5,0.347665
6.7e-5,0.3476792
6.94e-5,0.3476936
7.52e-5,0.3477114
7.74e-5,0.3477288
7.94e-5,0.347747
8.08e-5,0.3477594
8.3e-5,0.3477708
8.5e-5,0.3477878
8.6e-5,0.3478026
8.66e-5,0.3478226
8.8e-5,0.3478376
9.06e-5,0.347858
9.24e-5,0.347877
9.42e-5,0.3478954
9.72e-5,0.3479096
9.86e-5,0.347925
0.0001002,0.34794
0.0001028,0.347963
0.0001044,0.347978
0.0001068,0.3479966
0.0001096,0.3480148
0.0001116,0.348035
0.0001166,0.3480544
0.000118,0.3480704
0.0001198,0.348083
0.0001208,0.348101
0.0001224,0.3481158
0.000125,0.3481402
0.000127,0.3481612
0.0001278,0.3481762
0.00013,0.3481936
0.0001312,0.3482118
0.000134,0.3482306
0.0001354,0.348253
0.0001378,0.3482722
0.0001398,0.3482956
0.0001414,0.3483114
0.0001424,0.3483314
0.0001446,0.3483472
0.000146,0.3483666
0.0001474,0.348386
0.000148,0.3484036
0.000149,0.3484246
0.0001528,0.3484382
0.0001544,0.3484476
0.000156,0.3484668
0.0001584,0.3484874
0.0001602,0.3485014
0.0001606,0.3485172
0.0001624,0.3485346
0.0001644,0.3485512
0.0001662,0.3485692
0.0001692,0.3485902
0.000173,0.3486052
0.0001736,0.348623
0.0001752,0.3486382
0.000177,0.3486642
0.0001786,0.3486852
0.0001794,0.3487074
0.00018,0.3487314
0.000184,0.3487502
0.0001846,0.348771
0.0001864,0.34879
0.0001896,0.348807
0.0001902,0.3488264
0.0001912,0.3488454
0.0001922,0.3488678
0.000196,0.3488848
0.0001984,0.3488988
0.0002004,0.3489184
0.0002022,0.3489342
0.000205,0.3489552
0.000209,0.3489714
0.000211,0.3489884
0.0002124,0.3490048
0.0002136,0.349024
0.0002162,0.3490416
0.0002176,0.3490584
0.0002202,0.3490722
0.000222,0.3490892
0.000224,0.3491068
0.000226,0.3491248
0.0002278,0.3491406
0.0002282,0.3491624
0.000229,0.349184
0.0002318,0.3491992
0.0002332,0.3492154
0.0002346,0.3492386
0.000236,0.3492538
0.0002374,0.3492722
0.0002396,0.3492926
0.0002412,0.3493114
0.0002426,0.3493302
0.0002434,0.34935
0.000244,0.3493702
0.0002456,0.349389
0.0002466,0.3494072
0.0002502,0.3494254
0.0002516,0.3494438
0.000253,0.3494622
0.0002554,0.3494814
0.000257,0.3494998
0.000258,0.3495172
0.0002586,0.3495322
0.0002598,0.3495502
0.0002612,0.3495722
0.0002624,0.3495934
0.000264,0.3496136
0.000265,0.3496328
0.0002666,0.3496478
0.0002692,0.349667
0.0002732,0.3496872
0.0002742,0.349707
0.0002756,0.3497218
0.0002786,0.349739
0.0002806,0.3497552
0.0002836,0.3497742
0.0002866,0.3497906
0.0002884,0.3498092
0.00029,0.3498238
0.0002918,0.349839
0.0002938,0.349858
0.000296,0.349877
0.0002976,0.3498952
0.0003002,0.3499168
0.0003026,0.3499322
0.000305,0.3499464
0.0003058,0.349964
0.0003074,0.3499786
0.0003098,0.3500006
0.0003116,0.3500144
0.0003146,0.35003
0.0003162,0.3500506
0.000318,0.3500706
0.0003188,0.3500872
0.0003194,0.3501062
0.000321,0.3501216
0.0003228,0.3501382
0.000326,0.3501554
0.0003282,0.350174
0.0003296,0.350192
0.0003322,0.3502124
0.0003342,0.3502326
0.0003368,0.3502556
0.0003388,0.3502778
0.0003424,0.3502952
0.000345,0.350314
0.000347,0.3503256
0.0003472,0.3503458
0.0003512,0.3503664
0.0003522,0.3503858
0.0003554,0.3504096
0.0003572,0.350431
0.0003584,0.3504462
0.0003598,0.3504658
0.0003614,0.3504816
0.000362,0.3504988
0.0003628,0.350515
0.0003644,0.3505376
0.0003664,0.3505544
0.0003682,0.350569
0.0003708,0.3505898
0.000373,0.3506084
0.0003772,0.350627
0.0003798,0.350642
0.0003812,0.3506604
0.0003836,0.3506752
0.0003868,0.3506974
0.0003882,0.3507118
0.0003888,0.3507328
0.0003904,0.3507538
0.0003918,0.3507724
0.0003932,0.350789
0.0003946,0.3508092
0.0003976,0.3508246
0.0003986,0.3508436
0.0003998,0.3508608
0.0004022,0.350879
0.0004034,0.3508962
0.000405,0.3509162
0.0004058,0.3509366
0.0004058,0.3509618
0.0004104,0.3509844
0.0004122,0.3510056
0.0004158,0.3510192
0.0004176,0.3510382
0.0004184,0.3510536
0.0004198,0.3510708
0.000422,0.3510888
0.0004244,0.351106
0.0004264,0.3511204
0.0004272,0.351137
0.0004294,0.3511606
0.0004324,0.351177
0.0004336,0.351195
0.0004358,0.3512112
0.0004374,0.3512292
0.0004384,0.3512448
0.0004404,0.3512602
0.0004414,0.3512762
0.0004436,0.3512914
0.0004454,0.3513084
0.000448,0.3513276
0.0004522,0.3513496
0.000455,0.351371
0.000457,0.3513858
0.000459,0.351403
0.00046,0.3514208
0.000462,0.3514334
0.0004646,0.351451
0.0004672,0.3514682
0.0004682,0.3514824
0.0004712,0.3514978
0.000472,0.3515194
0.0004742,0.3515406
0.000476,0.3515598
0.0004782,0.351581
0.0004812,0.3516004
0.0004846,0.3516234
0.0004852,0.3516428
0.0004868,0.3516584
0.0004888,0.3516732
0.0004912,0.3516916
0.0004922,0.3517132
0.000494,0.3517376
0.000496,0.3517542
0.0004994,0.3517676
0.0004996,0.3517886
0.000501,0.3518062
0.0005022,0.3518224
0.000505,0.3518398
0.0005068,0.3518564
0.0005086,0.3518776
0.0005114,0.3518944
0.0005132,0.3519154
0.000515,0.3519306
0.0005166,0.3519476
0.0005188,0.3519628
0.0005208,0.3519814
0.0005232,0.352004
0.0005258,0.3520212
0.000528,0.3520466
0.0005308,0.352065
0.0005318,0.3520872
0.0005354,0.3521034
0.0005372,0.3521214
0.0005418,0.3521366
0.000544,0.3521552
0.000546,0.3521734
0.0005476,0.3521914
0.0005486,0.352213
0.0005504,0.3522328
0.0005516,0.3522502
0.000553,0.352269
0.0005538,0.3522858
0.000557,0.352306
0.0005586,0.3523256
