phase_2,phase_4
0.0,0.3469812
2.2e-6,0.3470006
3.4e-6,0.3470168
3.8e-6,0.3470354
6.2e-6,0.3470516
9.0e-6,0.3470698
1.06e-5,0.3470866
1.22e-5,0.3471042
1.38e-5,0.347122
1.68e-5,0.347142
1.86e-5,0.3471586
2.0e-5,0.3471758
2.38e-5,0.347194
2.6e-5,0.3472104
2.76e-5,0.3472292
3.04e-5,0.3472438
3.24e-5,0.3472582
3.38e-5,0.3472756
3.48e-5,0.3472936
3.72e-5,0.3473116
4.0e-5,0.3473304
4.32e-5,0.3473504
4.5e-5,0.3473696
4.7e-5,0.3473884
4.92e-5,0.3474052
5.0e-5,0.347419
5.16e-5,0.3474338
5.38e-5,0.3474496
5.52e-5,0.347466
5.58e-5,0.3474862
5.64e-5,0.3475034
5.92e-5,0.3475224
6.12e-5,0.3475404
6.48e-5,0.347561
6.76e-5,0.347585
6.86e-5,0.3475992
7.04e-5,0.3476132
7.3e-5,0.3476296
7.66e-5,0.3476488
7.96e-5,0.3476656
8.04e-5,0.3476816
8.16e-5,0.3476996
8.34e-5,0.3477116
8.5e-5,0.3477296
8.72e-5,0.3477514
8.86e-5,0.347772
8.9e-5,0.3477882
9.28e-5,0.3478084
9.36e-5,0.3478286
9.42e-5,0.3478436
9.58e-5,0.3478544
9.72e-5,0.3478724
9.86e-5,0.3478876
0.0001,0.3479112
0.0001018,0.347927
0.0001046,0.347947
0.0001068,0.3479664
0.0001084,0.347989
0.0001106,0.3480104
0.0001118,0.3480298
0.0001136,0.3480466
0.000117,0.3480648
0.000119,0.3480758
0.0001208,0.348099
0.0001228,0.348118
0.0001244,0.3481318
0.0001262,0.3481504
0.0001266,0.3481672
0.0001282,0.3481842
0.0001296,0.34821
0.0001298,0.3482284
0.0001322,0.3482464
0.000135,0.3482656
0.0001364,0.348287
0.000138,0.3483076
0.0001394,0.348327
0.0001414,0.348345
0.0001426,0.3483582
0.0001432,0.3483752
0.0001458,0.3483906
0.0001478,0.3484054
0.0001492,0.3484264
0.0001534,0.348441
0.0001548,0.3484532
0.0001558,0.3484682
0.0001578,0.3484832
0.0001596,0.3484992
0.0001614,0.348521
0.0001644,0.3485374
0.0001682,0.3485484
0.0001686,0.3485668
0.0001714,0.3485864
0.000173,0.348611
0.0001758,0.3486322
0.0001772,0.3486484
0.000179,0.3486778
0.0001824,0.3486972
0.0001834,0.3487162
0.0001856,0.3487324
0.0001898,0.3487514
0.000192,0.3487716
0.0001938,0.3487888
0.0001968,0.3488106
0.0002,0.3488256
0.0002022,0.3488394
0.0002048,0.34886
0.0002062,0.3488804
0.0002086,0.3489028
0.000212,0.3489218
0.0002146,0.3489372
0.0002154,0.3489528
0.0002178,0.3489716
0.00022,0.3489896
0.000221,0.3490078
0.0002234,0.349025
0.0002266,0.3490422
0.0002284,0.3490626
0.0002328,0.3490816
0.0002342,0.3490988
0.000235,0.3491168
0.0002352,0.3491364
0.0002366,0.3491518
0.0002382,0.349167
0.0002404,0.3491886
0.0002414,0.3492066
0.0002422,0.3492218
0.0002458,0.3492434
0.0002464,0.3492604
0.0002474,0.3492782
0.0002488,0.3492964
0.0002492,0.3493132
0.0002516,0.3493316
0.0002526,0.349344
0.000256,0.3493618
0.0002574,0.3493794
0.0002598,0.3493968
0.0002616,0.3494134
0.000263,0.3494308
0.0002634,0.3494472
0.0002642,0.3494616
0.0002668,0.34948
0.0002676,0.3494972
0.0002696,0.3495148
0.0002712,0.3495322
0.0002732,0.3495568
0.0002736,0.3495712
0.0002746,0.3495928
0.0002802,0.3496092
0.0002814,0.3496306
0.0002832,0.3496468
0.0002854,0.3496606
0.0002872,0.3496756
0.000291,0.3496934
0.000292,0.3497082
0.0002938,0.349728
0.0002952,0.349746
0.000297,0.3497648
0.000299,0.3497826
0.0003008,0.3498004
0.0003032,0.349817
0.0003066,0.349837
0.0003092,0.349853
0.000311,0.3498692
0.0003132,0.3498866
0.000315,0.3499032
0.000316,0.3499238
0.0003176,0.3499352
0.0003208,0.3499476
0.0003236,0.3499672
0.0003266,0.3499844
0.0003294,0.3499992
0.0003308,0.350016
0.0003326,0.3500344
0.000335,0.3500524
0.000338,0.350069
0.0003404,0.3500842
0.0003424,0.350102
0.000344,0.350123
0.0003474,0.3501384
0.0003504,0.350162
0.000351,0.3501806
0.000353,0.3502006
0.0003566,0.3502176
0.0003578,0.350233
0.0003594,0.3502562
0.0003624,0.350272
0.0003654,0.3502872
0.0003688,0.3503088
0.0003704,0.3503268
0.0003716,0.3503406
0.0003728,0.3503576
0.0003742,0.350374
0.000375,0.3503914
0.0003762,0.3504112
0.0003784,0.350434
0.0003824,0.3504506
0.0003838,0.3504686
0.0003858,0.3504898
0.0003868,0.3505082
0.000392,0.3505288
0.0003964,0.3505456
0.0003984,0.3505632
0.0004002,0.3505808
0.0004036,0.350603
0.000405,0.3506204
0.0004058,0.3506406
0.0004074,0.3506616
0.0004074,0.3506804
0.0004086,0.3506994
0.0004112,0.3507188
0.0004148,0.350732
0.0004162,0.350756
0.000417,0.350776
0.0004204,0.3507942
0.0004218,0.350814
0.0004238,0.3508332
0.0004248,0.3508474
0.000425,0.3508696
0.0004264,0.3508878
0.000429,0.3509074
0.0004324,0.3509214
0.000434,0.350941
0.0004346,0.3509564
0.0004356,0.3509758
0.0004374,0.350997
0.0004382,0.3510186
0.0004398,0.3510318
0.0004426,0.3510488
0.000445,0.3510706
0.000448,0.3510884
0.0004498,0.3511042
0.0004516,0.3511222
0.0004536,0.3511386
0.0004562,0.35115
0.0004578,0.3511688
0.0004594,0.3511916
0.0004622,0.3512118
0.0004634,0.351231
0.0004656,0.3512504
0.0004678,0.3512742
0.0004718,0.3512944
0.000474,0.3513088
0.000476,0.3513274
0.000478,0.3513412
0.000481,0.3513564
0.0004814,0.351376
0.0004842,0.3513974
0.0004866,0.3514118
0.0004902,0.351432
0.0004906,0.3514512
0.000492,0.3514754
0.0004924,0.3514926
0.0004934,0.3515118
