phase_2,phase_4
0.0,0.3473822
2.0e-6,0.3474006
3.0e-6,0.3474202
4.2e-6,0.347439
7.8e-6,0.3474582
9.6e-6,0.3474752
1.14e-5,0.3474906
1.4e-5,0.3475048
1.48e-5,0.3475214
1.66e-5,0.3475422
1.84e-5,0.347558
1.92e-5,0.3475732
2.34e-5,0.347591
2.7e-5,0.34761
2.98e-5,0.3476292
3.34e-5,0.3476438
3.52e-5,0.3476582
3.74e-5,0.347675
3.84e-5,0.3476946
4.06e-5,0.3477098
4.48e-5,0.3477262
4.7e-5,0.3477412
4.92e-5,0.347759
5.1e-5,0.3477792
5.18e-5,0.3477952
5.32e-5,0.3478116
5.56e-5,0.3478286
5.7e-5,0.3478468
5.82e-5,0.3478652
6.08e-5,0.347883
6.16e-5,0.3478972
6.38e-5,0.3479198
6.54e-5,0.3479402
7.1e-5,0.3479576
7.32e-5,0.3479754
7.56e-5,0.3479896
7.74e-5,0.3480048
7.86e-5,0.3480224
8.4e-5,0.3480418
8.66e-5,0.348061
8.74e-5,0.348079
8.86e-5,0.3480944
9.04e-5,0.348106
9.32e-5,0.3481204
9.48e-5,0.3481378
9.56e-5,0.348157
9.64e-5,0.3481758
0.0001,0.3482004
0.0001016,0.3482182
0.0001038,0.3482362
0.0001068,0.3482528
0.0001092,0.3482718
0.0001094,0.3482876
0.0001116,0.348306
0.0001126,0.3483222
0.000115,0.3483448
0.0001168,0.3483572
0.0001212,0.3483764
0.000126,0.3483928
0.0001272,0.34841
0.0001288,0.3484258
0.0001304,0.3484446
0.000132,0.34846
0.0001338,0.3484788
0.0001358,0.3485002
0.000137,0.3485152
0.0001388,0.3485346
0.0001398,0.34855
0.0001414,0.3485672
0.000143,0.3485902
0.0001444,0.3486126
0.000145,0.3486374
0.0001482,0.3486554
0.0001496,0.3486756
0.0001528,0.3486944
0.0001532,0.3487116
0.0001544,0.3487326
0.0001556,0.3487472
0.0001572,0.3487692
0.000161,0.3487842
0.0001618,0.3488004
0.0001638,0.3488212
0.0001676,0.3488364
0.0001696,0.3488502
0.0001708,0.3488656
0.0001718,0.3488788
0.0001732,0.3488986
0.0001746,0.3489174
0.0001766,0.3489376
0.0001798,0.348952
0.0001804,0.3489726
0.0001828,0.3489904
0.0001858,0.3490156
0.000188,0.3490346
0.0001898,0.3490548
0.0001914,0.3490778
0.0001942,0.349097
0.0001958,0.3491182
0.0001966,0.3491356
0.0002006,0.349153
0.000202,0.3491754
0.0002036,0.3491946
0.0002058,0.3492188
0.0002086,0.3492396
0.0002106,0.3492564
0.0002126,0.349274
0.0002142,0.3492936
0.0002168,0.3493136
0.00022,0.3493338
0.0002226,0.349352
0.0002244,0.3493724
0.0002262,0.3493918
0.0002294,0.3494126
0.0002304,0.3494308
0.000233,0.34945
0.0002352,0.3494728
0.0002376,0.3494928
0.0002404,0.349509
0.0002422,0.3495324
0.0002436,0.3495494
0.0002444,0.3495718
0.0002462,0.349587
0.0002488,0.3496002
0.000251,0.3496202
0.0002524,0.3496362
0.0002542,0.349652
0.000256,0.3496706
0.0002564,0.3496872
0.0002578,0.3497076
0.0002588,0.3497262
0.0002602,0.3497472
0.0002622,0.3497714
0.0002634,0.3497854
0.000267,0.3498054
0.000268,0.349821
0.0002698,0.3498396
0.0002728,0.3498616
0.0002744,0.3498822
0.000275,0.3498998
0.000275,0.3499154
0.0002766,0.3499332
0.0002772,0.349958
0.000279,0.3499778
0.0002808,0.3499974
0.0002824,0.3500164
0.0002838,0.3500336
0.000285,0.3500526
0.000288,0.3500692
0.0002894,0.3500886
0.0002904,0.350105
0.0002946,0.3501186
0.0002962,0.3501314
0.0002984,0.3501504
0.0002998,0.3501682
0.000301,0.3501866
0.0003022,0.350204
0.0003038,0.350221
0.0003062,0.3502376
0.0003088,0.3502564
0.0003116,0.3502752
0.0003158,0.350297
0.0003184,0.3503174
0.00032,0.3503364
0.0003208,0.3503512
0.0003224,0.3503666
0.0003234,0.350385
0.0003256,0.3504022
0.0003276,0.3504172
0.0003286,0.3504362
0.0003316,0.3504546
0.0003352,0.3504724
0.000336,0.3504906
0.0003386,0.3505084
0.0003402,0.3505242
0.0003418,0.350542
0.0003456,0.3505568
0.0003478,0.3505736
0.0003504,0.350592
0.000352,0.3506072
0.0003548,0.35063
0.0003562,0.3506484
0.0003588,0.3506686
0.0003612,0.3506864
0.0003634,0.3507006
0.0003646,0.350719
0.0003684,0.350737
0.0003706,0.3507514
0.0003736,0.3507716
0.0003756,0.3507926
0.0003764,0.3508074
0.0003782,0.350825
0.0003792,0.350843
0.0003804,0.3508624
0.0003814,0.3508798
0.0003842,0.3509064
0.0003862,0.3509254
0.000388,0.3509402
0.0003902,0.3509592
0.0003906,0.3509782
0.0003948,0.3509986
0.000398,0.3510162
0.0003994,0.3510358
0.0004012,0.3510542
0.000404,0.3510756
0.0004052,0.3510942
0.0004056,0.3511156
0.0004064,0.3511326
0.0004078,0.3511498
0.0004098,0.3511698
0.0004132,0.3511874
0.0004156,0.351202
0.0004188,0.3512224
0.0004208,0.3512378
0.0004244,0.3512572
0.0004256,0.351274
0.0004278,0.3512912
0.0004284,0.3513088
0.000429,0.3513304
0.0004308,0.3513554
0.0004328,0.3513766
0.0004374,0.351392
0.0004394,0.351409
0.0004406,0.3514272
0.0004416,0.3514494
0.0004448,0.3514714
0.000447,0.3514894
0.0004488,0.351504
0.0004506,0.3515216
0.0004532,0.3515436
0.0004566,0.3515618
0.0004596,0.3515746
0.0004602,0.3515922
0.0004614,0.3516096
0.0004636,0.351625
0.000466,0.351646
