phase_2,phase_4
0.0,0.346768
6.0e-7,0.3467844
1.2e-6,0.3468052
3.0e-6,0.3468248
4.8e-6,0.3468396
5.8e-6,0.3468594
6.4e-6,0.3468786
9.6e-6,0.3468932
1.12e-5,0.3469138
1.24e-5,0.3469362
1.58e-5,0.3469518
1.74e-5,0.3469704
2.0e-5,0.3469876
2.22e-5,0.3470028
2.36e-5,0.3470206
2.58e-5,0.347038
2.7e-5,0.3470524
2.9e-5,0.3470696
3.08e-5,0.3470928
3.32e-5,0.3471106
3.56e-5,0.3471244
3.78e-5,0.347144
3.88e-5,0.3471628
4.18e-5,0.3471776
4.28e-5,0.3471954
4.46e-5,0.3472114
4.62e-5,0.3472296
4.98e-5,0.3472506
5.08e-5,0.3472668
5.18e-5,0.3472818
5.42e-5,0.3473006
5.7e-5,0.3473226
5.88e-5,0.3473428
6.12e-5,0.3473576
6.32e-5,0.3473812
6.48e-5,0.3473932
6.54e-5,0.347406
6.74e-5,0.3474212
7.18e-5,0.3474426
7.32e-5,0.347457
7.44e-5,0.3474746
7.56e-5,0.3474866
7.78e-5,0.3474998
8.08e-5,0.347513
8.22e-5,0.3475324
8.28e-5,0.3475532
8.34e-5,0.347574
8.56e-5,0.3475994
8.76e-5,0.347617
8.96e-5,0.3476344
9.26e-5,0.3476488
9.46e-5,0.3476694
9.54e-5,0.3476844
9.9e-5,0.347705
0.0001004,0.3477218
0.0001042,0.347739
0.0001064,0.347756
0.00011,0.3477756
0.0001138,0.3477966
0.000116,0.3478124
0.0001172,0.3478274
0.0001202,0.3478488
0.0001216,0.347861
0.0001252,0.3478826
0.0001278,0.3479034
0.0001292,0.347914
0.0001312,0.3479312
0.0001318,0.3479434
0.0001346,0.3479588
0.000137,0.347984
0.0001384,0.3480044
0.00014,0.348027
0.000143,0.3480436
0.0001446,0.348061
0.0001478,0.3480802
0.000149,0.348097
0.0001512,0.3481178
0.0001528,0.3481316
0.000155,0.3481494
0.000159,0.3481644
0.00016,0.3481784
0.0001622,0.3482014
0.0001658,0.3482194
0.000168,0.3482326
0.0001688,0.3482474
0.0001704,0.3482636
0.0001726,0.3482818
0.0001754,0.3483032
0.0001772,0.3483232
0.000182,0.3483428
0.0001826,0.3483594
0.0001842,0.3483764
0.0001858,0.3484022
0.0001874,0.3484192
0.000188,0.3484402
0.0001888,0.3484656
0.0001924,0.3484894
0.0001932,0.3485072
0.0001954,0.348525
0.0001976,0.3485422
0.0001992,0.348566
0.000201,0.3485862
0.0002024,0.3486056
0.0002074,0.3486266
0.0002096,0.3486434
0.0002114,0.3486594
0.000213,0.348679
0.0002144,0.3486972
0.0002178,0.3487156
0.0002202,0.3487332
0.0002214,0.348751
0.0002234,0.3487694
0.0002276,0.3487884
0.0002284,0.3488046
0.0002306,0.3488222
0.0002326,0.348836
0.0002348,0.3488554
0.000237,0.3488718
0.0002374,0.3488904
0.0002378,0.3489064
0.0002388,0.3489248
0.0002402,0.3489454
0.0002426,0.3489612
0.000244,0.3489824
0.0002452,0.349002
0.0002464,0.3490188
0.0002506,0.3490382
0.000251,0.3490542
0.0002528,0.3490722
0.0002534,0.349094
0.000255,0.349112
0.0002568,0.3491294
0.0002574,0.3491492
0.0002596,0.3491682
0.0002612,0.349186
0.0002634,0.3492042
0.0002658,0.3492206
0.0002668,0.3492366
0.0002674,0.349255
0.0002678,0.3492676
0.0002696,0.3492842
0.0002708,0.3493058
0.0002728,0.3493262
0.0002748,0.3493466
0.0002782,0.3493682
0.0002796,0.3493818
0.0002808,0.3494026
0.000286,0.3494224
0.0002872,0.349439
0.0002882,0.3494566
0.0002908,0.3494726
0.000293,0.3494868
0.000296,0.3495036
0.0002984,0.349521
0.0003004,0.3495364
0.0003032,0.3495532
0.0003046,0.3495718
0.0003064,0.3495868
0.0003086,0.3496058
0.000311,0.3496246
0.0003136,0.3496448
0.000315,0.3496608
0.0003188,0.3496792
0.0003206,0.3496968
0.0003212,0.349713
0.0003244,0.349731
0.0003268,0.3497472
0.0003282,0.3497622
0.0003296,0.3497818
0.0003316,0.3497972
0.0003332,0.3498144
0.0003344,0.3498306
0.0003364,0.349846
0.0003382,0.3498604
0.000341,0.3498768
0.000345,0.3498936
0.0003472,0.3499088
0.0003494,0.349926
0.0003516,0.3499416
0.0003532,0.349966
0.0003542,0.349984
0.0003568,0.350005
0.0003592,0.3500246
0.0003606,0.3500416
0.0003618,0.3500642
0.0003666,0.3500866
0.0003686,0.350106
0.0003714,0.3501226
0.0003724,0.3501428
0.0003742,0.3501608
