phase_2,phase_4
0.0,0.34713
2.0e-6,0.3471498
3.4e-6,0.3471688
5.4e-6,0.3471906
7.6e-6,0.347211
1.08e-5,0.3472312
1.16e-5,0.3472512
1.42e-5,0.3472692
1.46e-5,0.3472892
1.62e-5,0.347311
1.8e-5,0.3473294
2.02e-5,0.3473466
2.4e-5,0.3473608
2.64e-5,0.3473792
2.78e-5,0.347399
3.1e-5,0.3474162
3.4e-5,0.347431
3.64e-5,0.3474512
3.72e-5,0.3474744
4.02e-5,0.34749
4.42e-5,0.3475088
4.78e-5,0.3475268
4.92e-5,0.3475452
5.1e-5,0.3475656
5.42e-5,0.3475844
5.68e-5,0.3475974
5.78e-5,0.347615
6.16e-5,0.3476328
6.22e-5,0.3476502
6.3e-5,0.3476678
6.48e-5,0.3476856
6.66e-5,0.3477054
6.86e-5,0.3477242
7.22e-5,0.3477392
7.46e-5,0.3477628
7.66e-5,0.3477814
7.84e-5,0.3477986
7.98e-5,0.3478152
8.44e-5,0.3478314
8.68e-5,0.3478496
8.82e-5,0.3478646
8.96e-5,0.3478814
9.2e-5,0.347898
9.56e-5,0.3479156
9.8e-5,0.3479324
9.86e-5,0.3479512
9.98e-5,0.3479684
0.000103,0.3479886
0.000105,0.348008
0.0001066,0.348028
0.0001088,0.3480428
0.0001106,0.3480614
0.0001116,0.3480774
0.0001138,0.3480934
0.0001156,0.3481058
0.0001172,0.3481266
0.0001192,0.3481412
0.0001216,0.3481632
0.0001244,0.348181
0.000126,0.348198
0.0001284,0.3482132
0.0001324,0.3482274
0.0001344,0.3482422
0.0001368,0.348259
0.0001388,0.3482776
0.00014,0.3482938
0.0001426,0.3483124
0.0001456,0.348329
0.0001478,0.3483468
0.0001488,0.3483722
0.00015,0.348394
0.000151,0.3484174
0.000154,0.348435
0.0001548,0.3484572
0.000158,0.348474
0.0001592,0.3484936
0.0001618,0.3485126
0.0001626,0.3485282
0.0001638,0.3485442
0.0001664,0.3485592
0.0001688,0.3485742
0.0001702,0.3485984
0.0001728,0.348616
0.0001742,0.3486284
0.0001746,0.3486436
0.000176,0.3486648
0.0001776,0.34868
0.0001804,0.3487014
0.000182,0.3487202
0.000184,0.348738
0.0001844,0.3487602
0.0001868,0.3487766
0.0001874,0.3487982
0.0001896,0.3488158
0.0001912,0.3488388
0.0001928,0.348862
0.0001968,0.3488834
0.0001974,0.3489028
0.0001998,0.3489248
0.000202,0.3489454
0.0002034,0.3489662
0.000205,0.3489858
0.0002066,0.3490072
0.000211,0.3490242
0.0002122,0.3490374
0.000214,0.3490538
0.0002152,0.3490744
0.0002164,0.3490922
0.0002186,0.3491076
0.0002214,0.3491234
0.0002224,0.3491398
0.000224,0.3491602
0.000227,0.3491834
0.0002284,0.3492018
0.0002324,0.3492164
0.000235,0.3492362
0.0002366,0.3492546
0.0002396,0.3492754
0.0002408,0.3492944
0.0002422,0.3493132
0.0002436,0.3493296
0.0002446,0.3493442
0.000247,0.3493604
0.000248,0.349382
0.0002508,0.3493972
0.0002526,0.3494134
0.0002562,0.349429
0.0002576,0.3494478
0.0002584,0.3494632
0.0002598,0.3494828
0.0002612,0.3495012
0.0002626,0.3495218
0.0002634,0.3495376
0.0002658,0.3495566
0.0002674,0.3495742
0.0002698,0.349594
0.0002724,0.3496098
0.0002738,0.3496258
0.0002768,0.3496466
0.0002782,0.3496628
0.0002804,0.349683
0.0002816,0.3497002
0.0002826,0.3497194
0.0002834,0.3497374
0.000285,0.3497604
0.0002856,0.3497762
0.0002862,0.3497952
0.0002908,0.349812
0.000292,0.349827
0.0002938,0.3498438
0.0002954,0.349857
0.0002968,0.3498742
0.0003008,0.3498928
0.0003028,0.349911
0.0003032,0.3499268
0.0003052,0.349943
0.0003086,0.349959
0.00031,0.3499738
0.000313,0.3499928
0.0003152,0.3500142
0.0003178,0.3500346
0.0003208,0.350053
0.0003234,0.3500698
0.0003248,0.3500856
0.000327,0.3500998
0.0003284,0.350118
0.0003302,0.350131
0.0003332,0.3501432
0.0003352,0.3501656
0.0003392,0.3501864
0.0003406,0.3502008
0.0003424,0.3502174
0.0003444,0.3502348
0.0003468,0.3502502
0.0003502,0.3502674
0.0003528,0.3502856
0.000354,0.3503028
0.0003574,0.3503224
0.0003588,0.350343
0.0003634,0.3503664
0.000365,0.350387
0.0003676,0.3504042
0.0003716,0.3504222
0.0003738,0.3504356
0.0003744,0.3504586
0.000378,0.3504794
0.000381,0.350497
0.0003832,0.3505194
0.0003854,0.3505412
0.0003868,0.3505558
0.0003876,0.350578
0.0003898,0.3505932
0.000391,0.350609
0.0003928,0.3506274
0.0003942,0.3506506
0.0003962,0.350676
0.0003978,0.3506944
0.0004006,0.3507136
0.000402,0.3507306
0.0004052,0.3507494
0.0004096,0.350767
0.0004104,0.350787
0.0004136,0.3508056
0.0004166,0.3508286
0.0004176,0.3508464
