phase_2,phase_4
0.0,0.3470668
1.2e-6,0.3470852
2.4e-6,0.3471068
3.8e-6,0.3471242
6.2e-6,0.347143
8.8e-6,0.347159
1.08e-5,0.347179
1.4e-5,0.3471928
1.6e-5,0.347208
1.94e-5,0.3472276
2.3e-5,0.3472454
2.48e-5,0.3472614
2.7e-5,0.3472776
2.82e-5,0.3472922
2.98e-5,0.347311
3.3e-5,0.3473278
3.5e-5,0.347343
3.72e-5,0.3473594
3.86e-5,0.3473806
4.18e-5,0.347397
4.56e-5,0.3474164
4.86e-5,0.3474382
5.12e-5,0.3474552
5.42e-5,0.3474686
5.62e-5,0.3474876
5.88e-5,0.3475032
6.06e-5,0.3475184
6.36e-5,0.3475344
6.46e-5,0.3475508
6.58e-5,0.3475726
6.6e-5,0.3475914
6.88e-5,0.347615
7.06e-5,0.347637
7.36e-5,0.3476552
7.58e-5,0.3476758
7.74e-5,0.3476918
7.92e-5,0.3477028
8.16e-5,0.3477164
8.5e-5,0.3477324
8.74e-5,0.347754
8.86e-5,0.347771
8.98e-5,0.3477866
9.2e-5,0.3478024
9.42e-5,0.3478186
9.58e-5,0.3478376
9.66e-5,0.3478582
9.82e-5,0.3478778
0.0001016,0.3478998
0.0001032,0.3479146
0.0001052,0.3479314
0.0001072,0.3479516
0.0001094,0.3479706
0.000111,0.3479868
0.0001136,0.3480074
0.0001144,0.3480224
0.0001174,0.34804
0.0001196,0.3480542
0.000122,0.348072
0.0001246,0.348089
0.0001252,0.3481072
0.000127,0.348121
0.000128,0.3481424
0.0001306,0.3481568
0.0001336,0.348179
0.0001356,0.348197
0.0001374,0.348213
0.0001394,0.348229
0.0001404,0.3482484
0.0001424,0.3482632
0.0001442,0.3482856
0.0001462,0.3483044
0.0001478,0.348326
0.0001506,0.3483438
0.0001528,0.3483648
0.0001556,0.3483836
0.0001582,0.3484004
0.00016,0.3484206
0.000161,0.348436
0.0001636,0.3484568
0.0001672,0.3484688
0.0001684,0.348483
0.000171,0.3485018
0.0001738,0.3485226
0.0001752,0.348537
0.0001766,0.3485516
0.0001778,0.3485704
0.0001794,0.3485868
0.0001816,0.3486058
0.0001844,0.3486272
0.0001876,0.3486414
0.000188,0.3486658
0.0001888,0.3486856
0.0001894,0.3487092
0.0001914,0.348728
0.0001922,0.3487452
0.0001934,0.3487694
0.000196,0.348787
0.0001972,0.3488074
0.0001992,0.3488276
0.0002024,0.3488442
0.0002046,0.348864
0.0002064,0.3488802
0.0002088,0.3489016
0.000213,0.3489162
0.000214,0.3489326
0.0002156,0.3489534
0.0002162,0.3489716
0.000219,0.3489908
0.000222,0.349007
0.0002254,0.3490232
0.0002272,0.3490414
0.0002292,0.34906
0.0002326,0.34908
0.0002344,0.349099
0.0002368,0.3491152
0.0002416,0.3491304
0.0002456,0.3491492
0.0002482,0.349171
0.0002496,0.3491886
0.0002506,0.3492068
0.0002512,0.3492262
0.000252,0.3492414
0.000254,0.3492582
0.0002556,0.3492806
0.0002572,0.3493004
0.0002594,0.3493196
0.0002626,0.3493374
0.0002638,0.3493568
0.0002654,0.3493738
0.0002666,0.349393
0.0002678,0.3494094
0.000269,0.349431
0.0002702,0.3494456
0.0002716,0.3494654
0.000273,0.3494832
0.0002748,0.3494996
0.000277,0.349517
0.0002782,0.3495316
0.0002804,0.3495462
0.0002812,0.3495608
0.0002844,0.3495802
0.0002854,0.3495962
0.000287,0.3496164
0.0002892,0.3496368
0.0002908,0.34966
0.0002914,0.3496738
0.0002934,0.349695
0.0002964,0.3497122
0.0002972,0.3497302
0.0002982,0.3497512
0.0003014,0.3497682
0.0003032,0.3497828
0.0003072,0.349802
0.0003088,0.349821
0.00031,0.3498386
0.0003106,0.3498554
