phase_2,phase_4
0.0,0.3470304
1.4e-6,0.3470488
2.2e-6,0.3470678
3.8e-6,0.3470856
6.0e-6,0.3471048
6.6e-6,0.3471242
8.0e-6,0.3471404
1.1e-5,0.3471568
1.34e-5,0.3471752
1.6e-5,0.3472002
1.84e-5,0.3472194
2.04e-5,0.347236
2.18e-5,0.3472546
2.34e-5,0.3472716
2.5e-5,0.3472908
2.8e-5,0.3473084
2.92e-5,0.347328
3.2e-5,0.3473452
3.3e-5,0.3473644
3.54e-5,0.347382
3.8e-5,0.3474006
4.12e-5,0.3474194
4.26e-5,0.347433
4.64e-5,0.3474454
4.86e-5,0.3474612
5.02e-5,0.3474746
5.1e-5,0.3474906
5.38e-5,0.3475088
5.48e-5,0.3475266
5.68e-5,0.3475452
5.7e-5,0.3475644
5.88e-5,0.3475846
6.14e-5,0.347606
6.34e-5,0.3476244
6.5e-5,0.3476406
6.62e-5,0.3476546
6.8e-5,0.3476654
7.14e-5,0.347683
7.46e-5,0.3477006
7.78e-5,0.3477188
7.82e-5,0.3477376
7.96e-5,0.3477538
8.2e-5,0.3477704
8.36e-5,0.347788
8.7e-5,0.3478042
8.74e-5,0.3478258
8.84e-5,0.347844
9.12e-5,0.3478662
9.34e-5,0.3478836
9.54e-5,0.3479016
9.78e-5,0.3479204
9.82e-5,0.347935
9.9e-5,0.3479518
0.0001012,0.3479718
0.0001028,0.347985
0.0001066,0.3480032
0.0001086,0.3480178
0.0001108,0.3480376
0.0001156,0.348059
0.0001178,0.3480782
0.0001206,0.3480952
0.000123,0.3481162
0.0001246,0.3481318
0.0001282,0.3481536
0.0001292,0.3481712
0.0001308,0.3481904
0.0001322,0.3482082
0.0001336,0.3482258
0.0001358,0.348244
0.0001378,0.3482656
0.0001392,0.3482848
0.0001408,0.3483056
0.0001436,0.3483264
0.0001452,0.3483458
0.0001476,0.3483616
0.00015,0.348378
0.0001516,0.3483992
0.0001526,0.348414
0.0001538,0.348434
0.0001572,0.348449
0.000158,0.348463
0.0001602,0.3484814
0.0001636,0.3484992
0.0001662,0.348514
0.000167,0.3485296
0.000168,0.348546
0.0001694,0.348563
0.0001726,0.348582
0.0001744,0.3486022
0.0001774,0.3486186
0.000178,0.3486358
0.00018,0.3486532
0.000182,0.3486762
0.0001846,0.3486968
0.0001866,0.3487156
0.0001874,0.3487384
0.0001908,0.3487564
0.0001918,0.3487768
0.0001936,0.3487934
0.0001956,0.3488124
0.0001968,0.3488336
0.0001986,0.3488496
0.0002012,0.348869
0.000205,0.3488876
0.0002064,0.3489014
0.0002084,0.348919
0.0002116,0.3489378
0.0002144,0.348955
0.0002176,0.3489726
0.0002212,0.3489908
0.0002232,0.3490042
0.0002246,0.3490212
0.0002272,0.3490416
0.0002288,0.3490598
0.0002316,0.3490774
0.000235,0.3490962
0.0002376,0.3491148
0.0002394,0.3491336
0.0002412,0.3491574
0.0002422,0.3491728
0.0002434,0.3491904
0.0002446,0.3492066
0.000247,0.3492224
0.0002482,0.3492448
0.00025,0.3492624
0.0002522,0.3492774
0.0002546,0.3492974
0.0002556,0.3493144
0.0002566,0.349332
0.000258,0.3493472
0.000258,0.3493656
0.0002604,0.3493866
0.0002614,0.3494032
0.0002632,0.3494226
0.0002654,0.3494406
0.0002678,0.3494588
0.000269,0.3494768
0.0002702,0.3494928
0.0002712,0.3495126
0.0002728,0.3495284
0.0002754,0.3495476
0.0002762,0.3495674
0.000278,0.3495878
0.0002794,0.349608
0.000282,0.3496308
0.000283,0.3496444
0.0002846,0.349662
0.000287,0.3496784
0.0002878,0.3496954
0.0002896,0.3497114
0.0002924,0.3497278
0.0002946,0.3497416
0.0002972,0.3497594
0.0002998,0.3497766
0.0003008,0.3497948
0.0003026,0.3498108
0.0003048,0.349829
0.0003062,0.3498458
0.0003084,0.3498618
0.0003102,0.3498794
0.0003146,0.3498994
0.0003162,0.349917
0.000319,0.3499336
0.0003202,0.3499512
0.0003224,0.3499672
0.000324,0.3499838
0.0003264,0.3499986
0.0003304,0.3500108
0.0003334,0.350031
0.000336,0.3500536
0.0003378,0.3500688
0.0003388,0.3500842
0.0003414,0.3500994
0.000343,0.3501138
0.0003456,0.3501318
0.0003482,0.3501504
0.0003496,0.35017
0.0003514,0.3501884
0.0003544,0.3502068
0.0003568,0.350232
0.000358,0.3502506
0.0003604,0.3502706
0.0003662,0.3502874
0.0003672,0.350302
0.0003678,0.3503212
0.0003716,0.3503374
0.0003736,0.3503562
0.0003766,0.3503758
0.0003786,0.3503966
0.0003802,0.3504088
0.000382,0.3504286
0.0003834,0.3504448
0.0003846,0.3504668
0.0003872,0.3504866
0.0003894,0.3505112
0.0003922,0.350532
0.000394,0.3505498
0.0003958,0.3505688
0.0003968,0.350585
0.0004014,0.350605
0.0004048,0.3506242
0.0004068,0.3506432
0.0004102,0.3506612
0.000412,0.3506856
0.0004132,0.3507042
0.0004138,0.3507248
0.0004158,0.3507442
0.0004166,0.3507628
0.0004198,0.350786
0.0004222,0.3508038
0.0004256,0.3508156
0.0004274,0.3508392
0.00043,0.3508586
0.0004336,0.3508816
0.0004346,0.350898
0.0004364,0.3509168
0.0004372,0.3509332
0.0004376,0.350951
0.0004402,0.3509716
0.0004416,0.35099
0.0004442,0.3510056
0.0004454,0.3510216
0.000446,0.3510376
0.0004472,0.3510604
0.000449,0.3510826
0.0004518,0.351104
0.000453,0.3511172
0.0004546,0.3511344
0.0004568,0.3511564
0.0004584,0.351175
0.0004606,0.3511882
0.0004622,0.3512052
0.0004648,0.3512226
0.0004672,0.3512348
0.000469,0.351249
0.0004706,0.3512656
0.0004734,0.3512834
0.0004744,0.3513026
0.000476,0.3513226
0.0004788,0.351339
0.0004822,0.3513624
0.0004848,0.35138
0.0004866,0.351398
0.0004886,0.3514128
0.0004908,0.3514254
0.0004928,0.3514426
0.0004942,0.3514586
0.0004952,0.3514746
0.0004982,0.351489
0.0004988,0.3515056
0.0005002,0.3515262
0.0005024,0.3515468
0.0005044,0.3515684
0.0005066,0.3515874
0.000509,0.3516082
0.0005108,0.3516286
0.0005122,0.3516456
0.0005152,0.3516664
0.0005166,0.351683
0.000517,0.3517076
0.0005198,0.3517252
0.000523,0.351741
0.0005252,0.3517566
0.0005252,0.3517756
0.0005264,0.3517958
0.0005278,0.3518156
0.0005308,0.3518326
0.000533,0.351851
0.0005338,0.351873
0.0005378,0.3518916
0.000539,0.3519154
0.0005404,0.3519294
0.0005418,0.3519482
0.0005444,0.3519664
0.0005466,0.351987
