phase_2,phase_4
0.0,0.3469812
4.0e-7,0.3470036
1.2e-6,0.3470224
2.6e-6,0.347043
5.4e-6,0.347065
6.8e-6,0.3470828
9.2e-6,0.3470994
1.2e-5,0.3471128
1.32e-5,0.3471312
1.58e-5,0.3471548
1.86e-5,0.3471714
2.06e-5,0.3471898
2.34e-5,0.347207
2.72e-5,0.3472232
2.98e-5,0.3472404
3.3e-5,0.3472572
3.42e-5,0.3472724
3.72e-5,0.3472896
3.88e-5,0.347309
4.14e-5,0.3473248
4.54e-5,0.3473422
4.76e-5,0.3473628
4.92e-5,0.3473816
5.16e-5,0.3473972
5.3e-5,0.3474128
5.5e-5,0.34743
5.66e-5,0.3474472
5.88e-5,0.3474658
5.96e-5,0.347487
6.1e-5,0.347504
6.18e-5,0.3475214
6.5e-5,0.3475396
6.68e-5,0.3475578
6.88e-5,0.3475732
6.98e-5,0.347595
7.32e-5,0.3476084
7.52e-5,0.3476222
7.74e-5,0.3476402
8.12e-5,0.3476572
8.46e-5,0.3476694
8.48e-5,0.3476882
8.6e-5,0.3477062
8.72e-5,0.3477186
9.02e-5,0.3477382
9.28e-5,0.3477568
9.44e-5,0.347778
9.56e-5,0.3477988
9.96e-5,0.3478202
0.0001016,0.3478366
0.0001036,0.3478548
0.0001066,0.3478746
0.0001078,0.3478946
0.0001092,0.3479112
0.000112,0.347937
0.0001136,0.3479536
0.0001156,0.3479702
0.0001172,0.3479878
0.0001202,0.3480094
0.0001234,0.3480276
0.0001262,0.3480432
0.0001282,0.3480614
0.0001308,0.3480776
0.0001328,0.3480916
0.0001356,0.3481138
0.0001376,0.3481326
0.0001402,0.348149
0.0001422,0.348164
0.000143,0.3481844
0.0001448,0.3482034
0.0001466,0.3482272
0.0001488,0.3482478
0.0001502,0.348269
0.0001546,0.3482888
0.0001562,0.3483096
0.0001588,0.3483296
0.000161,0.3483458
0.000163,0.3483666
0.0001646,0.3483828
0.0001658,0.3484012
0.00017,0.3484164
0.0001712,0.3484314
0.0001736,0.3484498
0.000176,0.348471
0.0001778,0.348483
0.0001796,0.3485016
0.0001812,0.3485176
0.000182,0.3485326
0.0001836,0.348552
0.0001864,0.3485692
0.00019,0.3485842
0.0001904,0.3486018
0.0001922,0.3486212
0.0001934,0.3486462
0.0001946,0.3486664
0.0001958,0.3486882
0.000197,0.3487114
0.0002004,0.3487328
0.0002016,0.3487502
0.000203,0.3487684
0.0002054,0.3487908
0.0002062,0.348811
0.0002086,0.34883
0.0002096,0.3488508
0.000212,0.3488654
0.0002142,0.348878
0.0002164,0.3488976
0.000219,0.3489142
0.0002218,0.3489352
0.0002242,0.3489526
0.0002282,0.3489718
0.0002302,0.3489904
0.0002318,0.3490114
0.0002342,0.3490292
0.0002364,0.3490468
0.0002382,0.3490616
0.0002432,0.3490818
0.0002456,0.3491004
0.0002498,0.3491222
0.0002516,0.3491364
0.0002528,0.3491582
0.0002534,0.349177
0.0002546,0.349192
0.0002566,0.349208
0.000258,0.3492312
0.0002604,0.34925
0.0002616,0.3492662
0.0002638,0.3492826
0.0002656,0.3493
0.0002666,0.3493192
0.0002676,0.34934
0.0002694,0.3493566
0.0002712,0.3493786
0.0002716,0.3493942
0.0002744,0.3494174
0.0002754,0.3494378
0.0002784,0.3494554
0.0002804,0.3494716
0.000282,0.349489
0.0002838,0.3495052
0.0002848,0.3495216
0.0002874,0.3495404
0.000289,0.3495604
0.0002924,0.3495782
0.0002944,0.349595
0.0002964,0.3496158
0.0002978,0.349627
0.0002994,0.3496438
0.000302,0.3496616
