phase_2,phase_4
0.0,0.3470946
1.6e-6,0.347114
1.8e-6,0.3471324
3.6e-6,0.3471488
6.2e-6,0.347171
8.0e-6,0.347192
8.8e-6,0.3472104
1.1e-5,0.347226
1.16e-5,0.3472452
1.48e-5,0.3472628
1.68e-5,0.3472792
1.92e-5,0.3472944
2.32e-5,0.3473118
2.6e-5,0.34733
2.82e-5,0.3473522
3.14e-5,0.3473676
3.28e-5,0.3473802
3.54e-5,0.3474016
3.68e-5,0.347421
4.0e-5,0.347438
4.34e-5,0.3474538
4.68e-5,0.3474708
4.8e-5,0.3474864
4.94e-5,0.347503
5.24e-5,0.347518
5.38e-5,0.3475322
5.56e-5,0.3475498
5.9e-5,0.347567
5.98e-5,0.3475836
6.06e-5,0.3476016
6.16e-5,0.3476186
6.36e-5,0.3476404
6.52e-5,0.3476614
6.74e-5,0.3476788
6.88e-5,0.3477008
7.04e-5,0.3477152
7.18e-5,0.347733
7.34e-5,0.3477472
7.72e-5,0.3477676
7.92e-5,0.3477848
8.06e-5,0.3477996
8.3e-5,0.3478178
8.48e-5,0.3478306
8.82e-5,0.3478458
9.06e-5,0.347866
9.12e-5,0.3478856
9.28e-5,0.3479024
9.56e-5,0.3479292
9.72e-5,0.3479422
9.86e-5,0.3479574
0.0001016,0.3479718
0.0001028,0.3479866
0.0001038,0.348004
0.000106,0.3480252
0.0001086,0.3480412
0.000112,0.3480626
0.0001146,0.3480798
0.000116,0.348098
0.0001182,0.3481174
0.00012,0.3481342
0.0001206,0.3481522
0.000123,0.3481736
0.0001256,0.3481882
0.0001272,0.3482088
0.0001288,0.348232
0.0001294,0.348244
0.0001324,0.3482604
0.0001344,0.3482766
0.000137,0.3482924
0.0001388,0.348319
0.0001408,0.3483372
0.0001428,0.348357
0.0001446,0.3483756
0.0001466,0.3483958
0.0001482,0.3484166
0.0001504,0.3484334
0.0001532,0.348451
0.0001542,0.3484652
0.0001562,0.348483
0.00016,0.3484972
0.0001612,0.3485082
0.0001638,0.3485264
0.0001658,0.3485424
0.0001674,0.3485552
0.0001684,0.3485706
0.0001698,0.3485884
0.0001712,0.3486068
0.0001726,0.348627
0.0001754,0.348646
0.0001782,0.3486618
0.0001792,0.3486834
0.000182,0.3486998
0.0001832,0.3487256
0.0001844,0.348741
0.0001866,0.34876
0.000187,0.3487842
0.0001896,0.3488018
0.000191,0.3488184
0.000194,0.3488394
0.0001962,0.3488588
0.0001976,0.3488812
0.0002002,0.3488958
0.0002028,0.3489144
0.0002072,0.3489282
0.0002094,0.3489418
0.0002118,0.3489572
0.0002136,0.3489736
0.0002168,0.3489924
0.000219,0.349008
0.000221,0.3490274
0.0002226,0.3490428
0.000225,0.3490608
0.0002262,0.349078
0.0002274,0.349096
0.0002294,0.3491144
0.000233,0.3491314
0.0002362,0.3491528
0.000239,0.3491738
0.0002406,0.3491946
0.0002424,0.3492146
0.0002428,0.3492334
0.0002446,0.3492484
0.0002464,0.3492616
0.0002472,0.3492832
0.0002482,0.3493048
0.0002498,0.349321
0.0002524,0.3493386
0.0002532,0.3493544
0.0002534,0.3493726
0.0002552,0.3493906
0.0002566,0.3494096
0.0002576,0.3494306
0.0002586,0.3494444
0.0002608,0.3494628
0.0002622,0.34948
0.0002646,0.3494982
0.0002668,0.3495138
0.000269,0.3495288
0.0002712,0.3495476
0.000272,0.3495624
0.0002748,0.3495842
0.0002762,0.3496018
0.000277,0.3496228
0.0002788,0.3496406
0.0002804,0.349662
0.0002814,0.3496744
0.0002824,0.3496984
0.0002866,0.349716
0.0002876,0.3497322
0.0002896,0.3497488
0.000292,0.3497656
0.0002936,0.3497774
0.0002964,0.3497942
0.0002994,0.3498114
0.0003,0.3498294
0.0003028,0.349843
0.0003048,0.3498608
0.0003062,0.3498796
0.0003094,0.3498962
0.0003114,0.349913
0.0003132,0.3499314
0.0003156,0.3499498
0.000317,0.3499644
0.0003196,0.3499844
0.0003208,0.3500006
