phase_2,phase_4
0.0,0.346782
2.0e-6,0.3467998
3.4e-6,0.3468174
4.4e-6,0.3468362
7.6e-6,0.3468538
9.6e-6,0.3468748
1.08e-5,0.3468924
1.32e-5,0.3469068
1.38e-5,0.3469266
1.58e-5,0.3469474
1.92e-5,0.3469638
2.02e-5,0.3469832
2.34e-5,0.347
2.6e-5,0.3470184
2.7e-5,0.3470354
2.96e-5,0.3470506
3.1e-5,0.3470638
3.36e-5,0.3470782
3.44e-5,0.347097
3.64e-5,0.3471136
3.94e-5,0.347132
4.14e-5,0.34715
4.34e-5,0.3471678
4.68e-5,0.3471866
4.76e-5,0.3472046
4.9e-5,0.347223
4.98e-5,0.3472416
5.16e-5,0.34726
5.22e-5,0.3472768
5.42e-5,0.3472966
5.5e-5,0.3473114
5.64e-5,0.3473324
5.82e-5,0.3473494
6.06e-5,0.3473668
6.28e-5,0.3473856
6.42e-5,0.3473976
6.52e-5,0.3474122
6.76e-5,0.3474296
7.12e-5,0.3474452
7.38e-5,0.3474634
7.54e-5,0.3474824
7.68e-5,0.3474968
7.88e-5,0.3475084
8.08e-5,0.3475288
8.18e-5,0.3475528
8.24e-5,0.347572
8.28e-5,0.3475934
8.54e-5,0.3476138
8.78e-5,0.3476298
8.94e-5,0.347649
9.24e-5,0.347666
9.3e-5,0.3476852
9.36e-5,0.3477028
9.58e-5,0.3477178
9.86e-5,0.3477318
0.000102,0.3477522
0.000104,0.3477704
0.0001068,0.3477872
0.0001104,0.3478022
0.0001116,0.3478206
0.0001138,0.3478352
0.0001162,0.3478544
0.0001178,0.3478666
0.00012,0.3478872
0.000122,0.347909
0.0001232,0.3479242
0.0001252,0.3479432
0.000126,0.347959
0.0001274,0.3479738
0.0001294,0.3479962
0.0001324,0.3480152
0.0001336,0.3480346
0.000136,0.3480548
0.000137,0.3480762
0.0001394,0.348094
0.0001414,0.3481128
0.0001442,0.3481322
0.000145,0.348145
0.0001468,0.3481592
0.00015,0.3481738
0.0001516,0.3481862
0.0001534,0.3482056
0.0001564,0.3482208
0.0001578,0.3482342
0.0001588,0.348254
0.0001604,0.3482694
0.000161,0.3482802
0.0001636,0.348301
0.0001662,0.3483232
0.0001688,0.3483426
0.0001692,0.3483598
0.0001712,0.3483808
0.0001726,0.348408
0.0001742,0.3484266
0.0001762,0.3484424
0.0001778,0.3484678
0.00018,0.348488
0.0001812,0.348503
0.0001826,0.3485238
0.0001866,0.3485454
0.0001878,0.3485634
0.000189,0.3485818
0.0001916,0.348598
0.0001962,0.3486132
0.000197,0.3486274
0.000198,0.348645
0.0001998,0.3486618
0.0002016,0.3486828
0.0002054,0.3487022
0.0002078,0.3487174
0.000209,0.3487332
0.0002108,0.3487536
0.0002138,0.3487704
0.0002148,0.3487884
0.0002166,0.3488056
0.000218,0.3488226
0.0002196,0.3488408
0.000223,0.348863
0.0002246,0.348881
0.0002254,0.3489004
0.0002262,0.3489168
0.0002272,0.3489326
0.0002288,0.3489468
0.000231,0.3489648
0.0002328,0.3489818
0.000235,0.3489974
0.0002388,0.3490152
0.0002404,0.3490328
0.0002414,0.3490536
0.000243,0.3490758
0.0002442,0.3490974
0.0002466,0.3491196
0.0002476,0.3491352
0.0002508,0.349158
0.0002526,0.3491724
0.0002534,0.3491902
0.0002564,0.3492096
0.0002582,0.3492248
0.00026,0.3492408
0.0002614,0.3492582
0.0002642,0.3492752
0.000266,0.3492952
0.0002676,0.3493132
0.0002696,0.3493304
0.0002716,0.3493532
0.000272,0.3493678
0.0002734,0.3493922
0.000278,0.3494084
0.0002792,0.3494274
0.00028,0.3494484
0.0002818,0.349461
0.0002846,0.3494756
0.0002866,0.3494942
0.0002884,0.3495104
0.0002892,0.3495256
0.0002902,0.3495424
0.0002938,0.349561
0.0002956,0.349577
0.0002978,0.3495952
0.000301,0.349613
0.0003042,0.3496364
0.0003068,0.3496516
0.0003092,0.3496672
0.0003106,0.3496832
0.0003116,0.349702
0.0003126,0.3497198
0.0003154,0.3497352
0.0003178,0.34975
0.0003192,0.3497714
0.000322,0.3497862
0.0003238,0.3498048
0.0003246,0.3498256
0.0003272,0.3498408
0.0003298,0.349858
0.000332,0.3498744
0.0003354,0.3498924
0.0003386,0.3499096
0.0003396,0.349928
0.0003414,0.3499448
0.0003454,0.3499748
0.0003472,0.3499944
0.0003502,0.3500134
0.0003522,0.3500326
0.0003536,0.3500478
0.0003542,0.3500688
0.000357,0.3500872
0.00036,0.3501026
0.0003632,0.3501232
0.0003648,0.3501436
