phase_2,phase_4
0.0,0.346824
1.4e-6,0.3468422
2.4e-6,0.3468646
4.8e-6,0.346882
7.8e-6,0.3468998
1.02e-5,0.346921
1.22e-5,0.346938
1.44e-5,0.346954
1.7e-5,0.346972
2.16e-5,0.346992
2.64e-5,0.3470086
2.82e-5,0.3470246
3.16e-5,0.3470414
3.46e-5,0.3470574
3.66e-5,0.3470766
3.96e-5,0.347094
4.14e-5,0.347108
4.36e-5,0.3471212
4.46e-5,0.3471442
4.76e-5,0.3471626
5.14e-5,0.3471762
5.42e-5,0.3471972
5.58e-5,0.347215
5.94e-5,0.3472326
6.26e-5,0.347246
6.52e-5,0.347261
6.64e-5,0.3472784
7.0e-5,0.347294
7.16e-5,0.3473112
7.32e-5,0.3473302
7.36e-5,0.3473454
7.54e-5,0.3473668
7.8e-5,0.3473852
8.04e-5,0.347404
8.24e-5,0.3474246
8.48e-5,0.3474406
8.56e-5,0.347454
8.8e-5,0.3474688
9.36e-5,0.3474884
9.68e-5,0.3475062
9.8e-5,0.3475224
9.94e-5,0.3475372
0.0001006,0.3475506
0.0001024,0.3475696
0.000104,0.3475882
0.0001056,0.3476058
0.0001076,0.3476274
0.000111,0.3476502
0.0001128,0.3476662
0.000114,0.3476838
0.0001156,0.347698
0.0001172,0.3477164
0.0001182,0.3477348
0.0001198,0.347756
0.0001214,0.347771
0.0001238,0.3477892
0.0001268,0.3478084
0.0001288,0.3478268
0.0001316,0.347842
0.0001334,0.3478602
0.0001352,0.3478752
0.0001378,0.3478926
0.0001406,0.3479044
0.0001434,0.3479232
0.0001448,0.347944
0.0001456,0.3479598
0.0001484,0.3479784
0.0001494,0.3479946
0.0001524,0.3480128
0.0001544,0.3480354
0.000156,0.3480514
0.0001572,0.348068
0.0001602,0.3480882
0.0001616,0.3481054
0.0001642,0.3481242
0.0001656,0.3481428
0.0001682,0.3481664
0.0001692,0.3481832
0.00017,0.348198
0.0001732,0.3482154
0.0001752,0.348232
0.0001766,0.3482496
0.0001808,0.3482642
0.0001816,0.3482792
0.0001826,0.3482954
0.0001842,0.348314
0.0001858,0.3483328
0.0001874,0.3483508
0.0001898,0.3483722
0.0001918,0.3483888
0.0001922,0.3484052
0.0001944,0.3484232
0.0001964,0.3484456
0.0001972,0.3484682
0.0001984,0.3484924
0.0001994,0.3485144
0.0002022,0.3485334
0.0002032,0.348556
0.0002054,0.348575
0.0002084,0.348595
0.0002098,0.3486152
0.000212,0.3486316
0.0002136,0.3486534
0.000217,0.348672
0.0002186,0.3486868
0.0002204,0.3487024
0.0002224,0.34872
0.0002246,0.3487372
0.000228,0.348755
0.0002328,0.3487696
0.000234,0.348786
0.000235,0.3488054
0.0002364,0.3488244
0.000239,0.3488408
0.0002426,0.3488542
0.0002458,0.3488746
0.0002502,0.3488932
0.000253,0.3489132
0.000254,0.348932
0.0002544,0.3489512
0.0002562,0.34897
0.0002572,0.348986
0.000259,0.3490032
0.0002606,0.3490218
0.0002618,0.3490392
0.0002626,0.3490542
0.000267,0.3490736
0.0002684,0.34909
0.000269,0.349109
0.0002708,0.3491282
0.0002724,0.349147
0.0002744,0.3491632
0.0002752,0.3491792
0.0002774,0.349199
0.0002782,0.3492176
0.00028,0.349236
0.000282,0.3492526
0.0002842,0.349266
0.0002856,0.3492842
0.0002864,0.349297
0.0002896,0.349316
0.0002908,0.349334
0.0002934,0.3493548
0.000294,0.3493742
0.000295,0.3493998
0.0002958,0.3494138
0.0002972,0.349435
0.0002996,0.3494532
0.0003008,0.3494694
0.0003014,0.3494848
0.0003042,0.3495022
0.0003064,0.3495166
0.0003088,0.3495338
0.0003106,0.3495494
0.0003112,0.3495718
0.0003118,0.349587
0.0003138,0.3496058
0.000315,0.3496264
0.000316,0.3496426
0.0003188,0.3496578
0.0003204,0.3496774
0.0003226,0.3496932
0.000324,0.3497128
0.0003262,0.3497328
0.0003288,0.349748
0.0003304,0.3497686
0.0003332,0.3497852
0.0003354,0.3497998
0.0003372,0.34982
0.0003408,0.3498364
0.000343,0.3498542
0.0003438,0.349874
0.0003452,0.3498906
