phase_2,phase_4
0.0,0.347385
1.4e-6,0.3474032
2.6e-6,0.3474228
4.2e-6,0.347441
8.0e-6,0.3474598
1.0e-5,0.3474824
1.2e-5,0.3474988
1.52e-5,0.3475184
1.66e-5,0.3475376
2.0e-5,0.347562
2.26e-5,0.347578
2.44e-5,0.3475954
2.86e-5,0.3476142
3.08e-5,0.347631
3.34e-5,0.347651
3.78e-5,0.3476684
3.92e-5,0.347682
4.1e-5,0.3477004
4.2e-5,0.3477198
4.52e-5,0.3477362
4.76e-5,0.3477584
4.98e-5,0.3477782
5.18e-5,0.3477988
5.52e-5,0.3478128
5.7e-5,0.347828
5.84e-5,0.3478462
5.94e-5,0.3478648
6.28e-5,0.3478792
6.38e-5,0.3478974
6.6e-5,0.3479122
6.7e-5,0.3479286
6.92e-5,0.34795
7.16e-5,0.3479706
7.48e-5,0.3479864
7.66e-5,0.348005
7.8e-5,0.3480196
7.9e-5,0.348036
8.08e-5,0.3480528
8.36e-5,0.3480724
8.72e-5,0.3480864
8.74e-5,0.3481038
8.86e-5,0.3481194
8.92e-5,0.3481368
9.22e-5,0.3481526
9.36e-5,0.3481734
9.5e-5,0.3481912
9.62e-5,0.3482068
9.92e-5,0.3482284
0.0001006,0.3482458
0.0001028,0.3482624
0.0001042,0.3482774
0.0001054,0.3482994
0.0001062,0.3483158
0.000109,0.3483366
0.000111,0.3483494
0.000113,0.3483656
0.000115,0.3483832
0.0001168,0.3484072
0.0001204,0.3484238
0.0001218,0.3484452
0.0001244,0.3484622
0.0001282,0.3484798
0.00013,0.348492
0.000132,0.3485134
0.0001346,0.3485302
0.000137,0.3485438
0.0001378,0.3485626
0.0001388,0.3485818
0.0001408,0.3485986
0.0001432,0.3486218
0.0001462,0.3486372
0.0001478,0.3486584
0.0001508,0.3486782
0.000152,0.3486972
0.0001544,0.3487168
0.0001568,0.348735
0.0001596,0.348755
0.0001604,0.348771
0.000161,0.3487888
0.0001656,0.3488026
0.0001662,0.348819
0.0001708,0.3488394
0.0001736,0.348856
0.0001758,0.3488704
0.0001764,0.3488874
0.0001774,0.3489066
0.000179,0.348923
0.000183,0.3489402
0.0001854,0.3489606
0.0001894,0.3489814
0.00019,0.349003
0.0001916,0.3490202
0.0001934,0.349045
0.0001966,0.3490666
0.0001976,0.3490834
0.0001988,0.349108
0.0002014,0.3491312
0.0002022,0.3491492
0.0002052,0.3491648
0.0002074,0.3491842
0.0002088,0.3492058
0.00021,0.3492208
0.000212,0.3492396
0.0002146,0.3492588
0.0002156,0.3492714
0.0002186,0.349293
0.00022,0.3493134
0.0002228,0.3493294
0.0002248,0.3493482
0.0002272,0.3493652
0.0002304,0.349383
0.0002328,0.3494028
0.0002354,0.3494204
0.0002364,0.349434
0.0002392,0.3494536
0.0002434,0.3494728
0.0002466,0.3494912
0.0002484,0.3495096
0.0002498,0.3495292
0.0002514,0.349548
0.0002518,0.3495682
0.0002528,0.3495844
0.0002552,0.3495966
0.0002568,0.3496188
0.0002574,0.349637
0.000259,0.3496522
0.0002624,0.3496682
0.000263,0.349683
0.0002642,0.3497034
0.0002664,0.3497276
0.0002668,0.349744
0.000268,0.3497618
0.0002694,0.3497778
0.0002712,0.3497934
0.0002724,0.3498134
0.0002728,0.3498314
0.0002756,0.3498506
0.0002764,0.3498666
0.0002782,0.3498824
0.0002788,0.3498964
0.0002816,0.3499156
0.0002822,0.3499366
0.0002848,0.3499576
0.0002856,0.349976
0.0002878,0.349999
0.000289,0.3500138
0.000291,0.3500312
0.000294,0.3500518
0.0002956,0.350071
0.0002972,0.350089
0.0003,0.3501078
0.0003024,0.3501216
0.0003054,0.3501392
0.000307,0.3501548
0.0003076,0.3501718
0.0003094,0.3501876
0.0003122,0.3502038
0.0003136,0.3502206
0.000316,0.3502394
0.0003176,0.350258
0.0003204,0.3502776
0.0003214,0.3502926
0.0003236,0.3503086
0.0003256,0.3503256
0.0003276,0.3503474
0.0003288,0.3503672
0.0003308,0.350381
0.0003334,0.350396
0.000335,0.3504144
0.0003388,0.3504308
0.0003404,0.350446
0.0003408,0.3504642
0.0003434,0.3504834
0.0003452,0.3505002
0.000347,0.3505158
0.0003504,0.3505386
0.0003524,0.3505556
0.0003546,0.350574
0.0003572,0.3505918
0.0003602,0.3506154
0.0003618,0.3506346
0.000364,0.350653
0.0003666,0.3506686
0.0003686,0.3506832
0.0003698,0.3507098
0.0003726,0.3507234
0.0003742,0.3507436
0.0003776,0.3507636
0.000379,0.350786
0.00038,0.350799
0.0003812,0.350819
0.0003828,0.3508352
0.000383,0.3508554
0.0003848,0.3508748
0.0003876,0.3508954
0.0003898,0.350913
0.0003926,0.3509342
0.0003956,0.3509552
0.0003978,0.3509722
0.0004026,0.3509874
0.0004066,0.3510056
0.0004078,0.3510198
0.00041,0.3510382
0.0004128,0.3510606
0.0004136,0.3510796
0.0004146,0.3510974
0.000416,0.3511134
0.0004172,0.3511322
0.0004194,0.3511536
0.0004216,0.3511732
0.0004244,0.3511882
0.0004272,0.3512074
0.0004292,0.351226
0.0004316,0.3512482
0.0004326,0.351264
0.0004346,0.3512788
0.0004356,0.3512956
0.0004358,0.3513154
0.0004386,0.3513374
0.0004412,0.351358
0.0004448,0.3513726
0.000446,0.3513948
0.0004468,0.3514104
0.000448,0.3514322
0.0004498,0.3514542
0.000452,0.3514708
0.0004534,0.3514876
0.0004538,0.3515068
0.000455,0.3515278
0.0004574,0.3515466
0.0004598,0.3515606
0.0004608,0.3515776
0.0004628,0.3515924
0.0004644,0.351611
0.0004658,0.3516254
0.0004674,0.351643
0.0004698,0.3516596
0.0004714,0.3516778
0.0004728,0.3516966
0.0004766,0.351722
0.0004804,0.351739
0.0004826,0.3517528
0.0004852,0.3517718
0.0004862,0.3517842
0.000489,0.3518012
0.0004904,0.3518188
0.0004926,0.3518366
0.000494,0.3518492
0.000496,0.3518644
0.0004982,0.3518816
0.0004996,0.3519032
0.0005016,0.351919
0.0005026,0.3519404
0.0005054,0.3519632
0.000509,0.3519846
0.0005096,0.3520054
0.0005114,0.3520212
0.000514,0.3520374
0.0005162,0.352055
0.0005174,0.352074
0.0005208,0.3520956
0.0005228,0.3521108
0.0005244,0.3521238
0.0005256,0.3521428
0.000526,0.352164
0.000527,0.352181
0.0005298,0.3521976
0.0005324,0.3522136
0.0005334,0.3522296
0.0005352,0.3522462
0.0005362,0.3522684
0.0005386,0.3522802
0.0005402,0.3522948
0.0005424,0.3523144
0.0005438,0.3523324
0.0005468,0.3523526
0.0005488,0.3523694
0.0005504,0.3523916
0.0005528,0.3524082
0.0005542,0.3524296
0.0005564,0.35245
0.000559,0.3524666
0.0005604,0.3524866
0.0005624,0.3525054
0.0005648,0.352523
0.0005668,0.3525442
0.0005692,0.352563
0.0005712,0.3525794
0.0005728,0.352596
0.0005754,0.3526176
0.0005768,0.3526372
0.0005808,0.35266
0.0005822,0.3526816
0.0005862,0.3526972
0.0005882,0.35272
0.0005892,0.3527322
0.0005924,0.3527544
0.000595,0.3527702
0.000597,0.3527858
0.000598,0.3528052
0.0005984,0.3528232
0.0006022,0.3528408
0.0006054,0.352856
0.0006066,0.3528756
0.0006088,0.3528976
0.0006106,0.3529188
0.0006116,0.3529354
0.0006146,0.3529514
0.0006168,0.3529686
0.0006192,0.3529848
0.0006206,0.3530022
0.0006238,0.3530222
0.0006268,0.3530376
0.0006274,0.353057
0.0006296,0.3530776
0.0006316,0.3530996
0.0006332,0.3531214
0.0006352,0.3531448
0.0006358,0.3531648
0.000639,0.3531874
0.000642,0.3532092
0.0006444,0.353228
0.0006468,0.3532448
0.0006486,0.3532656
0.0006508,0.3532838
0.000652,0.3533028
0.000655,0.3533206
0.000657,0.3533386
0.0006584,0.3533552
0.000661,0.3533718
0.000663,0.353388
0.0006644,0.3534096
0.0006664,0.3534278
0.0006696,0.3534416
0.0006712,0.3534604
0.0006742,0.3534784
0.000677,0.3534978
0.0006784,0.353515
0.0006802,0.3535332
0.0006818,0.353554
0.000684,0.353568
0.000687,0.353587
0.0006872,0.3536008
0.000689,0.3536224
0.00069,0.3536448
0.000691,0.3536596
0.000695,0.3536774
0.000697,0.3536976
0.0006976,0.3537138
0.0006992,0.3537324
0.0007,0.3537488
0.000702,0.3537696
0.0007032,0.3537918
0.0007052,0.3538124
0.0007078,0.3538312
0.0007108,0.3538524
0.000711,0.3538702
0.0007136,0.3538904
0.0007156,0.3539082
0.0007164,0.3539296
0.0007188,0.3539514
0.0007214,0.3539696
0.0007226,0.3539908
0.0007262,0.3540078
0.0007276,0.3540256
0.0007292,0.3540478
0.000731,0.3540652
0.0007312,0.3540854
0.0007318,0.3541022
0.000735,0.354121
0.0007366,0.3541378
0.000741,0.3541598
0.0007424,0.3541776
0.0007438,0.3541948
0.000747,0.3542156
0.0007498,0.3542382
0.0007514,0.3542578
0.0007546,0.3542794
0.0007564,0.354293
0.0007572,0.3543148
0.0007592,0.3543356
0.0007606,0.3543548
0.0007626,0.3543688
0.0007652,0.3543866
0.000768,0.3544072
0.0007706,0.3544252
0.0007712,0.3544422
0.0007716,0.3544582
0.0007742,0.3544758
0.0007756,0.3544914
0.0007772,0.354512
0.0007778,0.3545324
0.0007794,0.3545486
0.000783,0.3545698
0.0007846,0.3545904
0.0007866,0.354608
0.0007888,0.3546284
0.0007898,0.354648
0.000791,0.3546664
0.0007924,0.354686
0.0007948,0.35471
0.000797,0.3547272
0.000799,0.3547476
0.0008014,0.3547658
0.0008044,0.3547844
0.0008066,0.354805
0.000809,0.354822
0.0008134,0.3548406
0.0008152,0.3548584
0.0008158,0.3548798
0.0008182,0.354895
0.0008196,0.3549112
0.0008204,0.3549254
0.0008216,0.3549446
0.0008242,0.3549638
0.000826,0.3549776
0.0008278,0.3549952
0.0008288,0.3550128
0.0008318,0.3550284
0.0008336,0.3550484
0.0008352,0.3550682
0.0008358,0.3550846
0.000837,0.3551022
0.0008386,0.355118
0.0008406,0.3551348
0.0008418,0.355151
0.0008442,0.3551708
0.0008478,0.3551898
0.000849,0.3552128
0.0008524,0.3552314
