phase_2,phase_4
0.0,0.3474532
1.4e-6,0.3474728
2.8e-6,0.3474938
4.6e-6,0.3475144
7.4e-6,0.3475338
1.02e-5,0.3475496
1.24e-5,0.3475662
1.36e-5,0.3475844
1.54e-5,0.3476024
1.74e-5,0.3476246
2.08e-5,0.3476422
2.26e-5,0.3476584
2.48e-5,0.3476758
2.72e-5,0.3476902
3.0e-5,0.3477096
3.26e-5,0.347726
3.4e-5,0.3477412
3.6e-5,0.3477578
3.72e-5,0.3477818
3.92e-5,0.3478004
4.24e-5,0.3478172
4.4e-5,0.3478372
4.52e-5,0.3478538
4.72e-5,0.3478712
4.9e-5,0.3478868
4.98e-5,0.3479016
5.16e-5,0.347919
5.46e-5,0.3479358
5.6e-5,0.347954
5.72e-5,0.3479742
5.86e-5,0.3479918
6.06e-5,0.3480142
6.22e-5,0.348032
6.46e-5,0.3480472
6.6e-5,0.3480694
6.7e-5,0.3480836
6.96e-5,0.3480974
7.28e-5,0.3481154
7.78e-5,0.3481336
7.98e-5,0.3481522
8.04e-5,0.3481724
8.12e-5,0.348188
8.18e-5,0.3482034
8.32e-5,0.3482196
8.5e-5,0.34824
8.6e-5,0.3482608
8.74e-5,0.3482766
9.12e-5,0.3482998
9.22e-5,0.3483166
9.42e-5,0.348334
9.58e-5,0.3483462
9.74e-5,0.3483616
9.86e-5,0.3483758
0.0001006,0.3483964
0.0001026,0.3484102
0.0001048,0.3484276
0.0001068,0.3484448
0.000109,0.3484692
0.0001118,0.3484878
0.0001136,0.3485064
0.0001158,0.3485246
0.0001196,0.3485438
0.0001202,0.3485592
0.0001234,0.3485802
0.0001244,0.3486004
0.0001252,0.3486154
0.0001274,0.348633
0.0001286,0.3486484
0.000131,0.3486686
0.0001332,0.3487
0.0001348,0.348721
0.0001366,0.3487452
0.0001398,0.3487652
0.0001414,0.3487884
0.0001434,0.3488062
0.000145,0.3488242
0.0001466,0.3488422
0.0001482,0.3488578
0.0001504,0.3488744
0.0001544,0.3488908
0.0001556,0.348903
0.0001582,0.3489248
0.0001616,0.3489384
0.0001644,0.3489512
0.000165,0.3489682
0.000166,0.3489836
0.0001676,0.3489988
0.0001702,0.349018
0.0001726,0.3490394
0.0001754,0.3490594
0.0001756,0.349079
0.0001782,0.3490982
0.0001796,0.3491208
0.0001814,0.3491404
0.0001826,0.3491606
0.0001834,0.3491864
0.0001874,0.3492084
0.0001886,0.3492266
0.0001904,0.3492442
0.0001934,0.3492616
0.0001958,0.3492818
0.000199,0.3493022
0.0002006,0.3493208
0.000204,0.3493362
0.000205,0.3493512
0.0002064,0.349369
0.0002078,0.3493894
0.00021,0.34941
0.0002128,0.349427
0.0002154,0.3494482
0.0002168,0.3494636
0.0002178,0.3494826
0.000221,0.3495042
0.0002232,0.3495214
0.0002244,0.349541
0.0002284,0.34956
0.0002302,0.349581
0.0002332,0.3495988
0.0002352,0.3496184
0.0002362,0.3496362
0.0002368,0.3496578
0.0002378,0.349673
0.0002396,0.3496906
0.0002408,0.3497108
0.0002424,0.3497328
0.000244,0.3497492
0.0002476,0.3497704
0.0002488,0.3497858
0.0002494,0.3498062
0.0002518,0.3498232
0.0002534,0.3498418
0.000256,0.3498586
0.0002574,0.349871
0.0002604,0.3498922
0.0002618,0.3499088
0.0002638,0.349928
0.000267,0.349944
0.0002696,0.3499592
0.0002722,0.3499748
0.0002732,0.3499904
0.000276,0.3500122
0.0002774,0.3500292
0.0002788,0.3500504
0.0002802,0.350071
0.0002826,0.3500904
0.0002838,0.3501042
0.0002852,0.3501214
0.0002886,0.350141
0.0002906,0.3501566
0.0002916,0.3501774
0.0002948,0.3501948
0.000297,0.3502094
0.0003,0.3502292
0.000302,0.3502466
0.0003032,0.3502648
0.0003038,0.3502846
0.0003064,0.3503056
0.0003094,0.3503234
0.0003116,0.3503408
0.0003138,0.3503602
0.0003162,0.3503842
0.0003182,0.3504034
0.0003192,0.3504196
0.0003206,0.3504384
0.000322,0.3504512
0.0003236,0.3504666
0.000326,0.3504828
0.0003284,0.3504968
0.0003312,0.3505148
0.0003334,0.3505344
0.0003352,0.350551
0.0003368,0.3505702
0.0003384,0.3505856
0.0003402,0.3506036
0.0003436,0.3506208
0.0003456,0.3506372
0.0003472,0.3506542
0.0003492,0.3506724
0.0003544,0.3506914
0.0003566,0.3507136
0.0003578,0.3507394
0.0003612,0.3507586
0.0003656,0.35078
0.0003676,0.350794
0.000368,0.350814
0.0003706,0.3508324
0.0003722,0.3508484
0.000375,0.35087
0.0003778,0.3508922
0.0003794,0.3509098
0.0003798,0.3509264
0.0003818,0.3509432
0.0003824,0.3509668
0.0003848,0.3509852
0.0003876,0.3510062
0.0003892,0.3510254
0.0003912,0.351042
0.000394,0.3510644
0.0003956,0.3510818
0.0003976,0.3510976
0.0004002,0.3511176
0.0004024,0.3511314
0.0004032,0.3511502
0.000406,0.351167
0.0004062,0.3511844
0.0004078,0.3512078
0.0004106,0.3512256
0.0004114,0.351244
0.0004128,0.3512624
0.0004144,0.3512828
0.0004166,0.351298
0.000419,0.351315
0.0004196,0.3513324
0.0004228,0.3513536
0.0004238,0.351371
0.0004262,0.3513904
0.0004264,0.3514078
0.0004268,0.3514252
0.0004282,0.3514448
0.0004308,0.3514652
0.0004346,0.3514826
0.0004368,0.351497
0.0004374,0.351511
0.0004382,0.3515326
0.00044,0.3515552
0.000442,0.3515712
0.0004442,0.3515832
0.0004456,0.3516014
0.0004474,0.3516198
0.0004488,0.3516378
0.0004504,0.3516542
0.0004518,0.351672
0.0004534,0.3516886
0.0004548,0.3517048
0.0004566,0.3517246
0.0004578,0.351742
0.0004612,0.3517572
0.0004618,0.3517762
0.0004636,0.3517952
0.000467,0.351819
0.0004696,0.3518406
0.0004706,0.3518564
0.0004736,0.3518752
0.0004752,0.3518892
0.000477,0.351906
0.0004786,0.3519244
0.0004802,0.3519424
0.000481,0.3519528
0.000483,0.351971
0.0004846,0.3519894
0.000487,0.352011
0.000488,0.3520302
0.0004892,0.3520516
0.0004922,0.352067
0.0004956,0.3520918
0.0004968,0.352111
0.0004986,0.3521276
0.0005,0.3521428
0.0005026,0.3521596
0.000503,0.352181
0.0005038,0.352201
0.0005068,0.3522172
0.0005092,0.3522302
0.0005094,0.35225
0.000511,0.3522662
0.0005128,0.3522838
0.0005158,0.3523038
0.0005172,0.35232
0.0005186,0.352344
0.0005222,0.3523618
0.0005232,0.3523794
0.0005252,0.3523936
0.0005276,0.3524098
0.000531,0.3524272
0.0005334,0.3524454
0.0005346,0.3524692
0.0005366,0.3524896
0.0005386,0.3525096
0.000541,0.352525
0.0005422,0.3525478
0.0005448,0.3525632
0.0005464,0.3525798
0.0005492,0.3525976
0.0005508,0.3526222
0.0005538,0.3526428
0.0005552,0.3526622
0.0005566,0.352681
0.000558,0.3526968
0.0005598,0.3527092
0.0005616,0.3527284
0.0005626,0.352745
0.0005642,0.3527626
0.000566,0.3527818
0.0005666,0.3527996
0.0005688,0.3528214
0.0005714,0.352832
0.0005734,0.3528532
0.0005752,0.3528688
0.0005776,0.3528878
0.0005784,0.3529078
0.0005788,0.3529234
