phase_2,phase_4
0.0,0.3471708
8.0e-7,0.3471878
2.0e-6,0.3472048
4.0e-6,0.3472252
6.4e-6,0.347244
8.2e-6,0.3472652
9.8e-6,0.3472842
1.18e-5,0.347303
1.28e-5,0.3473176
1.5e-5,0.3473426
1.78e-5,0.3473592
1.94e-5,0.347375
2.22e-5,0.347395
2.48e-5,0.3474112
2.64e-5,0.3474302
2.96e-5,0.3474446
3.08e-5,0.3474594
3.42e-5,0.347476
3.6e-5,0.3474946
3.94e-5,0.3475116
4.32e-5,0.3475312
4.62e-5,0.347552
4.76e-5,0.3475702
5.04e-5,0.3475866
5.34e-5,0.3476026
5.64e-5,0.3476178
5.72e-5,0.3476368
6.0e-5,0.3476518
6.14e-5,0.3476692
6.48e-5,0.3476854
6.54e-5,0.347704
6.78e-5,0.3477266
6.98e-5,0.3477458
7.1e-5,0.3477612
7.26e-5,0.3477818
7.42e-5,0.3477958
7.52e-5,0.3478114
7.66e-5,0.3478276
8.08e-5,0.3478462
8.36e-5,0.3478616
8.4e-5,0.3478816
8.56e-5,0.3478944
8.76e-5,0.3479072
8.9e-5,0.3479238
9.0e-5,0.3479404
9.06e-5,0.3479582
9.22e-5,0.347979
9.5e-5,0.3479982
9.72e-5,0.3480148
9.86e-5,0.3480338
0.0001006,0.3480476
0.0001014,0.3480658
0.000102,0.3480806
0.0001036,0.3481004
0.0001046,0.3481154
0.0001062,0.3481338
0.0001076,0.34815
0.0001106,0.3481674
0.0001134,0.3481838
0.0001148,0.3482014
0.0001172,0.348217
0.0001196,0.3482352
0.0001228,0.3482474
0.0001256,0.3482728
0.0001272,0.3482944
0.0001286,0.3483126
0.0001312,0.3483288
0.000132,0.348345
0.000134,0.3483646
0.0001352,0.3483886
0.0001364,0.3484082
0.0001378,0.3484302
0.000141,0.3484468
0.0001424,0.348466
0.0001454,0.3484858
0.0001474,0.3485036
0.0001496,0.3485212
0.0001512,0.3485382
0.0001526,0.3485614
0.0001546,0.3485776
0.0001552,0.3485954
0.0001574,0.3486138
0.0001606,0.3486316
0.0001634,0.3486456
0.0001646,0.3486618
0.0001662,0.3486774
0.000167,0.348693
0.0001692,0.348711
0.000171,0.3487314
0.0001736,0.348749
0.0001736,0.3487692
0.0001748,0.3487936
0.0001764,0.3488152
0.0001798,0.3488342
0.0001806,0.3488524
0.0001816,0.3488772
0.0001838,0.348897
0.0001846,0.3489202
0.0001866,0.348941
0.0001888,0.3489606
0.0001902,0.3489818
0.0001922,0.348995
0.0001934,0.3490148
0.0001962,0.3490338
0.0001978,0.3490476
0.0001998,0.349067
0.0002008,0.3490864
0.0002028,0.3491042
0.0002046,0.3491198
0.0002088,0.3491372
0.000211,0.3491548
0.0002138,0.3491734
0.000217,0.3491954
0.0002182,0.3492152
0.000222,0.349233
0.0002254,0.349253
0.000228,0.3492726
0.0002312,0.349291
0.000233,0.3493112
0.0002332,0.3493298
0.0002338,0.3493486
0.000235,0.3493636
0.0002374,0.349381
0.0002388,0.3493982
0.0002402,0.3494182
0.0002414,0.3494366
0.000246,0.3494526
0.0002478,0.3494678
0.0002496,0.3494888
0.0002512,0.3495082
0.000253,0.3495258
0.0002558,0.349547
0.0002566,0.3495652
0.0002582,0.3495836
0.0002596,0.3496018
0.0002614,0.3496212
0.0002634,0.3496376
0.0002652,0.3496508
0.0002676,0.3496692
0.000268,0.3496892
0.0002698,0.3497048
0.0002714,0.3497244
0.0002734,0.3497452
0.0002756,0.3497642
0.0002784,0.3497856
0.00028,0.349798
0.0002812,0.3498152
0.0002848,0.3498344
0.0002858,0.3498506
0.000287,0.349871
0.0002894,0.3498864
0.0002904,0.3499004
0.0002926,0.3499196
0.0002944,0.3499356
