phase_2,phase_4
0.0,0.347333
1.4e-6,0.3473502
3.2e-6,0.3473708
4.8e-6,0.3473856
8.2e-6,0.3474026
1.0e-5,0.3474246
1.16e-5,0.347444
1.36e-5,0.3474616
1.42e-5,0.3474804
1.62e-5,0.3475012
1.92e-5,0.3475196
2.02e-5,0.347537
2.42e-5,0.347554
2.64e-5,0.3475676
2.88e-5,0.3475886
3.3e-5,0.3476064
3.4e-5,0.3476212
3.76e-5,0.3476388
3.88e-5,0.3476578
4.4e-5,0.3476754
4.9e-5,0.3476948
5.08e-5,0.3477146
5.24e-5,0.3477288
5.54e-5,0.3477456
5.72e-5,0.3477612
5.9e-5,0.3477776
6.06e-5,0.3477948
6.44e-5,0.3478106
6.48e-5,0.347829
6.58e-5,0.3478476
6.7e-5,0.3478676
6.94e-5,0.3478892
7.14e-5,0.3479054
7.4e-5,0.3479226
7.56e-5,0.3479438
7.76e-5,0.3479584
7.9e-5,0.3479722
8.18e-5,0.3479876
8.78e-5,0.3480072
9.06e-5,0.3480216
9.12e-5,0.3480418
9.26e-5,0.3480572
9.48e-5,0.3480712
9.7e-5,0.3480886
9.98e-5,0.3481064
0.0001008,0.3481282
0.0001014,0.3481456
0.0001044,0.3481676
0.0001058,0.3481832
0.0001082,0.3481984
0.0001106,0.3482158
0.0001116,0.3482342
0.000113,0.3482526
0.0001144,0.3482726
0.0001162,0.3482872
0.0001182,0.3483068
0.0001196,0.3483236
0.0001208,0.3483464
0.0001242,0.3483644
0.000125,0.3483802
0.0001272,0.3483968
0.0001302,0.3484138
0.0001318,0.3484262
0.0001352,0.348447
0.0001378,0.3484722
0.0001388,0.3484886
0.0001404,0.3485068
0.0001414,0.3485236
0.0001432,0.3485424
0.0001456,0.3485642
0.0001478,0.3485822
0.0001488,0.348605
0.0001516,0.3486218
0.0001526,0.3486408
0.0001556,0.3486568
0.0001576,0.3486754
0.0001596,0.3486978
0.000161,0.3487154
0.0001634,0.3487368
0.0001668,0.3487502
0.0001676,0.348762
0.0001704,0.3487786
0.0001726,0.3487958
0.000175,0.3488084
0.0001758,0.3488246
0.0001776,0.3488422
0.0001792,0.348859
0.0001816,0.3488748
0.0001844,0.3488966
0.0001884,0.3489142
0.000189,0.3489288
0.0001912,0.3489452
0.0001922,0.348969
0.0001936,0.348989
0.0001962,0.3490048
0.0001972,0.3490282
0.0001998,0.3490482
0.000201,0.3490656
0.0002026,0.349087
0.000205,0.349106
0.0002066,0.3491256
0.0002086,0.3491402
0.0002114,0.3491586
0.0002146,0.3491734
0.0002162,0.3491878
0.0002184,0.349206
0.0002202,0.3492228
0.000222,0.349238
0.0002242,0.3492598
0.0002276,0.3492784
0.0002294,0.349294
0.000231,0.3493132
0.0002332,0.3493292
0.0002358,0.3493458
0.0002374,0.3493606
0.0002414,0.3493802
0.0002442,0.3493968
0.0002474,0.3494162
0.0002492,0.3494352
0.0002506,0.3494538
0.0002512,0.3494744
0.0002522,0.349491
0.0002554,0.3495062
0.000257,0.349527
0.0002576,0.3495444
0.0002594,0.3495612
0.0002612,0.3495794
0.0002628,0.3495928
0.000265,0.3496122
0.0002654,0.3496296
0.000266,0.3496468
0.0002674,0.349668
0.0002682,0.3496854
0.0002702,0.349701
0.000272,0.349721
0.0002736,0.3497396
0.0002766,0.3497576
0.0002778,0.349772
0.00028,0.3497896
0.0002814,0.349802
0.000285,0.3498202
0.0002864,0.3498422
0.0002888,0.3498644
0.0002898,0.3498804
0.0002916,0.3499036
0.0002926,0.349917
0.0002936,0.3499354
0.000298,0.349955
0.0003,0.3499734
0.000301,0.3499914
0.0003034,0.3500072
0.0003062,0.3500206
0.0003088,0.3500394
0.0003102,0.350054
0.0003114,0.3500708
0.000312,0.3500882
0.0003132,0.3501076
0.0003142,0.3501246
0.0003148,0.3501392
0.000318,0.3501574
0.0003218,0.350177
0.000323,0.3501946
0.0003254,0.3502134
0.0003272,0.350229
0.0003294,0.3502458
0.0003308,0.3502666
0.0003326,0.3502792
0.000335,0.3502928
0.0003382,0.3503114
0.0003408,0.3503294
0.0003428,0.3503428
0.0003436,0.35036
0.0003454,0.350374
0.0003468,0.3503902
0.000349,0.350405
0.0003528,0.3504228
0.000355,0.3504398
0.0003572,0.3504586
0.0003598,0.3504754
0.0003632,0.3504964
0.0003646,0.3505186
0.0003678,0.3505362
0.000371,0.3505538
0.0003734,0.3505668
0.000374,0.35059
0.0003768,0.3506088
0.0003778,0.3506246
0.0003806,0.3506442
0.0003828,0.3506652
0.0003836,0.3506808
0.0003848,0.3506982
0.000386,0.3507154
0.000388,0.3507334
0.00039,0.3507544
0.0003928,0.3507788
0.0003948,0.3507978
0.0003964,0.3508178
0.000398,0.3508388
0.0003996,0.350855
0.0004028,0.3508726
0.0004058,0.350887
0.0004082,0.3509058
0.0004096,0.3509226
0.0004114,0.350943
0.0004124,0.3509616
