phase_2,phase_4
0.0,0.3468152
1.2e-6,0.3468308
2.2e-6,0.3468526
4.6e-6,0.3468742
7.8e-6,0.3468896
9.4e-6,0.3469108
1.14e-5,0.3469288
1.38e-5,0.3469464
1.5e-5,0.3469636
1.8e-5,0.3469848
2.0e-5,0.3469998
2.12e-5,0.347018
2.38e-5,0.3470386
2.64e-5,0.3470556
2.72e-5,0.3470754
3.1e-5,0.347091
3.28e-5,0.3471066
3.58e-5,0.3471232
3.62e-5,0.3471454
3.92e-5,0.3471624
4.18e-5,0.3471812
4.4e-5,0.3472008
4.58e-5,0.347215
4.84e-5,0.3472324
5.12e-5,0.3472504
5.26e-5,0.3472648
5.4e-5,0.3472804
5.7e-5,0.3472968
5.82e-5,0.3473124
6.02e-5,0.3473302
6.08e-5,0.3473432
6.26e-5,0.3473626
6.46e-5,0.3473822
6.78e-5,0.3473992
6.9e-5,0.3474206
7.06e-5,0.3474366
7.18e-5,0.3474522
7.46e-5,0.3474688
7.86e-5,0.347485
8.14e-5,0.347501
8.16e-5,0.3475184
8.26e-5,0.3475334
8.52e-5,0.3475466
8.72e-5,0.3475664
8.9e-5,0.3475856
8.98e-5,0.3476012
9.06e-5,0.347623
9.28e-5,0.3476482
9.34e-5,0.3476712
9.56e-5,0.347689
9.8e-5,0.3477036
9.86e-5,0.3477214
9.92e-5,0.3477378
0.0001022,0.3477546
0.0001044,0.3477682
0.000107,0.3477904
0.0001082,0.3478086
0.0001098,0.3478264
0.0001128,0.3478444
0.0001142,0.3478592
0.0001158,0.3478766
0.0001196,0.3478942
0.000121,0.3479068
0.0001236,0.3479282
0.0001262,0.347948
0.0001268,0.3479624
0.0001286,0.3479792
0.0001296,0.347994
0.0001314,0.348013
0.0001334,0.3480364
0.000136,0.3480564
0.0001372,0.3480744
0.0001392,0.3480918
0.0001412,0.3481136
0.0001432,0.348134
0.0001452,0.348153
0.0001482,0.348174
0.0001486,0.3481896
0.0001502,0.3482116
0.0001538,0.348224
0.000155,0.3482362
0.0001572,0.3482602
0.00016,0.3482732
0.0001614,0.3482882
0.000163,0.3483046
0.0001646,0.3483196
0.0001666,0.348335
0.0001688,0.3483494
0.0001714,0.348366
0.0001748,0.3483846
0.0001756,0.3484056
0.0001784,0.348424
0.0001806,0.3484478
0.0001828,0.3484656
0.0001832,0.3484822
0.000185,0.3485082
0.0001872,0.3485318
0.000188,0.3485518
0.0001902,0.3485718
0.0001936,0.348592
0.0001946,0.3486134
0.0001974,0.3486268
0.000199,0.3486454
0.0002018,0.3486608
0.0002032,0.3486728
0.0002052,0.3486922
0.0002068,0.3487126
0.0002094,0.3487326
0.0002122,0.348751
0.0002148,0.3487686
0.0002156,0.3487854
0.000218,0.3488076
0.000221,0.3488308
0.0002228,0.3488498
0.0002246,0.3488658
0.0002284,0.3488858
0.0002302,0.348905
0.0002326,0.348924
0.0002336,0.3489454
0.000234,0.3489644
0.0002352,0.3489846
0.0002374,0.3490002
0.0002396,0.3490184
0.0002408,0.3490374
0.0002428,0.3490556
0.0002438,0.3490694
0.0002474,0.3490862
0.0002486,0.3491024
0.0002494,0.3491228
0.0002512,0.3491452
0.0002528,0.3491606
0.000255,0.3491818
0.0002558,0.3491994
0.000258,0.3492164
0.0002604,0.349235
0.0002626,0.349253
0.000265,0.3492728
0.0002658,0.3492884
0.000269,0.34931
0.00027,0.349326
0.000272,0.3493446
0.0002732,0.349361
0.0002754,0.349379
0.0002768,0.3493954
0.0002782,0.349418
0.0002788,0.3494318
0.0002796,0.3494542
0.0002826,0.3494722
