phase_2,phase_4
0.0,0.3468992
2.6e-6,0.346919
3.0e-6,0.346941
5.2e-6,0.3469604
7.6e-6,0.3469774
8.0e-6,0.3470008
9.8e-6,0.3470178
1.28e-5,0.3470366
1.4e-5,0.3470522
1.68e-5,0.3470732
1.88e-5,0.3470884
2.12e-5,0.3471052
2.56e-5,0.3471248
2.8e-5,0.3471412
3.04e-5,0.3471584
3.46e-5,0.3471746
3.6e-5,0.3471894
3.86e-5,0.3472078
3.94e-5,0.3472274
4.24e-5,0.3472452
4.72e-5,0.3472656
4.86e-5,0.3472816
5.0e-5,0.3472996
5.24e-5,0.347316
5.36e-5,0.347335
5.54e-5,0.347353
5.68e-5,0.3473732
5.98e-5,0.347389
6.08e-5,0.3474036
6.24e-5,0.3474242
6.28e-5,0.3474384
6.44e-5,0.3474584
6.68e-5,0.3474776
6.84e-5,0.3474928
7.04e-5,0.3475144
7.22e-5,0.347529
7.44e-5,0.347545
7.7e-5,0.3475602
7.96e-5,0.3475798
8.5e-5,0.3475982
8.56e-5,0.3476156
8.7e-5,0.347628
8.94e-5,0.34764
9.12e-5,0.3476564
9.3e-5,0.3476808
9.44e-5,0.3477018
9.5e-5,0.347719
9.94e-5,0.3477412
0.0001016,0.3477588
0.000103,0.3477786
0.0001062,0.3477966
0.0001078,0.347815
0.0001092,0.347828
0.0001126,0.3478456
0.000114,0.3478598
0.0001166,0.3478754
0.0001188,0.3478898
0.0001222,0.34791
0.0001258,0.3479282
0.0001264,0.3479494
0.0001286,0.3479658
0.0001322,0.347986
0.0001346,0.3479996
0.000137,0.3480162
0.0001388,0.3480362
0.0001394,0.3480498
0.000142,0.3480668
0.000143,0.3480846
0.0001444,0.3481008
0.0001466,0.3481234
0.0001484,0.3481428
0.0001494,0.348159
0.0001522,0.348181
0.000155,0.3482024
0.0001562,0.3482192
0.0001586,0.3482388
0.0001616,0.3482584
0.0001622,0.3482758
0.0001642,0.3482934
0.0001686,0.3483118
0.00017,0.3483288
0.0001726,0.3483462
0.0001758,0.3483634
0.0001772,0.3483774
0.0001784,0.3483944
0.0001806,0.3484128
0.0001816,0.3484312
0.0001834,0.3484516
0.0001854,0.3484742
0.0001884,0.348493
0.0001886,0.3485126
0.00019,0.3485284
0.0001912,0.3485504
0.0001924,0.3485674
0.0001938,0.3485858
0.0001948,0.3486064
0.000198,0.3486258
0.0001996,0.3486484
0.000201,0.3486672
0.0002038,0.3486856
0.0002062,0.3487024
0.0002088,0.3487204
0.0002118,0.3487386
0.0002156,0.3487536
0.0002176,0.3487674
0.00022,0.348786
0.0002218,0.3488034
0.000224,0.3488204
0.0002268,0.3488404
0.0002294,0.3488548
0.0002304,0.3488718
0.0002324,0.3488922
0.0002338,0.3489086
0.0002344,0.3489244
0.0002366,0.3489376
0.0002392,0.3489528
0.0002418,0.3489734
0.0002442,0.3489916
0.0002454,0.349013
0.000247,0.349031
0.000248,0.3490512
0.0002492,0.3490642
0.0002508,0.3490814
0.0002518,0.349103
0.0002536,0.3491216
0.0002546,0.3491354
0.0002576,0.3491504
0.0002582,0.349169
0.0002586,0.3491878
0.0002594,0.3492106
0.0002608,0.349227
0.0002624,0.3492456
0.0002632,0.3492628
0.0002646,0.349282
0.0002658,0.3493
0.0002674,0.3493172
0.0002698,0.3493366
0.0002708,0.3493568
0.0002722,0.3493728
0.0002728,0.349391
0.0002762,0.349409
0.0002774,0.3494284
0.000278,0.3494456
0.0002794,0.3494656
0.0002806,0.3494872
0.0002816,0.349498
0.000284,0.3495172
0.0002886,0.3495336
0.0002894,0.3495516
0.0002912,0.3495682
0.0002928,0.349584
0.0002948,0.349597
0.000298,0.349614
0.0003,0.3496296
0.000301,0.3496466
0.0003028,0.3496618
0.0003042,0.3496816
0.0003056,0.3496986
0.0003082,0.3497158
0.0003114,0.3497342
0.0003148,0.3497538
0.0003166,0.3497728
0.000319,0.3497882
0.0003208,0.3498034
0.0003224,0.3498188
0.000323,0.3498406
0.0003262,0.3498558
0.0003288,0.3498692
0.000331,0.3498906
0.0003326,0.3499126
0.000336,0.3499254
0.0003378,0.3499438
0.0003406,0.3499632
0.0003428,0.3499798
0.0003452,0.35
0.000349,0.350017
0.00035,0.3500332
0.0003526,0.350049
0.0003534,0.3500656
0.0003566,0.350085
0.0003586,0.3501052
0.0003612,0.3501246
0.0003644,0.350145
0.0003652,0.3501598
0.000367,0.3501816
0.0003696,0.350198
0.0003716,0.3502124
0.000374,0.3502352
0.000377,0.3502572
0.0003782,0.3502722
0.0003798,0.3502912
0.0003812,0.3503094
0.000382,0.3503274
0.000383,0.3503478
0.0003858,0.3503716
0.0003874,0.3503918
0.0003906,0.3504122
0.0003924,0.350433
0.0003928,0.350448
0.000396,0.3504664
0.0004002,0.3504842
0.0004014,0.3505028
0.0004032,0.3505202
0.0004046,0.3505376
0.0004052,0.3505554
0.0004062,0.3505692
0.0004094,0.3505834
0.000411,0.3506004
0.0004136,0.3506168
0.000415,0.3506322
0.0004184,0.3506474
0.000421,0.3506684
0.0004238,0.3506876
0.0004278,0.3507048
0.0004294,0.350724
0.000432,0.3507422
0.0004326,0.3507572
0.0004334,0.3507756
0.0004376,0.3507964
0.0004392,0.3508198
0.0004438,0.3508324
0.0004474,0.350852
0.000448,0.3508674
0.0004492,0.3508878
0.000451,0.3509066
0.0004528,0.3509252
0.0004542,0.3509386
0.0004556,0.350955
0.0004574,0.3509738
0.0004608,0.3509886
0.0004624,0.3510048
0.0004648,0.351024
0.0004678,0.3510438
0.0004692,0.3510566
0.0004708,0.3510744
0.0004726,0.3510912
0.0004746,0.3511088
0.0004762,0.3511286
0.0004786,0.3511482
0.0004824,0.3511716
0.000485,0.3511976
0.0004872,0.3512128
0.0004886,0.3512328
0.0004898,0.3512486
0.000493,0.3512636
0.0004946,0.3512802
0.0004966,0.3513
0.0004988,0.3513158
0.0005016,0.3513306
0.0005022,0.3513498
0.0005038,0.3513684
0.0005062,0.3513856
0.000507,0.3514012
0.0005098,0.3514212
0.0005126,0.3514456
0.000514,0.3514682
0.0005162,0.351484
0.0005186,0.3515026
0.0005204,0.3515208
0.000521,0.3515424
0.0005242,0.3515654
0.0005266,0.3515842
0.0005282,0.351599
0.0005286,0.3516176
0.0005294,0.3516386
0.00053,0.3516542
0.0005336,0.3516706
0.0005348,0.3516878
0.0005352,0.3517054
0.0005376,0.3517234
0.0005384,0.3517426
0.00054,0.35176
0.0005406,0.3517774
0.0005444,0.3517964
0.0005466,0.3518128
0.0005502,0.351833
0.0005518,0.351852
0.0005534,0.3518752
0.0005552,0.3518948
0.0005562,0.3519148
0.0005594,0.3519314
0.0005624,0.3519482
0.0005658,0.351967
0.0005684,0.351987
0.0005706,0.3520134
0.0005714,0.3520354
0.0005732,0.352054
0.000576,0.352069
0.0005774,0.3520852
0.0005802,0.3521044
0.0005816,0.3521226
0.0005848,0.3521394
0.0005858,0.3521614
0.0005888,0.3521788
0.0005904,0.3521996
0.0005928,0.3522128
0.0005938,0.3522366
0.0005968,0.3522516
0.0006006,0.3522722
0.0006014,0.3522896
0.0006018,0.352308
0.0006042,0.3523292
0.0006064,0.3523456
0.0006082,0.3523638
0.0006112,0.3523826
0.0006124,0.3524008
0.000616,0.352418
0.0006184,0.352435
0.00062,0.3524518
0.0006224,0.352472
0.000624,0.3524912
0.0006256,0.3525102
0.0006284,0.3525306
0.0006292,0.3525444
0.0006314,0.3525672
0.0006332,0.352589
0.0006362,0.3526046
0.0006386,0.3526248
0.0006396,0.3526438
0.0006432,0.352669
0.0006452,0.3526868
0.0006476,0.3527068
0.0006496,0.3527254
0.0006514,0.3527428
0.0006526,0.3527626
0.0006534,0.3527814
0.000655,0.3528008
0.0006586,0.3528218
0.0006596,0.3528376
