phase_2,phase_4
0.0,0.3471014
1.6e-6,0.3471192
2.4e-6,0.347135
4.6e-6,0.347153
7.4e-6,0.3471704
9.4e-6,0.34719
1.08e-5,0.3472088
1.38e-5,0.3472238
1.46e-5,0.3472402
1.66e-5,0.3472614
1.9e-5,0.3472786
2.06e-5,0.3472966
2.38e-5,0.3473162
2.6e-5,0.3473328
2.72e-5,0.3473508
3.12e-5,0.3473648
3.38e-5,0.347382
3.66e-5,0.3474002
3.7e-5,0.3474276
4.06e-5,0.3474442
4.4e-5,0.3474592
4.7e-5,0.3474786
4.88e-5,0.3474922
5.16e-5,0.347508
5.3e-5,0.3475242
5.42e-5,0.3475386
5.44e-5,0.347556
5.7e-5,0.3475736
5.82e-5,0.3475906
5.9e-5,0.3476106
5.94e-5,0.3476232
6.18e-5,0.3476462
6.32e-5,0.3476658
6.54e-5,0.347686
6.64e-5,0.3477084
6.9e-5,0.3477196
7.04e-5,0.3477348
7.22e-5,0.3477532
7.62e-5,0.3477714
7.92e-5,0.3477906
8.06e-5,0.3478062
8.16e-5,0.34782
8.52e-5,0.347832
8.68e-5,0.3478472
8.9e-5,0.3478704
9.02e-5,0.3478888
9.14e-5,0.3479078
9.42e-5,0.3479318
9.6e-5,0.347951
9.74e-5,0.347967
0.0001,0.3479834
0.0001014,0.348004
0.0001032,0.3480186
0.000105,0.348037
0.0001062,0.3480542
0.0001086,0.3480778
0.0001094,0.3480942
0.0001116,0.3481122
0.0001146,0.3481318
0.000115,0.3481528
0.0001166,0.3481706
0.0001194,0.3481898
0.0001216,0.3482046
0.0001238,0.3482244
0.0001256,0.3482426
0.000128,0.348258
0.0001298,0.3482734
0.0001322,0.3482896
0.0001332,0.348305
0.0001338,0.3483248
0.0001352,0.3483422
0.0001368,0.3483644
0.000139,0.3483796
0.0001404,0.348399
0.000143,0.3484176
0.0001438,0.3484378
0.000146,0.3484606
0.0001482,0.3484728
0.0001504,0.3484886
0.0001526,0.3485038
0.0001538,0.348517
0.0001568,0.3485418
0.0001602,0.3485578
0.000162,0.3485742
0.000163,0.3485948
0.0001642,0.3486098
0.0001656,0.348625
0.0001688,0.3486446
0.0001704,0.3486638
0.0001716,0.3486836
0.0001718,0.3487006
0.0001734,0.3487184
0.0001758,0.3487404
0.000178,0.3487576
0.0001794,0.348777
0.00018,0.3488004
0.000184,0.3488222
0.0001846,0.3488436
0.0001864,0.3488614
0.0001906,0.3488782
0.0001916,0.3488938
0.0001922,0.3489124
0.0001942,0.3489322
0.0001978,0.3489462
0.0001994,0.3489606
0.000201,0.348982
0.0002024,0.3490036
0.0002056,0.3490222
0.0002086,0.3490416
0.0002114,0.3490614
0.0002134,0.3490778
0.0002148,0.3490986
0.0002176,0.3491176
0.0002188,0.3491364
0.0002206,0.3491518
0.0002246,0.3491708
0.0002272,0.3491856
0.0002292,0.349203
0.0002332,0.3492218
0.000234,0.3492428
0.0002352,0.349264
0.0002364,0.3492808
0.0002376,0.3492968
0.0002396,0.349319
0.0002412,0.3493332
0.0002424,0.3493482
0.0002438,0.3493668
0.0002444,0.3493836
0.0002458,0.3494002
0.0002494,0.3494208
0.0002508,0.3494382
0.0002546,0.349456
0.0002564,0.3494716
0.0002586,0.3494914
0.0002594,0.34951
0.0002608,0.3495278
0.000263,0.3495434
0.000265,0.3495618
0.0002674,0.3495788
0.0002678,0.3495922
0.0002702,0.3496106
0.000271,0.349632
0.0002732,0.349652
0.0002748,0.3496764
0.0002776,0.3497018
0.000278,0.349715
0.0002794,0.3497356
0.000283,0.3497528
0.0002852,0.349771
0.000288,0.349789
0.00029,0.3498038
0.0002916,0.3498204
0.000294,0.3498398
0.0002964,0.349857
0.000297,0.3498784
0.0002996,0.349896
0.0003016,0.3499158
0.000303,0.349935
0.0003052,0.3499514
0.0003068,0.3499664
0.000309,0.3499854
0.0003118,0.349999
0.0003136,0.3500138
0.0003154,0.350032
0.0003162,0.3500464
0.0003184,0.3500626
0.0003202,0.3500776
0.0003238,0.3500922
0.0003256,0.350111
0.0003294,0.3501286
0.0003306,0.3501452
0.0003308,0.350163
0.0003336,0.3501776
0.0003354,0.350193
0.000338,0.3502134
0.0003388,0.3502286
0.0003402,0.3502458
0.0003434,0.3502652
0.0003448,0.3502824
0.0003468,0.3503014
0.0003484,0.3503222
0.000351,0.3503412
0.0003552,0.3503596
0.0003566,0.3503748
0.0003578,0.3504004
0.00036,0.350419
0.0003628,0.3504344
0.0003646,0.350457
0.0003658,0.3504772
0.0003668,0.3504912
0.0003684,0.3505142
0.0003702,0.3505306
0.0003712,0.3505504
0.0003722,0.3505698
0.000374,0.3505964
0.0003764,0.350618
0.0003792,0.3506366
0.0003816,0.3506574
0.0003826,0.3506762
0.0003852,0.350701
0.0003868,0.3507184
0.0003878,0.3507384
0.0003898,0.3507592
0.0003916,0.350779
0.0003924,0.3507986
0.0003934,0.3508164
0.0003958,0.3508372
0.0003974,0.3508558
0.0004,0.3508748
0.0004028,0.3508922
0.0004064,0.3509086
0.0004096,0.3509298
0.0004114,0.3509512
0.000417,0.3509728
0.0004186,0.3509886
0.0004212,0.3510074
0.0004226,0.351028
0.0004232,0.3510472
0.000425,0.3510678
0.0004278,0.3510902
0.0004312,0.3511048
0.0004334,0.3511252
0.0004338,0.3511392
0.000436,0.3511602
0.0004388,0.3511844
0.0004402,0.3512018
0.000442,0.351219
0.0004432,0.351237
0.0004448,0.3512556
0.0004472,0.3512698
0.0004486,0.3512858
0.0004526,0.3512992
0.0004546,0.3513182
0.0004564,0.351334
0.0004594,0.3513524
0.0004602,0.351373
0.0004624,0.3513894
0.0004648,0.3514076
0.0004676,0.3514264
0.0004708,0.3514474
0.0004734,0.351468
0.0004742,0.3514836
0.0004758,0.3515032
0.0004774,0.351521
0.0004784,0.3515376
0.0004796,0.3515548
0.0004822,0.3515738
0.0004836,0.3515892
0.0004866,0.3516076
0.0004876,0.3516246
0.0004894,0.3516456
0.0004922,0.3516642
0.000494,0.3516816
0.0004974,0.3517044
0.0005012,0.3517274
0.000502,0.351751
0.0005034,0.3517664
0.000505,0.3517794
0.000507,0.3517934
0.0005082,0.351816
0.00051,0.3518354
0.000511,0.351851
0.0005138,0.351868
0.000514,0.351889
0.0005142,0.3519096
0.0005156,0.3519226
0.000519,0.3519366
0.0005212,0.3519538
0.0005226,0.3519696
0.0005256,0.351988
0.0005262,0.3520072
0.000527,0.3520214
0.0005288,0.3520378
0.0005318,0.3520582
0.0005346,0.352076
0.0005358,0.3520998
0.000537,0.3521164
0.0005388,0.3521396
0.0005414,0.3521576
0.0005424,0.3521802
0.0005446,0.3521962
0.0005466,0.3522116
0.0005488,0.352234
0.0005516,0.3522538
0.0005558,0.3522776
0.000557,0.352298
0.0005588,0.3523166
0.0005606,0.3523342
0.0005632,0.3523488
0.0005644,0.3523694
0.0005656,0.3523848
0.0005688,0.3524056
0.0005698,0.352426
0.0005736,0.3524456
0.0005758,0.3524654
0.0005788,0.3524782
0.0005806,0.3524994
0.0005822,0.3525164
0.0005848,0.3525334
0.0005868,0.3525506
0.000588,0.3525706
0.0005898,0.352589
0.0005924,0.3526048
0.0005938,0.352621
0.000595,0.35264
0.0005974,0.3526606
0.0006,0.3526818
0.0006028,0.3526976
0.0006042,0.352716
0.0006064,0.3527322
0.0006084,0.3527482
0.0006112,0.3527686
0.0006142,0.3527894
0.000615,0.352805
0.0006162,0.3528222
0.000618,0.3528382
0.0006196,0.3528528
0.0006214,0.3528684
0.0006224,0.3528836
0.0006254,0.3529068
0.000626,0.352929
0.000628,0.352948
0.0006294,0.3529676
0.0006314,0.3529878
0.0006324,0.3530056
0.0006328,0.3530232
0.0006352,0.3530394
0.0006376,0.3530598
0.0006394,0.3530796
0.0006408,0.3530906
0.0006424,0.3531088
0.000643,0.3531378
0.000645,0.3531564
0.000649,0.3531742
0.0006508,0.3531916
0.000654,0.3532116
0.0006562,0.3532298
0.0006588,0.353245
0.0006614,0.3532624
0.0006626,0.353282
0.0006658,0.3533028
0.000668,0.3533174
0.000669,0.3533362
0.0006698,0.3533566
0.0006726,0.3533754
0.000673,0.353391
0.0006756,0.3534104
0.0006778,0.3534322
0.0006788,0.3534488
0.0006804,0.3534666
0.0006828,0.3534818
0.0006852,0.3535002
0.0006858,0.3535214
0.0006884,0.3535462
0.0006922,0.3535694
0.0006946,0.3535866
0.0006946,0.3536062
0.000696,0.3536294
0.000697,0.3536474
0.0006988,0.353665
0.0007006,0.3536856
0.0007028,0.3537068
0.0007038,0.353727
0.0007072,0.3537442
0.0007084,0.353761
0.0007102,0.3537834
0.0007116,0.353802
0.0007128,0.3538264
0.0007138,0.3538452
0.0007164,0.3538646
0.0007176,0.3538814
0.0007216,0.3538988
0.0007228,0.3539168
0.0007244,0.3539362
0.0007278,0.3539572
0.0007308,0.3539784
0.0007334,0.3539978
0.0007378,0.354015
0.0007392,0.3540346
0.00074,0.354057
0.0007422,0.3540726
0.0007438,0.3540864
0.0007466,0.3541042
0.0007492,0.3541268
0.0007514,0.3541478
0.0007528,0.3541654
0.0007538,0.3541848
0.0007548,0.354202
0.000756,0.354224
0.0007578,0.354241
0.0007606,0.3542588
0.0007608,0.3542762
0.0007626,0.3542912
0.0007662,0.3543116
0.0007676,0.3543266
0.0007712,0.354345
0.0007732,0.3543628
0.0007758,0.3543852
0.0007778,0.3544046
0.0007798,0.354424
0.0007836,0.3544436
0.0007848,0.3544586
0.0007858,0.3544744
0.0007876,0.3544948
0.000789,0.354513
0.0007916,0.3545318
0.0007926,0.354551
0.0007942,0.3545664
0.0007958,0.3545838
0.0007974,0.3546064
0.0008006,0.3546286
0.000802,0.3546472
0.000803,0.354661
0.0008044,0.3546788
0.0008074,0.3547002
0.0008102,0.354719
0.0008116,0.3547362
0.0008128,0.3547572
0.0008144,0.3547776
0.0008178,0.3547986
0.0008196,0.3548168
0.0008206,0.354839
0.0008214,0.3548588
0.000822,0.3548744
0.000825,0.3548902
0.0008284,0.3549072
0.0008302,0.3549236
0.0008346,0.3549408
0.0008364,0.3549612
0.000839,0.3549782
0.0008412,0.3549986
0.0008432,0.3550172
0.0008466,0.3550392
0.0008468,0.3550548
0.0008486,0.3550764
0.0008518,0.3550948
0.0008524,0.3551154
0.0008546,0.3551356
0.0008566,0.3551544
0.0008578,0.3551686
0.0008592,0.35519
0.0008604,0.3552124
0.0008612,0.355231
0.0008622,0.35525
0.000864,0.3552674
0.0008668,0.3552876
0.0008682,0.3553068
0.0008698,0.3553248
0.0008706,0.3553458
0.0008728,0.355366
0.0008738,0.3553804
0.0008748,0.3554018
0.0008752,0.3554182
0.0008768,0.3554282
0.0008798,0.3554484
0.0008808,0.3554682
0.0008846,0.3554848
0.0008872,0.3555034
0.000888,0.3555222
0.0008924,0.3555382
0.0008938,0.3555562
0.000896,0.355571
0.0008974,0.3555886
0.0008986,0.355612
0.0009,0.3556328
0.0009022,0.3556512
0.0009042,0.3556646
0.0009068,0.3556776
0.0009086,0.3556934
0.0009096,0.3557088
0.0009118,0.3557334
0.0009138,0.3557546
0.0009162,0.3557726
0.0009196,0.355796
