phase_2,phase_4
0.0,0.3470504
1.8e-6,0.3470654
3.0e-6,0.3470832
4.6e-6,0.3471014
8.8e-6,0.3471198
1.16e-5,0.3471416
1.26e-5,0.347157
1.48e-5,0.3471728
1.64e-5,0.3471906
1.9e-5,0.3472128
2.22e-5,0.3472294
2.34e-5,0.3472464
2.62e-5,0.3472656
2.92e-5,0.3472806
3.16e-5,0.3473014
3.46e-5,0.34732
3.66e-5,0.3473338
3.96e-5,0.34735
4.02e-5,0.3473696
4.48e-5,0.3473864
4.74e-5,0.3474038
5.02e-5,0.3474272
5.24e-5,0.3474426
5.34e-5,0.3474568
5.54e-5,0.3474712
5.72e-5,0.3474878
5.84e-5,0.3475058
6.24e-5,0.347525
6.3e-5,0.3475426
6.5e-5,0.3475614
6.66e-5,0.3475794
6.9e-5,0.3476004
7.04e-5,0.3476198
7.26e-5,0.3476388
7.46e-5,0.3476622
7.72e-5,0.3476778
7.9e-5,0.3476934
8.14e-5,0.3477094
8.4e-5,0.3477268
8.64e-5,0.347742
8.7e-5,0.3477578
8.78e-5,0.3477746
8.94e-5,0.3477878
9.12e-5,0.3478066
9.34e-5,0.3478226
9.44e-5,0.347842
9.58e-5,0.3478588
9.9e-5,0.3478848
0.0001002,0.347902
0.000102,0.347916
0.0001036,0.3479328
0.0001052,0.347949
0.0001062,0.3479636
0.0001086,0.3479854
0.0001104,0.3479986
0.0001126,0.348016
0.0001138,0.3480322
0.0001164,0.3480512
0.0001202,0.34807
0.0001222,0.3480876
0.0001242,0.3481054
0.000126,0.3481276
0.0001286,0.3481426
0.000131,0.3481656
0.0001332,0.348188
0.0001352,0.348202
0.0001374,0.3482202
0.0001388,0.348236
0.0001408,0.3482544
0.0001434,0.3482794
0.0001454,0.3482972
0.0001466,0.3483178
0.00015,0.3483348
0.0001508,0.348352
0.0001544,0.3483726
0.0001564,0.348393
0.000159,0.3484136
0.0001596,0.348428
0.0001612,0.3484464
0.0001644,0.3484584
0.0001656,0.3484738
0.000167,0.3484964
0.00017,0.3485074
0.0001728,0.3485214
0.0001736,0.3485408
0.0001742,0.3485596
0.0001764,0.3485742
0.0001792,0.3485894
0.000182,0.3486076
0.0001852,0.3486324
0.0001854,0.3486532
0.000187,0.3486724
0.0001882,0.3486996
0.00019,0.34872
0.0001924,0.3487388
0.0001934,0.3487604
0.000196,0.3487812
0.000197,0.3488016
0.0001988,0.348824
0.000202,0.3488408
0.0002028,0.3488594
0.000204,0.3488738
0.000206,0.348896
0.0002086,0.3489112
0.0002104,0.3489264
0.0002128,0.3489454
0.0002148,0.3489654
0.0002184,0.3489852
0.0002228,0.3490024
0.000226,0.349018
0.000228,0.3490354
0.00023,0.3490528
0.0002326,0.3490694
0.0002336,0.3490878
0.0002368,0.3491078
0.0002392,0.3491262
0.0002412,0.3491474
0.0002444,0.3491666
0.0002456,0.3491856
0.0002458,0.3492078
0.0002474,0.3492228
0.0002492,0.3492398
0.0002516,0.3492546
0.000253,0.349278
0.0002538,0.349296
0.0002552,0.3493134
0.0002578,0.3493318
0.0002586,0.3493466
0.0002594,0.3493668
0.0002604,0.3493856
0.0002614,0.3494028
0.0002636,0.3494214
0.0002648,0.3494338
0.0002672,0.3494548
0.0002692,0.3494774
0.0002708,0.3494952
0.0002732,0.3495112
0.0002756,0.3495294
0.0002768,0.3495484
0.000278,0.3495644
0.00028,0.3495802
0.0002818,0.3495972
0.0002836,0.3496184
0.0002854,0.3496362
0.0002882,0.3496594
0.0002898,0.3496752
0.000291,0.349691
0.0002936,0.3497082
0.0002944,0.3497278
0.0002956,0.3497422
0.0002976,0.3497578
0.0003,0.3497724
0.0003038,0.3497912
0.0003078,0.3498078
0.0003088,0.3498286
0.0003096,0.3498448
0.000311,0.3498638
0.0003132,0.3498812
0.0003144,0.3498956
0.0003158,0.3499108
0.0003174,0.3499334
0.0003198,0.3499486
0.0003224,0.349966
0.0003252,0.3499864
0.0003262,0.3500006
0.0003278,0.3500188
0.0003298,0.3500328
0.0003316,0.3500456
0.0003334,0.3500658
0.0003364,0.3500834
0.0003378,0.3500988
0.0003388,0.3501198
0.0003406,0.3501326
0.0003424,0.3501514
0.0003448,0.350171
0.000348,0.3501896
0.0003488,0.3502086
0.0003506,0.350226
0.000354,0.3502414
0.0003566,0.3502652
0.0003588,0.3502842
0.000361,0.3503042
0.0003646,0.350321
0.0003668,0.3503372
0.0003688,0.35036
0.0003724,0.3503764
0.0003744,0.3503928
0.000377,0.3504118
0.0003788,0.3504326
0.0003792,0.3504476
0.0003802,0.3504642
0.0003806,0.350481
0.0003816,0.3505008
0.0003828,0.3505168
0.0003862,0.3505354
0.0003894,0.3505558
0.0003906,0.3505768
0.0003918,0.3505982
0.0003948,0.3506132
0.0003976,0.3506322
0.0004002,0.3506492
0.0004028,0.3506708
0.0004044,0.3506878
0.0004062,0.3507126
0.0004074,0.3507316
0.0004094,0.3507518
0.0004106,0.3507672
0.0004116,0.3507854
0.0004126,0.350806
0.0004158,0.3508228
0.0004186,0.35084
0.000421,0.3508584
0.0004218,0.350877
0.0004248,0.3508978
0.0004272,0.3509132
0.0004288,0.3509284
0.0004296,0.3509422
0.0004302,0.3509602
0.0004322,0.3509774
0.0004344,0.3509996
0.0004374,0.3510158
0.0004388,0.3510326
0.0004394,0.3510462
0.0004404,0.3510664
0.0004424,0.3510856
0.0004444,0.3511072
0.000446,0.3511226
0.000447,0.3511418
0.0004484,0.3511616
0.000452,0.3511836
0.0004542,0.351197
0.0004562,0.351218
0.0004594,0.3512384
0.0004616,0.3512534
0.0004628,0.3512714
0.0004648,0.3512918
0.0004676,0.3513106
0.0004688,0.3513336
0.0004704,0.3513536
0.0004734,0.351372
0.0004772,0.351394
0.0004786,0.3514096
0.0004802,0.3514302
0.0004814,0.3514456
0.0004838,0.351461
0.0004858,0.3514804
0.0004882,0.351498
0.0004904,0.3515114
0.0004918,0.3515272
0.000493,0.351545
0.0004944,0.3515674
0.0004962,0.3515888
0.0004978,0.3516098
0.0005,0.3516292
0.0005036,0.3516478
0.0005046,0.3516682
0.000506,0.3516824
0.0005082,0.3516974
0.0005106,0.3517152
0.000512,0.3517362
0.000514,0.3517532
0.0005172,0.3517708
0.0005198,0.3517838
0.0005198,0.351804
0.0005208,0.3518266
0.0005218,0.3518442
0.000526,0.3518598
0.0005284,0.3518764
0.0005292,0.3518946
0.0005322,0.3519132
0.0005334,0.3519324
0.000535,0.3519454
0.0005366,0.3519602
0.00054,0.351974
0.0005422,0.3519918
0.0005446,0.3520116
0.000546,0.3520292
0.000548,0.352051
0.0005494,0.3520688
0.0005506,0.3520888
0.0005526,0.3521048
0.000555,0.3521228
0.0005564,0.352141
0.0005586,0.3521638
0.0005626,0.3521838
0.0005638,0.3522068
0.000566,0.3522232
0.0005686,0.3522336
0.00057,0.3522474
0.0005732,0.3522686
0.0005732,0.352285
