phase_2,phase_4
0.0,0.3468922
2.6e-6,0.3469116
3.4e-6,0.3469268
6.2e-6,0.346946
9.8e-6,0.3469582
1.12e-5,0.3469754
1.18e-5,0.3469958
1.34e-5,0.347011
1.4e-5,0.3470258
1.7e-5,0.3470438
1.9e-5,0.347059
2.16e-5,0.3470756
2.44e-5,0.3470934
2.72e-5,0.3471076
2.9e-5,0.3471246
3.14e-5,0.3471388
3.28e-5,0.3471534
3.52e-5,0.3471704
3.68e-5,0.3471942
4.0e-5,0.3472124
4.3e-5,0.3472342
4.68e-5,0.3472576
4.98e-5,0.347275
5.2e-5,0.3472922
5.48e-5,0.3473122
5.68e-5,0.3473276
5.74e-5,0.3473448
6.04e-5,0.3473598
6.16e-5,0.3473752
6.28e-5,0.3473964
6.4e-5,0.3474154
6.6e-5,0.3474372
6.74e-5,0.3474564
6.92e-5,0.3474726
7.02e-5,0.3474928
7.26e-5,0.347507
7.46e-5,0.3475252
7.68e-5,0.347539
8.08e-5,0.347557
8.32e-5,0.3475726
8.52e-5,0.3475884
8.66e-5,0.3476008
9.04e-5,0.3476144
9.3e-5,0.34763
9.44e-5,0.3476498
9.62e-5,0.3476704
9.88e-5,0.3476898
0.000102,0.3477108
0.0001034,0.3477262
0.0001054,0.3477462
0.0001078,0.347764
0.000109,0.347782
0.0001094,0.3477998
0.0001122,0.3478182
0.000114,0.3478302
0.0001164,0.3478482
0.0001192,0.347866
0.000121,0.3478858
0.0001248,0.3479066
0.0001256,0.347924
0.0001272,0.3479398
0.0001298,0.3479594
0.0001316,0.3479742
0.0001348,0.3479962
0.0001374,0.3480136
0.0001386,0.3480318
0.0001418,0.3480498
0.0001426,0.3480668
0.0001448,0.3480834
0.000146,0.3481062
0.0001476,0.3481272
0.000149,0.3481496
0.0001504,0.3481662
0.000152,0.3481838
0.0001542,0.3482018
0.0001566,0.3482196
0.0001598,0.3482378
0.0001602,0.3482528
0.0001616,0.3482702
0.0001654,0.3482868
0.0001662,0.3482996
0.0001686,0.3483202
0.0001696,0.3483372
0.000172,0.3483512
0.0001732,0.3483658
0.0001752,0.348382
0.0001754,0.3483966
0.0001794,0.348415
0.000181,0.3484376
0.0001844,0.3484536
0.000185,0.3484732
0.000188,0.3484912
0.000189,0.3485146
0.00019,0.3485342
0.0001918,0.3485528
0.000194,0.3485762
0.0001968,0.3485976
0.0001982,0.348617
0.0002,0.3486378
0.0002018,0.3486584
0.0002032,0.3486796
0.0002062,0.3486958
0.0002084,0.3487158
0.0002116,0.3487292
0.000213,0.348744
0.000215,0.3487618
0.000216,0.3487794
0.0002182,0.3487966
