phase_2,phase_4
0.0,0.3469088
4.0e-7,0.34693
1.4e-6,0.3469518
3.4e-6,0.3469712
7.2e-6,0.3469916
8.6e-6,0.3470094
9.8e-6,0.34703
1.14e-5,0.347045
1.26e-5,0.3470616
1.54e-5,0.3470808
1.9e-5,0.3470942
2.12e-5,0.3471124
2.38e-5,0.3471276
2.44e-5,0.3471446
2.6e-5,0.347162
2.86e-5,0.3471784
3.02e-5,0.3471918
3.2e-5,0.3472074
3.3e-5,0.3472294
3.68e-5,0.3472452
4.1e-5,0.3472602
4.32e-5,0.3472762
4.54e-5,0.3472934
4.82e-5,0.347313
5.0e-5,0.3473308
5.08e-5,0.347343
5.18e-5,0.347363
5.62e-5,0.3473836
5.62e-5,0.3474018
5.66e-5,0.3474188
5.7e-5,0.3474378
5.92e-5,0.3474574
6.14e-5,0.3474784
6.44e-5,0.347496
6.66e-5,0.3475162
6.78e-5,0.3475298
6.98e-5,0.3475442
7.06e-5,0.3475612
7.38e-5,0.3475802
7.7e-5,0.3475974
7.78e-5,0.3476158
7.94e-5,0.347629
8.08e-5,0.3476452
8.22e-5,0.3476632
8.4e-5,0.3476818
8.5e-5,0.3476996
8.66e-5,0.3477198
8.86e-5,0.3477376
9.0e-5,0.347757
9.08e-5,0.3477744
9.32e-5,0.347787
9.48e-5,0.347805
9.54e-5,0.3478216
9.76e-5,0.3478406
9.84e-5,0.3478592
0.0001014,0.3478788
0.0001036,0.347894
0.0001064,0.3479106
0.0001088,0.3479304
0.0001112,0.3479458
0.0001122,0.3479598
0.0001146,0.3479792
0.0001172,0.3479942
0.00012,0.3480124
0.0001234,0.3480332
0.000125,0.348049
0.0001274,0.348064
0.000128,0.3480816
0.0001288,0.3480986
0.0001304,0.348123
0.0001334,0.3481416
0.0001342,0.3481642
0.0001374,0.3481818
0.000138,0.348203
0.0001412,0.3482236
0.0001434,0.3482408
0.0001448,0.34826
0.0001456,0.3482746
0.0001472,0.348291
0.0001506,0.3483068
0.0001528,0.3483208
0.0001544,0.3483408
0.0001576,0.3483554
0.0001604,0.3483688
0.0001616,0.3483854
0.000163,0.3484018
0.0001642,0.3484144
0.0001664,0.3484328
0.000168,0.3484522
0.0001712,0.3484702
0.0001716,0.3484908
0.0001734,0.348509
0.0001744,0.3485296
0.0001768,0.3485482
0.0001778,0.3485684
0.000181,0.348592
0.0001848,0.3486154
0.0001854,0.3486356
0.0001878,0.3486524
0.0001904,0.3486704
0.000192,0.3486916
0.0001944,0.348707
0.000197,0.3487298
0.0002004,0.3487492
0.0002016,0.3487644
0.0002038,0.3487822
0.0002056,0.3488
0.0002078,0.348821
0.0002106,0.3488394
0.0002134,0.3488544
0.0002146,0.348869
0.0002156,0.3488886
0.0002184,0.348908
0.0002198,0.3489222
0.0002216,0.3489388
0.0002254,0.348954
0.0002268,0.3489726
0.0002298,0.3489898
0.000232,0.3490094
0.0002328,0.3490286
0.0002334,0.349047
0.0002342,0.3490592
0.0002362,0.3490756
0.0002376,0.3491002
0.0002398,0.3491156
0.0002402,0.3491334
0.0002444,0.3491496
0.000245,0.3491656
0.0002462,0.349183
0.0002468,0.3491988
0.0002488,0.349216
0.0002508,0.349237
0.0002518,0.3492586
0.0002546,0.3492768
0.0002554,0.3492958
0.0002566,0.3493092
0.0002586,0.3493268
0.0002596,0.349342
0.000261,0.3493592
0.0002616,0.349376
0.0002644,0.3493926
0.0002668,0.349413
0.0002696,0.3494336
0.0002716,0.3494546
0.0002734,0.3494764
0.0002738,0.3494884
0.0002754,0.3495078
0.0002798,0.3495262
0.0002816,0.3495452
0.0002824,0.349561
0.000284,0.3495776
0.0002874,0.3495928
0.00029,0.3496146
0.0002924,0.3496274
0.0002932,0.3496446
0.000294,0.3496598
0.0002964,0.3496786
0.0002986,0.3496946
0.0003008,0.3497128
0.000303,0.34973
0.0003052,0.3497488
0.0003072,0.3497652
0.000309,0.349787
0.0003108,0.3498006
0.0003118,0.3498172
0.0003132,0.349833
0.0003166,0.3498452
0.000318,0.3498584
0.0003196,0.3498772
0.000322,0.3498966
0.0003236,0.3499126
0.0003252,0.349932
0.0003272,0.3499502
0.000329,0.3499666
0.000332,0.3499836
0.0003356,0.3499996
0.000336,0.350018
0.000338,0.3500362
0.00034,0.3500536
0.0003434,0.3500794
0.0003448,0.3501012
0.0003472,0.3501194
0.0003516,0.3501344
0.000353,0.3501482
0.0003544,0.3501702
0.0003566,0.3501868
0.0003586,0.3502076
0.000361,0.350226
0.0003626,0.3502484
0.0003636,0.3502638
0.0003656,0.3502866
0.0003664,0.3503026
0.000367,0.3503224
0.000369,0.3503426
0.0003732,0.3503626
0.000376,0.3503828
0.0003776,0.3504012
0.0003792,0.3504242
0.0003806,0.3504398
0.0003838,0.3504546
0.000387,0.3504698
0.000389,0.3504892
0.0003918,0.350505
0.000394,0.3505268
0.0003952,0.3505448
0.0003958,0.3505672
0.000399,0.350585
0.0004008,0.3506036
0.000403,0.350623
0.000405,0.3506434
0.0004088,0.3506608
0.0004122,0.3506816
0.0004142,0.3507004
0.000419,0.350721
0.0004198,0.3507402
0.0004216,0.3507584
0.0004224,0.3507764
0.0004228,0.3507954
0.0004258,0.3508166
0.0004286,0.3508354
0.0004322,0.3508492
0.0004336,0.350869
0.000435,0.3508872
0.0004366,0.3509092
0.0004386,0.3509314
0.000441,0.3509482
0.0004424,0.3509634
0.0004446,0.3509816
0.0004464,0.351
0.000449,0.351018
0.0004508,0.3510368
0.0004524,0.3510534
0.0004548,0.3510714
0.0004576,0.351088
0.0004598,0.3511058
