phase_2,phase_4
0.0,0.3467514
8.0e-7,0.3467696
2.0e-6,0.346788
3.4e-6,0.3468052
7.0e-6,0.3468238
8.4e-6,0.3468418
1.0e-5,0.3468564
1.22e-5,0.3468726
1.32e-5,0.3468918
1.52e-5,0.3469088
1.8e-5,0.3469276
2.02e-5,0.3469448
2.26e-5,0.3469634
2.52e-5,0.3469822
2.72e-5,0.3470046
3.06e-5,0.3470186
3.22e-5,0.347033
3.42e-5,0.3470488
3.62e-5,0.3470708
3.96e-5,0.3470912
4.32e-5,0.3471104
4.58e-5,0.3471282
4.8e-5,0.3471434
4.96e-5,0.347159
5.08e-5,0.347176
5.36e-5,0.3471938
5.42e-5,0.3472106
5.66e-5,0.3472278
5.72e-5,0.3472462
5.8e-5,0.3472664
5.92e-5,0.3472856
6.16e-5,0.3473082
6.34e-5,0.3473254
6.58e-5,0.3473412
6.76e-5,0.347362
6.94e-5,0.3473766
7.18e-5,0.347391
7.44e-5,0.3474076
7.86e-5,0.347422
8.06e-5,0.3474392
8.18e-5,0.3474546
8.3e-5,0.347473
8.56e-5,0.3474848
8.8e-5,0.3475054
8.94e-5,0.3475248
9.04e-5,0.3475472
9.1e-5,0.3475698
9.46e-5,0.347593
9.58e-5,0.3476118
9.78e-5,0.3476304
9.96e-5,0.3476472
0.0001014,0.347662
0.0001022,0.347676
0.0001046,0.3476978
0.0001056,0.3477138
0.0001084,0.3477308
0.0001108,0.3477496
0.0001144,0.347771
0.000117,0.3477906
0.000119,0.347808
0.0001202,0.3478266
0.0001228,0.3478484
0.0001242,0.3478616
0.0001268,0.3478798
0.0001286,0.3478992
0.0001294,0.3479144
0.000132,0.3479336
0.0001324,0.3479492
0.0001346,0.3479686
0.0001358,0.3479882
0.0001376,0.3480048
0.0001394,0.348029
0.0001418,0.3480486
0.0001434,0.3480678
0.0001484,0.3480836
0.0001504,0.3480996
0.000153,0.3481188
0.0001538,0.3481342
0.0001552,0.34815
0.0001602,0.3481644
0.0001616,0.3481778
0.000164,0.3481934
0.0001668,0.3482094
0.0001692,0.3482238
0.0001706,0.3482386
0.0001736,0.348255
0.0001752,0.3482708
0.000178,0.348289
0.0001806,0.3483076
0.000185,0.3483272
0.0001854,0.3483464
0.0001872,0.348363
0.0001882,0.3483874
0.0001902,0.3484072
0.0001908,0.3484276
0.0001928,0.3484502
0.0001956,0.3484674
0.0001968,0.3484848
0.000199,0.3485052
0.000202,0.3485232
0.000203,0.3485468
0.000205,0.3485664
0.0002068,0.3485858
0.000209,0.3486026
0.0002108,0.3486182
0.0002124,0.3486394
0.0002132,0.3486586
0.0002148,0.3486764
0.0002178,0.348693
0.0002202,0.3487126
0.0002208,0.3487298
0.000223,0.3487478
0.0002262,0.3487666
0.0002282,0.3487846
0.0002324,0.3488018
0.0002356,0.3488216
0.0002364,0.3488408
0.0002402,0.3488626
0.0002424,0.348881
0.0002438,0.3488988
0.0002444,0.3489246
0.0002462,0.3489436
0.0002486,0.3489588
0.0002498,0.3489798
0.0002516,0.3489964
0.0002528,0.349014
0.0002546,0.349032
0.0002554,0.3490482
0.0002562,0.3490658
0.0002576,0.3490854
0.0002584,0.3491044
0.0002612,0.3491276
0.0002636,0.3491412
0.0002656,0.34916
0.0002668,0.349178
0.0002694,0.3491964
0.0002712,0.3492146
0.0002718,0.3492298
0.000273,0.3492472
0.000274,0.349264
0.0002768,0.349284
0.0002784,0.349306
0.0002806,0.3493246
0.0002824,0.3493398
0.0002842,0.3493582
