phase_2,phase_4
0.0,0.3467228
2.2e-6,0.3467416
3.4e-6,0.3467588
5.0e-6,0.346778
9.2e-6,0.3467958
1.12e-5,0.3468212
1.32e-5,0.3468404
1.64e-5,0.3468604
1.9e-5,0.3468794
2.06e-5,0.3469014
2.3e-5,0.3469154
2.4e-5,0.3469326
2.8e-5,0.34695
3.12e-5,0.3469678
3.28e-5,0.3469888
3.68e-5,0.3470094
3.82e-5,0.3470224
4.1e-5,0.3470396
4.24e-5,0.3470604
4.6e-5,0.347079
4.82e-5,0.3470994
5.14e-5,0.3471174
5.42e-5,0.3471358
5.68e-5,0.3471534
5.92e-5,0.3471714
6.06e-5,0.347184
6.18e-5,0.3472026
6.38e-5,0.347219
6.44e-5,0.3472354
6.52e-5,0.347253
6.68e-5,0.3472702
6.86e-5,0.3472892
6.98e-5,0.3473096
7.18e-5,0.34733
7.34e-5,0.347351
7.46e-5,0.3473652
7.56e-5,0.3473804
7.86e-5,0.3473988
8.28e-5,0.3474178
8.48e-5,0.3474362
8.7e-5,0.3474528
8.8e-5,0.3474686
8.9e-5,0.347481
9.1e-5,0.3474974
9.32e-5,0.3475182
9.46e-5,0.3475426
9.56e-5,0.3475678
9.86e-5,0.3475872
0.0001,0.3476068
0.0001016,0.3476252
0.0001034,0.3476376
0.000105,0.347654
0.000106,0.3476702
0.0001082,0.3476914
0.0001116,0.347705
0.0001154,0.34772
0.0001176,0.3477382
0.0001206,0.347757
0.0001244,0.347778
0.0001248,0.3477976
0.000126,0.3478144
0.0001284,0.3478326
0.0001302,0.3478446
0.000132,0.3478684
0.0001336,0.3478884
0.0001352,0.3479036
0.0001372,0.3479212
0.0001384,0.3479392
0.0001408,0.3479552
0.0001422,0.3479764
0.0001454,0.3479988
0.0001466,0.348015
0.0001484,0.348032
0.0001498,0.3480512
0.0001532,0.3480674
0.0001546,0.3480864
0.0001568,0.3481084
0.0001578,0.348121
0.0001588,0.3481414
0.0001616,0.348157
0.000163,0.3481732
0.0001642,0.3481934
0.0001676,0.3482118
0.0001708,0.3482258
0.0001716,0.3482408
0.0001726,0.348255
0.0001748,0.348271
0.0001766,0.3482908
0.0001792,0.3483092
0.0001816,0.3483288
0.000182,0.3483498
0.0001846,0.348367
0.0001862,0.3483872
0.0001878,0.3484014
0.0001904,0.3484194
0.000192,0.3484418
0.000195,0.3484608
0.0001966,0.3484792
0.0001984,0.348498
0.0002016,0.3485214
0.000203,0.3485418
0.000206,0.348558
0.0002076,0.348578
0.0002122,0.3485924
0.000214,0.3486088
0.000216,0.3486244
0.0002182,0.348642
0.0002204,0.3486626
0.0002238,0.3486814
0.0002266,0.348699
0.0002282,0.3487182
0.0002298,0.348738
0.000232,0.34876
0.000233,0.3487766
0.000236,0.3487938
0.0002392,0.348812
0.0002416,0.3488306
0.0002444,0.3488496
0.0002462,0.3488648
0.000247,0.348884
0.0002476,0.3489046
0.000249,0.3489218
0.0002514,0.3489352
0.0002524,0.3489506
0.0002534,0.3489678
0.0002548,0.3489844
0.000258,0.349003
0.0002594,0.3490162
0.0002606,0.3490344
0.0002614,0.349053
0.0002624,0.3490694
0.0002628,0.349092
0.0002638,0.3491086
0.0002658,0.349129
0.0002666,0.3491464
0.0002684,0.349166
0.0002706,0.3491884
0.0002718,0.3492026
0.000274,0.3492216
0.000275,0.3492372
0.0002784,0.3492568
0.0002794,0.3492772
0.0002814,0.349298
0.0002842,0.3493152
0.0002864,0.3493394
0.0002876,0.349355
0.000288,0.3493698
0.0002902,0.3493874
0.000291,0.3494052
0.0002912,0.349421
0.0002936,0.349437
0.0002954,0.3494526
0.000298,0.3494696
0.0003002,0.3494864
0.0003014,0.3495052
0.000303,0.3495222
0.000305,0.3495422
0.0003064,0.3495596
0.0003086,0.3495766
0.0003116,0.3495954
0.0003146,0.3496174
0.0003176,0.3496326
0.0003192,0.349649
0.0003202,0.3496658
0.0003222,0.3496816
0.000324,0.3496978
0.0003264,0.3497082
0.0003286,0.3497214
0.0003308,0.349746
0.0003338,0.349764
0.0003352,0.3497784
0.0003366,0.3497952
0.0003382,0.3498088
0.0003392,0.3498226
0.0003402,0.3498402
0.0003424,0.3498578
0.000344,0.3498746
0.0003464,0.3498936
0.0003494,0.3499112
0.0003504,0.3499348
0.0003512,0.3499562
0.0003524,0.349976
0.0003546,0.349996
0.0003572,0.3500126
0.0003584,0.3500372
0.0003614,0.3500586
0.0003642,0.3500738
0.0003668,0.3500954
0.0003694,0.3501154
0.0003702,0.350131
0.0003714,0.3501488
0.0003728,0.3501636
0.0003744,0.3501838
0.0003758,0.3501996
0.0003798,0.350225
0.0003828,0.3502406
0.0003852,0.350257
0.0003878,0.3502752
0.0003912,0.3502942
0.0003944,0.3503152
0.0003972,0.3503312
0.0003988,0.3503484
0.0003998,0.3503616
0.0004014,0.3503822
0.0004024,0.3503984
0.0004042,0.3504194
0.0004058,0.350439
0.0004064,0.3504554
0.0004082,0.3504722
0.0004098,0.3504912
0.0004112,0.3505072
0.0004132,0.3505278
0.0004142,0.3505448
0.000417,0.3505656
0.0004182,0.3505812
0.000421,0.3505982
0.0004216,0.3506146
0.0004222,0.3506352
0.0004256,0.3506548
0.0004266,0.3506764
0.0004296,0.3506914
0.0004314,0.3507102
0.000432,0.3507302
0.000433,0.350755
0.0004354,0.3507766
0.000438,0.3507942
0.0004392,0.3508094
0.0004402,0.3508236
0.0004428,0.3508434
0.0004454,0.3508636
0.0004462,0.3508794
0.0004488,0.3508944
0.0004526,0.350913
0.0004538,0.350927
0.0004552,0.3509444
0.0004566,0.3509628
0.0004608,0.3509796
0.0004632,0.350997
0.0004646,0.3510158
0.000467,0.3510386
0.0004698,0.3510582
0.0004718,0.3510712
0.000473,0.3510888
0.000474,0.3511076
0.0004756,0.351123
0.0004782,0.3511394
0.000481,0.351158
0.0004824,0.3511722
0.0004844,0.3511866
0.0004858,0.3512026
0.0004876,0.3512258
0.000489,0.3512438
0.0004898,0.351266
0.0004922,0.3512908
0.0004956,0.3513146
0.0004962,0.3513336
0.0004986,0.3513476
0.0005008,0.351365
0.0005026,0.3513844
0.0005028,0.351404
0.000505,0.3514224
0.0005062,0.351438
0.0005086,0.3514522
0.000509,0.3514744
0.0005094,0.3514938
0.0005104,0.3515088
0.0005138,0.3515256
0.0005152,0.3515432
0.0005172,0.3515636
0.000519,0.3515838
0.0005202,0.3516072
0.000521,0.3516188
0.0005224,0.351637
0.0005256,0.3516588
0.0005274,0.3516782
0.0005292,0.3516934
0.000531,0.3517114
0.000533,0.3517292
0.0005352,0.351752
0.0005366,0.3517716
0.000538,0.351792
0.0005404,0.3518106
0.0005434,0.351834
0.0005458,0.351853
0.0005482,0.3518732
0.0005508,0.351894
0.0005532,0.3519124
0.0005552,0.3519282
0.000556,0.3519442
