phase_2,phase_4
0.0,0.347133
1.4e-6,0.3471506
3.0e-6,0.3471704
5.2e-6,0.3471866
8.4e-6,0.3472038
1.1e-5,0.3472252
1.14e-5,0.347248
1.32e-5,0.3472634
1.4e-5,0.347279
1.7e-5,0.3473024
1.98e-5,0.3473188
2.2e-5,0.3473324
2.42e-5,0.3473486
2.56e-5,0.3473664
2.78e-5,0.3473868
3.16e-5,0.3474002
3.36e-5,0.3474158
3.7e-5,0.3474324
3.86e-5,0.3474582
4.16e-5,0.3474724
4.52e-5,0.3474904
4.78e-5,0.347508
4.9e-5,0.3475244
5.18e-5,0.3475414
5.46e-5,0.3475572
5.62e-5,0.3475722
5.7e-5,0.3475902
6.06e-5,0.347608
6.16e-5,0.3476246
6.3e-5,0.3476456
6.38e-5,0.3476618
6.6e-5,0.3476856
6.72e-5,0.3477116
7.08e-5,0.3477294
7.36e-5,0.3477502
7.62e-5,0.3477642
7.82e-5,0.3477806
8.08e-5,0.347794
8.5e-5,0.3478088
8.76e-5,0.3478238
8.88e-5,0.3478404
8.96e-5,0.3478548
9.12e-5,0.3478678
9.42e-5,0.3478824
9.62e-5,0.3478996
9.74e-5,0.3479208
9.88e-5,0.3479418
0.000101,0.3479614
0.0001022,0.3479794
0.0001036,0.3479982
0.000107,0.3480132
0.0001082,0.3480344
0.0001088,0.3480554
0.0001108,0.3480752
0.0001128,0.348091
0.0001158,0.3481096
0.0001182,0.3481274
0.0001204,0.348145
0.0001234,0.3481634
0.0001248,0.3481794
0.0001264,0.3481954
0.0001298,0.3482152
0.000132,0.348229
0.0001348,0.3482464
0.0001374,0.3482658
0.0001392,0.3482812
0.000141,0.3482984
0.0001418,0.348313
0.0001434,0.3483308
0.0001446,0.3483504
0.0001458,0.3483728
0.0001468,0.3483938
0.0001492,0.348414
0.0001506,0.3484336
0.000153,0.3484508
0.000155,0.3484692
0.0001576,0.3484862
0.0001582,0.3485004
0.0001602,0.3485208
0.000164,0.348537
0.000165,0.3485524
0.000167,0.3485694
0.0001696,0.348585
0.0001716,0.3485996
0.0001726,0.3486174
0.0001748,0.3486344
0.0001756,0.348651
0.0001778,0.3486694
0.0001808,0.3486866
0.0001848,0.3487068
0.0001854,0.3487264
0.0001876,0.3487516
0.000189,0.3487724
0.000191,0.3487876
0.0001916,0.3488034
0.0001936,0.3488282
0.0001968,0.3488512
0.0001982,0.3488676
0.0002006,0.3488866
0.000203,0.3489046
0.0002042,0.3489228
0.0002066,0.3489414
0.0002092,0.3489644
0.0002132,0.3489824
0.0002146,0.348997
0.000216,0.3490146
0.0002166,0.3490358
0.000219,0.349054
0.0002208,0.3490716
0.0002242,0.3490888
0.0002258,0.3491074
0.000227,0.349126
0.0002308,0.3491436
0.0002316,0.3491608
0.0002344,0.3491742
0.0002368,0.3491888
0.0002398,0.3492114
0.0002428,0.3492276
0.0002444,0.3492468
0.000246,0.3492664
0.0002476,0.3492862
0.0002488,0.3493032
0.0002516,0.3493186
0.0002532,0.3493346
0.0002542,0.34935
0.0002556,0.3493682
0.0002576,0.3493866
0.0002584,0.3494014
0.0002594,0.3494214
0.0002614,0.3494412
0.0002628,0.3494574
0.0002658,0.3494778
0.0002664,0.3494924
0.0002696,0.3495126
0.0002708,0.3495302
0.000272,0.3495456
0.0002744,0.3495664
0.0002752,0.3495824
0.0002768,0.3495984
0.0002778,0.349613
0.00028,0.349632
0.0002816,0.349651
0.0002832,0.3496764
0.0002846,0.349692
0.0002872,0.3497128
0.0002886,0.3497242
0.0002898,0.3497454
0.0002956,0.3497626
0.0002976,0.3497802
0.0002986,0.3497962
0.0003012,0.3498128
0.0003032,0.3498284
0.0003056,0.349845
0.0003082,0.3498646
0.000309,0.3498852
0.0003108,0.3498998
0.0003138,0.349919
0.000316,0.3499354
0.0003194,0.349954
0.0003222,0.3499712
0.0003258,0.3499932
0.0003272,0.35001
0.0003294,0.3500306
0.0003328,0.3500482
0.0003348,0.3500674
0.0003362,0.3500902
0.0003388,0.3501044
0.0003402,0.3501196
0.0003416,0.3501432
0.0003442,0.3501628
0.0003452,0.3501768
0.0003462,0.3501932
0.0003486,0.350208
0.000351,0.3502244
0.0003524,0.3502426
0.0003566,0.3502594
0.0003586,0.3502766
0.0003614,0.3502958
0.0003636,0.3503154
0.0003668,0.35034
0.000369,0.3503602
0.0003724,0.3503768
0.0003742,0.350395
0.0003758,0.3504118
0.0003768,0.3504318
0.0003808,0.3504516
0.000383,0.3504668
0.0003854,0.3504872
0.0003876,0.350507
0.0003888,0.3505222
0.0003894,0.3505404
0.0003912,0.3505618
0.000392,0.3505828
0.0003938,0.3506006
0.000396,0.350622
0.0003984,0.3506422
0.0003996,0.3506618
0.0004022,0.3506824
0.0004046,0.3507
0.0004072,0.35072
0.0004116,0.3507362
0.0004134,0.350757
0.0004148,0.350775
0.0004178,0.3507968
0.000418,0.3508138
0.0004198,0.3508348
0.0004218,0.3508556
0.0004234,0.3508748
0.0004254,0.3508966
0.000427,0.3509188
0.00043,0.3509364
0.0004322,0.3509536
0.0004332,0.3509688
0.0004354,0.3509906
0.0004368,0.3510068
0.0004396,0.351023
0.000441,0.3510414
0.0004414,0.3510622
0.0004434,0.351084
0.0004442,0.351109
0.0004466,0.351123
0.0004484,0.3511414
0.0004494,0.3511562
0.0004506,0.3511784
0.0004524,0.3512008
0.0004546,0.3512192
0.000456,0.3512326
0.000457,0.3512514
0.000459,0.3512676
0.0004618,0.3512874
0.0004646,0.3513016
0.0004654,0.3513212
0.000467,0.3513394
0.0004686,0.3513566
0.0004706,0.351374
0.0004718,0.3513922
0.000474,0.3514096
0.0004758,0.351428
0.000477,0.3514508
0.0004798,0.351473
0.0004824,0.3514982
0.0004844,0.351514
0.000487,0.351531
0.0004882,0.3515458
0.00049,0.3515592
0.000491,0.3515762
0.0004936,0.3515948
0.0004956,0.351612
0.0004984,0.3516284
0.0004992,0.3516462
0.0005014,0.3516652
0.0005032,0.3516832
0.000505,0.3517008
0.0005078,0.3517206
0.0005106,0.3517406
0.0005116,0.3517622
0.0005132,0.35178
0.000516,0.351793
0.0005184,0.3518114
0.0005192,0.3518318
0.000522,0.351852
0.0005242,0.3518672
0.0005258,0.351884
0.0005264,0.3519006
0.0005278,0.3519168
0.0005286,0.3519316
0.000533,0.3519496
0.0005352,0.3519642
0.000537,0.3519816
