phase_2,phase_4
0.0,0.3470184
1.2e-6,0.347035
2.4e-6,0.347057
3.8e-6,0.3470748
6.6e-6,0.3470964
9.2e-6,0.3471148
9.8e-6,0.3471334
1.18e-5,0.347149
1.42e-5,0.3471654
1.76e-5,0.347186
2.14e-5,0.3472008
2.28e-5,0.3472142
2.6e-5,0.3472322
2.86e-5,0.3472508
2.98e-5,0.3472726
3.28e-5,0.3472854
3.44e-5,0.3472972
3.62e-5,0.3473132
3.84e-5,0.3473344
4.16e-5,0.347349
4.46e-5,0.3473682
4.78e-5,0.3473856
5.0e-5,0.347406
5.28e-5,0.3474262
5.66e-5,0.3474428
5.76e-5,0.3474594
5.86e-5,0.3474776
6.1e-5,0.3474942
6.2e-5,0.347513
6.36e-5,0.3475306
6.46e-5,0.3475466
6.68e-5,0.3475676
6.94e-5,0.347587
7.28e-5,0.3476042
7.58e-5,0.3476222
7.78e-5,0.3476362
7.9e-5,0.3476528
8.06e-5,0.3476678
8.48e-5,0.3476858
8.84e-5,0.347703
8.98e-5,0.347723
9.2e-5,0.3477366
9.54e-5,0.3477524
9.84e-5,0.3477728
0.0001012,0.347792
0.0001026,0.3478108
0.000104,0.347829
0.0001074,0.3478506
0.0001084,0.3478728
0.0001098,0.3478894
0.0001122,0.3479074
0.0001138,0.3479252
0.0001146,0.3479444
0.0001162,0.347963
0.0001172,0.34798
0.0001196,0.3479972
0.0001204,0.3480122
0.0001224,0.3480336
0.0001252,0.3480544
0.0001264,0.3480744
0.0001286,0.348091
0.000131,0.3481098
0.0001332,0.3481244
0.000136,0.3481452
0.0001394,0.3481636
0.0001406,0.3481792
0.000143,0.3481986
0.0001438,0.348217
0.0001466,0.348235
0.0001484,0.3482618
0.0001508,0.3482792
0.0001522,0.3483014
0.0001548,0.3483214
0.0001562,0.348341
0.0001582,0.348358
0.0001608,0.3483744
0.0001626,0.3483936
0.000163,0.3484084
0.0001646,0.3484272
0.0001668,0.3484406
0.0001678,0.3484542
0.00017,0.348473
0.0001738,0.3484902
0.000175,0.3485066
0.0001762,0.348522
0.0001778,0.3485372
0.000179,0.3485518
0.0001812,0.3485676
0.000184,0.3485866
0.0001874,0.3486044
0.0001876,0.3486232
0.0001902,0.348641
0.0001916,0.3486622
0.0001936,0.3486822
0.0001956,0.3487
0.0001964,0.3487154
0.000198,0.348738
0.0002004,0.3487582
0.000202,0.3487794
0.0002044,0.3487988
0.0002048,0.348819
0.0002066,0.3488364
0.000208,0.3488546
0.0002116,0.3488704
0.0002138,0.3488868
0.0002158,0.3489064
0.0002174,0.3489278
0.0002202,0.3489462
0.0002226,0.3489648
0.0002256,0.3489804
0.0002276,0.348996
0.0002294,0.3490202
0.000232,0.3490426
0.0002332,0.3490648
0.0002352,0.3490836
0.0002362,0.3491022
0.000237,0.3491214
0.0002414,0.3491404
0.0002432,0.349161
0.0002438,0.3491828
0.0002452,0.349204
0.000247,0.3492192
0.0002488,0.349234
0.0002492,0.3492492
0.0002508,0.3492666
0.0002526,0.3492838
0.0002566,0.3492988
0.0002576,0.3493154
0.000258,0.3493318
0.0002592,0.3493508
0.0002608,0.3493678
0.0002624,0.3493876
0.0002638,0.3494046
0.0002664,0.349422
