phase_2,phase_4
0.0,0.3468814
1.8e-6,0.3468972
2.4e-6,0.346919
4.0e-6,0.3469396
7.4e-6,0.3469572
8.8e-6,0.3469782
1.04e-5,0.346999
1.34e-5,0.3470106
1.56e-5,0.3470284
1.82e-5,0.3470492
2.0e-5,0.347068
2.14e-5,0.3470828
2.38e-5,0.347103
2.62e-5,0.3471172
3.04e-5,0.347134
3.44e-5,0.347149
3.66e-5,0.3471632
3.94e-5,0.3471796
4.08e-5,0.3471988
4.46e-5,0.3472172
4.66e-5,0.3472362
5.02e-5,0.3472542
5.28e-5,0.3472704
5.68e-5,0.3472868
5.82e-5,0.3473048
6.0e-5,0.3473208
6.16e-5,0.3473398
6.4e-5,0.3473588
6.52e-5,0.3473786
6.72e-5,0.3473984
6.84e-5,0.347414
7.08e-5,0.3474372
7.4e-5,0.347454
7.72e-5,0.3474716
7.94e-5,0.3474942
8.14e-5,0.3475086
8.3e-5,0.3475218
8.54e-5,0.3475398
8.82e-5,0.3475574
9.1e-5,0.3475746
9.18e-5,0.3475922
9.38e-5,0.3476068
9.62e-5,0.3476184
9.8e-5,0.347635
9.94e-5,0.347657
0.0001004,0.3476758
0.0001012,0.3476966
0.0001048,0.3477146
0.0001058,0.3477326
0.0001072,0.347747
0.0001102,0.3477636
0.0001118,0.3477818
0.000113,0.347801
0.000115,0.347823
0.0001164,0.3478366
0.0001184,0.3478496
0.0001206,0.3478656
0.0001242,0.347883
0.0001274,0.3479006
0.0001286,0.3479184
0.00013,0.347939
0.0001342,0.3479588
0.0001354,0.347973
0.0001398,0.3479934
0.000141,0.3480142
0.0001424,0.348029
0.0001444,0.3480482
0.0001456,0.3480666
0.0001468,0.3480842
0.0001484,0.3481074
0.0001498,0.348128
0.0001516,0.3481498
0.0001542,0.3481652
0.0001552,0.3481852
0.0001562,0.3482056
0.000159,0.348225
0.000161,0.3482412
0.000163,0.3482568
0.0001648,0.348275
0.000169,0.3482896
0.0001702,0.3483036
0.0001724,0.3483218
0.000175,0.3483396
0.0001768,0.3483538
0.0001774,0.3483698
0.0001782,0.3483866
0.0001794,0.3484008
0.0001818,0.3484218
0.000185,0.348439
0.000187,0.3484578
0.0001872,0.3484758
0.0001894,0.3484944
0.0001914,0.3485178
0.0001934,0.3485354
0.0001962,0.3485566
0.0001974,0.3485824
0.0002012,0.3486016
0.0002024,0.3486206
0.0002048,0.348641
0.0002076,0.348661
0.0002096,0.3486754
0.000211,0.3486886
0.0002132,0.3487084
0.0002166,0.348725
0.0002192,0.3487406
0.0002204,0.3487594
0.0002208,0.3487774
0.0002246,0.3487994
0.0002276,0.3488182
0.0002306,0.3488354
0.0002322,0.3488544
0.000234,0.348875
0.0002366,0.3488966
0.0002374,0.3489182
0.0002394,0.3489336
0.0002422,0.3489498
0.0002454,0.348969
0.0002484,0.3489862
0.0002502,0.3490062
0.0002508,0.3490242
0.0002516,0.34904
0.0002528,0.3490568
0.0002554,0.3490694
0.0002572,0.3490864
0.0002586,0.3491046
0.0002598,0.3491208
0.0002642,0.349138
0.0002654,0.3491504
0.0002654,0.34917
0.0002662,0.3491894
0.0002668,0.3492064
0.0002684,0.3492328
0.0002694,0.3492482
0.000272,0.3492672
0.0002736,0.3492816
0.0002752,0.3492986
0.0002772,0.349316
0.000279,0.3493312
0.0002806,0.3493472
0.000281,0.3493636
0.0002836,0.3493812
0.0002856,0.3493976
0.0002878,0.3494202
0.000289,0.3494402
0.0002906,0.3494626
0.0002912,0.349478
0.000293,0.349499
0.0002966,0.349521
0.0002974,0.3495366
0.0002978,0.3495536
0.0002992,0.3495668
0.0003012,0.3495804
0.0003032,0.3495982
0.0003054,0.3496146
0.0003056,0.3496336
0.0003064,0.349646
0.0003078,0.3496632
0.00031,0.3496802
0.0003128,0.3496986
0.0003164,0.3497178
0.000321,0.3497376
0.000322,0.3497522
0.0003244,0.3497708
0.0003258,0.3497898
0.0003278,0.3498068
0.0003286,0.3498268
0.0003312,0.3498428
0.0003338,0.3498568
0.0003358,0.3498782
0.0003374,0.349895
0.0003396,0.3499128
0.00034,0.3499302
0.0003422,0.349944
0.0003432,0.3499616
0.0003462,0.3499796
0.00035,0.349994
0.0003526,0.3500108
0.0003542,0.3500324
0.0003564,0.3500538
0.0003604,0.3500756
0.0003628,0.3500952
0.0003644,0.350115
0.000367,0.3501332
0.000369,0.350146
0.00037,0.3501672
0.0003722,0.3501836
0.0003742,0.3502026
0.0003768,0.3502254
0.0003792,0.3502478
0.0003798,0.3502596
0.0003808,0.3502752
0.0003826,0.3502936
0.0003834,0.3503114
0.0003846,0.3503326
0.000388,0.3503552
0.0003896,0.3503764
0.0003928,0.350392
0.0003952,0.3504132
0.0003982,0.3504276
0.0004016,0.3504476
0.0004038,0.3504632
0.000405,0.3504826
0.000407,0.3504986
0.0004092,0.350521
0.0004106,0.350542
0.0004114,0.3505642
0.0004144,0.3505846
0.0004152,0.350602
0.0004176,0.350623
0.0004184,0.3506434
0.0004226,0.3506592
0.0004256,0.35068
0.0004274,0.350696
0.0004302,0.3507142
0.0004304,0.3507306
0.0004336,0.350749
0.0004356,0.3507664
0.0004362,0.3507826
