phase_2,phase_4
0.0,0.3473434
2.2e-6,0.3473626
3.0e-6,0.347379
5.8e-6,0.3473982
8.6e-6,0.3474188
1.12e-5,0.3474354
1.24e-5,0.3474536
1.5e-5,0.3474718
1.6e-5,0.3474878
1.8e-5,0.347508
2.14e-5,0.3475212
2.34e-5,0.3475364
2.7e-5,0.3475534
3.14e-5,0.347571
3.28e-5,0.3475912
3.66e-5,0.3476076
3.78e-5,0.3476232
4.02e-5,0.3476396
4.08e-5,0.3476598
4.36e-5,0.3476748
4.7e-5,0.347695
5.04e-5,0.3477116
5.24e-5,0.3477268
5.36e-5,0.3477448
5.46e-5,0.3477632
5.56e-5,0.3477796
5.66e-5,0.3477962
5.98e-5,0.3478124
6.06e-5,0.3478282
6.12e-5,0.3478502
6.18e-5,0.3478714
6.36e-5,0.347894
6.52e-5,0.3479136
6.7e-5,0.3479282
6.9e-5,0.3479464
7.18e-5,0.3479562
7.28e-5,0.347972
7.56e-5,0.3479872
8.06e-5,0.348006
8.22e-5,0.3480206
8.34e-5,0.3480384
8.46e-5,0.3480572
8.68e-5,0.3480746
8.94e-5,0.3480928
9.16e-5,0.3481106
9.26e-5,0.3481328
9.3e-5,0.348152
9.62e-5,0.3481732
9.74e-5,0.3481916
9.8e-5,0.3482088
0.0001006,0.348223
0.0001026,0.3482398
0.0001036,0.348256
0.0001066,0.3482788
0.0001086,0.3482938
0.0001122,0.348312
0.0001138,0.348329
0.0001162,0.3483476
0.000121,0.3483638
0.000122,0.3483798
0.0001246,0.348398
0.0001274,0.348417
0.0001284,0.348431
0.0001312,0.3484476
0.000132,0.3484644
0.0001338,0.3484798
0.0001354,0.3485002
0.0001368,0.3485136
0.0001382,0.3485316
0.0001404,0.3485556
0.0001416,0.348577
0.0001428,0.3485968
0.0001454,0.3486152
0.0001468,0.3486348
0.0001494,0.3486502
0.0001518,0.348671
0.0001542,0.3486912
0.000155,0.3487068
0.0001566,0.3487258
0.0001602,0.3487406
0.0001614,0.3487558
0.0001632,0.348774
0.0001658,0.3487882
0.0001686,0.3488008
0.0001704,0.3488186
0.0001724,0.3488358
0.000174,0.3488528
0.000176,0.3488748
0.0001784,0.348893
0.0001816,0.3489064
0.000182,0.3489262
0.0001842,0.3489426
0.000185,0.3489646
0.0001866,0.3489836
0.0001886,0.3490014
0.0001902,0.3490296
0.000194,0.3490506
0.0001954,0.3490702
0.000198,0.3490886
0.0002012,0.3491068
0.0002028,0.3491282
0.0002056,0.3491452
0.000208,0.3491642
0.0002108,0.3491752
0.0002126,0.3491922
0.0002152,0.3492106
0.0002164,0.34923
0.0002194,0.3492486
0.000222,0.3492646
0.0002248,0.3492828
0.0002262,0.3492992
0.0002274,0.349317
0.0002306,0.3493374
0.0002322,0.349355
0.0002344,0.3493722
0.0002378,0.3493914
0.0002412,0.349409
0.0002454,0.3494278
0.000246,0.3494476
0.0002478,0.3494666
0.0002484,0.3494848
0.0002502,0.3494976
0.0002514,0.3495144
0.0002532,0.3495342
0.000255,0.3495516
0.0002574,0.3495652
0.0002608,0.3495898
0.000262,0.3496066
0.0002632,0.3496234
0.0002642,0.349637
0.000265,0.349652
0.000267,0.3496718
0.0002682,0.3496882
0.0002718,0.3497064
0.0002728,0.3497268
0.0002738,0.3497466
0.000276,0.3497666
0.0002768,0.3497858
0.0002782,0.3498052
0.0002788,0.3498232
0.000282,0.349843
0.000283,0.34986
0.000285,0.3498786
0.000286,0.3498984
0.0002876,0.3499208
0.0002886,0.3499342
0.000291,0.349953
0.0002942,0.3499732
0.0002958,0.3499926
0.0002974,0.3500096
0.0002994,0.350025
0.0003012,0.3500406
0.000304,0.3500602
0.000305,0.350078
0.0003068,0.3500966
0.0003086,0.3501118
0.000311,0.3501302
0.0003138,0.3501464
0.0003154,0.3501638
0.0003184,0.3501802
0.0003214,0.3502004
0.0003244,0.3502164
0.0003276,0.3502326
0.000329,0.350251
0.0003294,0.3502696
0.0003308,0.3502874
0.0003348,0.3503028
0.0003366,0.350317
0.0003388,0.3503378
0.000341,0.3503514
0.0003422,0.3503688
0.0003426,0.3503894
0.0003448,0.3504038
0.0003462,0.3504202
0.0003488,0.350438
0.0003518,0.350458
0.000353,0.3504752
0.0003552,0.3504926
0.0003574,0.350511
0.000362,0.3505328
0.000364,0.3505488
0.000366,0.3505644
0.000369,0.350582
0.0003712,0.3505974
0.0003726,0.3506174
0.0003768,0.350637
0.0003796,0.3506536
0.0003828,0.350677
0.0003844,0.3506968
0.0003858,0.3507128
0.0003876,0.3507354
0.000389,0.3507486
0.0003898,0.3507672
0.0003918,0.3507908
0.0003956,0.3508112
0.0003962,0.3508306
0.0003978,0.350846
0.0003996,0.350864
0.0004004,0.3508814
0.0004036,0.3508994
0.0004076,0.3509136
0.000409,0.3509326
0.0004108,0.350948
