phase_2,phase_4
0.0,0.3467166
1.6e-6,0.3467352
2.8e-6,0.3467532
5.0e-6,0.346774
8.4e-6,0.346793
1.0e-5,0.346809
1.22e-5,0.3468282
1.46e-5,0.3468474
1.5e-5,0.346867
1.74e-5,0.3468896
2.08e-5,0.3469074
2.3e-5,0.346924
2.54e-5,0.3469408
2.8e-5,0.3469572
2.98e-5,0.3469722
3.14e-5,0.3469874
3.3e-5,0.3470036
3.52e-5,0.3470212
3.6e-5,0.347045
4.02e-5,0.3470574
4.36e-5,0.347079
4.64e-5,0.347096
4.78e-5,0.347111
5.04e-5,0.3471286
5.2e-5,0.3471448
5.34e-5,0.3471594
5.4e-5,0.347176
5.7e-5,0.3471928
5.82e-5,0.3472134
5.96e-5,0.3472352
6.06e-5,0.3472522
6.22e-5,0.347276
6.38e-5,0.3472946
6.8e-5,0.3473098
6.94e-5,0.3473308
7.16e-5,0.347341
7.42e-5,0.3473558
7.66e-5,0.3473702
8.12e-5,0.3473926
8.46e-5,0.3474096
8.54e-5,0.3474252
8.74e-5,0.3474394
8.82e-5,0.3474548
9.06e-5,0.347472
9.2e-5,0.3474892
9.28e-5,0.3475078
9.36e-5,0.347525
9.74e-5,0.3475476
9.88e-5,0.3475642
0.0001004,0.3475778
0.0001026,0.3475944
0.000104,0.347612
0.0001042,0.3476278
0.0001068,0.3476474
0.0001076,0.3476656
0.000111,0.3476834
0.0001134,0.347702
0.0001154,0.347722
0.000118,0.347742
0.000119,0.3477564
0.0001202,0.3477724
0.0001232,0.3477892
0.0001262,0.3478026
0.0001292,0.3478266
0.0001306,0.347845
0.000132,0.34786
0.0001332,0.3478764
0.0001344,0.347894
0.0001368,0.3479126
0.0001388,0.3479362
0.00014,0.347957
0.0001418,0.3479732
0.0001446,0.3479896
0.0001472,0.3480076
0.0001506,0.3480264
0.0001522,0.3480458
0.0001544,0.3480628
0.000155,0.3480772
0.0001564,0.3480958
0.0001594,0.3481096
0.0001606,0.3481228
0.000164,0.3481418
0.0001676,0.3481598
0.0001696,0.3481756
0.00017,0.3481908
0.0001714,0.3482086
0.0001732,0.3482248
0.0001756,0.348246
0.000178,0.3482672
0.000182,0.3482852
0.0001824,0.3483038
0.0001854,0.3483194
0.0001874,0.3483414
0.0001884,0.3483626
0.0001908,0.3483824
0.0001922,0.3484044
0.0001974,0.3484248
0.0001992,0.3484438
0.000202,0.3484656
0.000203,0.3484852
0.0002038,0.3485038
0.0002056,0.3485232
0.0002078,0.3485412
0.0002104,0.348559
0.000212,0.3485722
0.0002146,0.3485884
0.000216,0.3486088
0.0002182,0.3486292
0.0002208,0.3486426
0.0002246,0.3486608
0.0002266,0.3486776
0.0002278,0.348699
0.0002304,0.3487194
0.0002314,0.3487376
0.0002332,0.3487532
0.0002358,0.3487728
0.0002392,0.3487948
0.0002416,0.3488124
0.0002434,0.34883
0.000244,0.348852
0.0002442,0.3488732
0.0002458,0.3488912
0.0002482,0.348906
0.0002504,0.3489272
0.000251,0.3489452
0.0002522,0.348963
0.0002554,0.3489804
0.0002562,0.3489966
0.0002566,0.3490154
0.000258,0.3490346
0.000259,0.3490498
0.0002618,0.3490708
0.0002628,0.3490854
0.0002638,0.349101
0.0002652,0.3491198
0.0002672,0.3491356
0.0002694,0.3491526
0.00027,0.3491698
0.0002716,0.3491846
0.0002724,0.349198
0.0002746,0.3492136
0.000276,0.349234
0.0002776,0.3492564
0.0002794,0.3492784
0.0002802,0.349302
0.000281,0.349316
0.0002826,0.3493328
0.0002866,0.3493522
0.0002884,0.3493688
0.0002896,0.3493864
0.000292,0.3493988
0.000294,0.349419
0.0002968,0.3494344
0.0003008,0.3494518
0.0003026,0.3494682
0.0003042,0.3494826
0.000307,0.3495004
0.0003082,0.3495168
0.0003102,0.3495338
0.0003124,0.3495512
0.0003148,0.349571
0.0003162,0.3495882
0.0003186,0.3496038
0.00032,0.3496196
0.000321,0.3496352
0.0003226,0.3496538
0.000326,0.3496686
0.0003272,0.3496824
0.0003302,0.3497028
0.0003324,0.3497228
0.0003336,0.349738
0.0003352,0.3497578
0.000337,0.3497746
0.000339,0.3497878
0.0003418,0.3498028
0.0003448,0.3498214
0.0003474,0.34984
0.0003488,0.3498588
0.0003512,0.349879
0.0003544,0.3498988
0.000356,0.3499182
0.0003588,0.3499364
0.0003614,0.349953
0.0003636,0.3499706
0.0003648,0.3499874
0.0003688,0.3500058
0.0003712,0.3500214
0.0003728,0.3500442
0.0003748,0.3500656
0.0003754,0.3500798
0.0003764,0.3500962
0.0003774,0.350115
0.0003786,0.3501344
0.0003804,0.3501522
0.0003818,0.3501734
0.0003836,0.3501924
0.0003862,0.3502074
0.0003874,0.3502232
0.0003896,0.350242
0.0003928,0.3502616
0.0003946,0.3502764
0.0003954,0.350294
0.000397,0.3503148
0.0003992,0.3503386
0.0003996,0.3503564
0.000401,0.3503774
0.000403,0.3503944
0.0004032,0.3504134
0.0004042,0.3504352
0.0004066,0.3504518
0.0004094,0.3504656
0.0004112,0.3504842
0.0004126,0.3505032
0.0004164,0.3505234
0.0004176,0.3505408
0.0004198,0.3505582
0.0004204,0.3505758
0.0004208,0.3505946
0.0004242,0.350616
0.0004268,0.3506348
0.0004302,0.3506496
0.0004318,0.3506692
0.0004324,0.3506852
0.0004336,0.350705
0.0004348,0.350725
0.000437,0.3507438
0.000438,0.3507568
0.0004392,0.3507738
0.000441,0.350791
0.0004438,0.3508078
0.0004472,0.3508236
0.0004492,0.3508438
0.0004512,0.3508612
0.0004532,0.35088
0.0004546,0.350902
0.0004556,0.3509206
0.0004586,0.3509364
0.0004602,0.350958
0.000461,0.3509756
0.000465,0.3509956
0.0004688,0.3510158
0.0004698,0.351033
0.0004726,0.3510522
0.000473,0.3510708
0.0004756,0.3510848
0.000477,0.3511028
0.0004794,0.3511226
0.000481,0.3511376
0.0004844,0.3511534
0.000486,0.3511732
0.0004878,0.3511972
0.0004888,0.351218
0.000491,0.3512342
0.0004934,0.3512586
0.0004964,0.3512802
0.0004976,0.3513002
0.0004992,0.3513182
0.0005012,0.3513314
0.0005036,0.3513522
0.0005046,0.3513714
0.0005054,0.3513882
0.0005076,0.351405
0.0005106,0.3514178
0.000511,0.3514366
0.0005116,0.3514558
0.0005134,0.3514692
0.0005176,0.3514856
0.0005182,0.351501
0.0005196,0.351523
0.0005218,0.3515458
0.0005224,0.3515666
0.0005238,0.3515804
0.0005254,0.3515976
0.0005292,0.3516156
0.0005312,0.3516308
0.0005342,0.351647
0.0005348,0.3516654
0.0005356,0.351688
0.0005374,0.3517074
0.0005382,0.3517318
0.0005408,0.3517488
0.0005428,0.3517668
0.000544,0.3517872
0.0005472,0.3518078
0.000549,0.3518258
0.0005504,0.3518458
0.000552,0.3518632
