phase_2,phase_4
0.0,0.3469552
1.2e-6,0.3469738
1.6e-6,0.3469948
3.2e-6,0.3470136
6.8e-6,0.3470324
8.4e-6,0.3470498
1.0e-5,0.3470674
1.32e-5,0.3470874
1.44e-5,0.3471032
1.6e-5,0.3471218
1.82e-5,0.3471392
2.08e-5,0.3471546
2.44e-5,0.3471706
2.66e-5,0.3471854
2.86e-5,0.3472058
3.24e-5,0.3472226
3.38e-5,0.347238
3.76e-5,0.3472562
3.88e-5,0.34728
4.2e-5,0.3473004
4.44e-5,0.3473208
4.66e-5,0.3473428
4.8e-5,0.3473626
5.16e-5,0.3473804
5.28e-5,0.347399
5.36e-5,0.3474138
5.44e-5,0.3474314
5.62e-5,0.3474466
5.84e-5,0.347465
6.0e-5,0.3474832
6.04e-5,0.3474968
6.22e-5,0.3475188
6.5e-5,0.3475394
6.76e-5,0.3475566
6.92e-5,0.3475776
7.08e-5,0.3475898
7.2e-5,0.3476064
7.42e-5,0.347623
7.66e-5,0.3476418
7.84e-5,0.347658
7.9e-5,0.3476796
7.98e-5,0.3476948
8.14e-5,0.3477086
8.4e-5,0.347728
8.52e-5,0.3477442
8.54e-5,0.3477632
8.7e-5,0.3477822
9.12e-5,0.3478084
9.3e-5,0.3478278
9.5e-5,0.347842
9.76e-5,0.3478584
9.98e-5,0.3478734
0.0001,0.3478894
0.0001026,0.3479098
0.0001046,0.3479258
0.0001076,0.3479432
0.0001102,0.347963
0.0001136,0.347983
0.0001164,0.3480002
0.0001172,0.3480184
0.0001206,0.3480372
0.0001224,0.3480522
0.000123,0.3480638
0.0001254,0.3480826
0.0001272,0.3481038
0.0001284,0.3481208
0.0001298,0.3481394
0.0001314,0.3481554
0.000134,0.3481756
0.0001366,0.3481994
0.000138,0.3482164
0.0001396,0.348233
0.0001428,0.3482504
0.0001446,0.348272
0.0001468,0.348292
0.0001482,0.3483064
0.0001508,0.3483264
0.0001516,0.3483416
0.0001528,0.3483604
0.0001578,0.3483738
0.000159,0.3483842
0.0001624,0.3484016
0.0001648,0.3484186
0.0001672,0.3484308
0.0001682,0.348448
0.0001688,0.3484658
0.0001698,0.3484804
0.0001716,0.3484982
0.0001734,0.3485144
0.0001772,0.348533
0.0001778,0.3485528
0.0001796,0.3485712
0.0001804,0.3485998
0.0001828,0.3486172
0.0001842,0.3486356
0.0001854,0.348658
0.0001886,0.3486774
0.0001904,0.3486988
0.0001916,0.3487182
0.0001948,0.3487332
0.0001952,0.3487536
0.0001964,0.348768
0.0001976,0.3487882
0.0002006,0.348803
0.0002022,0.3488184
0.0002052,0.3488346
0.0002072,0.3488526
0.0002096,0.3488742
0.0002118,0.3488898
0.000214,0.348908
0.0002154,0.3489248
0.0002182,0.3489442
0.0002206,0.348962
0.0002216,0.3489792
0.000225,0.3489948
0.0002286,0.3490136
0.000231,0.3490264
0.0002338,0.349048
0.000235,0.3490684
0.0002356,0.3490848
0.0002366,0.3491044
0.0002384,0.3491248
0.0002406,0.3491402
0.0002422,0.3491608
0.0002436,0.3491768
0.000245,0.3491924
0.0002492,0.349208
0.0002508,0.349222
0.0002522,0.3492396
0.000254,0.3492596
0.0002552,0.349279
0.0002582,0.3492944
0.0002594,0.349313
0.000262,0.349333
0.0002632,0.3493518
0.0002654,0.3493668
0.0002672,0.349381
0.0002682,0.3493976
0.0002694,0.3494164
0.0002708,0.3494302
0.000272,0.3494478
0.0002726,0.3494672
0.0002732,0.3494876
0.0002748,0.3495028
0.0002772,0.3495274
0.0002778,0.3495422
0.000279,0.3495624
0.000282,0.349581
0.000283,0.3495972
0.0002846,0.349614
0.0002878,0.3496296
0.0002912,0.3496424
0.0002944,0.34966
0.000295,0.3496756
0.000296,0.3496952
0.0002974,0.3497098
0.0002994,0.3497256
0.0003012,0.3497438
0.0003022,0.3497576
0.0003044,0.3497748
0.0003086,0.349794
0.0003104,0.3498076
0.0003136,0.349825
0.0003146,0.3498432
0.0003158,0.3498588
0.0003174,0.349876
0.0003198,0.34989
0.0003216,0.3499024
0.0003232,0.3499194
0.0003266,0.349939
0.0003284,0.349955
0.0003298,0.3499746
0.0003314,0.3499896
0.0003344,0.3500078
0.000336,0.3500274
0.0003386,0.3500446
0.0003402,0.350062
0.0003432,0.3500786
0.000347,0.3500954
0.0003502,0.35012
0.0003512,0.350135
0.0003528,0.3501526
0.0003566,0.3501712
0.0003582,0.3501862
0.0003588,0.350206
0.0003628,0.3502246
0.0003648,0.3502408
0.0003668,0.35026
0.0003694,0.3502744
0.0003706,0.350286
0.0003712,0.3503078
0.0003722,0.350327
0.0003728,0.3503426
0.0003752,0.3503624
0.0003774,0.3503878
0.00038,0.350408
0.0003814,0.3504252
0.0003846,0.3504432
0.000386,0.3504608
0.0003882,0.350482
0.0003922,0.3504994
0.0003942,0.3505182
0.0003964,0.350534
0.0003996,0.3505552
0.000401,0.3505748
0.000402,0.3505932
0.0004044,0.350612
0.0004052,0.3506278
0.0004072,0.3506452
0.0004084,0.3506652
0.0004116,0.3506798
0.0004152,0.3506972
0.0004172,0.3507174
0.0004214,0.3507384
0.000423,0.350756
0.0004256,0.3507774
0.0004272,0.350796
0.0004276,0.3508156
0.00043,0.3508364
0.0004326,0.3508564
0.0004368,0.350869
0.000438,0.3508912
0.0004386,0.3509062
0.00044,0.3509276
0.0004414,0.3509462
0.0004436,0.3509624
0.0004458,0.3509792
0.0004482,0.3509964
0.0004496,0.3510188
0.000452,0.351034
0.0004536,0.3510486
0.0004552,0.3510682
0.0004564,0.3510868
0.0004586,0.3511052
0.0004606,0.3511198
0.000462,0.3511374
0.000465,0.3511574
0.000467,0.3511756
0.0004676,0.3511956
0.0004712,0.3512162
0.000473,0.3512386
0.000474,0.3512512
0.0004766,0.3512698
0.000477,0.3512844
0.0004792,0.3512982
0.000481,0.3513156
0.0004822,0.351334
0.0004848,0.3513494
0.0004888,0.3513658
0.0004908,0.351383
0.0004922,0.3514074
0.0004936,0.3514206
0.000496,0.3514434
0.0004998,0.351462
0.0005022,0.351484
0.0005034,0.3515022
0.000505,0.3515172
0.0005078,0.351535
0.0005108,0.351549
0.0005114,0.3515684
0.000513,0.3515876
0.0005158,0.3516058
0.0005184,0.3516234
0.0005188,0.3516412
0.0005206,0.3516582
0.0005222,0.3516726
0.000525,0.3516882
0.000526,0.3517056
0.0005276,0.3517266
0.0005304,0.3517444
0.0005312,0.3517632
0.000533,0.3517754
0.0005346,0.3517918
0.0005368,0.3518126
0.0005384,0.3518288
0.0005394,0.3518482
0.0005418,0.351865
0.0005434,0.3518884
0.000546,0.3519112
0.0005472,0.3519322
0.0005484,0.3519518
0.0005502,0.351967
0.0005514,0.3519884
0.0005538,0.3520094
0.0005574,0.3520328
0.0005584,0.352052
0.0005598,0.352071
0.0005612,0.3520878
0.0005632,0.3521054
0.0005654,0.3521254
0.0005654,0.3521418
0.0005684,0.352158
0.00057,0.352178
0.0005754,0.352194
0.000577,0.3522144
0.0005786,0.3522286
0.0005802,0.35225
0.000582,0.3522694
0.0005842,0.3522912
0.0005854,0.352309
0.0005862,0.3523272
0.0005874,0.3523472
0.0005896,0.3523652
0.000591,0.352381
0.000594,0.3523952
0.0005964,0.3524148
0.0005996,0.3524326
0.0006022,0.3524508
0.0006044,0.35247
0.000605,0.3524868
0.000608,0.3525082
0.0006102,0.3525282
0.0006114,0.352549
0.0006124,0.3525676
0.000615,0.3525928
0.0006174,0.3526104
0.0006206,0.3526312
0.0006236,0.3526488
0.000625,0.3526642
0.000628,0.3526828
0.0006292,0.3527046
0.0006316,0.3527254
0.000632,0.3527446
0.0006332,0.3527642
0.0006358,0.35278
0.000637,0.3527996
0.000639,0.3528154
0.0006408,0.3528336
0.0006434,0.3528516
0.0006444,0.3528726
0.0006452,0.3528876
0.000646,0.3529094
0.0006464,0.3529268
0.0006496,0.3529384
0.0006516,0.352957
0.0006546,0.352974
0.0006564,0.3529914
0.0006572,0.3530098
0.0006592,0.3530268
0.0006614,0.3530444
0.0006632,0.3530584
0.0006658,0.353074
0.000667,0.3530886
0.0006698,0.353107
0.0006728,0.3531288
0.0006734,0.3531466
0.0006764,0.3531682
0.0006792,0.3531866
0.0006804,0.3532078
0.0006832,0.3532272
0.0006868,0.3532444
0.0006884,0.3532586
0.0006906,0.3532784
0.000693,0.3533
0.0006944,0.3533184
0.000697,0.3533402
0.0006974,0.3533574
0.000699,0.3533782
0.000701,0.3533942
0.0007026,0.3534136
0.0007042,0.3534352
0.0007064,0.3534542
0.0007086,0.353474
0.000712,0.3534904
0.0007138,0.353513
0.0007162,0.353531
0.0007188,0.3535468
0.0007196,0.3535678
0.00072,0.353589
0.0007218,0.3536082
0.0007228,0.3536262
0.0007242,0.3536472
0.0007272,0.3536688
0.0007296,0.3536918
0.0007316,0.3537104
0.0007326,0.353728
0.0007348,0.3537464
0.0007388,0.3537664
0.0007396,0.353783
0.0007396,0.3538086
0.000742,0.353826
0.000744,0.3538422
0.0007466,0.3538584
0.00075,0.3538752
0.0007514,0.353898
0.0007534,0.3539166
0.0007556,0.3539348
0.0007574,0.3539498
0.0007598,0.3539718
0.0007622,0.353986
0.0007642,0.3540058
0.0007658,0.3540196
0.0007672,0.3540376
0.0007708,0.3540568
