phase_2,phase_4
0.0,0.3473336
2.0e-6,0.3473516
3.2e-6,0.3473686
4.8e-6,0.3473882
7.0e-6,0.3474088
9.2e-6,0.3474296
1.02e-5,0.3474494
1.22e-5,0.3474684
1.32e-5,0.347488
1.5e-5,0.3475104
1.74e-5,0.3475256
1.84e-5,0.3475424
2.08e-5,0.3475618
2.2e-5,0.3475774
2.36e-5,0.347596
2.6e-5,0.3476116
2.66e-5,0.3476284
2.9e-5,0.3476428
3.0e-5,0.3476636
3.42e-5,0.3476816
3.78e-5,0.3477006
3.94e-5,0.3477194
4.14e-5,0.3477356
4.38e-5,0.3477486
4.66e-5,0.3477628
4.9e-5,0.3477788
5.0e-5,0.3477956
5.26e-5,0.347814
5.32e-5,0.3478298
5.52e-5,0.3478498
5.66e-5,0.3478682
5.76e-5,0.3478878
5.88e-5,0.3479084
6.22e-5,0.3479254
6.4e-5,0.3479472
6.5e-5,0.3479622
6.72e-5,0.3479752
6.86e-5,0.3479886
7.14e-5,0.3480084
7.46e-5,0.3480234
7.58e-5,0.3480406
7.66e-5,0.3480586
7.84e-5,0.3480716
8.08e-5,0.3480888
8.26e-5,0.3481088
8.38e-5,0.3481294
8.48e-5,0.3481484
8.94e-5,0.3481706
9.1e-5,0.3481862
9.28e-5,0.3482032
9.6e-5,0.3482186
9.74e-5,0.3482368
9.84e-5,0.3482528
0.0001006,0.3482726
0.0001016,0.3482864
0.0001034,0.348308
0.0001062,0.3483244
0.0001084,0.3483454
0.0001116,0.3483636
0.0001132,0.3483794
0.0001144,0.3483956
0.0001164,0.3484136
0.0001192,0.3484286
0.0001216,0.3484498
0.0001242,0.3484712
0.0001266,0.3484908
0.0001292,0.3485072
0.0001308,0.3485234
0.0001342,0.3485448
0.0001364,0.3485664
0.000139,0.3485852
0.0001408,0.3486048
0.000144,0.3486216
0.0001452,0.3486442
0.0001482,0.34866
0.0001504,0.3486796
0.0001524,0.348702
0.0001534,0.3487196
0.0001558,0.3487422
0.0001604,0.3487578
0.000161,0.348771
0.000162,0.348788
0.0001648,0.3488032
0.0001662,0.348819
0.0001668,0.348834
0.000168,0.3488502
0.0001694,0.3488644
0.000172,0.3488806
0.0001738,0.3488994
0.0001768,0.3489172
0.0001768,0.3489408
0.0001794,0.3489624
0.0001816,0.3489886
0.0001838,0.3490066
0.0001852,0.3490234
0.000187,0.349044
0.0001894,0.3490662
0.0001904,0.3490852
0.0001922,0.3491028
0.000195,0.349121
0.0001966,0.3491404
0.0001982,0.3491572
0.0002002,0.3491768
0.0002028,0.349192
0.0002052,0.3492048
0.000207,0.3492224
0.0002078,0.3492432
0.0002098,0.3492618
0.0002126,0.3492796
0.0002168,0.3492956
0.0002184,0.3493138
0.0002206,0.3493368
0.000222,0.3493528
0.0002242,0.3493706
0.0002278,0.3493872
0.00023,0.3494054
0.000231,0.3494254
0.0002352,0.3494422
0.0002364,0.3494606
0.000237,0.3494774
0.0002378,0.3494972
0.000239,0.3495096
0.0002406,0.3495272
0.000242,0.3495468
0.0002438,0.3495618
0.000246,0.3495762
0.0002516,0.349592
0.0002528,0.3496086
0.0002542,0.3496248
0.0002558,0.3496448
0.0002578,0.3496634
0.000259,0.3496826
0.0002594,0.3496942
0.0002622,0.349712
0.000264,0.3497284
0.0002648,0.3497462
0.0002662,0.3497616
0.000267,0.3497778
0.0002682,0.3497932
0.0002688,0.3498084
0.000271,0.3498252
0.000274,0.3498444
0.000276,0.3498664
0.0002784,0.3498866
0.0002808,0.349908
0.0002818,0.3499244
0.0002834,0.349942
0.0002864,0.3499642
0.0002876,0.3499818
0.0002898,0.3499998
0.0002922,0.350016
0.0002944,0.3500294
0.0002976,0.3500478
0.0002994,0.350066
0.0003006,0.3500838
0.0003026,0.3500992
0.000304,0.3501158
0.000306,0.3501368
0.0003074,0.3501542
