phase_2,phase_4
0.0,0.347115
1.2e-6,0.3471358
2.4e-6,0.347156
4.4e-6,0.3471762
6.8e-6,0.3472014
7.8e-6,0.3472204
9.2e-6,0.3472408
1.2e-5,0.3472578
1.34e-5,0.3472754
1.64e-5,0.3472956
1.88e-5,0.3473132
2.04e-5,0.3473312
2.16e-5,0.3473494
2.36e-5,0.3473666
2.62e-5,0.3473846
2.9e-5,0.347399
3.04e-5,0.347413
3.26e-5,0.3474276
3.42e-5,0.3474488
3.58e-5,0.3474628
4.02e-5,0.3474814
4.2e-5,0.3475016
4.44e-5,0.3475174
4.64e-5,0.3475352
4.98e-5,0.3475546
5.2e-5,0.347566
5.38e-5,0.3475836
5.68e-5,0.347603
5.72e-5,0.34762
5.9e-5,0.347639
6.04e-5,0.3476522
6.24e-5,0.3476744
6.44e-5,0.34769
6.56e-5,0.347706
6.74e-5,0.3477264
7.02e-5,0.3477418
7.18e-5,0.3477622
7.44e-5,0.3477798
7.82e-5,0.3477964
8.12e-5,0.3478162
8.24e-5,0.3478334
8.38e-5,0.3478478
8.7e-5,0.3478614
8.96e-5,0.3478834
9.1e-5,0.3479026
9.14e-5,0.3479234
9.22e-5,0.3479426
9.58e-5,0.347966
9.82e-5,0.3479842
9.94e-5,0.347999
0.0001016,0.3480122
0.0001024,0.3480326
0.0001036,0.3480482
0.000106,0.3480702
0.0001078,0.3480828
0.000111,0.3481036
0.0001128,0.3481238
0.000115,0.3481416
0.000119,0.3481578
0.0001194,0.3481776
0.0001208,0.348193
0.0001232,0.3482108
0.0001248,0.3482242
0.0001282,0.3482434
0.0001306,0.3482634
0.0001312,0.3482792
0.0001334,0.3482956
0.0001342,0.3483158
0.0001362,0.3483288
0.000138,0.3483542
0.0001398,0.348374
0.000141,0.3483984
0.0001444,0.3484152
0.0001462,0.3484398
0.0001478,0.3484568
0.0001508,0.348472
0.0001538,0.3484918
0.0001542,0.3485094
0.000156,0.3485302
0.0001594,0.3485454
0.0001604,0.3485598
0.0001634,0.3485798
0.0001656,0.3485986
0.000168,0.3486132
0.0001694,0.3486306
0.0001706,0.3486478
0.0001716,0.348666
0.0001744,0.348683
0.0001762,0.3487028
0.000179,0.3487224
0.0001794,0.3487488
0.0001812,0.3487666
0.0001822,0.34879
0.0001842,0.3488118
0.0001852,0.34883
0.0001874,0.34885
0.000191,0.34887
0.0001916,0.3488914
0.0001942,0.3489106
0.0001964,0.3489336
0.0001976,0.3489526
0.0002,0.3489692
0.000201,0.3489868
0.000205,0.3490026
0.000207,0.3490144
0.000209,0.3490324
0.0002102,0.3490554
0.0002124,0.3490744
0.000215,0.3490934
0.0002176,0.3491072
0.000219,0.349123
0.0002206,0.3491442
0.0002224,0.3491662
0.000224,0.3491852
0.0002276,0.349204
0.0002314,0.34922
0.0002342,0.3492404
0.000237,0.3492578
0.0002398,0.3492744
0.000242,0.3492924
0.0002422,0.3493144
0.0002448,0.3493306
0.0002472,0.3493464
0.0002488,0.3493728
0.0002496,0.3493948
0.0002504,0.3494132
0.0002534,0.3494282
0.0002548,0.349443
0.0002558,0.3494624
0.0002566,0.3494796
0.0002576,0.349497
0.0002602,0.349517
0.0002612,0.3495326
0.0002634,0.3495504
0.0002638,0.34957
0.0002662,0.3495864
0.0002674,0.3495992
0.000269,0.349613
0.0002712,0.3496314
