phase_2,phase_4
0.0,0.3469468
2.2e-6,0.3469666
2.6e-6,0.3469858
3.6e-6,0.347004
6.2e-6,0.3470234
7.4e-6,0.3470446
8.4e-6,0.3470628
1.08e-5,0.3470822
1.26e-5,0.3471
1.54e-5,0.3471212
1.98e-5,0.3471364
2.08e-5,0.3471572
2.38e-5,0.347173
2.7e-5,0.3471908
2.84e-5,0.3472088
3.22e-5,0.3472222
3.38e-5,0.3472382
3.72e-5,0.347256
3.82e-5,0.3472726
4.06e-5,0.3472886
4.48e-5,0.3473054
4.74e-5,0.3473246
4.88e-5,0.3473422
5.06e-5,0.3473592
5.26e-5,0.3473736
5.48e-5,0.347388
5.66e-5,0.3474034
5.84e-5,0.347419
5.86e-5,0.3474362
6.08e-5,0.347453
6.22e-5,0.3474702
6.48e-5,0.3474922
6.7e-5,0.3475116
6.9e-5,0.3475256
7.06e-5,0.3475472
7.28e-5,0.347559
7.46e-5,0.3475748
7.68e-5,0.3475928
7.98e-5,0.3476078
8.52e-5,0.347626
8.66e-5,0.3476468
8.8e-5,0.3476612
8.98e-5,0.3476762
9.14e-5,0.3476946
9.38e-5,0.3477132
9.44e-5,0.3477306
9.52e-5,0.3477512
9.98e-5,0.3477726
0.0001008,0.347789
0.0001018,0.3478064
0.0001046,0.3478184
0.0001062,0.3478362
0.0001072,0.3478526
0.0001112,0.3478736
0.0001134,0.347886
0.0001158,0.347907
0.0001178,0.3479234
0.00012,0.3479436
0.0001236,0.3479616
0.0001248,0.3479798
0.0001274,0.3479924
0.00013,0.348011
0.0001314,0.348025
0.0001326,0.3480418
0.0001348,0.3480588
0.000136,0.3480748
0.0001374,0.3480914
0.0001384,0.3481096
0.0001414,0.348126
0.0001426,0.3481532
0.0001438,0.34817
0.0001454,0.3481904
0.000148,0.348209
0.0001494,0.3482284
0.0001506,0.3482454
0.0001526,0.348265
0.0001542,0.3482798
0.0001548,0.3482952
0.0001566,0.348313
0.0001598,0.3483262
0.000161,0.348342
0.0001642,0.3483634
0.0001682,0.3483788
0.00017,0.3483932
0.0001714,0.348405
0.0001724,0.3484218
0.0001736,0.3484388
0.0001752,0.34846
0.0001778,0.3484782
0.0001806,0.348495
0.0001812,0.3485174
0.0001828,0.3485356
0.0001842,0.348556
0.0001862,0.3485728
0.0001878,0.348596
0.0001896,0.3486188
0.000192,0.3486382
0.0001928,0.3486568
0.0001946,0.348681
0.0001968,0.3487024
0.0001978,0.3487222
0.0001996,0.3487378
0.0002012,0.3487558
0.0002038,0.348772
0.0002048,0.348788
0.000207,0.3488076
0.000208,0.3488256
0.0002096,0.3488448
0.0002138,0.348859
0.0002162,0.3488752
0.0002186,0.3488918
0.0002202,0.3489116
0.0002218,0.3489282
0.0002234,0.3489448
0.0002252,0.3489614
0.0002282,0.3489792
0.0002308,0.3490006
0.000233,0.3490208
0.000235,0.349043
0.0002356,0.3490612
0.0002366,0.349079
0.000238,0.3490968
0.0002418,0.3491138
0.0002426,0.3491338
0.000244,0.349148
0.000246,0.349162
0.0002504,0.349179
0.0002516,0.3491948
0.0002524,0.3492108
0.0002532,0.349231
0.0002538,0.349247
0.0002562,0.3492652
0.000257,0.3492844
0.0002604,0.3493044
0.000262,0.3493238
0.0002646,0.34934
0.000267,0.3493592
0.0002688,0.3493764
0.0002698,0.3493928
0.0002706,0.3494068
0.0002728,0.3494254
0.0002746,0.3494428
0.0002766,0.3494652
0.000279,0.3494808
0.0002806,0.3495036
0.0002822,0.3495166
0.0002842,0.349532
0.0002868,0.3495526
0.0002878,0.3495728
0.0002888,0.3495908
0.0002928,0.3496072
0.000296,0.3496224
0.0003002,0.34964
0.0003028,0.3496574
0.0003036,0.3496746
