phase_2,phase_4
0.0,0.347065
1.6e-6,0.34708
3.0e-6,0.347095
5.8e-6,0.3471158
7.0e-6,0.347135
8.2e-6,0.3471526
9.4e-6,0.3471688
1.08e-5,0.347187
1.24e-5,0.3472044
1.56e-5,0.3472294
1.8e-5,0.3472458
1.92e-5,0.347262
2.26e-5,0.3472738
2.66e-5,0.3472904
2.86e-5,0.3473092
3.16e-5,0.347323
3.22e-5,0.3473372
3.34e-5,0.3473568
3.5e-5,0.347375
3.78e-5,0.3473898
4.08e-5,0.3474098
4.32e-5,0.34743
4.56e-5,0.3474476
4.96e-5,0.3474614
5.24e-5,0.3474792
5.32e-5,0.3474908
5.46e-5,0.3475066
5.78e-5,0.3475228
5.82e-5,0.347538
5.88e-5,0.3475544
5.98e-5,0.3475738
6.2e-5,0.3475984
6.38e-5,0.3476162
6.72e-5,0.3476318
6.82e-5,0.3476548
7.1e-5,0.3476706
7.26e-5,0.3476852
7.4e-5,0.3476994
7.72e-5,0.34772
8.06e-5,0.3477372
8.1e-5,0.347755
8.26e-5,0.3477698
8.38e-5,0.3477868
8.7e-5,0.3478054
8.94e-5,0.3478268
9.08e-5,0.3478458
9.14e-5,0.3478662
9.38e-5,0.3478858
9.54e-5,0.3479032
9.6e-5,0.3479242
9.88e-5,0.347939
0.0001,0.347957
0.0001016,0.347973
0.0001038,0.3479926
0.0001058,0.3480064
0.0001076,0.3480246
0.000111,0.3480432
0.0001128,0.3480636
0.0001164,0.3480818
0.0001176,0.3481004
0.0001194,0.3481162
0.0001212,0.3481368
0.0001238,0.3481514
0.0001264,0.348175
0.0001278,0.3481954
0.0001284,0.3482114
0.000131,0.3482288
0.0001316,0.3482458
0.0001328,0.3482628
0.0001344,0.3482878
0.0001364,0.348306
0.0001374,0.3483258
0.0001412,0.3483458
0.0001418,0.3483684
0.000145,0.3483866
0.0001472,0.3484056
0.0001488,0.3484276
0.0001504,0.3484418
0.0001524,0.3484594
0.000156,0.3484768
0.0001574,0.3484914
0.0001602,0.348514
0.0001646,0.3485296
0.0001668,0.3485416
0.0001678,0.3485568
0.0001698,0.3485696
0.000171,0.3485856
0.0001738,0.3486054
0.0001776,0.3486234
0.0001804,0.348641
0.0001812,0.3486568
0.0001836,0.3486768
0.0001848,0.348701
0.0001866,0.3487176
0.0001886,0.3487382
0.0001894,0.3487618
0.0001916,0.348782
0.0001928,0.3488028
0.0001946,0.3488228
0.0001962,0.3488394
0.0001978,0.3488572
0.000199,0.3488746
0.0002,0.3488948
0.0002024,0.3489118
0.000204,0.3489274
0.0002058,0.3489428
0.0002068,0.3489618
0.000209,0.34898
0.000212,0.348998
0.0002172,0.3490148
0.000219,0.34903
0.0002208,0.3490526
0.0002228,0.349072
0.0002246,0.3490904
0.000227,0.3491102
0.00023,0.349127
0.0002322,0.349146
0.0002346,0.349166
0.0002362,0.3491856
0.0002374,0.3492022
0.0002384,0.3492206
0.0002392,0.3492366
0.0002414,0.3492518
0.0002422,0.3492702
0.0002434,0.3492862
0.000245,0.3493018
0.0002486,0.3493184
0.0002494,0.3493356
0.0002506,0.349352
0.0002522,0.3493722
0.000253,0.3493886
0.0002542,0.3494122
0.0002546,0.3494308
0.0002572,0.3494482
0.0002594,0.3494644
0.0002606,0.3494802
0.0002632,0.3494962
0.0002658,0.3495158
0.0002678,0.3495322
0.0002686,0.3495502
0.0002704,0.3495672
0.0002718,0.349587
0.0002726,0.349605
0.000274,0.3496198
0.0002746,0.349644
0.0002754,0.349659
0.000277,0.3496768
0.00028,0.3496946
0.0002808,0.3497104
0.0002816,0.3497286
0.0002824,0.3497452
0.0002844,0.3497574
0.0002872,0.3497754
0.0002898,0.349791
0.0002908,0.3498122
0.0002924,0.3498318
0.0002958,0.349851
0.0002982,0.3498688
0.0003002,0.3498874
0.0003026,0.3499044
0.0003058,0.3499288
0.0003068,0.3499442
0.0003088,0.3499626
0.00031,0.3499786
0.000312,0.3499924
0.0003146,0.3500134
0.000317,0.3500256
0.0003188,0.3500378
0.000322,0.3500586
0.0003232,0.3500786
0.0003244,0.3500952
0.0003266,0.3501144
0.000329,0.3501308
0.0003312,0.350146
0.0003318,0.3501628
0.0003348,0.3501774
0.0003366,0.3501924
0.0003384,0.350213
0.000341,0.3502268
0.0003446,0.3502494
0.0003456,0.3502684
0.000348,0.350288
0.00035,0.3503052
0.0003512,0.3503184
0.0003526,0.3503384
0.0003572,0.3503592
0.0003602,0.3503764
0.000363,0.3503954
0.0003646,0.3504158
0.0003652,0.3504304
0.0003666,0.3504496
0.000368,0.3504654
0.0003696,0.3504852
0.000371,0.3505038
0.0003746,0.3505266
0.0003766,0.3505472
0.000379,0.3505632
0.0003818,0.3505814
0.0003832,0.350601
0.000388,0.3506182
0.0003904,0.3506336
0.0003918,0.3506512
0.0003942,0.350666
0.0003962,0.3506828
0.0003972,0.3507052
0.0003986,0.3507256
0.0004002,0.3507418
0.0004012,0.3507648
0.000402,0.3507886
0.0004044,0.3508086
0.0004076,0.3508232
0.0004088,0.350843
0.0004104,0.3508626
0.0004134,0.3508854
0.0004158,0.3509026
0.0004188,0.3509182
0.0004204,0.3509328
0.000421,0.3509526
0.0004224,0.3509696
0.0004246,0.350989
0.0004276,0.3510056
0.0004296,0.3510262
0.0004302,0.3510438
0.000431,0.3510664
0.0004336,0.3510908
0.0004358,0.3511078
0.0004374,0.3511214
0.0004404,0.3511432
0.000442,0.3511622
0.0004442,0.351179
0.0004452,0.3511954
0.0004478,0.3512134
0.0004492,0.3512336
0.000451,0.3512492
