phase_2,phase_4
0.0,0.3468024
1.8e-6,0.3468168
3.0e-6,0.34684
5.6e-6,0.3468584
8.4e-6,0.3468788
1.04e-5,0.3468998
1.16e-5,0.3469164
1.36e-5,0.3469326
1.42e-5,0.346948
1.68e-5,0.3469672
1.92e-5,0.3469808
2.16e-5,0.3469988
2.52e-5,0.3470152
2.92e-5,0.3470312
3.08e-5,0.3470498
3.32e-5,0.3470652
3.5e-5,0.3470804
3.8e-5,0.3470996
3.94e-5,0.347123
4.22e-5,0.3471396
4.56e-5,0.3471588
4.7e-5,0.3471748
4.82e-5,0.3471924
5.16e-5,0.347209
5.38e-5,0.3472258
5.56e-5,0.3472412
5.76e-5,0.3472604
6.0e-5,0.3472748
6.1e-5,0.3472918
6.3e-5,0.3473122
6.36e-5,0.3473284
6.7e-5,0.3473494
6.98e-5,0.3473702
7.14e-5,0.3473864
7.3e-5,0.3474084
7.52e-5,0.3474202
7.64e-5,0.3474338
8.02e-5,0.3474516
8.38e-5,0.3474656
8.6e-5,0.3474818
8.66e-5,0.3474996
8.76e-5,0.3475126
8.94e-5,0.3475248
9.1e-5,0.3475432
9.3e-5,0.3475628
9.44e-5,0.3475826
9.52e-5,0.3476038
9.92e-5,0.3476272
0.0001008,0.3476456
0.0001018,0.3476686
0.0001038,0.3476824
0.0001056,0.3477018
0.0001066,0.3477166
0.0001088,0.3477314
0.0001114,0.347745
0.0001144,0.3477674
0.0001166,0.347785
0.0001192,0.347805
0.000122,0.3478238
0.0001232,0.3478426
0.0001242,0.347864
0.0001266,0.347884
0.0001286,0.3478966
0.0001306,0.347918
0.0001318,0.3479386
0.0001332,0.347952
0.0001358,0.3479692
0.0001366,0.3479902
0.0001396,0.348009
0.0001412,0.3480304
0.0001426,0.3480504
0.0001442,0.3480692
0.0001468,0.3480874
0.0001488,0.3481086
0.000151,0.3481298
0.0001524,0.3481452
0.0001548,0.348165
0.0001568,0.3481806
0.000158,0.3482002
0.0001624,0.3482158
0.000163,0.3482308
0.000165,0.3482518
0.0001674,0.3482668
0.0001694,0.3482816
0.0001708,0.348297
0.0001734,0.3483122
0.0001746,0.3483306
0.0001784,0.3483474
0.000181,0.3483676
0.000186,0.3483854
0.000186,0.3484058
0.0001874,0.3484258
0.0001896,0.3484462
0.0001916,0.3484678
0.0001924,0.3484912
0.0001928,0.3485148
0.0001962,0.3485346
0.0001974,0.3485512
0.000199,0.3485694
0.0002012,0.3485876
0.0002028,0.3486112
0.0002042,0.348629
0.0002056,0.348653
0.0002082,0.3486684
0.0002098,0.348685
0.0002116,0.3487046
0.000213,0.3487266
0.0002158,0.3487444
0.000218,0.3487608
0.0002204,0.348778
0.0002214,0.3487956
0.0002222,0.348819
0.0002256,0.3488408
0.0002268,0.3488594
0.0002302,0.348878
0.0002316,0.3488966
0.0002338,0.3489194
0.0002366,0.3489388
0.0002382,0.3489624
0.0002386,0.348985
0.0002394,0.3490002
0.0002404,0.3490166
0.0002422,0.3490308
0.0002436,0.349052
0.0002452,0.3490726
0.0002464,0.3490866
0.0002494,0.3491064
0.0002514,0.3491238
0.0002518,0.3491396
0.0002532,0.3491584
0.0002538,0.3491742
0.0002562,0.349196
0.0002564,0.3492144
0.0002582,0.3492344
0.000259,0.349254
0.0002606,0.349271
0.0002632,0.3492912
0.000265,0.3493082
0.0002672,0.3493224
0.0002692,0.3493368
0.000271,0.3493552
0.000272,0.349372
0.000274,0.3493912
0.0002764,0.3494106
0.0002784,0.3494326
0.0002794,0.3494456
0.0002818,0.3494674
0.0002854,0.3494868
0.0002858,0.349504
0.0002866,0.349522
0.0002896,0.3495392
0.0002914,0.3495538
0.0002962,0.349571
0.0002978,0.349587
0.000298,0.3496056
0.0003004,0.3496202
0.0003026,0.349641
0.0003042,0.3496582
0.0003068,0.3496742
0.0003086,0.3496912
0.0003122,0.3497124
0.0003138,0.3497274
0.000317,0.3497428
0.0003182,0.3497622
0.000319,0.349778
0.0003208,0.349794
0.0003232,0.3498032
0.0003252,0.349818
0.0003276,0.3498392
0.0003298,0.3498544
0.0003316,0.3498692
0.0003332,0.3498896
0.0003342,0.3499098
0.0003348,0.3499236
0.000336,0.3499428
0.000338,0.3499592
0.0003398,0.3499776
0.0003422,0.3499952
0.0003436,0.3500142
0.0003472,0.3500358
0.0003492,0.3500506
0.0003516,0.3500688
0.000354,0.3500892
0.0003562,0.3501064
0.0003584,0.3501258
0.000363,0.3501462
0.000366,0.3501632
0.0003686,0.3501848
0.0003702,0.3502012
0.000371,0.3502152
0.000373,0.3502334
0.0003738,0.3502518
0.0003752,0.350269
0.0003772,0.3502868
0.0003792,0.350312
0.0003806,0.3503342
0.0003836,0.3503512
0.0003856,0.35037
0.0003872,0.3503858
0.0003898,0.3504008
0.0003918,0.3504204
0.0003938,0.3504392
0.0003952,0.350457
0.0003968,0.3504838
0.0003988,0.3505008
0.0003992,0.350524
