phase_2,phase_4
0.0,0.3466982
1.8e-6,0.3467192
2.6e-6,0.3467378
4.6e-6,0.3467596
6.4e-6,0.3467768
8.4e-6,0.3467948
1.06e-5,0.3468138
1.24e-5,0.3468302
1.34e-5,0.3468478
1.56e-5,0.3468656
1.7e-5,0.3468824
1.82e-5,0.3468968
2.08e-5,0.3469134
2.46e-5,0.3469266
2.62e-5,0.3469494
2.86e-5,0.3469648
2.96e-5,0.3469828
3.06e-5,0.346999
3.26e-5,0.3470194
3.66e-5,0.3470364
4.04e-5,0.347054
4.24e-5,0.3470696
4.36e-5,0.3470856
4.66e-5,0.3471048
4.92e-5,0.3471206
5.0e-5,0.3471356
5.14e-5,0.3471518
5.46e-5,0.3471682
5.58e-5,0.3471874
5.74e-5,0.347206
5.88e-5,0.3472232
6.02e-5,0.3472444
6.16e-5,0.3472662
6.32e-5,0.3472852
6.58e-5,0.3473032
6.76e-5,0.3473178
7.02e-5,0.3473342
7.24e-5,0.347349
7.54e-5,0.347365
7.8e-5,0.3473828
7.86e-5,0.347401
7.88e-5,0.3474152
8.0e-5,0.3474294
8.24e-5,0.3474502
8.46e-5,0.3474716
8.58e-5,0.3474902
8.7e-5,0.3475092
9.08e-5,0.3475286
9.32e-5,0.347545
9.48e-5,0.3475596
9.68e-5,0.3475752
9.8e-5,0.3475906
9.94e-5,0.3476092
0.0001024,0.3476306
0.0001038,0.3476432
0.0001062,0.3476614
0.0001076,0.3476786
0.0001088,0.347696
0.0001122,0.3477134
0.0001136,0.3477278
0.0001152,0.3477428
0.0001174,0.3477592
0.0001182,0.3477748
0.0001206,0.3477978
0.0001216,0.3478174
0.0001234,0.3478328
0.0001256,0.3478508
0.000127,0.3478716
0.0001296,0.3478888
0.0001304,0.3479126
0.0001324,0.3479332
0.000134,0.3479544
0.0001366,0.347974
0.0001372,0.3479916
0.00014,0.3480086
0.0001424,0.3480282
0.0001448,0.3480494
0.0001464,0.3480652
0.0001472,0.3480824
0.0001502,0.3480984
0.0001514,0.348111
0.000155,0.3481288
0.000157,0.3481464
0.000159,0.3481606
0.00016,0.3481766
0.0001612,0.3481978
0.0001624,0.3482148
0.000165,0.3482302
0.000168,0.3482518
0.0001706,0.3482692
0.0001712,0.3482904
