phase_2,phase_4
0.0,0.346936
1.4e-6,0.346954
2.2e-6,0.3469764
3.4e-6,0.346992
6.6e-6,0.3470064
8.4e-6,0.3470256
1.04e-5,0.347042
1.32e-5,0.3470584
1.38e-5,0.3470742
1.58e-5,0.347096
1.86e-5,0.3471114
2.08e-5,0.3471296
2.28e-5,0.3471502
2.58e-5,0.3471668
2.74e-5,0.3471878
3.06e-5,0.3472056
3.16e-5,0.3472228
3.38e-5,0.3472396
3.46e-5,0.3472642
3.68e-5,0.3472796
3.92e-5,0.3472966
4.18e-5,0.3473138
4.3e-5,0.3473294
4.66e-5,0.3473438
5.0e-5,0.3473598
5.22e-5,0.3473744
5.42e-5,0.347393
5.88e-5,0.3474132
5.92e-5,0.3474298
6.12e-5,0.347448
6.24e-5,0.3474656
6.44e-5,0.3474882
6.72e-5,0.3475116
6.98e-5,0.3475304
7.06e-5,0.3475498
7.24e-5,0.347564
7.34e-5,0.347578
7.5e-5,0.3475966
7.92e-5,0.3476162
8.08e-5,0.3476294
8.14e-5,0.347646
8.28e-5,0.3476586
8.44e-5,0.3476718
8.7e-5,0.347688
8.96e-5,0.3477096
9.06e-5,0.3477322
9.12e-5,0.3477502
9.4e-5,0.3477736
9.56e-5,0.3477894
9.76e-5,0.347807
9.96e-5,0.3478218
0.0001018,0.347842
0.0001034,0.3478568
0.0001054,0.3478766
0.0001072,0.3478914
0.0001098,0.347907
0.0001118,0.347925
0.0001144,0.3479456
0.0001176,0.3479656
0.0001196,0.3479846
0.0001216,0.3479996
0.000124,0.3480194
0.0001266,0.348033
0.000129,0.3480502
0.000131,0.348067
0.0001314,0.3480838
0.0001342,0.3481002
0.0001348,0.3481198
0.000137,0.3481352
0.0001394,0.3481598
0.000142,0.3481778
0.000144,0.3481988
0.0001476,0.3482182
0.000148,0.3482374
0.0001512,0.3482542
0.0001526,0.3482724
0.0001552,0.3482912
0.0001558,0.3483076
0.0001576,0.348326
0.0001608,0.348341
0.000162,0.3483542
0.0001634,0.3483782
0.0001654,0.3484016
0.000169,0.3484164
0.0001702,0.348435
0.0001716,0.3484518
0.000173,0.3484692
0.0001752,0.3484868
0.0001776,0.3485048
0.0001802,0.348522
0.0001804,0.3485402
0.0001826,0.3485572
0.000184,0.3485826
0.0001848,0.3485986
0.0001856,0.3486212
0.0001872,0.3486456
0.0001912,0.3486686
0.0001922,0.3486868
0.000194,0.3487092
0.000197,0.348724
0.000199,0.3487432
0.0002012,0.3487592
0.0002044,0.3487808
0.0002068,0.3487928
0.0002078,0.3488098
0.000211,0.3488294
0.0002126,0.3488506
0.0002164,0.3488694
0.0002198,0.3488864
0.0002224,0.3489014
0.0002248,0.3489172
0.000226,0.3489352
0.0002278,0.348956
0.000229,0.348979
0.0002304,0.3490004
0.000234,0.349018
0.0002356,0.3490386
0.0002396,0.349058
0.0002416,0.3490802
0.000242,0.3490978
0.0002428,0.3491174
0.0002446,0.3491314
0.0002464,0.3491442
0.0002472,0.3491626
0.0002478,0.3491798
0.000249,0.3491956
0.0002522,0.3492118
0.000253,0.3492262
0.0002538,0.3492442
0.0002554,0.3492626
0.000256,0.3492804
0.0002568,0.3493
0.000258,0.3493154
0.0002596,0.349335
0.0002602,0.3493522
0.0002618,0.3493674
0.0002644,0.3493858
0.000265,0.349404
0.0002676,0.3494206
0.0002682,0.349434
0.00027,0.3494496
0.0002714,0.3494728
0.0002728,0.3494928
0.0002756,0.3495108
0.0002774,0.3495342
0.0002782,0.3495486
0.000279,0.3495654
0.0002818,0.3495862
0.0002832,0.3496038
0.0002854,0.3496216
0.0002878,0.3496414
0.0002894,0.3496594
0.0002924,0.3496786
0.000295,0.3496958
0.0002962,0.3497162
0.0002978,0.3497332
0.0002996,0.3497528
0.000301,0.3497704
0.0003032,0.349787
0.0003054,0.3498068
0.0003082,0.3498264
0.0003112,0.3498428
0.0003138,0.3498602
0.0003158,0.3498768
0.0003176,0.3498924
