phase_2,phase_4
0.0,0.347136
1.8e-6,0.3471546
3.2e-6,0.347172
5.2e-6,0.3471924
7.6e-6,0.3472102
1.1e-5,0.34723
1.26e-5,0.347248
1.56e-5,0.3472676
1.72e-5,0.3472854
2.06e-5,0.3473084
2.34e-5,0.3473242
2.54e-5,0.3473486
2.78e-5,0.3473682
2.94e-5,0.347383
3.1e-5,0.347409
3.32e-5,0.3474234
3.58e-5,0.3474358
3.86e-5,0.3474542
4.06e-5,0.347476
4.36e-5,0.3474936
4.7e-5,0.3475096
5.06e-5,0.347526
5.24e-5,0.3475402
5.48e-5,0.3475572
5.72e-5,0.3475742
5.9e-5,0.3475906
6.02e-5,0.3476102
6.2e-5,0.3476312
6.28e-5,0.347649
6.38e-5,0.347668
6.44e-5,0.3476864
6.64e-5,0.3477108
6.86e-5,0.3477286
7.24e-5,0.3477456
7.56e-5,0.347765
7.8e-5,0.3477764
8.02e-5,0.3477918
8.18e-5,0.3478084
8.56e-5,0.3478238
8.86e-5,0.3478394
8.94e-5,0.3478556
9.1e-5,0.3478704
9.22e-5,0.3478852
9.38e-5,0.3479022
9.48e-5,0.3479212
9.64e-5,0.3479412
9.74e-5,0.3479634
0.0001006,0.3479868
0.000102,0.3480018
0.0001038,0.3480186
0.000106,0.348034
0.0001074,0.348052
0.000109,0.3480658
0.0001114,0.3480868
0.0001122,0.3481006
0.0001152,0.3481208
0.000118,0.3481368
0.0001212,0.3481564
0.0001254,0.3481742
0.0001276,0.3481898
0.0001294,0.3482048
0.0001312,0.3482208
0.000133,0.3482326
0.000135,0.3482532
0.0001362,0.3482748
0.0001374,0.348293
0.0001394,0.3483148
0.0001408,0.3483298
0.0001432,0.3483454
0.0001452,0.3483656
0.0001468,0.3483864
0.0001484,0.3484062
0.000151,0.3484256
0.0001518,0.348445
0.0001534,0.348466
0.0001554,0.3484822
0.000157,0.3484992
0.000158,0.3485162
0.0001596,0.348536
0.0001632,0.3485518
0.0001638,0.3485652
0.0001672,0.3485862
0.0001706,0.348604
0.000173,0.3486172
0.0001738,0.348632
0.0001772,0.3486494
0.0001786,0.3486674
0.0001816,0.3486862
0.000183,0.348703
0.0001864,0.3487184
0.0001868,0.3487358
0.0001882,0.3487546
0.00019,0.3487764
0.000192,0.348796
0.000194,0.3488134
0.0001956,0.3488384
0.0002004,0.34886
0.0002012,0.3488786
0.0002026,0.3488958
0.000205,0.348914
0.0002066,0.3489362
0.0002088,0.3489524
0.0002114,0.3489732
0.0002142,0.3489894
0.0002156,0.3490042
0.0002178,0.3490226
0.000219,0.349042
0.0002212,0.3490582
0.000223,0.3490754
0.000226,0.3490952
0.0002276,0.3491148
0.0002296,0.3491364
0.0002322,0.3491556
0.0002348,0.349173
0.0002386,0.3491886
0.0002414,0.3492058
0.0002448,0.349225
0.0002474,0.3492424
0.0002492,0.3492598
0.0002496,0.3492772
0.0002502,0.3492946
0.0002514,0.3493124
0.0002536,0.3493306
0.000255,0.3493492
0.000257,0.349365
0.0002576,0.3493818
0.0002612,0.3493994
0.000262,0.3494132
0.0002628,0.3494302
0.0002638,0.34945
0.0002652,0.349468
0.0002682,0.3494888
0.0002688,0.3495048
0.0002708,0.34952
0.0002724,0.3495378
0.000274,0.3495526
0.0002762,0.3495682
0.0002786,0.3495838
0.0002798,0.349602
0.0002798,0.3496184
0.000282,0.3496392
0.000284,0.3496568
0.0002858,0.3496748
0.0002878,0.3496954
0.0002902,0.3497178
0.0002906,0.3497322
0.0002912,0.3497518
0.000295,0.3497682
0.0002966,0.3497856
0.0002982,0.3498052
0.0003006,0.3498194
0.0003036,0.349834
0.0003056,0.3498504
0.0003086,0.3498672
