phase_2,phase_4
0.0,0.3468788
2.2e-6,0.3468936
3.6e-6,0.3469128
4.8e-6,0.3469316
7.0e-6,0.3469492
8.0e-6,0.3469724
8.8e-6,0.3469914
1.04e-5,0.3470096
1.2e-5,0.3470264
1.44e-5,0.3470466
1.68e-5,0.3470622
1.84e-5,0.3470784
2.18e-5,0.3470966
2.36e-5,0.347112
2.58e-5,0.3471316
2.8e-5,0.347146
2.92e-5,0.3471602
3.1e-5,0.3471784
3.24e-5,0.347199
3.58e-5,0.3472136
3.82e-5,0.3472276
4.18e-5,0.3472464
4.34e-5,0.3472638
4.72e-5,0.3472804
4.94e-5,0.3472968
5.08e-5,0.347312
5.18e-5,0.3473296
5.4e-5,0.3473454
5.44e-5,0.3473604
5.68e-5,0.347377
5.7e-5,0.3473922
5.96e-5,0.3474126
6.28e-5,0.347432
6.56e-5,0.34745
6.82e-5,0.3474674
6.98e-5,0.3474796
7.2e-5,0.3474962
7.46e-5,0.3475132
7.74e-5,0.3475292
7.98e-5,0.3475484
8.08e-5,0.347565
8.24e-5,0.3475812
8.34e-5,0.3475946
8.5e-5,0.3476106
8.66e-5,0.3476304
8.84e-5,0.3476494
8.96e-5,0.3476686
9.22e-5,0.3476894
9.46e-5,0.347706
9.52e-5,0.3477266
9.76e-5,0.3477422
9.9e-5,0.347759
9.94e-5,0.347776
0.0001024,0.3477974
0.0001042,0.347811
0.0001076,0.3478282
0.000109,0.347847
0.00011,0.3478636
0.0001124,0.3478822
0.0001138,0.3478972
0.0001166,0.3479142
0.0001192,0.3479308
0.0001214,0.3479434
0.0001244,0.3479666
0.0001268,0.3479864
0.0001292,0.348007
0.000131,0.348027
0.0001322,0.348043
0.0001332,0.3480598
0.0001354,0.348083
0.0001372,0.3481022
0.0001388,0.348118
0.0001426,0.3481376
0.0001436,0.3481598
0.0001468,0.3481774
0.0001486,0.3481968
0.0001518,0.3482146
0.0001528,0.3482288
0.0001544,0.3482444
0.0001594,0.3482576
0.000161,0.3482714
0.0001626,0.3482906
0.000165,0.3483066
0.0001672,0.3483194
0.0001686,0.3483352
0.0001704,0.3483526
0.0001714,0.3483678
0.000174,0.3483826
0.0001768,0.3484054
0.0001794,0.3484216
0.0001802,0.3484414
0.0001812,0.3484602
0.0001822,0.3484844
0.0001842,0.348501
0.000186,0.348524
0.0001866,0.3485504
0.000191,0.3485686
0.0001928,0.3485864
0.0001948,0.348602
0.0001986,0.348623
0.0002,0.3486444
0.000203,0.348662
0.0002044,0.3486808
0.0002084,0.3486966
0.0002104,0.3487136
0.0002116,0.3487318
0.0002136,0.3487518
0.0002156,0.3487698
0.000218,0.3487894
0.0002208,0.3488072
0.0002228,0.3488238
0.000227,0.3488448
0.0002288,0.3488642
0.0002306,0.3488822
0.0002332,0.3488992
0.0002376,0.348918
0.0002406,0.3489392
0.0002448,0.3489572
0.000246,0.3489804
0.000247,0.3489982
0.0002474,0.3490214
0.0002478,0.3490356
0.0002508,0.3490512
0.0002522,0.3490696
0.0002542,0.3490888
0.0002548,0.349105
0.0002572,0.3491254
0.0002576,0.349145
0.0002598,0.349162
0.000261,0.3491792
0.000262,0.349194
0.0002638,0.349215
0.0002648,0.34923
0.0002672,0.349249
0.0002684,0.3492662
0.0002702,0.3492824
0.0002722,0.3492984
0.0002728,0.3493164
0.0002748,0.3493356
0.0002758,0.3493508
0.0002782,0.3493662
0.0002798,0.349386
0.0002816,0.3494052
0.0002832,0.3494234
0.000286,0.3494456
0.0002876,0.3494632
0.000289,0.3494776
0.0002924,0.3494954
0.0002936,0.3495124
0.000295,0.3495286
0.0002964,0.3495454
0.000299,0.3495592
0.0003032,0.3495788
0.000305,0.3495932
0.0003068,0.3496092
0.0003082,0.3496236
0.00031,0.3496402
0.000312,0.3496566
0.0003138,0.3496734
0.0003164,0.3496892
0.0003182,0.3497092
0.000321,0.3497282
0.000324,0.3497432
0.0003256,0.3497586
0.0003272,0.3497724
0.0003292,0.3497924
0.000331,0.349807
0.0003336,0.3498256
0.000335,0.3498484
0.0003378,0.3498714
0.00034,0.3498848
0.0003408,0.3498998
0.0003426,0.3499158
0.000344,0.3499326
0.000348,0.34995
