phase_2,phase_4
0.0,0.3468724
4.0e-7,0.3468894
1.4e-6,0.346912
2.8e-6,0.3469304
7.0e-6,0.3469488
8.2e-6,0.3469658
9.6e-6,0.346981
1.12e-5,0.3469988
1.2e-5,0.3470148
1.34e-5,0.3470334
1.46e-5,0.347051
1.6e-5,0.3470698
2.02e-5,0.3470876
2.36e-5,0.3471014
2.52e-5,0.3471216
3.06e-5,0.3471394
3.14e-5,0.3471572
3.44e-5,0.347176
3.58e-5,0.3471978
3.72e-5,0.347214
4.02e-5,0.3472306
4.46e-5,0.3472514
4.64e-5,0.3472672
4.94e-5,0.347282
5.28e-5,0.3472996
5.52e-5,0.3473158
5.6e-5,0.347334
5.84e-5,0.34735
5.92e-5,0.3473684
6.0e-5,0.3473876
6.12e-5,0.347403
6.38e-5,0.3474252
6.6e-5,0.3474468
6.9e-5,0.347462
7.06e-5,0.3474828
7.14e-5,0.3474928
7.34e-5,0.3475078
7.64e-5,0.347525
8.08e-5,0.3475404
8.3e-5,0.3475582
8.36e-5,0.3475786
8.48e-5,0.347596
8.64e-5,0.3476082
8.88e-5,0.3476274
9.08e-5,0.3476426
9.2e-5,0.3476612
9.34e-5,0.3476834
9.76e-5,0.347709
9.92e-5,0.347728
0.0001004,0.347749
0.0001024,0.3477642
0.0001042,0.3477818
0.0001048,0.3477976
0.0001088,0.3478166
0.0001096,0.3478308
0.0001122,0.34785
0.0001146,0.3478682
0.0001178,0.3478856
0.0001214,0.3479042
0.0001232,0.3479254
0.0001258,0.3479416
0.0001286,0.347957
0.0001314,0.3479712
0.0001334,0.3479918
0.0001348,0.348014
0.0001354,0.3480296
0.0001398,0.3480488
0.0001408,0.3480652
0.0001428,0.3480818
0.0001452,0.348103
0.000147,0.3481188
0.0001478,0.3481416
0.0001504,0.3481588
0.0001526,0.3481778
0.0001562,0.3481986
0.0001582,0.3482198
0.0001602,0.3482416
0.0001612,0.3482572
0.0001632,0.3482766
0.0001668,0.3482944
0.000168,0.3483064
0.0001706,0.3483252
0.0001734,0.348341
0.0001772,0.3483554
0.000179,0.3483712
0.00018,0.3483894
0.0001808,0.3484082
0.0001828,0.3484278
0.000184,0.3484452
0.000189,0.3484588
0.0001896,0.3484768
0.000191,0.3485008
0.0001926,0.3485232
0.0001946,0.3485422
0.0001948,0.3485612
0.0001962,0.3485848
0.0002,0.3486104
0.0002018,0.3486272
0.0002034,0.348646
0.0002064,0.3486672
0.0002094,0.3486882
0.0002118,0.348706
0.0002134,0.3487238
0.0002164,0.348738
0.0002182,0.348756
0.00022,0.3487752
0.0002214,0.3487914
0.0002226,0.3488108
0.0002256,0.3488312
0.0002274,0.3488514
0.000228,0.3488684
0.0002296,0.3488908
0.0002312,0.3489036
0.0002326,0.3489206
0.0002356,0.3489384
