phase_2,phase_4
0.0,0.3467666
1.4e-6,0.3467824
2.6e-6,0.346801
3.6e-6,0.3468216
5.4e-6,0.3468376
8.4e-6,0.3468552
9.6e-6,0.3468724
1.3e-5,0.3468902
1.38e-5,0.3469056
1.58e-5,0.346927
1.76e-5,0.3469422
2.0e-5,0.346958
2.4e-5,0.3469764
2.52e-5,0.3469926
2.76e-5,0.347012
3.02e-5,0.347033
3.28e-5,0.3470462
3.6e-5,0.3470632
3.7e-5,0.3470852
4.2e-5,0.3471
4.54e-5,0.3471218
4.76e-5,0.3471418
5.0e-5,0.3471588
5.2e-5,0.3471744
5.26e-5,0.3471894
5.4e-5,0.3472072
5.56e-5,0.3472268
5.78e-5,0.3472486
5.82e-5,0.3472676
6.1e-5,0.3472906
6.16e-5,0.3473074
6.42e-5,0.3473308
6.64e-5,0.347349
7.04e-5,0.3473634
7.2e-5,0.3473834
7.32e-5,0.3473984
7.52e-5,0.3474128
7.7e-5,0.3474342
7.98e-5,0.347455
8.2e-5,0.347469
8.32e-5,0.3474904
8.38e-5,0.347507
8.68e-5,0.3475228
8.92e-5,0.3475434
9.18e-5,0.3475602
9.26e-5,0.3475802
9.36e-5,0.347601
9.58e-5,0.3476228
9.74e-5,0.3476396
9.94e-5,0.3476582
0.0001034,0.3476718
0.000105,0.3476914
0.000106,0.3477058
0.0001086,0.3477288
0.0001102,0.347743
0.0001136,0.3477614
0.0001156,0.3477772
0.0001188,0.3477928
0.0001222,0.3478106
0.0001234,0.3478278
0.000125,0.3478422
0.0001274,0.3478634
0.0001292,0.3478772
0.0001318,0.3478982
0.000135,0.3479198
0.0001366,0.347935
0.0001388,0.3479516
0.0001396,0.347969
0.000142,0.3479882
0.000144,0.3480122
0.000146,0.3480308
0.0001474,0.3480482
0.0001494,0.3480662
0.0001502,0.348085
0.0001538,0.3481012
0.000155,0.3481186
0.000157,0.3481386
0.000159,0.3481542
0.0001602,0.348174
0.0001628,0.348189
0.000164,0.3482032
0.0001664,0.348224
0.0001696,0.3482424
0.000171,0.3482568
0.0001718,0.3482756
0.000173,0.34829
0.0001752,0.3483042
0.000177,0.3483256
0.00018,0.348348
0.0001826,0.3483644
0.0001838,0.348388
0.0001866,0.348404
0.0001874,0.3484268
0.0001888,0.3484448
0.0001902,0.3484668
0.0001924,0.3484888
0.0001948,0.348512
0.0001962,0.3485326
0.000198,0.3485528
0.0002008,0.3485714
0.0002018,0.3485936
0.0002046,0.34861
0.0002064,0.348631
0.0002096,0.3486462
0.0002124,0.3486602
0.0002136,0.3486754
0.000215,0.3486976
0.0002172,0.3487176
0.0002192,0.348735
0.0002214,0.3487548
0.000223,0.3487718
0.0002244,0.3487892
0.0002258,0.3488094
0.0002274,0.3488286
0.0002296,0.3488424
0.0002326,0.348859
0.000236,0.3488772
0.000239,0.3488994
0.0002406,0.3489174
0.0002412,0.348939
0.0002414,0.3489556
0.0002436,0.3489696
0.0002452,0.3489832
0.000246,0.3490052
0.0002476,0.3490238
0.0002494,0.3490398
0.0002522,0.349056
0.0002528,0.349071
0.0002536,0.349091
0.0002546,0.3491078
0.0002554,0.3491248
0.000258,0.3491418
0.000259,0.3491586
0.0002614,0.3491796
0.0002636,0.3491984
0.0002654,0.3492152
0.000268,0.3492366
0.0002696,0.3492536
0.0002724,0.34927
0.000274,0.3492856
0.0002766,0.3493042
0.0002772,0.3493244
0.0002778,0.3493434
0.0002796,0.3493614
0.0002814,0.3493856
0.0002818,0.3493962
0.0002838,0.3494126
0.0002876,0.3494356
0.0002888,0.3494522
0.0002904,0.349468
0.0002928,0.3494816
0.0002944,0.3494992
0.0002968,0.3495154
0.0002982,0.3495334
0.0002988,0.3495502
0.0003006,0.3495638
0.0003032,0.3495822
0.0003054,0.3495986
0.0003066,0.349617
0.000309,0.3496336
0.0003116,0.3496546
0.0003134,0.3496704
0.0003156,0.349688
0.0003182,0.3497034
0.0003206,0.3497196
0.0003222,0.349742
0.0003246,0.3497544
0.000328,0.3497708
0.0003304,0.3497918
0.000333,0.3498114
0.000334,0.3498258
0.0003352,0.3498432
0.0003376,0.3498584
0.0003392,0.3498734
0.0003416,0.349894
0.0003436,0.3499148
0.0003452,0.3499322
0.000347,0.3499516
0.0003486,0.3499712
0.0003522,0.3499926
0.0003526,0.3500084
0.0003544,0.350029
0.0003594,0.3500456
0.000361,0.3500614
0.0003622,0.3500818
0.0003652,0.350099
0.0003674,0.3501162
0.0003694,0.3501368
0.000371,0.3501572
0.0003718,0.3501674
0.000373,0.350186
0.0003736,0.3502006
0.0003742,0.3502158
0.0003764,0.3502396
0.0003782,0.3502612
0.0003794,0.3502774
0.000382,0.3502942
0.0003846,0.3503142
0.000385,0.3503314
0.0003884,0.3503514
0.000392,0.3503656
0.000394,0.3503846
0.0003962,0.3503988
0.000398,0.3504228
0.0003994,0.350443
0.0003998,0.3504638
0.0004014,0.3504878
0.000403,0.3505076
0.0004042,0.3505306
0.0004064,0.3505464
0.0004104,0.3505632
0.000414,0.3505824
0.000415,0.3505996
0.0004192,0.3506154
0.0004198,0.3506334
0.000423,0.350651
0.0004238,0.350666
0.0004248,0.3506884
0.0004286,0.3507066
0.0004312,0.3507252
0.0004342,0.3507418
0.0004356,0.35076
0.000436,0.350781
0.0004368,0.3508012
0.0004382,0.350822
0.0004398,0.350844
0.0004412,0.350861
0.000443,0.3508792
0.0004452,0.350901
0.0004472,0.350915
0.0004482,0.350932
0.000451,0.3509456
0.0004528,0.350962
0.0004548,0.3509784
0.000457,0.3509968
0.0004582,0.3510158
0.0004612,0.351031
0.0004638,0.3510498
0.0004664,0.351071
0.0004678,0.3510914
0.0004712,0.3511106
0.0004728,0.3511268
0.0004752,0.3511442
0.0004758,0.3511602
0.0004786,0.3511702
0.0004798,0.3511894
0.0004818,0.3512104
0.0004834,0.3512254
0.0004854,0.351241
0.0004864,0.3512576
0.0004878,0.3512792
0.0004886,0.3512992
0.0004904,0.3513214
0.000493,0.3513424
0.0004968,0.351366
0.000498,0.3513824
0.0005002,0.3513986
0.0005022,0.3514192
0.000504,0.3514366
0.000505,0.35146
0.0005072,0.351479
0.0005092,0.3514998
0.0005118,0.3515112
0.0005124,0.3515318
0.0005132,0.351551
0.0005134,0.3515638
0.0005172,0.3515786
0.0005186,0.3515972
0.00052,0.3516168
0.0005224,0.3516344
0.0005236,0.3516526
0.0005252,0.3516702
0.0005264,0.351684
0.0005292,0.3516996
0.0005316,0.3517182
0.0005324,0.3517376
0.0005334,0.3517554
0.0005348,0.3517796
0.0005368,0.3518014
0.0005394,0.351823
0.000542,0.3518392
0.0005436,0.3518522
0.0005468,0.3518712
0.0005496,0.351894
0.0005514,0.3519154
0.0005526,0.351933
0.0005558,0.351954
0.0005574,0.3519694
0.000559,0.3519848
0.0005606,0.3520044
0.0005614,0.352023
0.0005664,0.3520426
0.000567,0.3520586
0.000571,0.352074
0.0005726,0.3520956
0.0005748,0.3521064
0.0005776,0.3521274
0.0005788,0.3521454
0.0005828,0.3521632
0.0005842,0.3521826
0.0005848,0.352201
0.0005868,0.352222
0.0005886,0.3522402
0.00059,0.3522564
0.000592,0.352276
0.000595,0.3522926
0.0005984,0.352313
0.0005998,0.3523294
0.0006018,0.3523482
0.000604,0.3523654
0.0006062,0.3523874
0.000608,0.3524048
0.0006112,0.352419
0.000612,0.3524342
0.0006132,0.3524562
0.000614,0.3524758
0.0006156,0.352493
0.0006168,0.3525098
0.0006178,0.3525254
0.0006208,0.352545
0.000623,0.3525658
0.0006254,0.352586
0.0006264,0.3526064
0.0006282,0.3526278
0.0006298,0.3526456
0.0006316,0.3526642
0.0006328,0.352678
0.0006342,0.3527014
0.000636,0.3527208
0.000637,0.3527364
0.0006378,0.352756
0.0006388,0.3527756
0.000641,0.3527908
0.0006456,0.352806
0.0006472,0.352825
0.0006496,0.3528488
0.0006516,0.3528664
0.0006528,0.352883
0.0006544,0.3528992
0.0006556,0.3529176
0.0006582,0.3529342
0.0006596,0.3529502
0.0006604,0.3529678
0.0006618,0.3529884
0.0006642,0.3530026
0.000665,0.3530212
0.0006684,0.353043
0.0006704,0.3530634
0.0006722,0.353082
0.0006734,0.3531044
0.000676,0.3531214
0.0006784,0.3531382
0.000681,0.3531592
0.0006828,0.3531804
0.0006866,0.3532042
0.0006894,0.3532254
0.0006894,0.353241
0.000692,0.3532648
0.0006936,0.3532798
0.000695,0.353302
0.0006972,0.3533218
0.000699,0.3533362
0.0007016,0.3533546
0.0007064,0.3533734
0.0007082,0.3533894
0.0007094,0.3534112
0.0007116,0.3534272
0.0007124,0.3534478
0.0007136,0.3534694
0.000717,0.35349
0.0007182,0.3535072
0.0007206,0.3535272
0.0007218,0.353545
0.0007224,0.3535652
0.0007238,0.3535908
0.0007258,0.3536084
0.0007276,0.353628
0.0007318,0.3536496
0.0007336,0.3536682
0.0007348,0.353693
0.0007366,0.3537104
0.0007394,0.3537252
0.0007408,0.3537412
0.000744,0.3537622
0.0007454,0.3537862
0.0007488,0.353805
0.0007506,0.3538218
0.0007522,0.3538388
0.0007546,0.353861
0.0007582,0.353883
0.0007614,0.353904
0.0007618,0.3539244
0.0007634,0.3539428
0.0007664,0.3539598
0.000768,0.353976
0.0007694,0.3539952
0.0007718,0.3540152
0.0007736,0.3540368
0.0007752,0.3540568
0.0007766,0.3540788
0.0007802,0.3541002
0.000781,0.354116
0.000783,0.354131
0.0007854,0.3541486
0.000788,0.3541674
0.0007906,0.3541854
0.0007932,0.3542028
0.0007956,0.3542202
0.0007966,0.3542428
0.0007992,0.3542634
0.0008022,0.354285
0.0008036,0.3543064
0.0008046,0.3543204
0.000806,0.3543386
0.000808,0.3543566
0.0008098,0.354371
0.0008108,0.3543858
0.0008128,0.3544058
0.0008152,0.3544284
0.0008178,0.354443
0.00082,0.3544634
0.0008206,0.354481
0.0008212,0.3544986
0.000822,0.3545164
0.0008244,0.3545308
0.0008272,0.3545516
0.0008296,0.354568
0.0008324,0.3545842
0.000834,0.3546068
0.000836,0.3546224
0.000837,0.354638
0.0008408,0.3546596
0.0008446,0.3546832
0.0008448,0.3546998
0.000847,0.3547182
0.00085,0.3547352
0.0008522,0.35476
0.0008538,0.3547808
0.0008566,0.3548012
0.0008576,0.3548216
0.0008582,0.3548404
0.0008598,0.3548574
0.0008602,0.3548762
0.0008612,0.3548924
0.0008624,0.3549064
0.000864,0.3549218
0.0008656,0.3549448
0.0008676,0.35496
0.0008682,0.354977
0.0008698,0.355
0.0008704,0.3550142
0.0008718,0.3550356
0.000873,0.3550518
0.0008748,0.3550708
0.000877,0.3550884
0.0008774,0.3551042
0.0008806,0.3551228
0.0008824,0.355143
0.000883,0.3551626
0.0008856,0.35518
0.0008874,0.355197
0.0008898,0.3552176
0.0008918,0.3552394
0.0008932,0.3552558
0.0008958,0.3552772
0.0008976,0.3552936
0.0009004,0.3553094
0.0009032,0.3553322
0.0009048,0.355351
0.0009058,0.3553688
0.0009086,0.3553952
0.0009108,0.3554174
0.0009132,0.3554348
0.000915,0.3554554
0.0009164,0.3554754
0.0009174,0.3554964
0.0009188,0.3555162
0.0009202,0.3555302
0.0009214,0.355552
0.000925,0.3555728
0.0009266,0.3555908
0.0009274,0.3556086
0.0009304,0.3556228
0.0009322,0.3556416
0.0009338,0.355664
0.000936,0.3556826
0.0009374,0.355701
0.0009396,0.3557178
0.0009412,0.3557432
0.000944,0.355767
0.0009458,0.3557862
0.0009484,0.3558012
0.0009492,0.355819
0.0009506,0.3558388
0.0009534,0.3558562
0.000956,0.3558738
0.0009584,0.3558932
0.0009606,0.35591
0.0009632,0.355929
0.0009644,0.3559488
0.0009666,0.3559654
0.000969,0.3559826
0.0009706,0.355999
0.000971,0.3560214
0.0009734,0.3560414
0.0009752,0.3560586
0.0009764,0.3560778
0.0009782,0.3560964
0.000981,0.3561186
0.0009836,0.3561322
0.0009862,0.3561504
0.0009892,0.356168
0.000991,0.3561868
0.0009928,0.3562106
0.0009946,0.356233
0.0009954,0.3562534
0.0009972,0.3562694
0.0009996,0.3562934
0.0010028,0.3563084
0.0010048,0.3563234
0.0010062,0.3563412
0.0010074,0.3563592
0.0010084,0.3563772
0.0010112,0.3563946
0.001012,0.356414
0.0010136,0.3564296
0.001016,0.3564488
0.0010172,0.3564656
0.0010182,0.356488
0.0010194,0.356509
0.0010218,0.3565292
0.0010234,0.3565492
0.0010252,0.3565654
