phase_2,phase_4
0.0,0.346713
2.0e-6,0.3467282
3.8e-6,0.346747
6.0e-6,0.3467636
9.2e-6,0.3467798
1.12e-5,0.346798
1.28e-5,0.3468178
1.58e-5,0.3468354
1.7e-5,0.3468498
2.02e-5,0.3468718
2.2e-5,0.3468876
2.4e-5,0.3469072
2.68e-5,0.3469262
2.88e-5,0.3469404
3.04e-5,0.3469606
3.32e-5,0.346976
3.48e-5,0.3469896
3.66e-5,0.347009
3.76e-5,0.3470286
4.1e-5,0.3470472
4.52e-5,0.3470676
4.82e-5,0.3470862
4.88e-5,0.3471026
5.04e-5,0.3471184
5.28e-5,0.3471348
5.44e-5,0.347151
5.54e-5,0.3471698
5.84e-5,0.3471866
5.94e-5,0.3472018
6.12e-5,0.3472186
6.2e-5,0.3472378
6.52e-5,0.3472612
6.78e-5,0.347279
7.32e-5,0.3472942
7.56e-5,0.3473104
7.8e-5,0.3473266
7.94e-5,0.347343
8.18e-5,0.3473568
8.72e-5,0.347377
9.12e-5,0.3473936
9.28e-5,0.3474148
9.46e-5,0.3474312
9.58e-5,0.3474454
9.72e-5,0.3474632
9.98e-5,0.3474856
0.0001,0.3475064
0.0001016,0.3475268
0.000106,0.3475526
0.0001078,0.3475668
0.0001102,0.347584
0.0001116,0.3475986
0.0001122,0.3476196
0.000113,0.3476342
0.0001154,0.3476528
0.0001168,0.3476666
0.00012,0.3476836
0.000122,0.347699
0.0001244,0.347722
0.0001282,0.3477432
0.0001284,0.3477614
0.0001306,0.3477758
0.0001334,0.3477946
0.0001352,0.3478126
0.000137,0.3478332
0.0001394,0.3478528
0.0001412,0.3478704
0.0001428,0.3478884
0.0001438,0.3479092
0.0001468,0.3479278
0.0001502,0.3479514
0.0001514,0.347971
0.0001526,0.34799
0.0001546,0.3480084
0.0001568,0.3480274
0.0001578,0.3480468
0.000159,0.3480636
0.0001612,0.348083
0.000162,0.3480984
0.0001636,0.3481164
0.0001674,0.348133
0.0001682,0.3481464
0.000171,0.3481624
0.0001732,0.3481768
0.0001756,0.3481936
0.0001764,0.3482116
0.0001788,0.348231
0.0001804,0.3482468
0.000182,0.3482638
0.000184,0.3482814
0.0001864,0.3482962
0.0001868,0.3483148
0.0001888,0.3483302
0.0001908,0.3483526
0.0001928,0.3483726
0.000195,0.3483934
0.0001964,0.348417
0.0001988,0.3484346
0.0001998,0.3484526
0.0002016,0.3484712
0.0002048,0.3484904
0.0002056,0.3485126
0.000207,0.3485308
0.000208,0.3485474
0.0002118,0.3485632
0.0002146,0.3485778
0.0002164,0.3485972
0.0002176,0.3486174
0.0002202,0.3486356
0.0002224,0.3486564
0.0002244,0.3486718
0.0002256,0.3486878
0.000226,0.3487082
0.0002282,0.348726
0.0002292,0.348748
0.0002316,0.3487646
0.0002342,0.3487812
0.0002366,0.3488012
0.0002402,0.3488224
0.000241,0.348839
0.0002414,0.3488572
0.0002424,0.3488782
0.0002442,0.34889
0.000246,0.3489042
0.0002472,0.3489218
0.0002484,0.3489392
0.000249,0.3489556
0.0002516,0.348976
0.0002518,0.348988
0.0002528,0.3490044
0.0002544,0.3490232
0.0002556,0.3490428
0.000257,0.3490624
0.000258,0.34908
0.0002608,0.3491008
0.0002626,0.3491156
0.0002634,0.3491334
0.0002656,0.3491498
0.0002668,0.3491636
0.000268,0.3491808
0.0002686,0.3491958
0.0002714,0.3492134
0.0002722,0.3492338
0.0002752,0.3492506
0.0002774,0.3492728
0.0002798,0.3492938
0.0002806,0.3493042
0.0002826,0.3493248
0.0002872,0.3493426
0.0002878,0.3493578
0.0002892,0.3493752
0.000291,0.3493906
0.0002934,0.3494082
0.0002978,0.3494238
0.000299,0.349441
0.000299,0.3494592
0.0003004,0.3494766
0.0003018,0.349497
0.000304,0.3495132
0.0003052,0.3495352
0.000308,0.349552
0.0003108,0.3495746
0.0003128,0.349589
0.000315,0.3496058
0.000316,0.3496228
0.0003172,0.3496364
0.0003182,0.3496586
0.0003202,0.3496736
0.0003238,0.3496886
0.0003252,0.3497052
0.0003274,0.3497226
0.0003298,0.3497404
0.0003322,0.3497562
0.0003334,0.349772
0.0003344,0.3497876
0.000338,0.3498018
0.0003404,0.349823
0.0003414,0.3498388
0.0003434,0.3498558
0.000345,0.3498754
0.0003488,0.3498972
0.0003502,0.349917
0.0003524,0.3499366
0.0003566,0.3499566
0.0003588,0.3499744
0.000359,0.3499966
0.0003624,0.3500166
0.0003654,0.3500336
0.0003676,0.3500544
0.00037,0.3500724
0.0003706,0.3500888
0.0003722,0.3501102
0.0003734,0.3501278
0.0003748,0.3501474
0.0003774,0.3501648
0.0003786,0.350185
0.000383,0.3502042
0.000384,0.350223
0.000387,0.3502438
0.0003896,0.3502594
0.0003932,0.350278
0.0003954,0.3502978
0.0003966,0.3503172
0.0003984,0.350334
0.0004004,0.3503578
0.0004016,0.3503744
0.000402,0.3503934
0.0004038,0.3504128
0.0004044,0.3504294
0.000407,0.3504516
0.0004088,0.3504692
0.0004132,0.3504856
0.0004156,0.3505036
0.0004172,0.3505236
0.000421,0.3505444
0.0004222,0.3505638
0.000425,0.3505824
0.0004266,0.350601
0.000427,0.3506202
0.0004302,0.350641
0.0004334,0.350662
0.0004362,0.3506778
0.0004378,0.350698
0.0004382,0.3507138
0.0004402,0.3507316
0.0004412,0.3507536
0.0004432,0.3507736
0.0004442,0.3507864
0.0004458,0.3508048
0.0004492,0.3508274
0.0004526,0.3508448
0.0004554,0.3508608
0.000456,0.3508802
0.0004578,0.3508978
0.0004586,0.3509154
0.000461,0.3509338
0.0004628,0.3509528
0.0004644,0.350973
0.0004656,0.3509938
0.0004676,0.351015
0.0004694,0.3510334
0.0004722,0.3510544
0.0004736,0.3510726
0.000476,0.3510908
0.0004768,0.351106
0.0004788,0.351118
0.0004802,0.3511362
0.0004824,0.3511584
0.0004846,0.3511744
0.0004878,0.3511914
0.0004898,0.351213
0.0004918,0.3512342
0.0004936,0.3512552
0.0004958,0.3512782
0.0004984,0.3513
0.0005018,0.3513214
0.000503,0.351343
0.0005048,0.3513594
0.0005078,0.3513736
0.0005092,0.3513896
0.0005094,0.3514078
0.0005114,0.3514278
0.0005138,0.3514452
0.000516,0.351463
0.0005162,0.3514796
0.0005176,0.3514952
0.0005184,0.351509
0.0005226,0.3515256
0.0005248,0.3515436
0.0005252,0.3515638
0.000527,0.351583
0.0005276,0.3516044
0.0005296,0.3516194
0.0005316,0.3516354
0.0005356,0.3516512
0.000538,0.35167
0.0005392,0.3516902
0.0005412,0.3517108
0.0005434,0.3517336
0.000545,0.3517544
0.0005468,0.3517746
0.0005506,0.351787
0.000552,0.3518044
0.0005534,0.3518236
0.0005568,0.3518466
0.0005598,0.3518676
0.0005606,0.3518844
0.0005636,0.3519044
0.0005664,0.3519194
0.0005696,0.351936
0.0005724,0.3519572
0.0005738,0.3519762
0.000577,0.3519922
0.0005786,0.3520108
0.0005812,0.3520268
0.0005834,0.3520466
0.0005852,0.3520562
0.0005864,0.3520742
0.000588,0.3520876
0.0005902,0.3521026
0.0005914,0.3521216
0.0005922,0.352142
0.0005946,0.3521566
0.000597,0.3521762
0.0005988,0.3521918
0.0006008,0.3522138
0.0006038,0.352233
0.0006074,0.3522492
0.0006104,0.3522718
0.0006124,0.3522886
0.0006144,0.35231
0.0006152,0.3523302
0.0006178,0.3523484
0.0006198,0.3523678
0.0006206,0.3523816
0.000623,0.352403
0.0006248,0.3524232
0.0006264,0.3524402
0.0006286,0.3524614
0.000629,0.3524768
0.0006326,0.3524982
0.0006344,0.3525218
0.000637,0.3525386
0.000638,0.3525572
0.00064,0.3525754
0.0006414,0.352593
0.0006426,0.352613
