phase_2,phase_4
0.0,0.3471642
1.8e-6,0.3471868
3.6e-6,0.347205
5.2e-6,0.3472238
9.0e-6,0.3472416
1.08e-5,0.3472612
1.22e-5,0.34728
1.4e-5,0.3472994
1.52e-5,0.3473138
1.74e-5,0.3473372
2.08e-5,0.3473538
2.22e-5,0.3473734
2.44e-5,0.34739
2.7e-5,0.3474084
2.9e-5,0.3474294
3.36e-5,0.3474458
3.4e-5,0.347462
3.64e-5,0.3474798
3.8e-5,0.3474994
4.12e-5,0.3475156
4.56e-5,0.3475324
4.76e-5,0.3475512
4.94e-5,0.3475736
5.28e-5,0.347593
5.34e-5,0.3476072
5.48e-5,0.3476218
5.6e-5,0.3476406
5.86e-5,0.3476596
6.04e-5,0.3476768
6.24e-5,0.3476984
6.4e-5,0.347713
6.62e-5,0.3477338
6.92e-5,0.3477528
7.12e-5,0.3477674
7.36e-5,0.3477908
7.6e-5,0.3478058
7.94e-5,0.347818
8.18e-5,0.3478348
8.4e-5,0.3478566
8.54e-5,0.3478718
8.56e-5,0.3478942
8.64e-5,0.347909
8.86e-5,0.3479244
9.1e-5,0.3479424
9.26e-5,0.3479652
9.34e-5,0.3479842
9.52e-5,0.3480028
9.96e-5,0.3480238
0.0001006,0.3480408
0.000101,0.348057
0.0001042,0.3480748
0.000105,0.3480946
0.0001066,0.3481128
0.0001086,0.348134
0.000111,0.348148
0.0001144,0.3481666
0.0001168,0.3481852
0.0001198,0.3482016
0.0001228,0.3482212
0.000124,0.348241
0.000127,0.3482582
0.0001296,0.3482748
0.0001316,0.3482888
0.0001338,0.3483098
0.0001364,0.3483304
0.0001378,0.3483476
0.0001398,0.3483678
0.0001412,0.3483858
0.0001434,0.348405
0.0001452,0.3484296
0.0001466,0.3484482
0.0001474,0.3484672
0.0001494,0.3484878
0.0001502,0.3485092
0.0001522,0.3485252
0.0001546,0.3485432
0.0001568,0.3485646
0.0001586,0.3485838
0.0001596,0.3486028
0.0001634,0.348617
0.0001636,0.3486292
0.0001656,0.3486504
0.0001678,0.3486654
0.000169,0.348677
0.0001696,0.3486922
0.0001712,0.3487096
0.000173,0.3487298
0.0001752,0.348747
0.0001806,0.3487624
0.0001828,0.348781
0.000183,0.3488008
0.0001852,0.3488192
0.0001864,0.3488422
0.0001886,0.3488618
0.0001898,0.3488814
0.000191,0.3489044
0.0001936,0.3489232
0.0001948,0.348945
0.000197,0.3489672
0.0001994,0.3489866
0.0002012,0.3490032
0.0002032,0.3490218
0.0002044,0.3490412
0.000208,0.3490586
0.0002098,0.349073
0.0002114,0.349094
0.0002144,0.349114
0.000216,0.3491346
0.0002194,0.3491534
0.0002226,0.3491704
0.000224,0.349189
0.0002246,0.3492086
0.000227,0.349226
0.0002278,0.3492434
0.0002308,0.3492592
0.0002348,0.3492744
0.0002376,0.3492948
0.000241,0.3493106
0.0002434,0.349334
0.000244,0.3493514
0.0002446,0.3493736
0.0002458,0.3493892
0.0002486,0.3494014
0.0002504,0.3494212
0.000252,0.3494408
0.0002524,0.3494572
0.0002564,0.3494728
0.0002574,0.3494894
0.0002586,0.3495064
0.0002598,0.3495242
0.0002602,0.3495376
0.0002618,0.3495588
0.000263,0.349575
0.0002654,0.3495934
0.0002672,0.3496132
0.0002694,0.3496316
0.0002722,0.3496502
0.0002734,0.3496688
0.0002752,0.3496848
0.000276,0.3496992
0.0002782,0.349718
0.0002794,0.3497376
0.0002816,0.3497604
0.000283,0.3497778
0.0002838,0.3498032
0.000285,0.349816
0.0002866,0.3498346
0.0002904,0.3498522
0.0002918,0.3498716
0.0002928,0.3498902
0.0002952,0.3499086
0.0002968,0.3499244
0.0002998,0.3499416
0.0003018,0.3499566
0.0003024,0.3499742
0.0003054,0.3499892
0.0003076,0.350011
0.0003094,0.350027
0.0003118,0.3500418
0.000314,0.3500616
0.000316,0.3500812
0.0003188,0.3501008
0.0003222,0.350116
0.0003238,0.3501314
0.0003254,0.3501498
0.0003266,0.3501634
0.000329,0.3501768
0.0003316,0.3501882
0.0003334,0.3502066
0.0003362,0.3502246
0.0003376,0.3502396
0.0003386,0.3502586
0.0003396,0.3502744
0.0003428,0.3502902
0.0003452,0.3503082
0.0003474,0.3503274
0.0003492,0.350348
0.0003526,0.350364
0.0003542,0.3503788
0.000356,0.3504006
0.0003572,0.35042
0.0003584,0.3504408
0.000362,0.3504586
0.0003632,0.350475
0.0003648,0.3504972
0.0003668,0.3505158
0.0003682,0.3505318
0.000372,0.350552
0.0003736,0.3505724
0.0003744,0.3505876
0.0003754,0.3506024
0.0003766,0.3506182
0.0003772,0.3506354
0.0003786,0.3506516
0.0003818,0.3506724
0.0003838,0.3506906
0.0003856,0.3507078
0.0003884,0.3507272
0.0003904,0.3507422
0.0003934,0.3507624
0.000396,0.3507792
0.000398,0.350794
0.000401,0.3508078
0.0004028,0.3508272
0.0004044,0.3508476
0.0004056,0.3508668
0.0004086,0.3508854
0.0004094,0.3509026
0.0004108,0.3509234
0.0004128,0.3509468
0.0004152,0.3509638
0.0004178,0.3509848
0.0004196,0.3510044
0.000424,0.3510224
0.0004246,0.3510396
0.0004272,0.3510558
0.0004276,0.3510694
0.000428,0.351085
0.0004314,0.3511066
0.0004334,0.3511268
0.000437,0.3511454
0.0004386,0.3511652
0.0004388,0.3511826
0.0004392,0.3512046
0.000441,0.3512282
0.0004422,0.3512466
0.0004444,0.3512576
0.0004464,0.351281
0.0004474,0.3513022
0.00045,0.3513176
0.000452,0.3513294
0.0004544,0.351347
0.0004566,0.3513644
0.0004582,0.351381
0.0004602,0.3513998
0.0004626,0.3514176
0.000466,0.351434
0.0004678,0.3514534
0.0004692,0.351475
0.0004714,0.3514978
0.000474,0.351518
0.0004744,0.3515344
0.000477,0.3515502
0.000478,0.3515656
0.0004806,0.3515796
0.0004822,0.3515956
0.000485,0.3516142
0.0004886,0.3516308
0.0004916,0.3516458
0.000493,0.3516664
0.0004946,0.351686
0.0004952,0.3517036
0.0004968,0.3517266
0.0005006,0.3517478
0.0005032,0.3517708
0.000504,0.351789
0.0005052,0.3518046
0.0005074,0.351822
0.00051,0.3518388
0.000511,0.3518584
0.0005128,0.3518804
0.000516,0.3518968
0.0005178,0.3519104
0.000518,0.3519326
0.0005194,0.35195
0.0005202,0.3519666
0.0005232,0.3519852
0.0005246,0.3520042
0.0005256,0.3520218
0.0005292,0.3520418
0.0005302,0.3520602
0.0005326,0.3520734
0.0005338,0.3520912
0.0005368,0.3521098
0.0005402,0.3521256
0.0005414,0.352149
0.0005434,0.3521686
0.0005442,0.3521914
0.000547,0.3522116
0.0005492,0.352232
0.0005516,0.3522508
0.0005524,0.3522678
0.000555,0.3522904
0.000557,0.3523086
0.000561,0.352328
0.0005616,0.352347
0.0005626,0.3523658
0.0005638,0.3523818
0.0005652,0.3523996
0.0005686,0.3524132
0.0005694,0.3524318
0.0005742,0.3524486
0.0005752,0.3524684
0.000579,0.3524904
0.0005804,0.3525126
0.0005824,0.3525284
0.0005842,0.352548
0.0005868,0.352565
0.0005884,0.3525848
0.00059,0.3526062
0.0005904,0.3526224
0.0005926,0.3526444
0.0005952,0.3526662
0.0005968,0.3526812
0.0005978,0.3527004
0.0005998,0.3527236
0.0006032,0.3527454
0.0006066,0.3527654
0.000608,0.3527838
0.0006098,0.3527994
0.0006126,0.3528192
0.0006136,0.3528356
0.0006156,0.3528554
0.0006164,0.3528726
0.0006192,0.3528914
0.00062,0.3529078
0.000621,0.3529278
0.0006226,0.3529456
0.0006242,0.3529598
0.000628,0.3529874
0.0006314,0.3530036
0.0006336,0.353023
0.0006356,0.3530402
0.0006374,0.3530604
0.0006388,0.3530786
0.0006398,0.3530926
0.0006408,0.3531122
0.000642,0.3531294
0.0006438,0.3531456
0.0006456,0.3531628
0.000647,0.3531818
0.0006476,0.3532026
0.0006506,0.3532202
0.0006528,0.3532364
0.0006536,0.3532572
0.0006562,0.3532744
0.0006586,0.3532936
0.0006608,0.3533108
0.0006638,0.3533278
0.0006664,0.353349
0.0006692,0.3533668
0.0006702,0.353384
0.0006708,0.3534018
0.0006724,0.3534214
0.0006748,0.3534422
0.0006764,0.3534586
0.000679,0.3534742
0.00068,0.3534946
0.0006808,0.3535116
0.0006828,0.3535324
0.0006852,0.3535516
0.0006862,0.3535676
0.0006876,0.3535874
0.0006902,0.3536104
0.0006932,0.3536306
0.000696,0.353651
0.0006966,0.3536686
0.000699,0.353686
0.0007006,0.3537062
0.0007028,0.3537264
0.0007034,0.3537474
0.0007042,0.3537686
0.0007068,0.3537902
0.0007098,0.3538096
0.0007122,0.3538288
0.0007132,0.353847
0.0007162,0.3538644
0.000717,0.3538904
0.0007184,0.3539106
0.0007206,0.353928
0.0007216,0.3539476
0.0007256,0.3539664
0.000728,0.3539854
0.0007304,0.3540042
0.0007322,0.3540236
0.000734,0.354041
0.000737,0.354062
0.0007406,0.35408
0.0007422,0.3540956
0.000743,0.3541162
0.000744,0.3541348
0.0007468,0.3541532
0.0007484,0.35417
0.0007506,0.3541874
0.0007522,0.3542092
0.0007546,0.3542282
0.0007554,0.3542426
0.0007562,0.35426
0.000759,0.354283
0.0007612,0.3543004
0.000763,0.3543208
0.0007638,0.35434
0.0007652,0.3543548
0.0007684,0.354371
0.00077,0.354386
0.000772,0.3544028
0.0007738,0.3544212
0.0007754,0.354444
0.0007772,0.3544624
0.0007798,0.3544788
0.0007824,0.3544992
0.0007836,0.3545172
0.0007854,0.3545368
0.0007884,0.354553
0.0007908,0.3545758
0.000793,0.3545948
0.0007944,0.3546146
0.000797,0.3546284
0.0007986,0.3546466
0.0008002,0.3546684
0.000802,0.3546862
0.0008036,0.3547042
0.0008058,0.3547198
0.0008074,0.3547394
0.0008092,0.354758
0.0008122,0.3547764
0.0008144,0.3547906
0.0008154,0.3548112
0.000818,0.3548284
0.0008216,0.3548456
0.000824,0.3548652
0.0008242,0.354882
0.0008256,0.3549014
0.0008276,0.3549196
0.0008294,0.3549346
0.0008314,0.3549518
0.0008332,0.3549698
0.000837,0.3549878
0.000838,0.3550094
0.0008406,0.3550254
0.0008444,0.3550444
0.0008472,0.3550616
0.0008506,0.3550866
0.0008508,0.355106
0.0008534,0.3551222
0.0008546,0.3551402
0.000856,0.3551642
0.000859,0.355182
0.0008626,0.3552014
0.0008632,0.3552202
0.0008644,0.3552424
0.0008664,0.3552644
0.0008672,0.3552826
0.0008688,0.3553006
0.000871,0.35532
0.0008724,0.3553374
0.0008742,0.3553578
0.000876,0.3553712
0.0008764,0.3553888
0.0008778,0.3554104
0.0008782,0.3554254
0.000879,0.3554476
0.0008806,0.3554618
0.0008824,0.3554784
0.0008864,0.3554978
0.0008882,0.3555138
0.0008916,0.3555326
0.0008924,0.3555512
0.000894,0.3555666
0.000897,0.3555852
0.0009,0.3556008
0.0009016,0.3556198
0.000904,0.3556382
0.0009062,0.3556604
0.0009088,0.3556806
0.0009114,0.3556998
0.0009142,0.3557116
0.0009156,0.3557316
0.000917,0.3557494
0.0009178,0.3557676
0.0009216,0.3557924
0.0009222,0.3558168
0.000924,0.3558302
0.0009254,0.3558502
0.0009266,0.3558704
0.0009282,0.3558906
0.0009298,0.3559124
0.0009316,0.3559286
0.0009334,0.3559482
0.000936,0.355968
0.0009378,0.3559834
0.000939,0.3560028
0.0009406,0.3560202
0.0009424,0.3560388
0.0009436,0.3560594
0.0009454,0.3560818
0.0009468,0.356099
0.0009492,0.3561158
0.0009508,0.3561402
0.0009532,0.3561646
0.0009546,0.356182
0.0009578,0.356198
0.0009584,0.3562196
0.0009596,0.3562382
0.0009618,0.3562528
0.000964,0.3562718
0.000966,0.3562876
0.0009682,0.356308
0.000969,0.3563308
0.000971,0.356352
0.000974,0.3563684
0.000976,0.3563838
0.0009772,0.3563954
0.000979,0.3564146
0.0009814,0.3564326
0.0009834,0.3564528
0.0009842,0.3564712
0.000986,0.356495
0.0009878,0.3565118
0.0009904,0.3565294
0.0009932,0.3565486
0.0009952,0.3565614
0.0009984,0.3565844
0.0010008,0.3566096
0.001002,0.3566294
0.0010032,0.356651
0.0010054,0.3566708
0.0010076,0.3566946
0.0010108,0.3567156
0.0010134,0.3567264
0.0010158,0.3567494
0.0010174,0.356769
0.00102,0.356787
0.0010228,0.3568094
0.0010242,0.3568276
0.0010266,0.356848
0.0010276,0.3568656
0.0010288,0.3568866
0.0010306,0.3569058
0.001033,0.3569222
0.001035,0.356945
0.0010364,0.356965
0.0010378,0.3569808
0.00104,0.3570006
0.001041,0.3570164
0.0010422,0.3570358
0.0010452,0.3570516
0.0010476,0.3570704
0.0010488,0.3570862
0.0010508,0.357105
0.0010524,0.357126
0.0010544,0.3571432
0.0010548,0.3571624
0.0010566,0.3571776
0.0010586,0.3571876
0.0010604,0.3572088
0.0010634,0.3572246
0.0010644,0.3572412
0.001066,0.357263
0.0010676,0.357285
0.0010694,0.3573062
0.0010706,0.3573212
0.0010728,0.3573386
0.0010742,0.3573542
0.0010764,0.3573748
0.0010774,0.3574014
0.0010788,0.3574178
0.0010826,0.3574396
0.0010842,0.3574568
0.001085,0.3574734
0.001087,0.3574914
0.0010878,0.357509
0.0010902,0.3575274
0.0010924,0.35755
0.0010936,0.3575692
0.001095,0.357593
0.0010958,0.3576178
0.0010978,0.3576398
0.0011004,0.3576612
0.0011014,0.3576766
0.0011042,0.3576982
0.0011046,0.3577188
0.001107,0.3577352
0.001109,0.3577564
0.0011106,0.3577714
