phase_2,phase_4
0.0,0.346582
1.2e-6,0.3465992
2.4e-6,0.3466214
4.4e-6,0.346644
6.6e-6,0.346663
8.6e-6,0.3466826
9.4e-6,0.3467014
1.2e-5,0.3467168
1.34e-5,0.346735
1.56e-5,0.3467558
1.82e-5,0.346773
2.0e-5,0.346791
2.32e-5,0.3468112
2.52e-5,0.3468298
2.74e-5,0.346853
3.16e-5,0.34687
3.24e-5,0.3468866
3.5e-5,0.3469004
3.62e-5,0.34692
3.84e-5,0.3469384
4.1e-5,0.34696
4.34e-5,0.3469784
4.5e-5,0.346996
4.76e-5,0.3470124
5.12e-5,0.347027
5.18e-5,0.3470414
5.3e-5,0.3470614
5.64e-5,0.347074
5.68e-5,0.3470866
5.74e-5,0.3471094
5.76e-5,0.3471236
5.96e-5,0.3471394
6.14e-5,0.347163
6.32e-5,0.3471828
6.46e-5,0.347204
6.58e-5,0.3472224
6.7e-5,0.3472362
6.96e-5,0.3472546
7.4e-5,0.3472744
7.64e-5,0.3472878
7.72e-5,0.347307
7.82e-5,0.3473226
8.04e-5,0.3473388
8.32e-5,0.3473542
8.58e-5,0.3473702
8.72e-5,0.347386
8.82e-5,0.3474054
9.12e-5,0.3474224
9.2e-5,0.3474388
9.38e-5,0.3474572
9.64e-5,0.3474732
9.7e-5,0.3474914
9.84e-5,0.3475076
0.000101,0.347529
0.0001024,0.3475464
0.0001048,0.347562
0.0001064,0.3475798
0.0001082,0.3475978
0.0001104,0.3476156
0.0001122,0.3476324
0.0001134,0.3476484
0.000116,0.347667
0.0001188,0.3476834
0.0001204,0.3477068
0.0001224,0.347727
0.0001232,0.3477412
0.0001252,0.3477586
0.0001264,0.3477772
0.000128,0.3477984
0.0001298,0.347823
0.0001314,0.347842
0.0001332,0.347865
0.0001372,0.3478822
0.0001392,0.3479016
0.000142,0.3479182
0.0001442,0.347935
0.000146,0.347949
0.0001466,0.3479608
0.0001488,0.3479794
0.000152,0.3479974
0.0001538,0.3480108
0.0001558,0.3480322
0.0001602,0.3480516
0.0001622,0.3480642
0.000163,0.3480812
0.0001644,0.3480988
0.0001648,0.3481152
0.0001666,0.3481336
0.0001702,0.3481544
0.0001728,0.3481754
0.000173,0.3481916
0.0001756,0.3482098
0.0001784,0.3482342
0.0001804,0.3482506
0.000182,0.3482688
0.0001826,0.3482876
0.0001848,0.348309
0.0001854,0.3483294
0.0001876,0.348351
0.0001908,0.3483748
0.0001924,0.3483938
0.0001942,0.3484122
0.0001968,0.348432
0.0001994,0.3484472
0.0002006,0.348461
0.000204,0.3484772
0.0002054,0.348498
0.0002088,0.3485172
0.000212,0.3485368
0.0002156,0.3485542
0.0002174,0.34857
0.0002194,0.3485894
0.0002236,0.348607
0.0002248,0.3486254
0.0002268,0.3486402
0.0002288,0.3486564
0.0002318,0.3486768
