phase_2,phase_4
0.0,0.3468748
1.8e-6,0.3468908
3.4e-6,0.3469142
5.2e-6,0.3469346
6.8e-6,0.3469504
8.4e-6,0.3469718
9.6e-6,0.3469892
1.16e-5,0.3470048
1.26e-5,0.3470254
1.48e-5,0.3470468
1.72e-5,0.3470612
1.86e-5,0.3470792
2.2e-5,0.3471016
2.62e-5,0.347117
2.8e-5,0.3471386
3.18e-5,0.3471536
3.3e-5,0.347167
3.58e-5,0.3471838
3.74e-5,0.3472026
4.2e-5,0.3472208
4.46e-5,0.347237
4.82e-5,0.3472578
5.04e-5,0.3472758
5.24e-5,0.3472922
5.42e-5,0.3473088
5.56e-5,0.3473218
5.66e-5,0.3473392
6.04e-5,0.3473576
6.12e-5,0.3473746
6.3e-5,0.3473938
6.4e-5,0.3474096
6.6e-5,0.3474296
6.72e-5,0.3474504
7.1e-5,0.3474704
7.22e-5,0.347492
7.36e-5,0.3475032
7.52e-5,0.3475174
7.8e-5,0.347535
8.34e-5,0.3475522
8.64e-5,0.347569
8.76e-5,0.3475858
8.9e-5,0.3476002
9.18e-5,0.3476164
9.34e-5,0.3476312
9.5e-5,0.347647
9.64e-5,0.3476624
9.68e-5,0.3476822
0.0001008,0.3477068
0.0001024,0.3477222
0.0001034,0.3477408
0.0001058,0.3477542
0.0001076,0.3477754
0.0001084,0.347792
0.0001106,0.3478092
0.0001134,0.3478228
0.0001158,0.3478434
0.0001176,0.3478624
0.0001192,0.3478818
0.0001216,0.3479034
0.0001234,0.3479204
0.000125,0.3479398
0.0001264,0.3479588
0.0001278,0.3479708
0.0001296,0.3479908
0.0001312,0.3480106
0.0001328,0.3480246
0.0001344,0.348045
0.0001354,0.3480604
0.0001364,0.3480784
0.0001386,0.348105
0.0001412,0.3481248
0.0001428,0.3481496
0.000145,0.3481684
0.0001468,0.3481866
0.0001488,0.3482032
0.00015,0.3482202
0.0001516,0.3482392
0.0001524,0.3482532
0.0001532,0.3482704
0.0001558,0.348286
0.000157,0.3482984
0.0001592,0.3483156
0.0001624,0.34833
0.0001644,0.3483446
0.0001654,0.34836
0.000167,0.348376
0.0001676,0.3483916
0.0001696,0.3484116
0.000172,0.3484306
0.0001752,0.3484486
0.0001756,0.3484682
0.0001772,0.3484852
0.0001788,0.3485058
0.0001804,0.3485276
0.0001832,0.3485474
0.0001848,0.3485736
0.000187,0.3485912
0.0001874,0.3486138
0.0001892,0.3486316
0.0001906,0.3486534
0.0001924,0.3486726
0.0001944,0.3486864
0.000197,0.3487044
0.0002004,0.3487204
0.0002022,0.3487336
0.0002046,0.3487522
0.0002052,0.3487736
0.0002086,0.3487938
0.0002112,0.3488126
0.0002134,0.3488332
0.0002156,0.3488516
0.0002176,0.3488672
0.0002202,0.3488858
0.0002206,0.3489038
0.0002234,0.348917
0.0002274,0.348936
0.0002296,0.348957
0.0002332,0.3489764
0.0002346,0.3489964
0.0002356,0.3490182
0.0002364,0.3490382
0.000237,0.3490558
0.0002388,0.3490716
0.0002402,0.349093
0.0002408,0.3491076
0.0002418,0.3491278
0.0002448,0.3491446
0.0002462,0.3491632
0.0002468,0.349184
0.0002482,0.3492052
0.0002492,0.3492204
0.0002514,0.3492422
0.0002518,0.3492582
0.0002552,0.349274
0.0002572,0.3492926
0.0002584,0.3493064
0.0002604,0.3493238
0.0002618,0.3493362
0.0002636,0.3493512
0.000265,0.3493658
0.0002672,0.349388
0.0002682,0.349406
0.000269,0.3494262
