phase_2,phase_4
0.0,0.3472794
1.4e-6,0.3472972
3.0e-6,0.3473168
5.0e-6,0.3473354
8.0e-6,0.3473576
9.8e-6,0.3473766
1.16e-5,0.3473954
1.5e-5,0.3474092
1.66e-5,0.3474304
1.78e-5,0.347455
2.02e-5,0.3474724
2.24e-5,0.3474898
2.56e-5,0.347506
2.72e-5,0.3475212
2.88e-5,0.3475406
3.22e-5,0.3475566
3.28e-5,0.3475696
3.56e-5,0.3475872
3.7e-5,0.3476078
4.08e-5,0.3476242
4.32e-5,0.3476436
4.62e-5,0.3476636
4.78e-5,0.3476822
5.0e-5,0.3476988
5.22e-5,0.3477174
5.38e-5,0.3477342
5.46e-5,0.3477488
5.86e-5,0.347769
5.98e-5,0.3477842
6.12e-5,0.3478014
6.24e-5,0.34782
6.58e-5,0.3478384
6.82e-5,0.3478584
7.08e-5,0.347874
7.24e-5,0.3478928
7.38e-5,0.3479076
7.58e-5,0.3479222
7.8e-5,0.3479378
8.22e-5,0.3479582
8.58e-5,0.3479726
8.74e-5,0.3479872
8.9e-5,0.3480034
9.08e-5,0.3480222
9.3e-5,0.3480374
9.6e-5,0.3480528
9.7e-5,0.3480744
9.78e-5,0.348097
0.0001006,0.3481214
0.0001024,0.348143
0.0001036,0.3481602
0.0001064,0.348174
0.0001086,0.3481902
0.0001094,0.3482054
0.0001122,0.3482228
0.0001152,0.3482368
0.0001176,0.3482554
0.00012,0.3482756
0.0001228,0.3482984
0.0001266,0.3483184
0.0001276,0.3483378
0.0001306,0.3483566
0.0001324,0.3483726
0.000135,0.3483858
0.000136,0.3484062
0.0001376,0.3484268
0.0001392,0.3484416
0.0001406,0.3484624
0.0001428,0.3484806
0.0001454,0.3484998
0.000147,0.3485224
0.0001496,0.3485416
0.0001502,0.3485604
0.0001526,0.3485796
0.0001548,0.348598
0.0001576,0.348618
0.0001582,0.3486372
0.0001602,0.3486548
0.0001606,0.34867
0.0001634,0.3486868
0.0001668,0.3487016
0.0001676,0.3487168
0.0001688,0.348737
0.0001714,0.3487546
0.000173,0.3487698
0.0001742,0.348787
0.0001764,0.3488036
0.0001774,0.3488216
0.000179,0.3488384
0.000181,0.348861
0.000184,0.3488796
0.0001844,0.3489008
0.0001856,0.3489212
0.000188,0.3489498
0.0001896,0.3489726
0.0001902,0.3489876
0.0001926,0.349012
0.0001952,0.3490312
0.0001966,0.3490504
0.000199,0.3490702
0.0002018,0.349088
0.0002036,0.34911
0.0002066,0.3491252
0.0002098,0.3491436
0.000212,0.3491612
0.000213,0.349178
0.0002146,0.3491934
0.0002154,0.3492112
0.0002172,0.3492286
0.0002194,0.3492478
0.0002216,0.3492614
0.000223,0.3492794
0.0002242,0.3493002
0.0002278,0.3493188
0.0002292,0.349337
0.0002306,0.3493508
0.000234,0.3493706
0.0002362,0.3493926
0.000239,0.3494114
0.0002406,0.3494316
0.0002416,0.349455
0.0002416,0.3494764
0.000242,0.349493
0.0002446,0.3495076
0.000246,0.3495274
0.0002474,0.3495452
0.000249,0.3495594
0.0002522,0.349577
0.0002528,0.3495926
0.0002544,0.3496088
0.000256,0.3496308
0.0002574,0.3496454
0.00026,0.3496668
0.0002604,0.3496808
0.0002628,0.3496976
0.000264,0.349716
0.0002656,0.3497298
0.0002688,0.3497464
0.00027,0.3497614
0.0002714,0.3497766
0.0002728,0.3497914
0.0002756,0.3498108
0.0002772,0.3498322
0.0002784,0.349856
0.0002802,0.349875
0.0002824,0.3498952
0.0002836,0.3499092
0.0002854,0.3499308
0.0002882,0.3499492
0.00029,0.349967
0.0002912,0.3499824
0.0002938,0.349998
0.000296,0.350015
0.0002994,0.3500318
0.0003008,0.3500496
0.000302,0.350069
0.0003028,0.3500866
0.0003052,0.3501036
0.0003058,0.350121
0.0003088,0.3501392
0.0003112,0.3501564
0.0003142,0.3501778
0.0003156,0.3501974
0.0003186,0.3502156
0.0003206,0.3502356
0.000322,0.350248
0.0003232,0.350267
0.0003244,0.3502802
0.0003268,0.3502904
0.0003286,0.3503104
0.000331,0.3503322
0.0003326,0.3503466
0.0003334,0.3503646
0.0003352,0.3503798
0.0003364,0.3503958
0.0003394,0.3504136
0.000342,0.350432
0.000343,0.3504506
0.0003448,0.3504674
0.0003476,0.3504824
0.0003492,0.3505028
0.0003514,0.350524
0.0003542,0.3505432
0.0003566,0.3505606
0.0003586,0.3505764
0.0003606,0.3505966
0.000364,0.3506152
