phase_2,phase_4
0.0,0.3469348
1.2e-6,0.3469524
1.6e-6,0.3469706
2.8e-6,0.3469926
5.0e-6,0.3470114
6.2e-6,0.3470302
7.8e-6,0.3470478
9.8e-6,0.3470654
1.08e-5,0.3470794
1.38e-5,0.3471044
1.58e-5,0.347122
1.72e-5,0.3471418
1.96e-5,0.3471628
2.28e-5,0.3471822
2.42e-5,0.3472068
2.8e-5,0.3472232
3.04e-5,0.3472398
3.3e-5,0.3472576
3.38e-5,0.3472808
3.72e-5,0.3472958
4.12e-5,0.3473162
4.4e-5,0.347338
4.58e-5,0.347356
4.88e-5,0.3473746
5.06e-5,0.3473912
5.2e-5,0.3474076
5.34e-5,0.3474266
5.68e-5,0.347446
5.74e-5,0.347464
5.92e-5,0.347483
6.04e-5,0.3475008
6.36e-5,0.3475212
6.64e-5,0.3475406
6.82e-5,0.3475564
7.04e-5,0.3475768
7.16e-5,0.3475932
7.32e-5,0.3476066
7.54e-5,0.347622
8.0e-5,0.347641
8.22e-5,0.3476608
8.28e-5,0.3476794
8.52e-5,0.347695
8.78e-5,0.3477086
9.02e-5,0.3477248
9.3e-5,0.3477444
9.38e-5,0.3477618
9.52e-5,0.3477866
9.8e-5,0.347808
0.0001,0.3478264
0.0001014,0.3478432
0.0001042,0.3478618
0.0001066,0.347881
0.0001078,0.3478962
0.000111,0.3479152
0.0001126,0.3479286
0.0001152,0.3479494
0.000117,0.347964
0.0001186,0.34798
0.0001214,0.3479978
0.0001226,0.3480148
0.0001242,0.3480332
0.0001268,0.3480534
0.0001288,0.3480664
0.0001296,0.3480852
0.0001306,0.348108
0.0001318,0.3481256
0.0001336,0.3481446
0.0001342,0.3481594
0.000136,0.3481778
0.0001374,0.3482
0.000139,0.3482184
0.0001404,0.3482386
0.0001424,0.3482566
0.0001436,0.348276
0.0001466,0.3482946
0.0001486,0.3483126
0.0001504,0.3483306
0.0001512,0.3483448
0.0001528,0.348362
0.0001568,0.3483792
0.000158,0.3483904
0.0001598,0.3484122
0.0001634,0.348431
0.0001652,0.3484452
0.000166,0.3484612
0.0001676,0.3484772
0.0001684,0.3484934
0.0001696,0.3485098
0.000172,0.3485304
0.0001748,0.3485468
0.0001756,0.348564
0.0001772,0.348584
0.0001786,0.3486094
0.0001814,0.3486264
0.000183,0.3486444
0.0001846,0.3486704
0.0001868,0.3486932
0.0001876,0.3487106
0.000189,0.3487334
0.000191,0.3487562
0.000192,0.3487792
0.0001934,0.3487964
0.0001952,0.3488164
0.0001984,0.3488314
0.0002004,0.348845
0.000202,0.3488608
0.0002038,0.3488796
0.0002074,0.348897
0.0002098,0.3489144
0.0002132,0.3489322
0.0002148,0.3489518
0.0002162,0.3489732
0.0002188,0.34899
0.000221,0.3490082
0.0002242,0.349028
0.0002266,0.3490474
0.000229,0.3490638
0.0002336,0.3490804
0.000235,0.3491004
0.0002362,0.3491178
0.000237,0.3491326
0.0002386,0.3491482
0.0002416,0.3491634
0.0002444,0.3491862
0.000247,0.3492034
0.0002482,0.3492232
0.0002498,0.349242
0.0002508,0.3492582
0.0002518,0.349276
0.000253,0.3492962
0.0002538,0.3493162
0.0002562,0.3493368
0.0002574,0.349355
0.0002606,0.3493714
0.0002614,0.3493898
0.0002632,0.3494066
0.0002642,0.3494218
0.000266,0.349437
0.0002676,0.3494544
0.0002684,0.3494726
0.0002704,0.3494916
0.0002714,0.3495086
0.000273,0.3495304
0.0002738,0.3495526
0.0002764,0.3495728
0.0002772,0.3495866
0.0002794,0.3496034
0.0002826,0.3496238
0.000283,0.3496406
0.000285,0.349659
0.000287,0.3496746
0.0002894,0.349689
0.0002928,0.3497042
0.0002948,0.3497222
0.0002954,0.3497422
0.0002978,0.3497596
0.0003008,0.3497782
0.0003028,0.349797
0.000305,0.3498138
0.000306,0.3498334
0.0003082,0.3498556
0.0003098,0.3498728
0.0003126,0.349885
0.0003142,0.3499002
0.000316,0.3499144
0.0003184,0.3499346
0.0003228,0.34995
0.0003242,0.3499672
0.0003268,0.349987
0.0003292,0.3500068
0.0003306,0.3500268
0.0003316,0.3500466
0.0003336,0.3500628
0.0003354,0.350077
0.0003382,0.3500954
0.0003404,0.3501156
0.000342,0.3501322
0.0003434,0.3501516
0.0003452,0.3501714
0.0003488,0.3501906
0.0003504,0.3502134
0.000353,0.3502334
0.0003556,0.3502538
0.0003576,0.3502714
0.0003582,0.3502942
0.0003624,0.3503112
0.0003656,0.350329
0.0003672,0.350354
0.000369,0.3503732
0.00037,0.3503866
0.0003716,0.3504064
0.000373,0.3504222
0.0003738,0.3504422
0.0003748,0.3504606
0.000377,0.3504856
0.0003796,0.3505034
0.0003812,0.3505208
0.0003846,0.3505414
0.000385,0.3505598
0.000388,0.3505802
0.0003908,0.3505972
0.0003918,0.350613
0.0003926,0.3506294
0.000394,0.3506488
0.0003958,0.350669
0.0003968,0.3506886
0.0003992,0.3507048
0.0004,0.3507256
0.0004016,0.3507482
0.0004042,0.3507622
0.0004066,0.3507798
0.0004084,0.3508004
0.0004092,0.3508164
0.0004122,0.3508402
0.0004136,0.3508592
0.0004154,0.3508754
0.0004168,0.3508944
0.000417,0.3509146
0.0004194,0.3509346
0.0004204,0.3509518
0.0004234,0.3509668
0.0004264,0.3509846
0.0004266,0.3510014
0.000428,0.3510198
0.0004298,0.3510424
0.000431,0.3510598
0.0004324,0.351073
0.0004334,0.3510884
0.0004342,0.3511062
0.0004368,0.3511248
0.0004394,0.3511398
0.0004406,0.3511596
0.0004422,0.3511786
0.0004446,0.3511922
0.0004452,0.3512092
0.0004464,0.3512262
0.00045,0.3512432
0.0004508,0.3512586
0.0004528,0.3512788
0.0004552,0.3513006
0.0004588,0.3513238
0.0004594,0.3513388
0.000461,0.351357
0.0004628,0.3513746
0.0004654,0.3513884
0.0004672,0.3514074
0.0004696,0.351426
0.0004718,0.3514364
0.0004732,0.3514532
0.0004742,0.3514708
0.0004758,0.3514962
0.000477,0.3515158
0.0004792,0.3515362
0.0004824,0.3515516
0.0004856,0.351575
0.0004878,0.3515908
0.0004888,0.3516068
0.0004912,0.351624
0.0004932,0.3516378
0.0004952,0.351659
0.0004976,0.3516786
0.0004986,0.3516966
0.0005016,0.3517092
0.000502,0.3517276
0.0005034,0.3517476
0.0005046,0.35176
0.0005082,0.3517762
0.0005096,0.3517938
0.0005108,0.3518116
0.000514,0.3518318
0.000517,0.3518522
0.0005176,0.3518664
0.0005188,0.3518852
0.0005218,0.351901
0.0005242,0.3519156
0.0005258,0.3519324
0.0005276,0.3519514
0.0005288,0.3519726
0.000531,0.3519932
0.000533,0.3520132
0.000536,0.3520286
0.0005384,0.3520448
0.000541,0.3520618
0.0005432,0.3520832
0.0005452,0.3521022
0.0005464,0.3521214
0.0005484,0.3521386
0.0005504,0.3521556
0.0005522,0.3521696
0.0005558,0.3521902
0.000556,0.3522096
0.0005586,0.3522304
0.0005592,0.3522522
0.000564,0.3522712
0.0005658,0.352293
0.0005678,0.3523072
0.00057,0.3523256
0.0005712,0.3523414
0.0005736,0.3523606
0.0005746,0.3523826
0.000575,0.352402
0.0005768,0.3524224
0.000578,0.3524432
0.0005794,0.3524592
0.0005814,0.3524766
0.0005844,0.3524964
0.0005866,0.3525186
0.000588,0.352538
0.000589,0.3525542
0.0005912,0.3525714
0.0005942,0.3525886
0.0005962,0.3526054
0.0005994,0.3526214
0.0006008,0.3526372
0.0006022,0.3526598
0.0006046,0.3526768
0.0006064,0.3526936
0.0006086,0.3527134
0.0006092,0.3527284
0.0006126,0.3527492
0.000616,0.3527692
0.000618,0.3527906
0.0006184,0.3528096
0.0006204,0.3528288
0.0006234,0.35285
0.000625,0.3528694
0.0006274,0.3528838
0.00063,0.3529058
0.0006324,0.3529246
0.0006342,0.3529394
0.000635,0.35296
0.000636,0.3529808
0.0006372,0.3529974
0.0006414,0.3530116
0.0006424,0.353028
0.0006454,0.353043
0.0006466,0.3530618
0.0006482,0.3530766
0.000651,0.3530946
0.000652,0.3531126
0.0006546,0.3531314
0.0006576,0.3531472
0.000658,0.3531638
0.0006594,0.3531842
0.0006612,0.3532018
0.0006626,0.3532212
0.0006672,0.353239
