phase_2,phase_4
0.0,0.34695
1.4e-6,0.3469692
1.8e-6,0.346989
4.6e-6,0.347009
9.4e-6,0.3470282
1.16e-5,0.347049
1.28e-5,0.3470646
1.48e-5,0.347082
1.56e-5,0.3470986
1.78e-5,0.3471182
2.06e-5,0.3471354
2.28e-5,0.3471516
2.48e-5,0.347167
2.64e-5,0.347183
2.76e-5,0.3471992
3.06e-5,0.3472156
3.12e-5,0.3472314
3.42e-5,0.3472482
3.48e-5,0.3472724
3.7e-5,0.3472912
3.96e-5,0.3473106
4.32e-5,0.347331
4.42e-5,0.3473518
4.76e-5,0.3473692
4.96e-5,0.3473844
5.1e-5,0.3473978
5.36e-5,0.3474186
5.64e-5,0.3474356
5.7e-5,0.3474528
5.9e-5,0.347473
6.02e-5,0.3474918
6.16e-5,0.3475104
6.32e-5,0.3475312
6.58e-5,0.3475462
6.82e-5,0.347565
6.94e-5,0.3475826
7.16e-5,0.347599
7.42e-5,0.3476156
7.84e-5,0.3476344
8.2e-5,0.347652
8.28e-5,0.3476706
8.4e-5,0.3476864
8.66e-5,0.347699
8.96e-5,0.347714
9.08e-5,0.3477334
9.12e-5,0.3477546
9.28e-5,0.3477726
9.58e-5,0.3477948
9.76e-5,0.3478154
9.82e-5,0.3478318
0.0001008,0.3478468
0.0001036,0.3478662
0.0001044,0.3478842
0.000106,0.3479022
0.0001074,0.3479154
0.0001094,0.3479324
0.0001122,0.3479498
0.0001164,0.347968
0.0001208,0.3479898
0.0001226,0.3480092
0.0001254,0.3480256
0.0001282,0.3480442
0.0001302,0.3480572
0.000133,0.3480738
0.0001358,0.3480968
0.0001362,0.348112
0.000139,0.348129
0.0001396,0.3481432
0.0001412,0.3481564
0.000143,0.348178
0.0001444,0.3481962
0.000146,0.348218
0.0001492,0.3482348
0.0001516,0.3482566
0.0001548,0.3482742
0.0001564,0.3482928
0.0001592,0.348313
0.0001602,0.3483294
0.0001622,0.3483448
0.0001656,0.3483564
0.000167,0.348369
0.000169,0.3483908
0.0001704,0.3484062
0.0001716,0.348418
0.000173,0.3484356
0.0001746,0.348453
0.0001756,0.3484662
0.0001778,0.3484824
0.0001814,0.3484996
0.0001844,0.3485178
0.0001846,0.3485372
0.000187,0.3485544
0.000189,0.3485746
0.0001912,0.3485948
0.0001932,0.3486152
0.000194,0.3486392
0.0001964,0.348659
0.0001978,0.3486776
0.0001994,0.3486954
0.0002024,0.348711
0.0002034,0.3487316
0.0002054,0.3487482
0.0002074,0.3487696
0.0002092,0.3487844
0.000211,0.3487982
0.0002126,0.3488174
0.0002136,0.3488374
0.0002148,0.3488566
0.0002194,0.3488742
0.0002214,0.3488912
0.000224,0.348907
0.0002262,0.3489274
0.0002282,0.3489438
0.0002292,0.3489602
0.0002316,0.3489746
0.0002348,0.3489944
0.0002366,0.3490134
0.0002386,0.3490338
0.0002404,0.349052
0.0002408,0.34907
0.0002422,0.3490888
0.0002422,0.3491048
0.000245,0.3491196
0.0002472,0.3491438
0.0002484,0.3491624
0.0002502,0.34918
0.0002526,0.349196
0.0002532,0.3492116
0.0002536,0.3492298
0.0002552,0.3492528
0.0002564,0.3492696
0.0002578,0.3492914
0.0002584,0.3493032
0.0002614,0.3493236
0.0002624,0.3493414
0.000263,0.3493574
0.0002648,0.3493736
0.0002668,0.349389
0.0002698,0.349403
0.0002704,0.3494196
0.0002726,0.3494392
0.0002738,0.3494604
0.0002762,0.3494796
0.0002776,0.3494988
0.000279,0.3495206
0.0002804,0.349536
0.0002824,0.3495568
0.000286,0.3495782
0.0002874,0.3495938
0.0002892,0.349612
0.0002908,0.3496308
0.0002934,0.3496452
0.0002966,0.3496654
0.000299,0.3496774
0.0003,0.349695
0.0003012,0.3497116
0.0003034,0.349731
0.0003046,0.3497472
0.0003066,0.349764
0.0003084,0.3497818
0.0003116,0.3498016
0.0003146,0.3498194
0.0003176,0.3498384
0.0003186,0.3498534
0.0003208,0.3498666
0.000323,0.3498852
0.0003252,0.3498996
0.000327,0.3499144
0.0003292,0.3499336
0.0003316,0.3499542
0.0003326,0.3499672
0.0003336,0.3499856
0.0003366,0.3500004
0.0003384,0.3500184
0.0003408,0.3500354
0.0003424,0.3500512
0.0003444,0.3500684
0.000347,0.3500864
0.0003496,0.3501052
0.000352,0.3501258
0.0003534,0.350144
0.0003558,0.350159
0.0003594,0.3501764
0.0003628,0.3501904
0.0003642,0.3502126
0.0003676,0.3502316
0.0003694,0.35025
0.0003734,0.3502718
0.000374,0.3502932
0.0003742,0.3503072
0.0003754,0.3503256
0.0003772,0.3503432
0.000378,0.3503612
0.0003792,0.3503798
0.0003806,0.3504026
0.0003824,0.35042
0.0003848,0.3504422
0.0003882,0.3504624
0.0003894,0.350477
0.0003936,0.3504966
0.0003962,0.3505112
0.0003988,0.3505308
0.000401,0.3505444
0.000404,0.3505666
0.000406,0.350585
0.0004068,0.3506058
0.0004096,0.3506226
0.0004106,0.3506438
0.0004124,0.3506648
0.0004144,0.3506804
0.0004174,0.3506936
0.000421,0.3507118
0.0004214,0.3507318
0.0004234,0.3507556
0.0004244,0.3507716
0.0004264,0.3507874
0.0004278,0.350805
0.0004282,0.3508236
0.0004322,0.3508464
0.0004356,0.3508664
0.0004384,0.350882
0.0004404,0.3508994
0.0004406,0.350915
0.0004418,0.3509364
0.0004442,0.3509572
0.0004466,0.3509758
0.0004488,0.3509928
0.0004514,0.351013
0.0004528,0.351033
0.000457,0.3510526
0.000459,0.3510682
0.0004606,0.3510862
0.0004632,0.3510998
0.0004648,0.3511138
0.0004658,0.3511326
0.0004682,0.35115
0.0004712,0.3511708
0.0004728,0.3511894
0.0004748,0.3512086
0.0004786,0.3512292
0.0004826,0.351251
0.0004834,0.3512706
0.000486,0.3512912
0.0004868,0.3513082
0.0004892,0.35132
0.00049,0.3513374
0.000493,0.351357
0.0004954,0.3513706
0.0004982,0.3513862
0.0004994,0.3514044
0.000501,0.3514228
0.0005032,0.3514428
0.0005048,0.3514594
0.000507,0.3514826
0.0005108,0.3515016
0.0005124,0.3515216
0.000514,0.351537
0.000516,0.3515534
0.0005184,0.351571
0.0005192,0.3515892
0.0005224,0.3516078
0.0005242,0.351622
0.0005258,0.351638
0.0005262,0.351657
0.0005286,0.3516736
0.00053,0.3516868
0.000534,0.3517024
0.0005354,0.3517204
0.0005366,0.3517408
0.0005394,0.3517592
0.0005404,0.3517824
0.0005416,0.3517958
0.0005436,0.3518114
0.0005464,0.351831
0.000549,0.3518516
0.0005514,0.351871
0.0005526,0.35189
0.0005542,0.351912
0.0005556,0.3519334
0.0005564,0.351956
0.0005592,0.3519708
0.0005624,0.3519908
0.0005642,0.3520116
0.0005678,0.352034
0.000571,0.3520548
0.000572,0.352073
0.0005744,0.3520924
0.0005772,0.3521088
0.000579,0.3521246
0.0005816,0.3521422
0.000582,0.3521626
0.0005864,0.35218
0.0005876,0.352201
0.00059,0.3522172
0.0005922,0.3522406
0.000594,0.3522564
0.000595,0.3522748
0.0005968,0.3522934
0.000599,0.3523112
0.0006002,0.3523286
0.000601,0.3523444
0.0006036,0.352364
0.0006056,0.3523838
0.0006066,0.3523982
0.0006096,0.3524214
0.000612,0.3524424
0.000615,0.3524626
0.0006188,0.3524826
0.000621,0.3525026
0.0006238,0.3525228
0.0006264,0.3525404
0.0006282,0.352559
0.0006312,0.3525784
0.0006322,0.352595
0.0006334,0.3526142
0.0006356,0.3526354
0.0006376,0.3526508
0.0006402,0.3526658
0.000641,0.3526848
0.0006446,0.3527114
0.0006454,0.3527294
0.0006472,0.352747
0.0006496,0.3527666
0.0006514,0.352788
0.0006526,0.352807
0.0006536,0.3528256
0.000654,0.35284
0.0006556,0.3528592
0.000657,0.3528772
0.0006582,0.3528964
0.0006596,0.3529152
0.0006608,0.3529382
0.0006624,0.3529544
0.0006652,0.3529684
0.0006672,0.352987
0.00067,0.3530024
0.0006712,0.353025
0.0006724,0.353042
0.000674,0.3530592
0.0006756,0.3530806
0.000679,0.3530966
0.0006818,0.3531108
0.0006824,0.3531276
0.0006838,0.3531438
0.000686,0.3531628
0.0006868,0.3531808
0.000689,0.3531986
0.0006924,0.3532188
0.000694,0.3532348
0.0006954,0.3532558
0.0006988,0.3532728
0.0007006,0.353288
0.0007026,0.353308
0.0007048,0.3533336
0.0007082,0.353356
0.0007106,0.3533748
0.000711,0.3533948
0.000713,0.3534142
0.0007146,0.353431
0.0007166,0.3534496
0.000718,0.3534692
0.0007206,0.3534818
0.0007224,0.3534998
0.0007274,0.353517
0.0007294,0.3535316
0.0007296,0.35355
0.0007314,0.353564
0.0007318,0.3535854
0.0007328,0.3535998
0.0007344,0.3536184
0.0007352,0.353635
0.000741,0.3536604
0.0007428,0.3536816
0.000744,0.3537016
0.0007474,0.3537238
0.0007494,0.3537424
0.0007512,0.3537596
0.0007556,0.3537796
0.0007566,0.3537978
0.0007574,0.3538188
0.00076,0.3538378
0.000761,0.3538576
0.0007642,0.3538768
0.0007668,0.3538966
0.0007682,0.3539196
0.000772,0.3539354
0.000773,0.3539524
0.0007736,0.353973
0.0007762,0.3539916
0.0007778,0.354007
0.0007792,0.354025
0.0007812,0.354043
0.0007832,0.35406
0.0007862,0.354074
