phase_2,phase_4
0.0,0.3467712
2.4e-6,0.346788
3.4e-6,0.3468084
4.8e-6,0.3468256
8.0e-6,0.3468458
1.04e-5,0.3468674
1.14e-5,0.3468862
1.38e-5,0.3469004
1.46e-5,0.3469182
1.72e-5,0.3469402
2.02e-5,0.3469552
2.22e-5,0.346972
2.52e-5,0.3469922
2.7e-5,0.3470108
2.9e-5,0.3470316
3.18e-5,0.3470462
3.3e-5,0.3470624
3.4e-5,0.3470806
3.52e-5,0.3471008
3.86e-5,0.3471168
4.12e-5,0.347137
4.44e-5,0.3471572
4.56e-5,0.3471734
4.7e-5,0.3471934
4.88e-5,0.3472114
4.96e-5,0.3472262
5.22e-5,0.3472452
5.56e-5,0.3472648
5.64e-5,0.3472796
5.78e-5,0.347301
5.94e-5,0.3473184
6.06e-5,0.3473402
6.24e-5,0.347361
6.4e-5,0.3473778
6.52e-5,0.347396
6.7e-5,0.3474092
6.96e-5,0.3474262
7.26e-5,0.347443
7.64e-5,0.347461
7.9e-5,0.3474782
7.98e-5,0.347494
8.02e-5,0.347505
8.22e-5,0.3475234
8.5e-5,0.3475412
8.68e-5,0.3475612
8.74e-5,0.3475822
8.86e-5,0.3476008
9.28e-5,0.347623
9.48e-5,0.3476424
9.66e-5,0.3476626
9.78e-5,0.3476786
9.94e-5,0.3476958
0.0001006,0.3477106
0.0001022,0.3477312
0.0001044,0.3477454
0.000106,0.3477642
0.000108,0.3477812
0.0001108,0.3478
0.000114,0.3478184
0.0001152,0.3478338
0.0001172,0.3478492
0.0001184,0.3478678
0.000121,0.3478816
0.0001244,0.3479006
0.0001256,0.3479216
0.0001278,0.3479338
0.0001304,0.3479504
0.0001332,0.3479676
0.000136,0.3479868
0.000137,0.3480112
0.0001392,0.3480292
0.0001404,0.34805
0.0001426,0.3480692
0.0001442,0.3480886
0.0001466,0.3481054
0.0001484,0.3481196
0.0001504,0.348141
0.0001518,0.3481554
0.0001534,0.348175
0.0001564,0.3481956
0.000158,0.3482088
0.0001598,0.3482282
0.000162,0.3482456
0.0001634,0.3482602
0.000164,0.3482734
0.0001648,0.3482922
0.0001658,0.3483084
0.0001688,0.3483274
0.0001712,0.3483456
0.0001746,0.3483638
0.0001748,0.3483828
0.0001776,0.3484048
0.0001794,0.3484248
0.000181,0.3484442
0.000183,0.348462
0.0001838,0.3484868
0.0001868,0.348507
0.0001882,0.3485252
0.0001904,0.3485446
0.000193,0.3485644
0.0001944,0.3485862
0.0001958,0.3486018
0.0001976,0.3486218
0.0002016,0.3486406
0.0002042,0.3486548
0.000206,0.3486734
0.0002076,0.3486916
0.0002092,0.3487104
0.0002124,0.3487282
0.0002156,0.3487426
0.0002168,0.3487584
0.0002184,0.3487756
0.0002212,0.3487952
0.0002224,0.3488182
0.0002244,0.3488348
