phase_2,phase_4
0.0,0.3467308
1.8e-6,0.3467496
2.6e-6,0.3467706
4.0e-6,0.3467922
7.2e-6,0.3468112
9.6e-6,0.3468324
1.2e-5,0.3468506
1.34e-5,0.3468642
1.44e-5,0.346879
1.66e-5,0.3469004
2.04e-5,0.3469198
2.16e-5,0.346936
2.54e-5,0.346954
2.8e-5,0.346971
2.98e-5,0.3469924
3.22e-5,0.3470074
3.4e-5,0.3470222
3.58e-5,0.3470426
3.66e-5,0.3470674
3.96e-5,0.3470816
4.16e-5,0.3470984
4.36e-5,0.3471182
4.64e-5,0.3471344
4.9e-5,0.3471514
5.12e-5,0.3471654
5.2e-5,0.3471814
5.36e-5,0.3471966
5.68e-5,0.347215
5.72e-5,0.3472382
5.82e-5,0.3472564
5.88e-5,0.3472726
6.08e-5,0.3472916
6.22e-5,0.3473104
6.46e-5,0.347327
6.66e-5,0.347348
6.88e-5,0.347358
7.16e-5,0.3473712
7.44e-5,0.3473852
7.94e-5,0.347402
8.22e-5,0.3474214
8.26e-5,0.3474378
8.44e-5,0.3474558
8.6e-5,0.3474712
8.78e-5,0.347487
8.92e-5,0.3475046
9.06e-5,0.3475214
9.26e-5,0.3475398
9.58e-5,0.3475592
9.66e-5,0.3475712
9.78e-5,0.3475856
0.0001008,0.347607
0.000102,0.3476274
0.0001028,0.3476408
0.0001052,0.3476636
0.0001072,0.347678
0.000111,0.3476984
0.0001124,0.3477174
0.0001144,0.3477354
0.0001168,0.347757
0.0001186,0.347776
0.00012,0.3477898
0.0001228,0.3478076
0.0001252,0.3478224
0.0001274,0.3478416
0.0001294,0.347862
0.0001304,0.3478792
0.0001316,0.347897
0.0001324,0.3479126
0.0001336,0.3479292
0.0001356,0.3479548
0.000137,0.3479716
0.000139,0.3479912
0.0001408,0.348008
0.000143,0.3480292
0.0001446,0.3480466
0.0001468,0.3480642
0.0001482,0.3480834
0.0001496,0.348099
0.0001508,0.348118
0.0001546,0.3481328
0.0001552,0.3481468
0.0001564,0.3481658
0.0001584,0.3481812
0.000161,0.3481962
0.0001628,0.3482132
0.0001644,0.3482304
0.0001654,0.3482464
0.0001684,0.3482632
0.0001704,0.3482804
0.0001738,0.3482972
0.0001742,0.3483132
0.0001756,0.34833
0.0001762,0.348354
0.0001786,0.3483704
0.0001808,0.34839
0.000181,0.3484148
0.000184,0.3484332
0.000185,0.3484518
0.0001878,0.3484698
0.000191,0.34849
0.0001932,0.3485116
0.000194,0.3485306
0.0001952,0.348551
0.0001988,0.3485676
0.0002004,0.3485808
0.0002032,0.3485984
0.0002046,0.348619
0.0002072,0.3486364
0.00021,0.3486504
0.0002124,0.3486674
0.0002128,0.348687
0.0002138,0.3487076
0.0002158,0.3487304
0.0002168,0.3487478
0.0002194,0.3487658
0.0002216,0.348785
0.0002256,0.3488018
0.0002286,0.348822
0.0002294,0.3488392
0.000231,0.3488544
0.0002314,0.3488766
0.0002328,0.348894
0.0002352,0.3489104
0.0002368,0.3489346
0.000239,0.3489522
0.0002404,0.3489694
0.000243,0.3489874
0.000244,0.3490054
0.0002452,0.3490228
0.0002458,0.3490464
0.0002472,0.3490678
0.0002488,0.349086
0.00025,0.3491024
0.0002532,0.3491222
0.0002544,0.3491406
0.0002574,0.349156
0.0002588,0.3491712
0.0002604,0.3491854
0.0002626,0.3492032
0.0002634,0.3492192
0.0002658,0.3492386
0.000267,0.3492552
0.000268,0.349276
0.00027,0.349296
0.0002716,0.3493206
0.0002728,0.349335
0.0002738,0.3493526
0.000278,0.3493706
0.0002784,0.3493864
0.0002792,0.3494034
0.0002822,0.34942
0.0002834,0.34944
0.0002864,0.349457
0.0002888,0.3494748
0.0002904,0.3494934
0.0002916,0.34951
0.0002948,0.3495316
0.0002964,0.3495482
0.000298,0.3495674
0.0003004,0.3495858
0.0003038,0.349609
0.0003066,0.3496234
0.0003096,0.34964
0.000311,0.3496556
0.0003126,0.3496732
0.0003144,0.3496912
0.0003178,0.3497048
0.000321,0.3497178
0.0003244,0.349739
0.0003268,0.349759
0.000328,0.3497764
0.0003298,0.3497916
0.0003326,0.3498068
0.000334,0.3498238
0.000337,0.3498406
0.0003396,0.3498596
0.0003408,0.349878
0.0003432,0.3498952
0.0003458,0.3499146
0.000348,0.3499364
0.0003496,0.3499528
0.0003514,0.3499744
0.0003534,0.34999
0.0003542,0.3500062
0.0003554,0.3500256
0.0003582,0.3500428
0.00036,0.3500608
0.0003632,0.3500806
0.0003656,0.3501026
0.0003662,0.3501156
0.0003672,0.3501346
0.0003674,0.3501524
0.000368,0.3501742
0.0003702,0.3501882
0.0003728,0.3502104
0.0003746,0.3502268
0.0003758,0.3502438
0.0003786,0.3502666
0.0003808,0.350285
0.0003854,0.3503032
0.000389,0.350319
0.0003924,0.3503374
0.0003952,0.350359
0.0003976,0.350381
0.0003998,0.3503976
0.0004006,0.3504188
0.0004028,0.3504368
0.0004034,0.3504554
0.000405,0.3504766
0.000407,0.3504966
0.0004102,0.3505114
0.0004124,0.350531
0.000414,0.350552
0.0004176,0.3505732
0.0004196,0.3505892
0.0004214,0.350605
0.000422,0.3506242
0.0004222,0.3506418
0.0004258,0.3506632
0.0004282,0.3506868
0.000431,0.350703
0.000432,0.3507222
0.0004324,0.3507392
0.0004338,0.35076
0.0004356,0.350781
0.000437,0.350798
0.0004386,0.3508106
0.0004406,0.3508284
0.000442,0.350851
0.000446,0.3508726
0.0004482,0.3508896
0.0004502,0.350909
0.0004532,0.350928
0.0004548,0.350946
0.000455,0.3509644
0.0004558,0.3509828
0.000459,0.3509994
0.0004614,0.3510186
0.0004626,0.3510414
0.0004656,0.351063
0.000469,0.3510848
0.0004716,0.3511012
0.0004734,0.3511176
0.000474,0.3511372
0.0004758,0.3511502
0.0004762,0.351167
0.0004774,0.351185
0.0004792,0.3511998
0.0004816,0.3512154
0.0004822,0.3512328
0.000484,0.3512562
0.000485,0.3512754
0.0004872,0.3512936
0.0004898,0.3513168
0.0004924,0.3513354
0.0004944,0.3513542
0.000497,0.3513744
0.000501,0.3513914
0.0005028,0.3514106
0.0005034,0.3514292
0.0005064,0.3514498
0.0005092,0.3514654
0.000512,0.3514794
0.0005122,0.3514976
0.0005136,0.3515134
0.0005146,0.3515278
0.0005176,0.3515448
0.0005198,0.3515598
0.0005202,0.3515786
0.0005238,0.3516008
0.0005246,0.3516202
0.000526,0.3516352
0.0005268,0.3516524
0.0005294,0.3516708
0.0005312,0.3516906
0.0005334,0.3517132
0.0005352,0.3517332
0.0005366,0.3517506
0.0005378,0.3517734
0.0005388,0.3517942
0.000542,0.3518078
0.0005446,0.351825
0.0005476,0.3518434
0.000549,0.351866
0.0005538,0.3518866
0.0005546,0.351908
0.0005564,0.3519288
0.0005572,0.3519454
0.00056,0.351963
0.000563,0.3519786
0.0005634,0.3519928
0.0005656,0.3520122
0.0005664,0.3520322
0.000569,0.3520498
0.0005714,0.35207
0.0005742,0.352084
0.0005766,0.3521066
0.0005776,0.3521246
0.00058,0.3521402
0.0005818,0.3521582
0.000583,0.3521764
0.0005862,0.3521948
0.0005894,0.3522126
0.0005908,0.3522298
0.0005916,0.3522488
0.0005938,0.3522698
0.0005966,0.352292
0.0005988,0.3523128
0.0006006,0.3523258
0.0006028,0.3523432
0.000605,0.352365
0.0006076,0.352381
0.0006112,0.3523962
0.0006118,0.3524124
0.0006144,0.3524356
0.0006156,0.3524534
0.0006168,0.352474
0.0006186,0.3524938
0.0006194,0.3525084
0.0006224,0.3525292
0.0006252,0.3525462
0.0006268,0.3525636
0.0006284,0.3525812
0.000629,0.352602
0.000631,0.3526212
0.0006322,0.35264
0.0006344,0.3526558
0.0006374,0.352673
0.0006388,0.3526906
0.0006404,0.3527086
0.0006414,0.3527268
0.000643,0.352746
0.0006444,0.3527632
0.0006482,0.3527814
0.0006488,0.3528002
0.0006518,0.352817
0.000654,0.352838
0.000655,0.352858
0.0006574,0.3528738
