phase_2,phase_4
0.0,0.3469642
2.0e-7,0.3469804
4.0e-7,0.3469972
2.0e-6,0.3470142
4.2e-6,0.3470334
5.2e-6,0.3470554
6.0e-6,0.347078
1.0e-5,0.3470996
1.16e-5,0.347115
1.28e-5,0.347135
1.54e-5,0.3471532
1.76e-5,0.3471726
2.12e-5,0.3471868
2.32e-5,0.3472006
2.54e-5,0.34722
2.92e-5,0.3472372
3.16e-5,0.3472528
3.38e-5,0.3472686
3.54e-5,0.3472892
3.84e-5,0.3473066
4.26e-5,0.3473254
4.48e-5,0.3473438
4.7e-5,0.3473612
4.98e-5,0.347375
5.26e-5,0.3473918
5.46e-5,0.3474074
5.58e-5,0.3474262
5.92e-5,0.3474452
5.92e-5,0.3474616
6.14e-5,0.3474836
6.24e-5,0.3475012
6.58e-5,0.3475224
6.74e-5,0.3475444
6.98e-5,0.3475596
7.14e-5,0.3475796
7.34e-5,0.3475908
7.42e-5,0.3476056
7.66e-5,0.3476208
8.06e-5,0.3476372
8.24e-5,0.3476552
8.34e-5,0.3476718
8.56e-5,0.3476886
8.66e-5,0.3477026
8.92e-5,0.3477206
9.14e-5,0.3477404
9.28e-5,0.3477628
9.44e-5,0.3477822
9.78e-5,0.3478022
9.82e-5,0.3478188
9.96e-5,0.3478328
0.0001034,0.3478484
0.0001052,0.3478662
0.000106,0.3478836
0.0001094,0.3479018
0.0001116,0.3479196
0.0001138,0.34794
0.0001148,0.3479564
0.0001168,0.3479744
0.0001202,0.347993
0.000121,0.3480088
0.0001232,0.3480268
0.0001272,0.3480432
0.0001294,0.3480592
0.0001306,0.3480786
0.0001324,0.3481002
0.0001336,0.3481144
0.000137,0.348129
0.000138,0.3481468
0.0001398,0.3481626
0.0001414,0.3481872
0.0001426,0.3482056
0.0001436,0.3482264
0.0001456,0.3482458
0.0001476,0.3482674
0.0001494,0.3482824
0.0001512,0.3483004
0.0001526,0.3483198
0.0001534,0.348337
0.0001548,0.3483586
0.0001586,0.348374
0.0001592,0.3483868
0.0001606,0.3484054
0.0001638,0.348423
0.0001656,0.348439
0.0001674,0.3484542
0.0001688,0.3484678
0.0001698,0.3484874
0.0001718,0.348505
0.0001742,0.3485232
0.0001778,0.3485424
0.0001778,0.3485616
0.0001796,0.3485778
0.0001812,0.3486002
0.0001838,0.3486212
0.0001862,0.3486408
0.0001876,0.3486582
0.000192,0.348678
0.000193,0.3486946
0.0001948,0.3487136
0.0001968,0.3487296
0.0001996,0.3487516
0.0002016,0.3487686
0.000204,0.348787
0.000207,0.348801
0.000208,0.3488166
0.0002098,0.3488324
0.0002118,0.348853
0.000214,0.3488762
0.0002172,0.3488956
0.00022,0.3489126
0.0002216,0.3489336
0.0002238,0.3489516
0.0002262,0.3489658
0.0002276,0.348987
0.000231,0.3490016
0.000234,0.34902
0.0002356,0.3490378
0.0002394,0.3490584
0.0002402,0.3490782
0.000241,0.3490968
0.0002412,0.3491182
0.0002426,0.3491336
0.0002448,0.3491502
0.0002462,0.3491746
0.000247,0.3491922
0.0002482,0.349207
0.0002508,0.3492246
0.0002518,0.3492386
0.0002528,0.3492552
0.0002542,0.3492766
0.0002558,0.349296
0.0002576,0.349319
0.0002584,0.3493362
0.0002602,0.349353
0.0002616,0.349371
0.0002636,0.3493876
0.0002652,0.349408
0.0002672,0.349424
0.0002692,0.3494418
0.0002704,0.3494544
0.0002724,0.3494712
0.0002738,0.3494922
0.000275,0.3495102
0.0002772,0.3495252
0.0002784,0.34955
0.0002796,0.349564
0.000281,0.3495812
0.0002836,0.3495994
0.0002838,0.3496188
0.0002842,0.3496374
0.0002862,0.3496532
0.0002888,0.349666
0.000292,0.3496836
0.0002944,0.3497006
0.000295,0.3497166
0.0002968,0.3497338
0.000299,0.3497516
0.0003006,0.3497678
0.0003022,0.3497852
0.0003048,0.3498038
0.0003074,0.3498262
0.0003088,0.3498422
0.0003114,0.34986
0.0003136,0.3498782
0.0003152,0.3498942
0.000317,0.3499148
0.0003198,0.3499262
0.0003218,0.3499408
0.0003242,0.3499618
0.0003262,0.3499766
0.000328,0.3499938
0.000329,0.3500132
0.0003312,0.35003
0.0003328,0.3500474
0.0003346,0.3500662
0.000337,0.3500824
0.0003386,0.3501004
0.0003412,0.3501218
0.0003434,0.3501418
0.0003474,0.3501602
0.0003484,0.3501788
0.0003512,0.350197
0.0003526,0.3502154
0.0003554,0.3502298
0.000357,0.350252
0.0003602,0.3502684
0.0003616,0.3502852
0.0003658,0.3503038
0.0003684,0.350325
0.0003698,0.3503406
0.0003714,0.3503616
0.0003726,0.3503806
0.0003734,0.3503998
0.0003744,0.3504178
0.0003774,0.3504376
0.0003796,0.3504562
0.0003812,0.350476
0.0003826,0.3504944
0.0003846,0.3505138
0.0003878,0.3505344
0.0003914,0.3505528
0.0003938,0.3505728
0.000396,0.3505882
0.0003988,0.3506082
0.0003994,0.3506262
0.0004002,0.3506448
0.0004034,0.3506678
0.0004042,0.3506874
0.000407,0.3507104
0.0004096,0.350727
0.000414,0.3507408
0.000416,0.350761
0.0004188,0.350781
0.000422,0.3507978
0.0004228,0.350818
0.0004244,0.3508364
0.0004256,0.3508548
0.0004264,0.3508738
0.000428,0.350896
0.0004292,0.350914
0.0004314,0.3509298
0.0004334,0.3509506
0.0004342,0.3509654
0.0004346,0.3509858
