phase_2,phase_4
0.0,0.3470052
2.0e-6,0.3470226
2.4e-6,0.3470396
3.8e-6,0.3470578
6.8e-6,0.3470746
9.8e-6,0.3470952
1.12e-5,0.3471164
1.48e-5,0.3471288
1.52e-5,0.3471462
1.72e-5,0.3471636
2.14e-5,0.3471818
2.38e-5,0.3471988
2.68e-5,0.3472178
2.84e-5,0.3472354
2.98e-5,0.3472554
3.4e-5,0.347272
3.56e-5,0.3472842
3.86e-5,0.3473032
3.94e-5,0.3473236
4.16e-5,0.3473386
4.58e-5,0.3473614
4.86e-5,0.34738
5.08e-5,0.3474002
5.48e-5,0.3474186
5.68e-5,0.3474342
5.86e-5,0.3474526
6.04e-5,0.34747
6.44e-5,0.347487
6.52e-5,0.347503
6.6e-5,0.347518
6.7e-5,0.3475382
6.9e-5,0.3475612
7.2e-5,0.347581
7.48e-5,0.3475992
7.68e-5,0.3476192
7.86e-5,0.3476328
8.02e-5,0.3476498
8.2e-5,0.3476654
8.54e-5,0.3476864
8.84e-5,0.347709
8.9e-5,0.3477258
8.96e-5,0.34774
9.16e-5,0.3477532
9.44e-5,0.3477724
9.6e-5,0.3477906
9.82e-5,0.3478144
9.98e-5,0.3478334
0.0001024,0.3478534
0.0001046,0.3478722
0.000106,0.3478902
0.0001086,0.347905
0.0001108,0.3479246
0.0001118,0.347939
0.000115,0.3479582
0.000118,0.3479706
0.0001206,0.347988
0.0001232,0.3480016
0.0001262,0.3480172
0.0001298,0.3480356
0.00013,0.348057
0.000132,0.3480732
0.000134,0.3480904
0.0001348,0.3481044
0.0001364,0.3481238
0.000139,0.3481434
0.0001406,0.348161
0.0001432,0.3481816
0.0001438,0.3481988
0.0001456,0.348216
0.0001476,0.3482394
0.0001506,0.3482564
0.0001522,0.3482794
0.0001536,0.3482952
0.0001552,0.3483146
0.0001578,0.3483322
0.0001606,0.3483482
0.000163,0.3483642
0.000164,0.3483778
0.000166,0.3483966
0.0001688,0.3484092
0.0001704,0.3484238
0.000172,0.348442
0.0001744,0.3484586
0.0001776,0.3484716
0.0001794,0.3484888
0.0001814,0.348507
0.0001826,0.348529
0.0001846,0.3485448
0.0001868,0.3485626
0.0001892,0.348581
0.00019,0.348597
0.0001924,0.3486148
0.0001934,0.3486406
0.000195,0.3486566
0.0001964,0.34868
0.000198,0.348703
0.0002012,0.3487262
0.0002018,0.3487438
0.000205,0.3487652
0.0002064,0.3487814
0.0002072,0.348801
0.0002084,0.3488176
0.00021,0.3488372
0.0002134,0.3488502
0.000215,0.3488664
0.0002174,0.348885
0.000219,0.348906
0.0002212,0.3489266
0.0002238,0.3489442
0.0002268,0.3489652
0.0002282,0.34898
0.0002298,0.3490004
0.0002324,0.3490162
0.0002342,0.3490338
0.0002376,0.34905
0.0002418,0.3490652
0.0002436,0.349085
0.0002464,0.3491046
0.0002478,0.3491246
0.0002486,0.3491466
0.0002494,0.349169
0.0002506,0.3491834
0.000252,0.349198
0.0002528,0.349221
0.000255,0.3492372
0.0002566,0.3492544
0.0002594,0.3492732
0.0002606,0.3492894
0.0002612,0.3493074
0.0002626,0.3493244
0.0002636,0.3493418
0.0002656,0.3493632
0.0002664,0.3493764
0.0002692,0.3493984
0.0002716,0.3494198
0.0002736,0.3494368
0.0002756,0.349456
0.0002784,0.349474
0.0002804,0.3494918
0.0002808,0.3495066
0.000284,0.349525
0.0002852,0.3495416
0.0002866,0.3495628
0.0002882,0.3495802
0.00029,0.349603
0.0002906,0.3496162
0.000292,0.3496364
0.000295,0.3496598
0.0002968,0.3496778
0.0002988,0.3496954
0.0003006,0.3497128
0.000302,0.3497276
0.0003052,0.3497438
0.0003076,0.3497622
0.000308,0.34978
0.0003102,0.3497952
0.0003114,0.3498128
0.0003136,0.349833
0.0003158,0.3498524
0.0003198,0.34987
0.000322,0.3498928
0.0003246,0.3499104
0.0003286,0.3499328
0.0003296,0.3499478
0.0003306,0.349961
0.0003322,0.3499828
0.0003338,0.3499962
0.0003356,0.350013
0.000338,0.3500354
0.000341,0.3500514
0.0003424,0.3500688
0.0003432,0.3500876
0.0003454,0.350103
0.0003476,0.3501202
0.0003496,0.3501366
0.0003516,0.3501542
0.0003532,0.3501724
0.0003564,0.3501898
0.000359,0.3502056
0.000362,0.35023
0.0003628,0.3502486
0.0003654,0.3502696
0.0003674,0.350287
0.000369,0.3503016
0.0003702,0.3503228
