phase_2,phase_4
0.0,0.3470624
1.2e-6,0.3470788
2.0e-6,0.347098
3.6e-6,0.3471182
5.0e-6,0.3471384
6.8e-6,0.3471576
8.2e-6,0.3471726
1.04e-5,0.3471902
1.16e-5,0.3472062
1.38e-5,0.3472266
1.76e-5,0.3472402
1.92e-5,0.3472602
2.22e-5,0.3472786
2.56e-5,0.3472982
2.74e-5,0.3473172
2.98e-5,0.3473326
3.2e-5,0.3473486
3.38e-5,0.3473648
3.46e-5,0.3473828
3.8e-5,0.3473986
4.1e-5,0.347417
4.3e-5,0.3474386
4.48e-5,0.3474518
4.72e-5,0.347469
4.94e-5,0.3474854
5.0e-5,0.3474982
5.1e-5,0.3475176
5.38e-5,0.3475336
5.52e-5,0.3475488
5.68e-5,0.3475698
5.8e-5,0.3475882
6.18e-5,0.3476082
6.38e-5,0.3476254
6.56e-5,0.3476436
6.68e-5,0.3476616
6.92e-5,0.3476742
7.16e-5,0.3476912
7.4e-5,0.3477074
7.9e-5,0.3477254
8.22e-5,0.347741
8.22e-5,0.3477602
8.3e-5,0.3477746
8.52e-5,0.3477846
8.76e-5,0.3478032
8.84e-5,0.347824
8.98e-5,0.3478386
9.08e-5,0.3478574
9.4e-5,0.3478796
9.58e-5,0.3478966
9.74e-5,0.3479146
0.0001002,0.3479284
0.0001016,0.3479458
0.0001034,0.3479616
0.000106,0.3479828
0.0001074,0.3479976
0.0001106,0.3480144
0.0001116,0.3480306
0.0001134,0.3480538
0.0001174,0.3480704
0.0001188,0.3480898
0.0001216,0.348109
0.0001236,0.348127
0.0001252,0.3481424
0.000128,0.348159
0.0001298,0.3481812
0.0001312,0.348195
0.0001336,0.3482182
0.0001346,0.3482334
0.0001368,0.3482502
0.0001384,0.3482764
0.0001392,0.3482958
0.00014,0.348318
0.000143,0.348336
0.0001434,0.348355
0.0001468,0.3483746
0.0001486,0.3483906
0.0001516,0.3484114
0.0001522,0.3484232
0.0001544,0.3484396
0.0001574,0.348456
0.0001592,0.3484722
0.0001622,0.3484946
0.0001646,0.3485122
0.000167,0.3485292
0.0001682,0.348547
0.0001692,0.3485638
0.0001708,0.3485798
0.0001744,0.348602
0.0001776,0.3486194
0.0001802,0.3486386
0.0001806,0.348659
0.0001836,0.3486784
0.0001848,0.348704
0.0001864,0.3487256
0.0001872,0.3487462
0.0001882,0.3487684
0.000192,0.3487858
0.0001932,0.3488072
0.000195,0.3488272
0.0001966,0.3488454
0.0001982,0.3488646
0.0002002,0.348883
0.0002014,0.3489002
0.0002042,0.3489162
0.000205,0.3489292
0.0002066,0.3489482
0.0002072,0.3489688
0.000209,0.3489888
0.0002114,0.3490048
0.0002158,0.349021
0.0002186,0.349039
0.0002204,0.3490576
0.0002234,0.3490764
0.0002246,0.3490938
0.000227,0.3491108
0.0002296,0.3491282
0.000232,0.349146
0.000235,0.3491626
0.0002364,0.3491832
0.0002374,0.3492052
0.0002384,0.3492224
0.0002392,0.3492356
0.0002428,0.3492496
0.0002446,0.349272
0.0002452,0.3492888
0.0002464,0.3493038
0.0002494,0.3493216
0.0002508,0.3493386
0.0002512,0.3493536
0.0002532,0.349372
0.0002542,0.349387
0.000256,0.3494086
0.0002572,0.3494252
0.0002594,0.3494446
0.0002604,0.3494618
0.000262,0.3494808
0.0002644,0.3494958
0.000266,0.3495146
0.0002682,0.3495294
0.000269,0.3495452
0.0002704,0.3495626
0.0002726,0.349579
0.0002736,0.3495996
0.0002746,0.3496172
0.0002768,0.3496394
0.0002778,0.3496546
0.0002794,0.349673
0.0002826,0.349691
0.0002842,0.349712
0.000285,0.3497272
0.0002878,0.3497438
0.000289,0.3497618
0.0002922,0.3497828
0.0002932,0.349801
0.0002934,0.3498184
