phase_2,phase_4
0.0,0.3470038
1.6e-6,0.3470218
3.0e-6,0.3470414
6.0e-6,0.3470634
9.0e-6,0.347081
1.0e-5,0.3470986
1.18e-5,0.3471146
1.36e-5,0.3471296
1.44e-5,0.3471486
1.64e-5,0.3471706
1.82e-5,0.3471866
1.98e-5,0.3472032
2.3e-5,0.3472238
2.62e-5,0.3472384
2.82e-5,0.3472586
3.04e-5,0.3472748
3.26e-5,0.3472894
3.5e-5,0.3473052
3.52e-5,0.3473274
3.7e-5,0.3473452
3.94e-5,0.3473634
4.16e-5,0.3473808
4.42e-5,0.3473984
4.6e-5,0.3474174
4.88e-5,0.3474392
5.04e-5,0.3474534
5.16e-5,0.347475
5.46e-5,0.3474918
5.54e-5,0.3475076
5.64e-5,0.3475254
5.8e-5,0.3475436
5.92e-5,0.3475654
6.12e-5,0.347584
6.46e-5,0.3475996
6.56e-5,0.3476166
6.78e-5,0.3476324
6.96e-5,0.3476454
7.2e-5,0.3476628
7.62e-5,0.3476802
7.94e-5,0.3477002
7.98e-5,0.3477172
8.14e-5,0.347735
8.3e-5,0.347747
8.58e-5,0.3477618
8.68e-5,0.347781
8.9e-5,0.3478
9.1e-5,0.3478192
9.54e-5,0.347843
9.76e-5,0.3478608
0.000101,0.3478768
0.000103,0.3478952
0.0001034,0.3479154
0.000104,0.3479288
0.0001046,0.3479494
0.0001062,0.347965
0.0001106,0.3479828
0.0001128,0.347998
0.000116,0.3480214
0.000119,0.3480392
0.0001198,0.3480548
0.0001212,0.3480744
0.0001242,0.3480912
0.0001254,0.348106
0.0001278,0.3481266
0.0001302,0.3481482
0.0001316,0.348162
0.0001332,0.3481776
0.0001352,0.3481942
0.000137,0.3482114
0.0001386,0.3482358
0.0001406,0.3482576
0.0001414,0.3482764
0.0001438,0.3482916
0.0001456,0.34831
0.0001476,0.3483268
0.0001496,0.3483472
0.0001518,0.3483676
0.0001538,0.348381
0.000155,0.3484
0.0001584,0.3484156
0.0001598,0.348425
0.0001614,0.3484456
0.0001646,0.348463
0.000167,0.348476
0.000168,0.3484936
0.000169,0.348509
0.0001704,0.348524
0.0001726,0.3485434
0.000174,0.3485612
0.0001786,0.3485792
0.0001794,0.3485996
0.0001818,0.3486182
0.0001836,0.3486386
0.0001844,0.34866
0.0001856,0.3486798
0.0001866,0.3487
0.0001888,0.3487214
0.0001896,0.3487398
0.0001908,0.3487592
0.0001948,0.3487756
0.0001952,0.3487978
0.0001966,0.3488138
0.0001988,0.3488308
0.0002022,0.3488466
0.000204,0.3488588
0.0002064,0.3488754
0.0002086,0.348895
0.0002108,0.3489146
0.0002122,0.3489336
0.0002152,0.3489518
0.0002162,0.3489722
0.000218,0.3489928
0.0002204,0.3490128
0.0002212,0.3490274
0.0002228,0.3490462
0.0002258,0.349066
0.000229,0.3490834
0.0002314,0.3491004
0.000234,0.3491188
0.0002346,0.3491368
0.0002356,0.3491546
0.0002362,0.3491706
0.0002386,0.349187
0.0002402,0.3492118
0.0002408,0.3492318
0.0002412,0.3492496
0.0002436,0.3492676
0.000245,0.3492866
0.000247,0.3493046
0.0002474,0.3493214
0.0002484,0.349339
0.0002508,0.3493558
0.0002514,0.3493696
0.0002546,0.3493898
0.0002558,0.34941
0.0002572,0.3494296
0.0002592,0.3494506
0.0002602,0.3494644
0.000262,0.3494858
0.0002628,0.349504
0.0002676,0.3495212
0.0002696,0.3495386
0.0002704,0.3495578
0.0002714,0.3495756
0.000273,0.3495994
0.0002736,0.3496118
0.0002758,0.3496302
0.000279,0.3496476
0.00028,0.3496644
0.0002806,0.3496792
0.0002834,0.3496954
0.0002848,0.34971
0.0002868,0.3497248
0.0002886,0.349742
0.0002894,0.3497624
0.0002906,0.3497766
0.000293,0.3497948
0.0002954,0.3498132
0.0002974,0.3498294
0.0003006,0.3498496
0.0003038,0.349868
0.000306,0.3498848
0.0003098,0.349903
0.0003108,0.3499176
0.0003122,0.3499336
0.0003146,0.3499476
0.0003176,0.3499628
0.0003198,0.3499772
0.0003228,0.3499966
0.000325,0.3500164
0.0003266,0.350032
0.0003292,0.3500474
0.000332,0.3500612
0.000333,0.350076
0.0003348,0.350094
0.0003372,0.3501104
0.000339,0.350129
0.000342,0.3501478
0.0003438,0.3501638
0.0003468,0.3501834
0.0003476,0.3502038
0.0003498,0.3502234
0.0003528,0.350241
0.0003538,0.3502532
0.000355,0.3502728
0.0003574,0.3502912
0.0003594,0.350309
0.000364,0.3503292
0.0003656,0.3503446
0.0003664,0.350361
0.0003674,0.3503822
0.0003686,0.3503982
0.0003694,0.3504162
0.0003708,0.3504352
0.0003736,0.350457
0.0003768,0.3504772
0.0003786,0.3504942
0.000381,0.3505102
0.0003824,0.3505212
0.0003862,0.3505386
0.000389,0.3505568
0.00039,0.3505736
0.0003916,0.3505916
0.0003928,0.3506108
0.0003942,0.3506294
0.0003954,0.3506486
0.0003982,0.3506668
0.000399,0.3506886
0.0004008,0.3507094
0.0004028,0.35073
0.0004066,0.3507448
0.0004086,0.3507652
0.0004092,0.3507838
0.0004128,0.350803
0.0004138,0.3508202
0.000417,0.3508394
0.000418,0.3508588
0.0004182,0.350876
0.0004216,0.3508968
0.0004236,0.3509142
0.0004268,0.3509314
0.0004284,0.3509508
0.0004286,0.3509644
0.0004308,0.3509816
0.0004324,0.3510064
0.0004354,0.351024
0.0004368,0.3510414
0.0004384,0.3510592
0.0004412,0.3510764
0.0004434,0.3510928
0.0004446,0.351106
0.0004468,0.3511242
0.0004482,0.3511374
0.0004506,0.3511526
0.0004514,0.35117
0.0004538,0.3511916
0.000456,0.3512082
0.0004572,0.351224
0.000459,0.3512418
0.0004622,0.3512634
0.000466,0.351282
0.0004682,0.3513
0.00047,0.3513174
0.0004706,0.351336
0.0004744,0.3513492
0.0004756,0.3513682
0.000478,0.3513882
0.0004802,0.3514042
0.0004836,0.3514158
0.0004848,0.3514358
0.000486,0.3514564
0.000489,0.351472
0.0004904,0.3514918
0.000494,0.3515134
0.0004964,0.3515336
0.0004982,0.3515508
0.0004994,0.3515676
0.000501,0.3515828
0.0005036,0.3516006
0.0005052,0.3516226
0.0005074,0.3516418
0.0005086,0.3516596
0.0005102,0.351677
0.0005102,0.3516962
0.000512,0.3517172
0.0005126,0.3517302
0.0005156,0.351751
0.0005174,0.3517692
0.0005194,0.3517896
0.0005226,0.351809
0.0005228,0.3518262
0.0005254,0.351842
0.000527,0.3518554
0.0005292,0.3518758
0.0005324,0.3518924
0.0005344,0.3519092
0.000536,0.3519306
0.0005376,0.3519528
0.000539,0.351971
0.0005398,0.3519918
0.0005414,0.3520084
0.0005428,0.3520258
0.0005464,0.352044
0.0005498,0.3520668
0.0005514,0.35209
0.0005526,0.3521078
0.0005564,0.3521296
0.0005582,0.352149
0.00056,0.3521602
0.0005628,0.3521826
0.0005638,0.3522014
0.000567,0.3522184
0.0005686,0.352237
0.0005718,0.352257
0.0005744,0.3522766
0.0005776,0.3522928
0.0005792,0.3523112
0.000581,0.352327
0.0005828,0.3523458
0.0005834,0.352363
0.000584,0.352383
0.0005872,0.3524012
0.0005894,0.352417
0.0005912,0.3524322
0.0005928,0.352452
0.0005954,0.352472
0.000599,0.3524894
0.000602,0.3525072
0.000604,0.3525258
0.0006064,0.3525406
0.0006082,0.3525608
0.0006104,0.3525764
0.0006146,0.3525948
0.0006164,0.3526116
0.000618,0.3526322
0.000619,0.3526494
0.000622,0.3526698
0.0006244,0.3526886
0.000625,0.352705
0.0006286,0.3527264
0.000631,0.3527464
0.0006326,0.3527674
0.0006342,0.3527862
0.0006364,0.3528048
0.0006382,0.3528206
0.0006392,0.3528388
0.0006414,0.352857
0.0006436,0.3528776
0.0006452,0.352899
0.0006464,0.3529174
0.0006482,0.352937
0.0006494,0.352958
0.0006512,0.352975
0.0006548,0.3529906
0.0006568,0.3530066
0.000659,0.3530248
0.0006604,0.3530442
0.0006634,0.353061
0.0006654,0.3530772
0.0006678,0.3530974
0.00067,0.3531174
0.0006718,0.3531322
0.0006726,0.3531474
0.0006748,0.3531636
0.0006756,0.353184
0.000676,0.3531978
0.0006784,0.3532116
0.0006806,0.3532316
0.0006812,0.3532512
0.0006844,0.3532688
0.0006864,0.3532912
0.0006874,0.3533104
