phase_2,phase_4
0.0,0.3470746
2.2e-6,0.3470932
3.4e-6,0.3471114
6.4e-6,0.34713
9.8e-6,0.3471482
1.1e-5,0.347166
1.34e-5,0.3471844
1.44e-5,0.3471994
1.56e-5,0.347219
1.76e-5,0.3472384
1.96e-5,0.3472548
2.12e-5,0.3472732
2.5e-5,0.3472952
2.66e-5,0.3473128
2.8e-5,0.3473326
3.08e-5,0.3473488
3.22e-5,0.3473632
3.64e-5,0.3473788
3.76e-5,0.3474058
4.04e-5,0.3474198
4.42e-5,0.3474392
4.84e-5,0.3474564
5.04e-5,0.3474714
5.2e-5,0.3474876
5.52e-5,0.3475042
5.8e-5,0.347519
5.88e-5,0.3475328
6.26e-5,0.3475496
6.32e-5,0.347564
6.46e-5,0.3475818
6.54e-5,0.3476002
6.74e-5,0.3476244
6.92e-5,0.3476422
7.2e-5,0.3476612
7.4e-5,0.3476794
7.6e-5,0.347692
7.8e-5,0.3477056
8.1e-5,0.347722
8.64e-5,0.3477398
8.88e-5,0.3477568
9.0e-5,0.3477712
9.12e-5,0.3477842
9.32e-5,0.3477958
9.54e-5,0.3478142
9.66e-5,0.3478326
9.72e-5,0.3478558
9.86e-5,0.3478758
0.0001018,0.3478996
0.0001036,0.3479196
0.0001056,0.3479366
0.0001078,0.3479482
0.0001086,0.3479652
0.0001098,0.3479798
0.0001118,0.348001
0.0001134,0.3480116
0.0001158,0.3480312
0.000117,0.34805
0.0001194,0.3480708
0.0001228,0.348091
0.0001244,0.3481134
0.0001256,0.3481286
0.0001284,0.3481464
0.0001316,0.3481616
0.000133,0.3481822
0.0001356,0.348203
0.0001366,0.348219
0.0001386,0.3482362
0.000139,0.3482548
0.0001402,0.3482698
0.0001424,0.348293
0.0001432,0.348313
0.0001442,0.3483346
0.0001474,0.348353
0.0001484,0.3483728
0.0001516,0.3483908
0.000154,0.348408
0.000157,0.3484256
0.000157,0.3484416
0.0001588,0.3484586
0.0001624,0.3484748
0.0001644,0.348487
0.000166,0.3485084
0.0001686,0.348524
0.000172,0.3485406
0.000173,0.3485574
0.000174,0.3485726
0.000176,0.3485902
0.0001786,0.348607
0.0001804,0.3486276
0.0001822,0.3486466
0.0001826,0.3486644
0.0001854,0.3486838
0.0001868,0.3487082
0.0001892,0.3487264
0.0001906,0.3487446
0.0001932,0.3487674
0.0001956,0.3487894
0.0001972,0.3488092
0.0001986,0.3488252
0.0002012,0.3488442
0.0002028,0.3488614
0.000205,0.3488804
0.0002066,0.3489014
0.00021,0.3489156
0.000212,0.3489286
0.0002136,0.3489466
0.0002164,0.3489664
0.0002192,0.3489834
0.0002216,0.3490064
0.0002252,0.3490244
0.0002274,0.3490418
0.0002284,0.3490616
0.000231,0.3490824
0.0002318,0.3491006
0.0002338,0.349117
0.0002374,0.3491364
0.0002406,0.349154
0.0002436,0.3491732
0.0002464,0.349197
0.000247,0.3492152
0.000248,0.349232
0.0002486,0.349247
0.0002504,0.349262
0.0002518,0.3492798
0.0002524,0.3492992
0.000254,0.3493144
0.0002562,0.3493288
0.000257,0.3493458
0.0002576,0.349363
0.0002598,0.3493826
0.0002612,0.3494016
0.0002634,0.3494192
0.0002644,0.3494354
0.0002662,0.3494572
0.0002676,0.349476
0.0002686,0.349493
0.0002698,0.3495134
0.0002706,0.3495264
0.0002722,0.3495416
0.000273,0.3495564
0.0002754,0.3495736
0.0002766,0.349591
0.000279,0.3496094
0.0002816,0.349629
0.0002832,0.3496502
0.0002838,0.3496652
0.0002848,0.3496854
0.0002874,0.3497042
0.000289,0.3497232
0.0002904,0.3497412
0.000293,0.3497586
0.0002958,0.3497736
0.0003014,0.3497902
0.0003022,0.349806
0.0003042,0.3498242
0.0003056,0.3498382
0.0003076,0.3498582
0.0003096,0.3498746
0.0003114,0.349894
0.000314,0.3499146
0.0003158,0.3499344
0.0003186,0.3499528
0.000321,0.3499696
0.0003226,0.3499856
0.0003238,0.35
0.0003248,0.3500182
0.0003278,0.3500316
0.0003302,0.3500454
0.0003324,0.3500682
0.0003352,0.350082
0.0003366,0.3500974
0.0003378,0.350119
0.000341,0.3501362
0.000342,0.3501532
0.0003446,0.3501748
0.0003472,0.350192
0.0003484,0.3502146
0.0003512,0.3502296
0.000354,0.3502444
0.000357,0.3502666
0.0003592,0.3502836
0.0003612,0.3503052
0.0003652,0.3503208
0.0003666,0.350338
0.0003668,0.350361
0.0003698,0.3503808
0.0003734,0.3503984
