phase_2,phase_4
0.0,0.346796
1.2e-6,0.3468134
1.8e-6,0.3468328
3.6e-6,0.3468524
5.0e-6,0.3468724
7.2e-6,0.3468906
7.8e-6,0.3469096
1.06e-5,0.34693
1.2e-5,0.346947
1.54e-5,0.3469678
1.86e-5,0.3469804
2.1e-5,0.3470008
2.42e-5,0.3470202
2.8e-5,0.3470362
2.94e-5,0.3470574
3.32e-5,0.347073
3.54e-5,0.3470874
3.82e-5,0.3471028
3.92e-5,0.3471256
4.24e-5,0.3471442
4.6e-5,0.3471632
4.94e-5,0.3471844
5.08e-5,0.3472022
5.26e-5,0.3472204
5.52e-5,0.3472352
5.64e-5,0.3472528
5.78e-5,0.3472716
6.12e-5,0.347288
6.3e-5,0.3473092
6.5e-5,0.347327
6.6e-5,0.347343
6.7e-5,0.3473646
6.84e-5,0.3473854
7.1e-5,0.3474046
7.3e-5,0.3474252
7.44e-5,0.3474392
7.6e-5,0.3474542
7.86e-5,0.3474696
8.44e-5,0.3474846
8.72e-5,0.3475028
8.86e-5,0.3475188
8.96e-5,0.3475372
9.16e-5,0.3475526
9.44e-5,0.347571
9.66e-5,0.3475934
9.76e-5,0.3476124
9.92e-5,0.3476282
0.0001016,0.3476486
0.0001034,0.347668
0.0001048,0.347682
0.0001062,0.3477014
0.0001076,0.3477204
0.0001088,0.3477356
0.0001106,0.3477532
0.0001114,0.3477678
0.0001134,0.3477842
0.0001148,0.3478036
0.0001174,0.3478232
0.0001204,0.34784
0.0001212,0.347858
0.0001228,0.3478728
0.0001262,0.3478896
0.0001276,0.3479048
0.0001296,0.3479242
0.0001318,0.3479464
0.0001326,0.3479632
0.0001356,0.3479838
0.0001356,0.3480014
0.0001382,0.3480196
0.000139,0.3480412
0.0001406,0.3480634
0.000142,0.3480872
0.0001456,0.3481054
0.000147,0.3481246
0.0001494,0.348141
0.000151,0.3481604
0.0001522,0.3481782
0.0001534,0.3481934
0.000155,0.3482122
0.0001598,0.3482286
0.0001612,0.348243
0.0001634,0.3482636
0.0001658,0.3482836
0.0001682,0.3482962
0.0001694,0.3483126
0.0001712,0.3483304
0.000173,0.3483462
0.0001744,0.3483668
0.000177,0.3483846
0.0001796,0.3484016
0.0001798,0.34842
0.0001822,0.3484382
0.0001846,0.3484618
0.000187,0.3484814
0.0001888,0.3485
0.0001904,0.3485242
0.000194,0.3485458
0.0001954,0.348564
0.0001974,0.3485832
0.0001998,0.348601
0.0002016,0.3486184
0.000204,0.348637
0.0002056,0.3486574
0.0002078,0.3486722
0.0002096,0.3486912
0.000212,0.3487112
0.000214,0.348727
0.0002178,0.3487452
0.0002212,0.3487618
0.0002238,0.3487814
0.0002258,0.3487994
0.0002276,0.3488178
0.0002312,0.348835
0.000232,0.34885
0.0002344,0.3488664
0.0002372,0.348887
0.00024,0.3489032
0.000244,0.3489198
0.0002458,0.3489384
0.0002468,0.3489556
0.0002478,0.3489742
0.0002492,0.3489918
0.0002508,0.3490088
0.0002534,0.3490316
0.0002548,0.3490466
0.0002558,0.3490636
0.000259,0.3490794
0.000261,0.3490928
0.0002624,0.3491114
0.0002636,0.349128
0.0002648,0.349148
0.000266,0.349167
0.0002666,0.3491816
0.0002682,0.3491966
0.0002698,0.3492152
0.0002716,0.3492324
0.0002732,0.3492482
0.0002748,0.3492658
0.0002768,0.3492844
0.0002776,0.3493028
0.0002806,0.3493232
0.0002818,0.349343
0.0002828,0.3493664
0.0002842,0.3493848
0.0002862,0.3494062
0.0002876,0.3494186
