phase_2,phase_4
0.0,0.346904
1.6e-6,0.3469242
1.6e-6,0.3469432
3.8e-6,0.3469596
5.4e-6,0.3469752
8.4e-6,0.3469974
9.8e-6,0.3470152
1.14e-5,0.3470314
1.3e-5,0.3470502
1.62e-5,0.3470718
1.96e-5,0.3470896
2.1e-5,0.3471084
2.38e-5,0.3471286
2.64e-5,0.3471436
2.76e-5,0.3471658
3.1e-5,0.347181
3.24e-5,0.3471972
3.5e-5,0.347215
3.58e-5,0.34724
4.0e-5,0.347262
4.34e-5,0.3472816
4.62e-5,0.3473024
4.72e-5,0.347317
4.94e-5,0.347335
5.14e-5,0.3473522
5.3e-5,0.347364
5.42e-5,0.3473806
5.7e-5,0.3473954
5.7e-5,0.3474118
5.86e-5,0.3474296
5.94e-5,0.347446
6.14e-5,0.3474646
6.4e-5,0.3474846
6.68e-5,0.3475002
6.84e-5,0.3475214
7.02e-5,0.3475374
7.2e-5,0.3475552
7.38e-5,0.3475722
7.76e-5,0.3475892
8.04e-5,0.3476062
8.14e-5,0.3476228
8.22e-5,0.347638
8.4e-5,0.3476526
8.58e-5,0.347669
8.76e-5,0.3476864
8.84e-5,0.3477086
8.96e-5,0.3477282
9.28e-5,0.3477498
9.36e-5,0.347769
9.48e-5,0.347786
9.66e-5,0.3477996
9.8e-5,0.3478178
9.98e-5,0.3478358
0.0001018,0.3478536
0.0001036,0.3478678
0.000106,0.3478836
0.0001074,0.347901
0.0001094,0.347921
0.0001148,0.347942
0.000116,0.347961
0.000119,0.3479734
0.000122,0.3479902
0.0001244,0.3480022
0.0001276,0.3480198
0.0001304,0.3480384
0.0001322,0.3480538
0.000135,0.3480708
0.000136,0.3480866
0.0001378,0.3481042
0.0001392,0.348125
0.0001416,0.3481466
0.0001434,0.348167
0.0001454,0.348187
0.0001458,0.348209
0.000147,0.348224
0.0001488,0.3482412
0.0001504,0.3482608
0.0001516,0.3482752
0.0001554,0.3482898
0.000159,0.348303
0.0001604,0.3483172
0.0001628,0.3483374
0.0001664,0.3483568
0.0001692,0.3483724
0.0001704,0.3483884
0.0001724,0.3484056
0.0001744,0.3484202
0.000176,0.3484406
0.0001778,0.348459
0.0001802,0.3484736
0.0001806,0.3484936
0.0001826,0.3485104
0.0001854,0.3485312
0.0001878,0.3485526
0.0001898,0.3485696
0.0001902,0.3485922
0.000192,0.3486128
0.0001932,0.348632
0.0001952,0.3486522
0.0001986,0.3486694
0.0001998,0.3486934
0.0002018,0.3487056
0.0002046,0.3487258
0.0002084,0.3487426
0.0002096,0.3487568
0.0002108,0.348774
0.000212,0.3487908
0.0002138,0.348814
0.000217,0.3488292
0.0002198,0.3488466
0.000222,0.3488638
0.0002228,0.3488826
0.0002254,0.3488988
0.0002272,0.348914
0.0002294,0.3489354
0.0002326,0.3489544
0.0002356,0.3489734
0.0002382,0.3489914
0.0002402,0.349016
0.000242,0.349036
0.0002434,0.3490546
0.0002442,0.349071
0.0002462,0.3490872
0.0002482,0.3491068
0.000251,0.3491236
0.0002522,0.3491414
0.0002552,0.3491568
0.0002572,0.349174
0.0002586,0.3491904
0.0002606,0.3492072
0.000262,0.349225
0.000264,0.3492474
0.0002646,0.3492644
0.0002662,0.3492854
0.000268,0.3492998
0.00027,0.3493172
0.0002724,0.3493348
0.000273,0.3493524
0.0002738,0.3493684
0.0002758,0.3493812
0.0002794,0.3494004
0.0002806,0.3494232
0.000282,0.3494436
0.0002836,0.3494636
0.0002852,0.3494858
0.0002862,0.3494988
0.0002872,0.349517
0.0002906,0.3495366
0.0002918,0.3495536
0.000294,0.3495694
0.0002958,0.3495854
0.0002974,0.3496018
0.0003,0.3496228
0.0003024,0.3496388
0.0003032,0.349656
0.0003056,0.3496732
0.0003084,0.3496932
0.0003104,0.3497096
0.0003122,0.3497286
0.0003138,0.3497434
0.0003174,0.3497632
0.0003186,0.3497776
0.0003218,0.3497952
