phase_2,phase_4
0.0,0.346943
2.0e-6,0.346962
2.8e-6,0.3469798
3.8e-6,0.3469988
7.2e-6,0.3470212
9.2e-6,0.347042
1.04e-5,0.3470614
1.18e-5,0.3470808
1.24e-5,0.347096
1.58e-5,0.3471186
1.86e-5,0.3471352
2.08e-5,0.3471558
2.4e-5,0.3471736
2.66e-5,0.347189
2.84e-5,0.347208
3.1e-5,0.3472276
3.24e-5,0.3472444
3.56e-5,0.3472608
3.64e-5,0.3472844
3.96e-5,0.3473008
4.38e-5,0.347321
4.66e-5,0.3473398
4.82e-5,0.3473586
4.98e-5,0.3473744
5.2e-5,0.3473934
5.36e-5,0.347408
5.68e-5,0.3474268
5.96e-5,0.3474456
6.16e-5,0.3474592
6.26e-5,0.3474776
6.4e-5,0.3474942
6.6e-5,0.3475166
6.76e-5,0.3475374
7.14e-5,0.3475512
7.28e-5,0.3475734
7.38e-5,0.347588
7.46e-5,0.3476038
7.62e-5,0.347619
8.1e-5,0.3476372
8.5e-5,0.3476542
8.56e-5,0.3476712
8.7e-5,0.3476878
8.88e-5,0.3477012
9.08e-5,0.3477186
9.38e-5,0.3477382
9.46e-5,0.347758
9.58e-5,0.3477782
9.84e-5,0.3478028
9.96e-5,0.34782
0.000101,0.3478342
0.000103,0.3478522
0.0001042,0.34787
0.0001054,0.347887
0.000109,0.3479092
0.000111,0.3479226
0.0001138,0.3479402
0.0001158,0.3479574
0.0001186,0.347976
0.0001218,0.347995
0.0001228,0.3480128
0.0001248,0.3480292
0.0001276,0.3480446
0.0001296,0.3480568
0.0001316,0.3480758
0.0001342,0.3480948
0.0001358,0.3481088
0.0001382,0.3481282
0.000139,0.3481438
0.0001416,0.3481586
0.0001426,0.3481824
0.0001442,0.3482006
0.0001464,0.3482216
0.0001492,0.3482368
0.0001502,0.348257
0.000153,0.3482764
0.0001538,0.3482972
0.0001572,0.3483162
0.0001582,0.34833
0.0001598,0.348349
0.0001618,0.3483626
0.000162,0.3483772
0.0001628,0.3483962
0.0001666,0.3484118
0.0001694,0.3484228
0.0001702,0.3484404
0.0001714,0.34846
0.000173,0.348475
0.0001762,0.3484958
0.0001784,0.3485124
0.0001834,0.3485306
0.0001834,0.3485512
0.000186,0.3485706
0.0001872,0.348591
0.0001896,0.3486092
0.0001906,0.3486344
0.0001918,0.3486584
0.0001942,0.3486786
0.0001956,0.3486996
0.0001988,0.3487182
0.000202,0.3487324
0.0002034,0.3487506
0.0002068,0.3487698
0.0002082,0.3487916
0.0002102,0.3488086
0.0002124,0.3488222
0.000214,0.3488422
0.0002156,0.348863
