phase_2,phase_4
0.0,0.3469662
2.4e-6,0.3469814
3.4e-6,0.3470022
4.6e-6,0.3470204
6.4e-6,0.3470398
7.4e-6,0.3470578
9.0e-6,0.347077
1.04e-5,0.3470922
1.2e-5,0.3471092
1.58e-5,0.3471344
1.84e-5,0.3471524
2.02e-5,0.3471676
2.26e-5,0.3471852
2.56e-5,0.3472002
2.8e-5,0.3472246
3.14e-5,0.3472446
3.26e-5,0.3472606
3.42e-5,0.3472788
3.5e-5,0.3473018
3.66e-5,0.3473168
3.98e-5,0.3473356
4.18e-5,0.347352
4.44e-5,0.3473668
4.84e-5,0.3473836
5.04e-5,0.3474012
5.1e-5,0.3474202
5.24e-5,0.3474382
5.48e-5,0.3474548
5.54e-5,0.3474736
5.76e-5,0.347495
5.86e-5,0.3475136
6.04e-5,0.347537
6.22e-5,0.3475574
6.5e-5,0.3475736
6.62e-5,0.3475974
6.78e-5,0.3476118
6.92e-5,0.3476258
7.16e-5,0.3476436
7.5e-5,0.3476578
7.68e-5,0.3476796
7.74e-5,0.3476982
7.88e-5,0.347713
8.04e-5,0.3477276
8.36e-5,0.347746
8.54e-5,0.3477672
8.7e-5,0.3477882
8.84e-5,0.3478132
9.18e-5,0.3478368
9.36e-5,0.3478542
9.4e-5,0.3478696
9.56e-5,0.3478824
9.72e-5,0.3479002
9.86e-5,0.3479166
0.0001,0.3479332
0.0001006,0.3479506
0.0001034,0.3479694
0.0001056,0.3479876
0.000108,0.3480064
0.000111,0.348029
0.000112,0.348049
0.0001144,0.3480672
0.0001166,0.3480864
0.000118,0.3480994
0.0001208,0.3481202
0.0001224,0.3481394
0.0001234,0.3481598
0.0001268,0.3481774
0.0001286,0.348198
0.0001296,0.3482152
0.0001314,0.3482396
0.0001334,0.3482614
0.0001352,0.3482808
0.0001376,0.3482996
0.0001384,0.3483198
0.0001406,0.3483384
0.0001436,0.3483554
0.0001468,0.3483738
0.0001474,0.3483886
0.0001494,0.3484054
0.0001524,0.3484212
0.0001534,0.3484366
0.000157,0.3484578
0.0001594,0.3484764
0.0001618,0.3484874
0.0001624,0.3485058
0.0001638,0.3485194
0.0001652,0.3485388
0.0001672,0.3485588
0.0001694,0.3485798
0.0001738,0.348597
0.0001742,0.3486156
0.0001772,0.3486318
0.0001792,0.3486546
0.0001822,0.3486738
0.0001838,0.3486926
0.0001848,0.3487164
0.0001882,0.3487362
0.0001896,0.3487554
0.0001914,0.3487754
0.0001934,0.3487922
0.0001954,0.348816
0.0001978,0.348831
0.0001992,0.3488528
0.0002028,0.3488666
0.000204,0.3488808
0.0002048,0.3488972
0.0002064,0.348917
0.0002098,0.3489332
0.0002132,0.3489492
0.000216,0.348967
0.000217,0.3489804
0.0002188,0.3489986
0.0002222,0.3490164
0.000224,0.3490372
0.000226,0.3490564
0.0002294,0.3490734
0.0002324,0.3490942
0.0002362,0.349111
0.0002386,0.3491322
0.0002394,0.3491506
0.0002398,0.3491698
0.0002428,0.3491866
0.0002446,0.3492028
0.000246,0.3492246
0.0002474,0.3492404
0.0002494,0.3492582
0.0002534,0.3492748
0.0002544,0.3492922
0.0002556,0.3493096
0.0002574,0.3493296
0.0002584,0.3493518
0.0002596,0.3493738
0.00026,0.3493902
0.0002626,0.3494072
0.0002638,0.349423
0.0002648,0.3494396
0.0002672,0.3494564
0.0002692,0.3494724
0.0002708,0.3494922
0.0002716,0.3495076
0.0002748,0.3495278
0.0002762,0.3495476
0.0002774,0.3495706
0.0002792,0.3495874
0.0002794,0.3496108
0.0002808,0.349626
0.0002828,0.3496472
0.0002854,0.3496656
0.0002862,0.349686
0.0002878,0.3497012
0.0002904,0.3497178
0.000292,0.3497328
0.0002944,0.3497486
0.0002956,0.3497634
0.0002962,0.3497842
0.0002984,0.349805
0.0003,0.3498254
0.0003014,0.3498424
0.0003036,0.3498636
0.000307,0.3498802
0.0003108,0.3499008
0.0003132,0.349916
0.0003162,0.3499318
0.0003176,0.3499522
0.0003194,0.3499686
0.0003216,0.3499892
0.000323,0.3500024
0.0003242,0.3500172
0.000326,0.3500388
0.0003286,0.3500614
0.0003304,0.3500798
0.0003312,0.3500976
0.000333,0.3501158
0.0003354,0.3501356
0.0003372,0.3501502
0.0003398,0.350166
0.0003418,0.3501808
0.0003438,0.3502014
0.0003464,0.3502192
0.0003498,0.3502396
0.0003512,0.3502584
0.0003538,0.3502782
0.0003564,0.3502966
0.0003572,0.3503112
0.000358,0.3503344
0.000362,0.3503526
0.0003638,0.3503682
0.0003664,0.350385
0.0003684,0.3504074
0.0003694,0.3504226
0.0003708,0.3504404
0.0003724,0.3504556
0.000374,0.350477
0.0003756,0.3504946
0.0003778,0.350514
0.0003802,0.3505302
