phase_2,phase_4
0.0,0.347312
1.6e-6,0.347329
2.6e-6,0.3473468
4.2e-6,0.3473652
7.6e-6,0.3473808
9.0e-6,0.3474006
1.02e-5,0.3474142
1.32e-5,0.347432
1.36e-5,0.3474508
1.6e-5,0.3474754
1.84e-5,0.3474902
1.98e-5,0.3475052
2.26e-5,0.347524
2.56e-5,0.347543
2.84e-5,0.3475614
3.26e-5,0.3475786
3.44e-5,0.3475954
3.76e-5,0.3476142
3.94e-5,0.347635
4.28e-5,0.3476498
4.52e-5,0.3476686
4.76e-5,0.347691
4.94e-5,0.3477066
5.18e-5,0.3477278
5.46e-5,0.3477438
5.76e-5,0.3477592
5.8e-5,0.3477736
6.0e-5,0.3477878
6.1e-5,0.3478068
6.3e-5,0.3478254
6.5e-5,0.3478426
6.64e-5,0.3478644
6.86e-5,0.347883
7.28e-5,0.347899
7.54e-5,0.3479194
7.74e-5,0.3479322
7.92e-5,0.3479448
8.18e-5,0.3479626
8.54e-5,0.3479856
8.8e-5,0.3480046
8.94e-5,0.3480208
9.1e-5,0.348034
9.32e-5,0.3480522
9.48e-5,0.3480708
9.68e-5,0.348086
9.76e-5,0.3481058
9.82e-5,0.3481222
0.0001024,0.348143
0.0001044,0.3481608
0.0001062,0.348179
0.0001076,0.3481966
0.0001086,0.3482116
0.00011,0.3482304
0.000112,0.3482508
0.0001136,0.3482656
0.0001162,0.348287
0.000118,0.348299
0.00012,0.348319
0.0001244,0.3483354
0.0001256,0.3483526
0.0001274,0.3483682
0.0001294,0.3483874
0.0001314,0.348403
0.0001336,0.3484264
0.0001366,0.3484448
0.0001378,0.3484628
0.00014,0.3484802
0.0001408,0.348499
0.000143,0.3485192
0.0001452,0.348542
0.0001478,0.3485634
0.0001484,0.3485834
0.000151,0.3486022
0.0001514,0.3486224
0.0001542,0.3486384
0.0001562,0.3486556
0.0001584,0.3486748
0.0001592,0.3486892
0.00016,0.3487082
0.000164,0.348727
0.0001648,0.3487384
0.0001674,0.3487564
0.0001686,0.3487734
0.0001708,0.348788
0.000171,0.348802
0.0001732,0.3488152
0.0001744,0.3488286
0.0001772,0.3488464
0.0001782,0.3488674
0.0001818,0.3488884
0.0001824,0.3489076
0.0001842,0.3489238
0.000186,0.3489438
0.0001882,0.3489614
0.0001894,0.3489788
0.0001906,0.3489984
0.0001924,0.34902
0.000193,0.3490372
0.0001948,0.3490542
0.0001982,0.3490738
0.0001994,0.3490922
0.000203,0.3491116
0.000205,0.349132
0.0002084,0.3491476
0.000211,0.349161
0.000214,0.3491788
0.0002166,0.3492004
0.0002194,0.3492184
0.0002224,0.3492392
0.000225,0.3492544
0.000227,0.349271
0.0002286,0.3492922
0.0002298,0.3493114
0.0002306,0.3493274
0.0002342,0.3493446
0.0002368,0.3493644
0.0002396,0.3493866
0.0002436,0.3494052
0.0002448,0.3494218
0.000246,0.349442
0.0002468,0.3494574
0.0002482,0.3494744
0.0002514,0.3494886
0.0002522,0.3495092
0.0002538,0.349527
0.0002546,0.3495408
0.0002584,0.3495578
0.0002592,0.349575
0.0002598,0.3495954
0.0002618,0.349615
0.0002632,0.3496298
0.0002648,0.3496478
0.0002664,0.349665
0.0002684,0.349684
0.0002694,0.3497
0.0002712,0.3497168
0.0002736,0.3497352
0.0002748,0.3497526
0.000277,0.3497696
0.0002786,0.3497872
0.0002808,0.3498068
0.0002818,0.349824
0.0002836,0.3498446
0.0002854,0.3498636
0.0002876,0.3498854
0.0002892,0.3498968
0.0002906,0.3499136
0.0002938,0.3499308
0.0002954,0.349949
0.000297,0.3499656
0.000299,0.3499804
0.0003014,0.349995
0.0003054,0.3500126
0.0003072,0.3500304
0.0003082,0.3500498
0.0003088,0.3500676
0.0003128,0.35009
0.0003142,0.3501066
0.0003154,0.350124
0.0003182,0.3501432
0.0003202,0.3501638
0.0003232,0.3501792
0.0003268,0.3501936
0.0003286,0.3502114
0.0003302,0.3502296
0.000332,0.350249
0.0003342,0.3502628
0.0003364,0.3502768
0.0003396,0.3503018
0.0003416,0.35032
0.0003432,0.3503334
0.0003436,0.3503512
0.0003448,0.350368
0.000346,0.3503854
0.0003478,0.3504024
0.0003496,0.3504176
0.0003526,0.350436
0.0003574,0.3504552
0.0003602,0.3504712
0.000363,0.3504916
0.0003642,0.3505094
0.0003666,0.3505284
0.0003702,0.350547
0.000372,0.3505628
0.0003736,0.3505832
0.0003778,0.3505986
0.0003804,0.3506136
0.0003832,0.350636
0.0003846,0.350656
0.0003856,0.3506682
0.0003862,0.350686
0.0003868,0.3507024
0.0003876,0.3507214
0.000389,0.3507414
0.000391,0.350767
0.0003914,0.3507828
0.0003934,0.3508018
0.0003966,0.3508204
0.000398,0.3508358
0.0004024,0.3508588
