phase_2,phase_4
0.0,0.3471232
1.4e-6,0.3471448
2.8e-6,0.347167
4.6e-6,0.3471856
7.2e-6,0.3471998
7.8e-6,0.3472174
9.6e-6,0.3472344
1.2e-5,0.3472524
1.38e-5,0.3472702
1.7e-5,0.347294
1.98e-5,0.347308
2.08e-5,0.3473256
2.3e-5,0.3473454
2.5e-5,0.3473616
2.7e-5,0.3473814
3.08e-5,0.3473966
3.26e-5,0.3474114
3.6e-5,0.34743
3.72e-5,0.347454
4.0e-5,0.3474686
4.26e-5,0.3474854
4.42e-5,0.3475066
4.5e-5,0.347526
4.74e-5,0.3475442
4.9e-5,0.3475638
5.06e-5,0.347578
5.26e-5,0.3475962
5.56e-5,0.3476102
5.64e-5,0.3476264
5.74e-5,0.3476468
5.9e-5,0.347662
6.18e-5,0.347685
6.36e-5,0.3477054
6.72e-5,0.3477242
6.88e-5,0.347745
7.16e-5,0.3477568
7.44e-5,0.347773
7.68e-5,0.3477878
8.12e-5,0.3478032
8.44e-5,0.34782
8.56e-5,0.3478366
8.7e-5,0.3478532
8.9e-5,0.3478672
9.08e-5,0.3478842
9.3e-5,0.3479038
9.44e-5,0.3479252
9.52e-5,0.3479468
9.8e-5,0.3479714
9.86e-5,0.3479894
9.96e-5,0.3480108
0.0001018,0.3480262
0.0001034,0.3480468
0.0001042,0.3480602
0.0001068,0.348076
0.0001088,0.34809
0.0001128,0.3481088
0.0001156,0.3481274
0.0001178,0.3481472
0.0001204,0.3481676
0.0001204,0.3481872
0.000123,0.3482044
0.0001242,0.3482218
0.0001264,0.3482344
0.0001286,0.3482508
0.0001306,0.348269
0.0001324,0.3482822
0.0001342,0.3483022
0.000136,0.3483182
0.0001386,0.348335
0.0001412,0.3483558
0.000142,0.3483744
0.0001434,0.3483962
0.0001454,0.3484138
0.0001468,0.348431
0.0001488,0.348448
0.00015,0.348466
0.0001528,0.3484894
0.0001534,0.3485056
0.0001546,0.3485252
0.0001572,0.348541
0.0001586,0.348553
0.0001602,0.3485706
0.0001628,0.348588
0.0001646,0.3486034
0.0001652,0.3486218
0.0001682,0.3486402
0.000169,0.3486564
0.0001722,0.3486762
0.0001742,0.3486924
0.0001776,0.348708
0.0001778,0.3487266
0.0001796,0.3487488
0.000181,0.3487736
0.0001826,0.348794
0.0001838,0.3488128
0.0001852,0.348835
0.000188,0.3488506
0.0001894,0.3488724
0.0001914,0.348895
0.0001942,0.348916
0.0001956,0.3489392
0.000198,0.348954
0.0001992,0.348976
0.0002018,0.3489924
0.000204,0.3490076
0.000205,0.3490242
0.0002058,0.349047
0.0002086,0.3490666
0.0002132,0.349085
0.0002158,0.3491014
0.0002176,0.3491182
0.0002204,0.349137
0.0002236,0.349152
0.0002244,0.3491694
0.0002262,0.3491864
0.0002298,0.349205
0.0002314,0.3492234
0.0002336,0.3492396
0.0002354,0.3492612
0.0002358,0.349284
0.0002366,0.3493026
0.0002372,0.3493154
0.0002404,0.3493284
0.0002422,0.3493492
0.0002438,0.3493664
0.000245,0.349384
0.0002468,0.3493972
0.0002472,0.3494108
0.0002482,0.3494298
0.0002494,0.3494492
0.0002502,0.349469
0.000252,0.3494938
0.0002532,0.349508
0.000255,0.349527
0.0002566,0.3495442
0.0002588,0.3495632
0.0002616,0.3495786
0.0002624,0.349596
0.0002646,0.3496106
0.0002654,0.3496256
0.0002674,0.3496422
0.000268,0.349657
0.0002698,0.349673
0.0002724,0.3496968
0.0002746,0.3497196
0.0002752,0.3497352
0.0002766,0.3497558
0.0002796,0.3497742
0.0002816,0.3497958
0.0002828,0.3498138
0.0002844,0.3498246
0.0002866,0.3498394
0.000289,0.3498584
0.0002914,0.3498746
0.000292,0.3498926
0.0002946,0.3499104
0.0002958,0.3499286
0.0002966,0.34995
0.000299,0.3499656
0.0003004,0.349984
0.0003038,0.3500064
0.0003058,0.3500226
0.0003076,0.3500406
0.0003088,0.3500602
0.0003102,0.3500756
0.000312,0.3500942
0.0003146,0.350107
0.0003178,0.350122
0.00032,0.3501434
0.000324,0.3501638
0.0003254,0.3501822
0.0003264,0.3501982
0.0003296,0.3502156
0.0003308,0.3502306
0.0003334,0.3502514
0.0003368,0.3502664
0.0003378,0.3502866
0.000341,0.3503038
0.0003436,0.3503204
0.0003456,0.3503444
0.0003464,0.3503644
0.0003498,0.3503824
0.0003528,0.3503986
0.0003546,0.3504156
0.0003564,0.3504372
0.0003596,0.3504564
0.0003618,0.3504736
0.0003642,0.3504964
0.0003662,0.350518
0.0003674,0.3505344
0.0003694,0.3505532
0.0003726,0.3505664
0.0003736,0.3505832
0.0003758,0.3506014
0.000379,0.3506208
0.0003822,0.3506426
0.0003838,0.3506624
0.000386,0.3506784
0.000388,0.3506954
0.0003924,0.3507132
0.000395,0.3507294
0.0003968,0.3507486
0.0003982,0.3507664
0.0004022,0.3507858
0.0004036,0.350802
0.0004052,0.3508226
0.0004076,0.350841
0.0004102,0.3508604
0.0004134,0.3508792
0.0004154,0.3508994
0.0004196,0.3509164
0.0004216,0.3509332
0.0004234,0.3509542
0.0004264,0.3509734
0.000428,0.3509898
0.0004308,0.3510064
0.0004332,0.3510256
0.0004336,0.3510456
0.000436,0.3510684
0.0004378,0.3510894
0.0004416,0.3511054
0.0004444,0.3511238
0.0004456,0.3511402
0.0004474,0.3511618
0.0004484,0.3511842
0.000449,0.3512018
0.0004498,0.351218
0.0004508,0.351234
0.0004522,0.3512518
0.000456,0.3512724
0.0004582,0.3512906
0.0004602,0.3513082
0.000462,0.3513262
0.000464,0.3513436
0.0004658,0.351364
0.0004674,0.3513818
0.000471,0.351398
0.0004722,0.3514162
0.0004744,0.3514376
0.0004776,0.3514566
0.000481,0.3514776
0.0004822,0.3514952
0.0004844,0.3515148
0.0004856,0.351531
0.0004884,0.351545
0.0004896,0.3515622
0.0004916,0.3515844
0.0004936,0.351598
0.0004956,0.3516114
0.0004968,0.3516304
0.000499,0.351651
0.0005014,0.3516702
0.000503,0.3516866
0.0005056,0.3517076
0.000509,0.351733
0.0005106,0.3517528
0.0005132,0.3517682
0.0005166,0.3517844
0.000518,0.3518018
0.0005188,0.351821
0.0005218,0.3518394
0.0005236,0.3518542
0.0005258,0.3518668
0.0005266,0.3518856
0.0005274,0.3519054
0.0005282,0.3519214
0.0005324,0.351939
0.0005338,0.3519566
0.000535,0.3519754
0.0005376,0.3519938
0.0005386,0.3520124
0.0005398,0.3520278
0.0005422,0.3520446
0.000544,0.3520606
0.000546,0.352078
0.000547,0.3521012
0.0005494,0.3521206
0.0005516,0.3521424
0.0005544,0.3521612
0.0005554,0.3521812
0.0005586,0.352196
0.0005612,0.3522118
0.0005626,0.3522316
0.0005648,0.3522508
0.0005672,0.352271
0.0005686,0.3522914
0.0005706,0.3523122
0.000572,0.3523292
0.0005744,0.352345
0.0005768,0.3523674
0.0005776,0.352389
0.00058,0.3524066
0.0005818,0.3524234
0.0005846,0.3524418
0.0005858,0.3524638
0.0005878,0.3524796
0.0005886,0.3524984
0.0005898,0.352516
0.0005924,0.3525318
0.000593,0.3525496
0.0005934,0.3525686
0.0005966,0.3525872
0.0005988,0.352605
0.0006,0.3526216
0.0006024,0.3526408
0.0006038,0.352658
0.000606,0.352678
0.0006082,0.3526956
0.0006102,0.3527122
0.0006112,0.3527312
0.0006126,0.3527494
0.0006144,0.352765
0.0006176,0.3527864
0.0006182,0.3527998
0.00062,0.3528228
0.0006212,0.352839
0.0006226,0.3528584
0.0006246,0.3528804
0.0006256,0.3528942
0.0006294,0.3529172
0.0006306,0.3529374
0.0006328,0.3529574
0.000635,0.3529732
0.0006358,0.3529906
0.0006378,0.3530062
0.0006388,0.353023
0.0006408,0.353036
0.000643,0.3530576
0.000645,0.3530712
0.000646,0.3530888
0.0006464,0.3531102
0.0006476,0.3531286
0.0006502,0.3531458
0.0006542,0.3531594
0.0006556,0.353182
0.000658,0.3532022
0.0006588,0.353218
0.0006614,0.3532348
0.0006636,0.353252
0.0006658,0.3532692
0.0006692,0.3532836
0.0006706,0.3532982
0.000672,0.3533166
0.0006732,0.3533352
0.0006748,0.3533568
0.000676,0.3533718
0.0006802,0.353389
0.0006828,0.3534098
0.000684,0.3534286
0.0006856,0.3534454
0.0006882,0.3534632
0.0006898,0.3534788
0.000691,0.3534998
0.0006946,0.3535236
0.0006984,0.3535432
0.0007022,0.3535622
0.000703,0.3535812
0.0007044,0.3535998
0.0007056,0.3536182
0.0007068,0.3536386
0.000709,0.3536614
0.0007108,0.3536818
0.0007128,0.353699
0.0007154,0.3537166
0.0007178,0.3537342
0.0007184,0.3537538
0.0007194,0.3537716
0.0007206,0.3537908
0.0007212,0.3538082
0.000724,0.3538308
0.0007256,0.353848
0.0007288,0.3538678
0.0007302,0.353887
0.0007318,0.353902
0.0007342,0.3539226
0.0007368,0.3539416
0.000739,0.3539614
0.0007416,0.3539808
0.0007428,0.3539958
0.0007436,0.3540154
0.000745,0.3540316
0.0007462,0.3540478
0.0007478,0.3540646
0.0007502,0.3540856
0.0007522,0.3541108
0.0007538,0.3541284
0.000755,0.3541474
0.000756,0.3541632
0.0007586,0.354181
0.0007612,0.3541978
0.0007638,0.354217
0.0007642,0.3542384
0.0007664,0.3542558
0.000768,0.3542734
0.0007692,0.3542886
0.0007708,0.3543116
0.0007722,0.3543318
0.0007744,0.354355
0.0007754,0.3543754
0.000777,0.354392
0.0007806,0.3544116
0.000782,0.3544296
0.000784,0.3544478
0.0007862,0.3544684
0.0007894,0.3544934
0.0007914,0.3545072
0.0007928,0.3545294
0.0007968,0.3545464
0.0007978,0.354564
0.0007984,0.3545878
0.000801,0.3546056
0.0008028,0.3546228
0.0008052,0.3546376
0.0008068,0.3546554
0.0008094,0.3546732
0.0008108,0.3546912
0.0008122,0.3547068
0.0008136,0.3547266
0.0008176,0.3547438
0.0008208,0.3547618
0.000823,0.3547816
0.0008234,0.3548012
0.0008254,0.354818
0.0008266,0.354837
0.0008282,0.3548532
0.0008302,0.3548734
0.0008316,0.3548944
0.0008344,0.3549118
0.000837,0.3549334
0.0008386,0.3549496
0.0008418,0.3549648
0.0008434,0.354985
0.0008466,0.3550096
0.0008466,0.3550292
0.0008496,0.3550458
0.000852,0.355066
0.000854,0.3550856
0.000855,0.355103
0.0008568,0.3551204
0.0008574,0.3551392
0.0008582,0.3551614
0.0008604,0.3551798
0.0008606,0.355198
0.0008612,0.3552154
0.0008626,0.355232
0.0008644,0.355251
0.0008664,0.3552704
0.0008666,0.3552842
0.0008682,0.3552994
0.00087,0.3553186
0.000872,0.355337
0.0008728,0.3553574
0.0008746,0.3553738
0.000877,0.3553888
0.0008798,0.355411
0.0008806,0.355427
0.0008844,0.3554444
0.0008856,0.3554644
0.0008868,0.3554804
0.0008888,0.3554974
0.00089,0.3555122
0.0008924,0.3555294
0.0008932,0.3555488
0.0008944,0.3555688
0.000897,0.35559
0.0008988,0.3556086
0.0009018,0.3556214
0.0009034,0.3556402
0.0009052,0.3556616
0.0009058,0.3556792
0.0009082,0.3556988
