phase_2,phase_4
0.0,0.3468854
1.6e-6,0.3469032
3.0e-6,0.3469238
5.8e-6,0.3469412
9.2e-6,0.3469626
1.22e-5,0.3469822
1.4e-5,0.347
1.56e-5,0.347019
1.62e-5,0.3470352
1.86e-5,0.3470596
2.08e-5,0.347079
2.2e-5,0.3470972
2.46e-5,0.347114
2.64e-5,0.3471316
2.76e-5,0.347152
3.06e-5,0.3471666
3.14e-5,0.3471792
3.4e-5,0.3471972
3.44e-5,0.34722
3.86e-5,0.3472378
4.18e-5,0.347254
4.46e-5,0.347272
4.7e-5,0.3472868
5.0e-5,0.3473024
5.3e-5,0.3473182
5.46e-5,0.3473314
5.64e-5,0.3473528
5.92e-5,0.3473718
6.0e-5,0.3473908
6.14e-5,0.34741
6.2e-5,0.347428
6.44e-5,0.347448
6.56e-5,0.3474672
6.88e-5,0.3474818
7.12e-5,0.3475014
7.32e-5,0.3475164
7.52e-5,0.3475298
7.72e-5,0.347544
8.14e-5,0.3475612
8.44e-5,0.3475758
8.5e-5,0.3475926
8.58e-5,0.3476082
8.76e-5,0.3476228
8.96e-5,0.3476382
9.18e-5,0.34766
9.32e-5,0.3476762
9.46e-5,0.3476934
9.68e-5,0.3477176
9.98e-5,0.347734
0.000101,0.3477492
0.0001038,0.3477644
0.000105,0.3477822
0.0001062,0.347796
0.0001074,0.3478146
0.0001088,0.3478292
0.0001112,0.347846
0.0001132,0.347865
0.0001156,0.3478816
0.0001192,0.3478986
0.0001202,0.3479168
0.0001222,0.3479302
0.0001246,0.3479494
0.0001258,0.3479638
0.0001282,0.3479822
0.0001294,0.3480034
0.0001314,0.3480204
0.0001338,0.3480374
0.000135,0.3480552
0.0001374,0.3480724
0.0001396,0.3480944
0.000141,0.3481138
0.0001418,0.348138
0.0001442,0.3481558
0.0001456,0.3481736
0.0001474,0.348192
0.0001498,0.3482094
0.0001512,0.3482258
0.0001524,0.3482438
0.0001542,0.3482628
0.0001574,0.3482778
0.0001582,0.3482918
0.00016,0.3483138
0.0001618,0.3483302
0.0001642,0.3483466
0.0001654,0.348368
0.000167,0.348385
0.0001694,0.3484036
0.0001712,0.34842
0.0001738,0.3484382
0.0001776,0.3484596
0.0001782,0.3484778
0.0001808,0.348495
0.0001824,0.3485188
0.0001834,0.3485404
0.0001848,0.348561
0.0001864,0.3485864
0.0001878,0.3486078
0.0001888,0.3486262
0.0001896,0.3486434
0.0001924,0.3486632
0.0001938,0.3486852
0.0001956,0.3487016
0.0001968,0.348721
0.0001994,0.3487368
0.0002012,0.3487518
0.0002024,0.3487716
0.0002034,0.3487906
0.0002058,0.3488082
0.0002088,0.3488264
0.0002116,0.3488456
0.0002122,0.3488594
0.0002148,0.348881
0.0002174,0.348902
0.000219,0.3489204
0.0002222,0.3489362
0.000224,0.3489542
0.000226,0.3489724
0.000228,0.3489902
0.0002298,0.3490124
0.000231,0.3490284
0.0002316,0.3490472
0.0002334,0.3490606
0.000235,0.3490758
0.000236,0.3490954
0.0002374,0.3491132
0.0002386,0.3491334
0.000242,0.3491508
0.0002434,0.3491662
0.000244,0.349183
0.0002458,0.349203
0.0002468,0.3492192
0.0002496,0.3492394
0.0002506,0.3492542
0.0002528,0.349272
0.000254,0.349292
0.0002564,0.349309
0.0002586,0.3493294
0.0002598,0.349343
0.0002618,0.349362
0.0002622,0.3493784
0.0002648,0.3493976
0.0002656,0.3494196
0.0002678,0.349439
0.000269,0.3494552
0.000271,0.3494792
0.0002728,0.3494938
0.000274,0.3495112
0.0002766,0.3495284
0.0002782,0.3495448
0.00028,0.3495634
0.000282,0.3495798
0.000284,0.3495962
0.0002886,0.3496116
0.0002898,0.3496306
0.0002908,0.3496518
0.000293,0.3496712
0.0002964,0.3496926
0.0002978,0.3497112
0.0002992,0.3497274
0.000301,0.3497488
0.0003038,0.3497698
0.0003064,0.3497862
0.000309,0.3498028
0.0003098,0.3498214
0.0003116,0.3498376
0.0003132,0.3498542
0.0003154,0.3498676
0.0003182,0.3498824
0.0003202,0.3499022
0.0003222,0.3499192
0.0003232,0.3499354
