phase_2,phase_4
0.0,0.3468506
1.6e-6,0.3468674
3.0e-6,0.3468842
4.4e-6,0.3469072
7.2e-6,0.3469244
1.06e-5,0.346941
1.24e-5,0.3469602
1.48e-5,0.3469744
1.6e-5,0.3469928
1.88e-5,0.3470184
2.08e-5,0.3470366
2.16e-5,0.3470546
2.36e-5,0.3470708
2.6e-5,0.3470878
2.82e-5,0.3471056
3.12e-5,0.3471208
3.28e-5,0.3471368
3.54e-5,0.3471556
3.7e-5,0.3471776
4.04e-5,0.3471962
4.4e-5,0.3472142
4.6e-5,0.3472312
4.88e-5,0.3472498
5.28e-5,0.3472652
5.5e-5,0.3472798
5.72e-5,0.347295
5.88e-5,0.3473134
6.14e-5,0.3473294
6.26e-5,0.3473452
6.44e-5,0.3473612
6.6e-5,0.3473786
6.84e-5,0.3474068
6.98e-5,0.3474252
7.22e-5,0.347442
7.3e-5,0.3474606
7.46e-5,0.347476
7.62e-5,0.3474922
7.8e-5,0.3475092
8.16e-5,0.3475288
8.42e-5,0.3475412
8.56e-5,0.3475596
8.7e-5,0.3475748
8.84e-5,0.3475912
9.16e-5,0.3476134
9.34e-5,0.347632
9.44e-5,0.3476496
9.58e-5,0.3476696
9.98e-5,0.3476922
0.0001016,0.3477094
0.0001034,0.3477268
0.0001068,0.3477442
0.0001082,0.3477604
0.0001086,0.3477776
0.0001112,0.3477996
0.0001134,0.3478128
0.0001154,0.347832
0.0001184,0.3478512
0.0001202,0.3478706
0.0001248,0.3478912
0.0001264,0.347909
0.000128,0.347926
0.0001318,0.3479436
0.0001336,0.3479588
0.0001368,0.347982
0.0001374,0.348001
0.0001388,0.3480164
0.0001406,0.3480328
0.0001424,0.3480488
0.0001454,0.3480676
0.0001468,0.3480936
0.0001492,0.3481108
0.0001504,0.3481332
0.0001532,0.3481496
0.0001542,0.3481682
0.0001558,0.3481856
0.0001572,0.3482046
0.0001588,0.3482232
0.0001598,0.3482384
0.0001624,0.3482566
0.0001654,0.3482716
0.000166,0.3482844
0.0001692,0.3483048
0.0001722,0.3483228
0.0001746,0.3483362
0.0001752,0.3483558
0.0001778,0.3483754
0.0001796,0.3483906
0.0001814,0.3484078
0.0001848,0.3484276
0.0001872,0.3484454
0.0001874,0.3484666
0.0001888,0.3484862
0.0001914,0.348509
0.0001938,0.3485296
0.0001958,0.3485486
0.0001972,0.3485688
0.0001994,0.3485894
0.0002004,0.3486038
0.0002022,0.3486232
0.000204,0.3486442
0.0002062,0.3486652
0.0002082,0.3486812
0.00021,0.3487
0.000214,0.3487188
0.0002152,0.3487336
0.000217,0.348753
0.0002182,0.3487744
0.0002202,0.3487946
0.0002226,0.3488144
0.000225,0.3488322
0.0002268,0.3488494
0.0002288,0.3488714
0.000231,0.3488918
0.0002322,0.3489118
0.0002344,0.3489268
0.000237,0.3489444
0.00024,0.3489626
0.000244,0.3489804
0.0002458,0.3489986
0.0002468,0.34902
0.000249,0.3490416
0.0002502,0.3490548
0.0002526,0.3490706
0.0002534,0.3490908
0.000255,0.3491056
0.0002578,0.3491216
0.0002594,0.3491418
0.000261,0.3491622
0.0002616,0.3491786
0.0002624,0.3491992
0.0002632,0.3492162
0.0002644,0.3492314
0.0002664,0.3492458
0.0002688,0.3492648
0.0002702,0.3492814
0.0002712,0.3492994
0.000272,0.3493162
0.0002726,0.349335
0.0002734,0.3493522
0.0002742,0.3493706
0.0002778,0.349387
0.000278,0.3494044
0.0002796,0.3494236
0.0002806,0.34944
0.0002828,0.3494616
0.0002836,0.3494736
0.0002856,0.3494884
0.0002896,0.349503
0.0002902,0.349522
0.0002918,0.3495404
0.0002926,0.3495548
0.000295,0.349573
0.0002992,0.3495924
0.0003012,0.3496078
0.0003016,0.3496254
0.0003036,0.3496418
0.0003062,0.3496604
0.0003082,0.3496758
0.0003102,0.3496936
0.0003132,0.3497146
0.0003158,0.3497328
0.0003186,0.3497494
0.0003206,0.3497684
0.0003228,0.349786
0.0003244,0.3498024
0.0003264,0.349818
0.000329,0.3498328
0.000332,0.3498486
0.0003342,0.3498704
0.0003374,0.3498884
0.0003396,0.3499012
0.000341,0.3499212
0.0003424,0.3499376
0.0003434,0.3499532
0.0003468,0.3499708
0.0003506,0.3499886
0.0003536,0.3500072
0.0003566,0.350027
0.0003578,0.350041
0.0003608,0.3500688
0.000363,0.3500876
0.0003654,0.3501068
0.0003684,0.3501268
0.0003714,0.350142
0.0003728,0.350159
0.0003764,0.3501786
0.000379,0.3501956
0.0003816,0.3502184
0.000383,0.3502346
0.0003842,0.3502508
0.0003858,0.3502686
0.0003872,0.3502858
0.0003882,0.3503084
0.0003906,0.3503256
0.0003924,0.3503492
0.0003938,0.3503678
0.0003958,0.3503828
0.0003972,0.3504044
0.0003984,0.3504218
0.0004022,0.350442
0.0004046,0.3504582
0.000407,0.3504782
0.0004096,0.3504932
0.0004116,0.3505176
0.000412,0.3505344
0.000413,0.3505544
0.0004144,0.3505742
0.0004156,0.3505952
0.0004166,0.350617
0.0004186,0.3506342
0.000422,0.3506482
0.0004236,0.3506678
0.0004254,0.3506814
0.0004298,0.350703
0.0004308,0.3507166
0.000433,0.3507348
0.0004338,0.3507526
0.0004342,0.3507738
0.0004356,0.350794
0.0004374,0.3508122
0.0004416,0.3508264
0.000443,0.3508434
0.000444,0.350858
0.0004458,0.3508814
0.0004484,0.3509024
0.0004516,0.3509226
0.0004528,0.3509384
0.0004546,0.3509588
0.0004576,0.3509748
0.000459,0.3509972
0.0004612,0.3510098
0.0004636,0.3510262
0.000466,0.3510412
0.0004682,0.3510562
0.0004696,0.3510732
0.0004714,0.3510908
0.0004742,0.3511072
0.0004764,0.3511312
0.0004784,0.3511532
0.0004824,0.3511752
0.0004854,0.3511974
0.0004874,0.3512122
0.0004898,0.35123
0.0004904,0.3512478
0.0004928,0.3512598
0.0004946,0.351279
0.0004972,0.3512974
0.0005,0.3513098
0.0005026,0.3513264
0.0005044,0.3513438
0.0005062,0.351367
0.0005088,0.3513882
0.0005102,0.351409
0.000512,0.3514298
0.0005154,0.351448
0.000517,0.351467
0.0005182,0.3514818
0.0005204,0.3514974
0.0005224,0.3515138
0.0005228,0.3515356
0.000525,0.3515576
0.0005278,0.3515732
0.0005318,0.351588
0.000532,0.3516068
0.0005334,0.3516248
0.000534,0.3516444
0.0005372,0.3516624
0.0005388,0.3516804
0.0005406,0.3516978
0.0005446,0.3517134
0.000546,0.351736
0.0005474,0.3517492
0.0005494,0.3517616
0.0005508,0.3517764
0.0005542,0.3518002
0.0005558,0.3518154
0.0005566,0.3518384
0.0005582,0.3518572
0.0005604,0.3518768
0.0005614,0.3518946
0.0005632,0.3519134
0.0005646,0.3519306
0.000566,0.3519488
0.0005684,0.3519684
0.000572,0.351986
0.0005732,0.3520086
0.0005756,0.3520298
0.0005778,0.352047
0.0005798,0.352062
0.0005814,0.3520828
0.0005818,0.352103
0.0005854,0.3521222
0.000587,0.3521418
0.00059,0.3521578
0.0005924,0.3521754
0.0005946,0.352188
0.000597,0.352206
0.0005992,0.3522196
0.0006026,0.352235
0.0006034,0.352256
0.0006042,0.352274
0.0006054,0.3522944
0.0006068,0.3523134
0.0006092,0.35233
0.0006116,0.3523544
0.0006156,0.352376
0.0006184,0.3523942
0.0006218,0.3524146
0.0006242,0.3524296
0.0006266,0.3524458
0.0006282,0.3524664
0.0006298,0.3524856
0.0006334,0.3525048
0.0006338,0.352523
0.0006364,0.3525454
0.0006374,0.3525636
0.000639,0.3525876
