phase_2,phase_4
0.0,0.3471472
1.6e-6,0.3471644
2.4e-6,0.3471828
4.4e-6,0.3472004
7.6e-6,0.3472194
9.0e-6,0.3472404
1.04e-5,0.3472602
1.18e-5,0.3472812
1.28e-5,0.347297
1.48e-5,0.3473158
1.66e-5,0.3473334
1.76e-5,0.3473518
2.1e-5,0.3473682
2.48e-5,0.3473808
2.6e-5,0.3474012
3.0e-5,0.3474182
3.2e-5,0.3474322
3.46e-5,0.3474516
3.62e-5,0.3474728
4.0e-5,0.3474888
4.22e-5,0.3475058
4.6e-5,0.3475268
4.94e-5,0.3475438
5.18e-5,0.3475592
5.4e-5,0.3475764
5.62e-5,0.3475938
5.8e-5,0.3476146
5.92e-5,0.3476356
6.04e-5,0.3476518
6.12e-5,0.3476696
6.18e-5,0.3476872
6.4e-5,0.347705
6.56e-5,0.3477256
6.84e-5,0.3477428
7.0e-5,0.3477608
7.12e-5,0.3477748
7.22e-5,0.3477874
7.38e-5,0.3478042
7.84e-5,0.3478196
8.08e-5,0.3478352
8.1e-5,0.3478504
8.22e-5,0.3478642
8.42e-5,0.347879
8.6e-5,0.3478962
8.72e-5,0.3479156
8.82e-5,0.3479328
8.96e-5,0.3479532
9.18e-5,0.347972
9.34e-5,0.347989
9.46e-5,0.3480044
9.74e-5,0.3480176
9.84e-5,0.348034
9.92e-5,0.3480504
0.000102,0.3480736
0.000103,0.3480892
0.000105,0.3481078
0.0001074,0.3481266
0.0001096,0.3481496
0.0001138,0.3481668
0.0001156,0.3481874
0.0001176,0.3482044
0.0001194,0.3482232
0.0001208,0.3482372
0.0001226,0.348256
0.0001248,0.3482784
0.0001258,0.3482936
0.0001278,0.348313
0.0001294,0.3483288
0.0001306,0.3483478
0.0001318,0.3483654
0.000133,0.3483818
0.000134,0.3484008
0.0001376,0.3484168
0.0001388,0.348438
0.0001408,0.3484548
0.0001422,0.3484746
0.0001438,0.3484968
0.000145,0.3485134
0.0001462,0.3485294
0.000151,0.3485478
0.000152,0.3485612
0.0001542,0.3485814
0.0001564,0.3485976
0.0001588,0.3486112
0.0001606,0.348628
0.0001626,0.3486496
0.0001638,0.3486652
0.0001654,0.3486854
0.0001684,0.348707
0.000171,0.348721
0.0001716,0.3487386
0.0001728,0.3487594
0.0001746,0.348782
0.0001764,0.3488016
0.0001776,0.3488218
0.0001786,0.3488486
0.0001804,0.3488744
0.0001814,0.348893
0.0001836,0.348909
0.0001872,0.3489298
0.0001886,0.348953
0.0001898,0.3489706
0.0001914,0.3489894
0.0001952,0.3490024
0.0001978,0.3490134
0.0001994,0.3490342
0.0002012,0.3490508
0.0002042,0.349071
0.0002062,0.3490886
0.0002098,0.3491028
0.000212,0.3491172
0.0002132,0.3491362
0.0002168,0.3491516
0.0002182,0.3491682
0.0002214,0.3491832
0.0002254,0.3492048
0.0002276,0.3492222
0.00023,0.3492388
0.0002314,0.3492596
0.0002332,0.3492764
0.0002338,0.3492994
0.0002342,0.3493176
0.0002364,0.3493344
0.0002378,0.3493536
0.0002394,0.3493722
0.000242,0.3493882
0.0002452,0.3494056
0.0002466,0.3494224
0.0002476,0.34944
0.0002486,0.3494582
0.0002494,0.349478
0.0002514,0.3494984
0.0002522,0.349516
0.000255,0.3495334
0.000256,0.3495508
0.000257,0.349565
0.0002592,0.3495824
0.0002598,0.3495988
0.0002614,0.349616
0.0002618,0.3496284
0.0002646,0.349645
0.0002664,0.3496632
0.0002682,0.349687
0.0002702,0.3497072
0.000272,0.3497282
0.000273,0.3497408
0.0002742,0.3497598
0.0002776,0.3497764
0.0002794,0.349793
0.0002808,0.3498114
0.000283,0.3498278
0.0002862,0.349844
0.0002888,0.3498628
0.0002912,0.3498798
0.0002928,0.3498968
0.000294,0.3499124
0.000296,0.3499302
0.000298,0.3499496
0.0002986,0.3499656
0.0003022,0.349984
0.0003046,0.3500018
0.0003066,0.350018
0.0003086,0.3500336
0.0003104,0.3500534
0.0003108,0.350069
0.0003124,0.3500918
0.0003142,0.3501048
0.0003154,0.35012
0.0003174,0.3501392
0.0003198,0.350156
0.0003216,0.3501684
0.0003222,0.3501866
0.0003244,0.3502024
0.0003258,0.3502184
0.0003284,0.3502342
0.0003304,0.350252
0.0003318,0.3502712
0.000334,0.350288
0.000337,0.3503038
0.000341,0.3503256
0.000342,0.350343
0.0003444,0.3503584
0.0003476,0.3503742
0.0003486,0.3503884
0.0003498,0.3504088
0.0003548,0.350426
0.0003568,0.3504456
0.0003582,0.3504652
0.0003594,0.3504868
0.0003604,0.3505004
0.0003618,0.3505182
0.0003628,0.3505372
0.0003634,0.3505582
0.0003652,0.3505794
0.000368,0.3506036
0.0003698,0.3506214
0.0003708,0.3506382
0.000374,0.3506564
0.0003756,0.3506732
0.0003776,0.3506934
0.000381,0.350712
0.0003834,0.3507288
0.0003848,0.3507408
0.0003876,0.3507632
0.0003884,0.3507816
0.0003896,0.3508046
0.000393,0.3508244
0.000394,0.350844
0.0003954,0.3508648
0.0003962,0.350883
0.0004008,0.3508978
0.000402,0.3509184
0.0004036,0.3509356
0.0004048,0.350954
0.0004056,0.35097
0.0004072,0.3509842
0.0004076,0.3509994
0.0004082,0.351022
0.0004102,0.3510394
0.000412,0.351056
0.000415,0.3510698
0.0004172,0.3510902
0.0004176,0.3511076
0.0004194,0.3511284
0.0004204,0.351147
0.0004222,0.3511674
0.0004236,0.351185
0.000425,0.3512018
0.0004276,0.3512208
0.0004292,0.351241
0.0004308,0.3512554
0.000434,0.3512744
0.0004358,0.3512898
0.0004386,0.3513024
0.0004404,0.3513198
0.0004418,0.3513378
0.0004444,0.3513546
0.000446,0.351377
0.0004472,0.3513978
0.0004502,0.3514226
0.0004522,0.351446
0.0004538,0.3514616
0.000456,0.351483
0.0004572,0.3514992
0.0004596,0.3515112
0.000462,0.3515276
0.0004642,0.3515442
0.0004658,0.3515586
0.0004688,0.3515734
0.00047,0.3515942
0.0004716,0.3516178
0.0004734,0.3516352
0.0004746,0.3516588
0.0004762,0.3516782
0.0004804,0.3516988
0.0004816,0.3517174
0.0004828,0.3517336
0.0004862,0.3517516
0.0004892,0.3517718
0.0004902,0.3517966
0.0004918,0.3518154
0.0004942,0.351835
0.000497,0.3518498
0.0004984,0.351869
0.0005,0.3518888
0.0005008,0.3519054
0.0005042,0.3519254
0.0005054,0.3519438
0.0005066,0.351961
0.000509,0.3519778
0.00051,0.3519996
0.000511,0.3520148
0.0005124,0.3520314
0.0005146,0.35205
0.0005162,0.352068
0.0005182,0.3520872
0.0005196,0.352104
0.0005216,0.3521222
0.0005238,0.3521426
0.0005244,0.3521642
0.0005272,0.3521796
0.0005286,0.3521978
0.0005318,0.3522182
0.0005344,0.352239
0.0005386,0.352258
0.0005402,0.3522806
0.0005418,0.3522992
0.0005434,0.352314
0.0005446,0.3523264
0.0005476,0.352346
0.0005486,0.3523662
0.0005516,0.3523842
0.0005522,0.3523988
0.0005558,0.3524174
0.000557,0.3524398
0.0005594,0.3524532
0.0005608,0.3524708
0.0005622,0.3524876
0.000565,0.3525106
0.0005658,0.3525294
0.0005666,0.352544
0.000568,0.3525624
0.0005706,0.352579
0.0005724,0.3525956
0.0005744,0.3526142
0.0005766,0.3526372
0.0005794,0.3526534
0.0005818,0.3526716
0.000583,0.3526888
0.0005844,0.3527056
0.0005872,0.3527242
0.0005892,0.3527414
0.0005908,0.352761
0.0005918,0.3527808
0.000595,0.3528032
0.000597,0.3528216
0.0005986,0.3528376
0.0006004,0.352859
0.0006006,0.3528742
0.0006038,0.3528982
0.0006054,0.3529174
0.0006076,0.3529386
0.0006092,0.3529574
0.0006102,0.3529752
0.000612,0.352997
0.0006136,0.3530168
0.0006156,0.3530338
0.000617,0.3530528
0.0006184,0.3530698
0.0006202,0.3530858
0.0006222,0.3531058
0.0006228,0.3531258
0.000624,0.3531416
0.0006268,0.3531542
0.000628,0.3531716
0.0006314,0.353193
0.0006338,0.3532132
0.0006358,0.3532294
0.0006392,0.353247
0.000642,0.3532658
0.000645,0.3532802
0.0006476,0.3532946
0.0006484,0.3533136
0.0006498,0.3533324
0.000652,0.3533514
0.000653,0.3533692
0.0006562,0.3533882
0.0006584,0.3534092
0.0006608,0.3534264
0.0006628,0.3534436
0.000665,0.3534628
0.0006668,0.3534826
0.0006698,0.353502
0.0006722,0.3535252
0.0006758,0.3535436
0.0006794,0.3535658
0.0006794,0.3535858
0.000681,0.3536062
0.0006818,0.3536232
0.0006836,0.3536412
0.0006852,0.3536618
0.0006864,0.353679
0.0006882,0.3536958
0.000692,0.3537162
0.0006936,0.3537342
0.0006958,0.3537542
0.0006974,0.3537722
0.0006978,0.3537942
0.000698,0.3538144
0.0006998,0.3538346
0.0007014,0.3538494
0.0007056,0.3538728
0.000707,0.353888
0.000709,0.3539112
0.0007102,0.3539304
0.0007136,0.3539484
0.0007152,0.353966
0.0007176,0.3539854
0.0007194,0.3540016
0.0007204,0.3540222
0.0007214,0.35404
0.0007226,0.3540556
0.0007238,0.3540682
0.0007262,0.3540884
0.0007282,0.354109
0.00073,0.3541252
0.0007312,0.3541418
0.0007328,0.3541574
0.0007342,0.3541764
0.0007362,0.354194
0.0007382,0.354214
0.0007392,0.3542334
0.0007408,0.3542516
0.0007438,0.3542714
0.0007454,0.3542866
0.0007482,0.3543078
0.0007498,0.3543278
0.0007508,0.3543514
0.0007522,0.3543718
0.0007542,0.35439
0.0007582,0.3544108
0.0007604,0.354428
0.0007628,0.3544458
0.000765,0.3544628
0.0007668,0.354483
0.0007698,0.3545002
0.000772,0.3545152
0.0007742,0.3545312
0.000776,0.3545472
0.000778,0.354569
0.0007802,0.3545884
0.0007814,0.3546086
0.0007816,0.3546226
0.0007826,0.3546412
0.0007838,0.3546576
0.0007868,0.3546734
0.0007872,0.35469
0.000789,0.354709
0.0007922,0.3547276
0.0007948,0.3547468
0.0007972,0.3547668
0.0007976,0.3547832
0.000799,0.3548024
0.0008008,0.3548202
0.000803,0.354836
0.0008052,0.3548508
0.000807,0.3548666
0.0008108,0.3548822
0.0008118,0.3549038
0.0008136,0.3549222
0.000814,0.35494
0.0008166,0.35496
0.0008198,0.3549828
0.00082,0.3549996
0.0008218,0.3550154
0.0008242,0.3550314
0.0008258,0.3550528
0.0008278,0.3550722
0.0008304,0.3550874
0.0008316,0.3551042
0.0008322,0.3551248
0.0008326,0.3551446
0.0008332,0.3551616
0.000834,0.3551764
0.0008348,0.35519
0.0008372,0.3552064
0.000838,0.355226
0.0008402,0.355243
0.000841,0.355259
0.0008418,0.3552804
0.0008434,0.3552968
0.0008438,0.3553158
0.0008456,0.355329
0.0008478,0.3553416
0.0008518,0.3553578
0.0008538,0.3553732
0.0008566,0.3553922
0.0008584,0.355409
0.0008604,0.3554274
0.0008654,0.3554434
0.0008668,0.3554562
0.0008686,0.3554732
0.0008694,0.3554898
0.0008706,0.355514
0.0008724,0.3555342
0.0008742,0.3555504
0.0008776,0.3555632
0.0008798,0.3555868
0.0008816,0.3556042
0.000883,0.3556196
0.0008868,0.355643
0.0008884,0.3556626
0.0008914,0.3556802
0.0008938,0.3557032
0.0008946,0.355725
0.0008966,0.3557422
0.0008986,0.3557622
0.0009002,0.3557794
0.0009012,0.355797
0.000903,0.3558164
0.0009046,0.3558328
0.0009078,0.3558514
0.0009108,0.3558668
0.0009128,0.3558858
0.0009132,0.3559034
0.0009142,0.3559242
0.0009158,0.355941
0.000918,0.3559586
0.000919,0.3559788
0.0009212,0.356001
0.0009222,0.3560216
0.0009238,0.3560348
0.0009246,0.3560496
0.0009256,0.3560702
0.0009278,0.3560868
0.0009294,0.3561076
0.00093,0.3561262
0.0009312,0.3561456
0.0009328,0.3561634
0.0009344,0.3561812
0.000936,0.356198
0.0009388,0.3562142
0.0009412,0.3562284
0.000942,0.3562462
0.0009432,0.3562616
0.0009444,0.3562774
0.0009452,0.3562972
0.0009472,0.356317
0.0009486,0.3563338
0.0009504,0.3563506
0.0009542,0.3563676
0.000956,0.3563824
0.0009566,0.3564002
0.0009592,0.3564202
0.0009598,0.356438
0.0009612,0.356455
0.0009626,0.3564724
0.000965,0.3564938
0.0009658,0.3565084
0.0009676,0.3565262
0.000969,0.3565436
0.00097,0.356562
0.0009712,0.3565806
0.0009714,0.3566008
0.0009734,0.3566176
0.0009762,0.3566352
0.0009784,0.3566578
0.00098,0.3566778
0.0009814,0.3566948
0.0009832,0.3567118
0.0009858,0.356737
0.0009872,0.3567574
0.0009886,0.3567756
0.0009898,0.3567892
0.0009908,0.3568092
0.0009926,0.3568296
0.0009942,0.3568446
0.0009948,0.356865
0.0009974,0.3568826
0.0009982,0.3568968
0.001001,0.3569154
0.0010032,0.3569352
0.0010042,0.3569556
0.0010062,0.3569708
0.0010072,0.3569848
0.0010088,0.3570026
0.001012,0.3570196
0.0010128,0.3570388
0.0010148,0.3570628
0.0010164,0.357082
0.0010178,0.357101
0.0010192,0.3571204
0.0010218,0.357141
0.0010232,0.3571578
0.0010264,0.3571786
0.0010282,0.357202
0.0010294,0.357222
0.0010312,0.3572408
0.001034,0.357258
0.001035,0.3572774
0.0010366,0.3572948
0.0010394,0.3573122
0.0010416,0.3573344
0.0010436,0.3573544
0.0010446,0.3573754
0.0010462,0.3574004
0.0010478,0.357422
0.0010498,0.357439
0.0010516,0.3574584
0.0010532,0.3574736
0.0010562,0.357493
0.0010574,0.3575162
0.001059,0.3575312
0.0010626,0.3575478
0.0010642,0.3575664
0.0010654,0.357585
0.0010688,0.357603
0.00107,0.3576194
0.0010716,0.3576402
0.0010744,0.3576602
0.0010758,0.3576766
0.001077,0.3576934
0.0010802,0.3577108
0.0010814,0.3577284
0.0010824,0.3577486
0.0010844,0.357767
0.0010856,0.3577872
0.0010878,0.3578122
0.0010904,0.3578272
0.001093,0.3578434
0.0010942,0.35786
0.0010954,0.3578762
0.0010962,0.3578946
0.0010988,0.357919
0.0011002,0.3579382
0.0011034,0.3579534
0.0011066,0.3579758
0.001108,0.357994
0.0011102,0.3580172
0.001113,0.3580422
0.0011144,0.3580598
0.0011168,0.358077
0.0011202,0.358096
0.0011222,0.3581176
0.0011244,0.3581358
0.001126,0.3581586
0.0011274,0.3581746
0.001128,0.3581946
0.001129,0.3582126
0.0011316,0.358237
0.0011338,0.3582552
0.0011368,0.3582718
0.001139,0.3582916
0.0011416,0.358312
0.001144,0.3583296
0.001148,0.3583548
0.001151,0.3583758
0.001153,0.3583972
0.0011552,0.3584172
0.0011572,0.3584392
0.0011584,0.3584584
0.00116,0.3584764
0.0011616,0.3584968
0.0011638,0.3585196
0.0011658,0.3585368
0.0011676,0.3585524
0.0011684,0.358568
0.0011704,0.3585896
0.0011732,0.3586038
0.0011768,0.3586226
0.001178,0.3586466
0.00118,0.3586662
0.0011814,0.3586882
0.0011838,0.358708
0.0011854,0.358724
0.001187,0.358747
0.0011902,0.3587658
0.0011918,0.3587864
0.0011922,0.3588068
0.0011944,0.3588284
0.0011974,0.3588472
0.0011976,0.358866
0.0011986,0.358879
0.001201,0.358897
0.001203,0.3589206
0.0012046,0.358947
0.0012058,0.3589696
0.0012074,0.3589876
0.0012098,0.3590062
0.0012108,0.3590246
0.0012126,0.359039
0.001215,0.3590578
0.0012176,0.3590778
0.0012186,0.3590978
0.0012198,0.3591146
0.0012214,0.3591324
0.0012248,0.3591464
0.0012262,0.3591642
0.0012272,0.359184
0.0012292,0.3592024
0.0012336,0.3592174
0.0012342,0.3592354
0.0012358,0.3592544
0.001238,0.3592706
0.0012398,0.3592878
