phase_2,phase_4
0.0,0.3468814
8.0e-7,0.3469
1.6e-6,0.3469218
3.8e-6,0.3469418
6.8e-6,0.3469602
8.4e-6,0.3469824
9.2e-6,0.3470022
1.16e-5,0.3470198
1.34e-5,0.3470376
1.58e-5,0.347059
1.8e-5,0.3470782
2.06e-5,0.3470944
2.4e-5,0.3471116
2.56e-5,0.347127
2.74e-5,0.3471448
3.04e-5,0.347163
3.12e-5,0.3471758
3.4e-5,0.3471926
3.46e-5,0.3472114
3.88e-5,0.3472332
4.16e-5,0.3472508
4.52e-5,0.347265
4.72e-5,0.3472796
5.12e-5,0.347293
5.36e-5,0.3473086
5.58e-5,0.3473252
5.62e-5,0.3473436
5.82e-5,0.347363
5.84e-5,0.3473784
6.1e-5,0.3473978
6.2e-5,0.3474148
6.38e-5,0.3474342
6.54e-5,0.3474542
6.86e-5,0.3474702
7.16e-5,0.3474922
7.42e-5,0.3475052
7.7e-5,0.3475214
7.88e-5,0.3475364
8.3e-5,0.347556
8.6e-5,0.3475728
8.64e-5,0.3475884
8.76e-5,0.3476044
8.92e-5,0.3476186
9.0e-5,0.3476386
9.3e-5,0.347661
9.38e-5,0.3476772
9.48e-5,0.3476938
9.82e-5,0.3477146
0.0001004,0.3477318
0.0001024,0.3477516
0.0001036,0.347768
0.0001054,0.347784
0.0001064,0.3477984
0.0001092,0.3478162
0.0001108,0.3478338
0.0001126,0.347853
0.0001144,0.3478688
0.0001174,0.3478906
0.0001192,0.3479074
0.00012,0.3479204
0.0001222,0.3479376
0.0001244,0.347956
0.0001272,0.3479706
0.0001302,0.3479962
0.0001318,0.3480134
0.0001336,0.3480286
0.000135,0.3480486
0.0001364,0.3480688
0.0001382,0.3480838
0.00014,0.3481098
0.0001412,0.3481302
0.0001424,0.3481528
0.0001446,0.3481728
0.0001462,0.3481916
0.0001488,0.3482106
0.0001506,0.3482296
0.0001522,0.3482492
0.0001534,0.3482664
0.0001564,0.3482862
0.0001592,0.3482994
0.00016,0.3483118
0.000162,0.3483376
0.0001642,0.348355
0.0001664,0.3483696
0.0001686,0.3483866
0.0001704,0.3484054
0.0001722,0.3484204
0.000174,0.348438
0.0001764,0.3484546
0.0001784,0.348473
0.0001784,0.348494
0.0001798,0.3485126
0.0001812,0.3485384
0.000183,0.348557
0.0001846,0.3485788
0.000186,0.3485992
0.0001878,0.3486234
0.0001892,0.3486414
0.000192,0.3486588
0.000196,0.3486748
0.0001972,0.3486924
0.0001986,0.3487112
0.0002014,0.3487316
0.0002038,0.3487482
0.0002054,0.348762
0.000208,0.3487772
0.0002092,0.3488012
0.0002108,0.348823
0.0002152,0.3488402
0.0002194,0.3488582
0.0002206,0.3488722
0.0002228,0.3488906
0.000224,0.3489128
0.000225,0.3489334
0.000228,0.3489494
0.0002302,0.3489664
0.0002328,0.3489858
0.0002352,0.3490018
0.0002364,0.3490234
0.0002382,0.3490436
0.00024,0.3490652
0.0002412,0.3490826
0.000243,0.3490984
0.0002452,0.349118
0.0002464,0.3491376
0.0002472,0.3491534
0.0002498,0.3491726
0.0002506,0.3491912
0.0002514,0.3492114
0.0002524,0.349232
0.000253,0.3492486
0.000255,0.3492676
0.0002564,0.3492824
0.000259,0.3492996
0.00026,0.3493188
0.000261,0.349336
0.0002638,0.3493532
0.0002654,0.3493712
0.000267,0.3493902
0.000268,0.3494046
0.0002702,0.3494206
0.000272,0.3494408
0.0002738,0.3494576
0.0002766,0.3494756
0.0002798,0.3494968
0.000281,0.3495102
0.0002826,0.3495322
0.0002858,0.3495522
0.0002872,0.349574
0.0002884,0.34959
0.00029,0.3496038
0.0002914,0.3496172
0.0002942,0.3496358
0.0002966,0.3496518
0.0002978,0.3496702
0.0002984,0.349684
0.0003004,0.3497038
0.000302,0.3497222
0.0003038,0.349738
0.0003054,0.3497542
0.0003082,0.3497744
0.0003098,0.3497872
0.0003118,0.3498068
0.000314,0.3498212
0.0003166,0.3498412
0.0003182,0.34986
0.0003214,0.349873
0.0003256,0.3498898
0.0003276,0.3499072
0.00033,0.3499246
0.0003312,0.349944
0.0003318,0.3499602
0.0003338,0.3499786
0.0003362,0.3499952
0.0003388,0.350013
0.0003434,0.350029
0.000346,0.3500474
0.0003478,0.3500672
0.0003496,0.3500832
0.000352,0.3501056
0.0003526,0.3501216
0.0003544,0.3501426
0.0003592,0.3501606
0.0003606,0.3501736
0.0003628,0.3501946
0.0003666,0.3502128
0.0003686,0.3502258
0.0003728,0.3502462
0.0003742,0.3502634
0.0003762,0.3502786
0.0003778,0.3503002
0.0003792,0.3503168
0.0003798,0.350336
0.0003822,0.350355
0.0003842,0.3503768
0.0003866,0.3503972
0.0003894,0.3504132
0.0003912,0.350431
0.0003932,0.3504478
0.0003982,0.3504654
0.000401,0.3504834
